#{"t_start": 1753182980.2590282, "env_id": "None"}
r,l,t
161.426654,251,712.084578
140.15363,251,713.912853
224.298035,251,746.412441
189.615353,251,748.014583
241.981243,251,749.726588
127.321531,251,751.505631
182.239328,251,753.154707
225.538953,251,754.93603
149.87289,251,756.60643
197.54501,184,758.394273
239.277867,251,760.021443
182.680825,251,790.899349
198.510438,251,792.498659
214.536469,171,793.64846
203.399005,172,794.818359
212.434072,251,796.468167
184.176485,251,798.201674
229.550807,251,799.845771
149.463866,251,801.446703
181.211605,251,803.143483
211.301319,251,834.443025
166.616756,251,836.034518
208.064673,251,837.836354
59.100898,251,839.476427
214.511025,251,841.252289
178.572899,251,842.877358
238.689028,251,844.485815
194.345289,251,846.270295
248.21498,251,877.932375
270.507932,251,879.664329
173.852961,251,881.294109
198.711794,251,882.958115
160.938065,251,884.606498
168.287389,251,886.232112
255.963052,251,887.895775
323.163395,251,889.474202
165.991799,251,919.472149
194.31697,251,921.109748
171.903247,251,922.761235
238.482799,251,924.309295
253.176776,251,926.288085
253.902574,251,927.879321
220.852028,251,929.612066
242.39248,251,931.134343
312.214732,251,962.438052
354.49385,251,963.953708
254.331323,251,965.763986
268.308145,251,967.31003
281.948643,251,968.874475
244.261149,251,970.770134
185.197155,251,972.602177
245.047177,251,974.405883
218.051951,251,1004.855787
256.607487,251,1006.472044
205.716974,251,1008.021608
194.822666,251,1009.617333
273.946988,251,1011.322051
245.162491,251,1012.869016
324.067658,251,1014.515832
181.340037,251,1016.203753
290.96554,251,1047.175942
225.672099,251,1048.739584
187.688347,251,1050.301834
184.470966,251,1052.040863
238.488798,251,1053.621517
232.541674,251,1055.181947
248.94347,251,1056.861609
240.029178,251,1058.427755
217.42709,251,1059.955639
238.274577,251,1091.085663
312.235277,251,1092.679349
281.687938,251,1094.255445
326.855638,251,1095.791457
355.778862,251,1097.463594
313.502103,251,1099.02509
266.861686,251,1100.534826
243.122685,251,1102.279736
357.995944,251,1132.815558
270.783745,251,1134.395541
278.663234,251,1135.959463
269.616218,251,1137.569389
225.449471,251,1139.248989
254.100942,251,1140.797556
326.46458,251,1142.355275
312.947565,251,1143.969248
342.36483,251,1174.163411
243.236513,251,1175.747572
226.607379,251,1177.427031
345.745793,251,1178.988557
341.836841,251,1180.565465
356.192487,251,1182.173609
255.613848,251,1183.771328
281.741625,251,1185.316609
250.571059,251,1215.959002
262.039493,251,1217.489256
243.573041,251,1219.035484
191.356401,251,1220.697022
292.438823,251,1222.218588
309.377977,251,1223.776395
284.712941,251,1225.441142
371.423434,251,1227.025223
319.883758,248,1257.03861
308.369238,251,1258.700943
280.525676,251,1260.23857
319.624428,251,1261.797499
300.327384,251,1263.468917
223.394205,251,1265.019022
276.354492,251,1266.577109
337.688761,251,1268.227331
373.901423,251,1298.842783
325.476201,251,1300.471055
383.334017,251,1302.028415
273.885078,251,1303.596458
353.405129,251,1305.26352
406.597077,251,1306.779139
285.369351,251,1308.336519
200.919172,251,1309.989048
304.626308,251,1311.488178
365.511413,251,1341.630683
351.402142,251,1343.164395
295.13085,251,1344.864237
327.43521,251,1346.494378
296.763362,251,1348.126579
385.137707,251,1349.656995
257.403572,251,1351.260784
325.166983,251,1352.838805
302.784701,251,1383.244719
296.584807,251,1384.800623
407.348714,251,1386.418537
350.114307,251,1387.940719
272.80198,251,1389.540212
337.100854,251,1391.176599
337.556531,251,1392.741313
368.018637,251,1394.316699
334.888734,251,1424.390584
457.050561,251,1426.090383
328.747782,251,1427.6281
321.470764,251,1429.141672
368.791062,251,1430.803093
341.047398,251,1432.364484
406.268167,251,1433.926775
346.78162,251,1435.595367
264.740229,251,1465.828042
384.743188,251,1467.634711
417.313548,251,1469.220229
426.845892,251,1470.910411
362.132812,251,1472.622114
340.764986,251,1474.202308
365.963989,251,1475.715008
204.412749,251,1477.390665
331.629474,251,1507.260506
334.35734,251,1508.768743
353.411576,251,1510.28018
479.42609,251,1511.9112
388.208192,251,1513.461923
375.125708,251,1515.016121
333.468558,229,1516.520379
393.022638,251,1518.026526
331.202656,251,1547.951974
328.97487,251,1549.444214
428.9563,251,1551.018136
428.860726,251,1552.680432
357.597724,251,1554.243485
331.309209,251,1555.86405
420.265308,251,1557.433397
471.609762,251,1558.920408
467.848027,251,1560.485338
372.815948,251,1590.68193
318.942144,251,1592.199942
391.380678,251,1593.730175
365.680736,251,1595.410971
405.870917,251,1596.98225
382.929606,251,1598.569503
364.561725,251,1600.245606
216.12145,251,1601.818461
254.937598,196,1631.509759
233.718032,251,1633.030023
330.775516,251,1634.660038
230.958089,251,1636.252386
335.237573,251,1637.797891
229.268919,251,1639.481856
364.85712,251,1641.062076
358.314296,251,1642.604229
404.333638,251,1673.190082
396.227373,251,1674.894961
391.251445,251,1676.648264
381.07029,251,1678.205806
466.152684,251,1679.799923
348.62986,221,1681.277769
424.499521,251,1682.768771
398.846174,251,1684.295778
391.573356,251,1714.767947
371.097239,251,1716.367371
309.107663,251,1717.857421
329.628602,251,1719.36833
381.585427,251,1721.013667
456.928981,251,1722.525712
418.154275,251,1724.09976
408.128748,251,1725.76651
421.380263,251,1727.338279
408.271608,251,1757.385795
405.696245,251,1758.893486
500.963206,251,1760.50769
454.934577,251,1762.009829
368.132818,251,1763.509382
360.283282,222,1764.887451
362.960773,251,1766.599502
308.2069,251,1768.18204
401.047938,251,1798.37545
463.902717,251,1799.94685
392.372466,251,1801.475394
383.874544,251,1802.99333
418.592918,251,1804.672956
439.499457,251,1806.245964
472.575612,251,1807.793315
388.478414,251,1809.395415
497.65035,251,1840.031259
433.081811,251,1841.613338
385.076741,251,1843.202741
395.619612,251,1844.733248
414.520836,251,1846.380834
411.362274,251,1847.961548
404.208849,251,1849.4832
427.209727,251,1851.051106
343.187329,251,1881.031432
399.965246,251,1882.533148
401.659267,251,1884.05928
401.081914,251,1885.775958
439.850908,251,1887.355057
453.708777,251,1888.899164
434.005397,251,1890.559241
422.00921,251,1892.111084
434.571652,251,1922.915019
514.720098,251,1924.419167
544.572368,251,1926.002031
441.196608,251,1927.688899
462.271351,251,1929.234122
393.017024,251,1930.759315
359.087796,251,1932.411249
417.112185,251,1933.95391
426.16575,251,1964.462782
437.047291,251,1966.06666
567.279327,251,1967.584953
464.693671,251,1969.184399
461.973805,251,1970.818075
447.873207,251,1972.359167
477.687165,251,1973.928905
513.754639,251,1975.657328
499.899544,251,1977.264988
510.107364,251,2007.676849
529.264902,251,2009.176386
438.388026,251,2010.772994
463.557233,251,2012.441882
494.004274,251,2014.038621
478.098506,251,2015.598848
453.994319,251,2017.228996
525.740467,251,2018.756352
490.592271,251,2049.408569
437.606676,251,2051.118786
548.727396,251,2052.63221
579.359779,251,2054.353164
427.606849,251,2055.928701
454.935178,251,2057.449432
423.012134,251,2059.100415
545.98034,251,2060.618828
603.151026,251,2091.318484
538.353052,251,2092.840698
501.082709,251,2094.351692
519.930668,251,2096.005803
535.85372,251,2097.620691
514.348171,251,2099.182595
548.506459,251,2100.788623
431.870894,251,2102.392366
518.251029,251,2133.388419
466.37102,251,2134.924155
519.438898,251,2136.481763
528.967159,251,2138.15545
572.877646,251,2139.685924
587.189921,251,2141.258479
601.148384,251,2142.890669
500.269873,251,2144.40288
510.299436,251,2175.121647
541.325125,251,2176.651264
533.649914,251,2178.182719
525.86018,251,2179.852175
488.238949,251,2181.480332
565.421051,251,2183.011789
663.022677,251,2184.69059
580.289937,251,2186.265756
455.91124,251,2217.023927
537.097211,251,2218.563226
574.197868,251,2220.106206
633.909837,251,2221.808074
596.364326,251,2223.373547
463.222181,251,2224.908435
504.905427,251,2226.542009
589.600544,251,2228.085331
571.403179,251,2229.616107
525.2075,251,2259.783694
581.318981,251,2261.286182
512.911375,251,2262.779992
538.143251,251,2264.278276
514.527506,251,2265.987999
583.359,251,2267.497873
464.051387,251,2269.227973
665.238228,251,2270.786521
490.06547,251,2302.099793
533.004145,251,2303.708093
550.804032,251,2305.318051
492.750934,251,2306.878025
623.162065,251,2308.471817
444.509566,251,2310.125502
665.659162,251,2311.659668
511.992047,251,2313.251752
589.712382,251,2344.705925
544.820836,251,2346.217898
606.543379,251,2347.733899
573.936284,251,2349.404061
613.74653,251,2350.958013
427.745688,251,2352.471502
579.802927,251,2354.127688
569.351294,251,2355.703727
613.518623,251,2386.001534
576.149322,251,2387.627653
594.211452,251,2389.171953
682.251366,251,2390.705667
619.326616,251,2392.354954
707.708202,251,2393.862035
658.970183,251,2395.467648
667.908878,251,2397.095485
660.999105,251,2427.490468
692.835758,251,2429.172664
580.438182,251,2430.807746
691.976497,251,2432.36228
608.891667,251,2433.927571
604.893917,251,2435.559496
646.857803,251,2437.095049
610.458667,251,2438.635234
701.535299,251,2469.315534
711.019556,251,2470.814991
752.823196,251,2472.398181
510.066409,251,2473.999318
631.964807,251,2475.557669
677.764437,251,2477.077236
658.017521,251,2478.697309
585.202521,251,2480.273608
637.703146,251,2481.798209
602.142197,251,2512.221374
567.136627,251,2513.721814
624.858709,251,2515.216597
671.736639,251,2516.85346
618.589965,251,2518.499357
610.661716,251,2519.993807
596.345001,251,2521.660863
712.802253,251,2523.180018
699.294583,251,2555.387386
638.387399,251,2556.914821
742.71014,251,2558.499322
688.998717,251,2560.165288
719.040366,251,2561.737269
699.129195,251,2563.247286
700.461286,251,2564.852101
668.094318,251,2566.532189
609.399003,251,2598.794544
548.068186,251,2600.305364
669.417693,251,2601.920931
722.445397,251,2603.63717
664.435628,251,2605.176865
670.877033,251,2606.787051
664.065789,251,2608.427073
620.624634,251,2610.005214
690.330018,251,2640.776876
731.820469,251,2642.277166
731.027506,251,2643.816797
641.820813,251,2645.401081
740.818819,251,2646.936932
755.292584,251,2648.507151
673.203315,251,2650.006857
762.065109,251,2651.663802
723.257381,251,2681.999369
681.526865,251,2683.496841
529.152984,251,2685.108904
687.458629,251,2686.615086
648.043431,251,2688.185905
654.687455,251,2689.863892
619.684301,251,2691.40804
680.484489,251,2692.915808
642.221673,251,2723.362251
795.096054,251,2724.996842
725.59134,251,2726.986699
781.898668,251,2728.770345
674.792722,251,2730.700722
690.668702,251,2732.343769
724.491758,251,2734.137102
738.291687,251,2735.69894
719.146824,251,2766.696612
689.600952,251,2768.31253
765.999647,251,2769.946558
727.515724,251,2771.488326
768.890951,251,2773.038808
643.583321,251,2774.701558
759.019423,251,2776.226713
752.220384,251,2777.739351
727.969595,251,2779.356304
698.29166,251,2810.589644
656.709262,251,2812.158466
737.82128,251,2813.788082
713.668957,251,2815.450139
626.272085,251,2816.943693
767.491988,251,2818.519959
751.638477,251,2820.115234
774.594274,251,2821.620189
582.604061,251,2852.306159
436.368906,251,2853.81705
800.32395,251,2855.316373
893.488579,251,2856.996116
578.724396,251,2858.563293
750.910597,251,2860.108342
732.937683,251,2861.741737
774.449291,251,2863.283732
745.696573,251,2894.355989
829.231347,251,2895.869994
840.585303,251,2897.388312
795.785949,251,2899.073856
730.389648,251,2900.671829
813.982954,251,2902.303801
742.744741,251,2903.8702
694.927471,251,2905.385892
752.575353,251,2936.036138
720.740462,251,2937.529907
819.936275,251,2939.083704
744.703515,251,2940.735804
796.386024,251,2942.280821
781.79043,251,2943.816246
782.558319,251,2945.545206
766.254523,251,2947.049742
796.688211,251,2978.496011
787.772409,251,2980.187868
797.391229,251,2981.749552
755.867154,251,2983.346113
771.107809,251,2985.060113
772.53149,251,2986.599652
759.702097,251,2988.245648
711.085914,251,2989.945664
789.463532,251,3020.854064
765.493141,251,3022.397233
835.134797,251,3024.079514
773.662578,251,3025.75094
853.893223,251,3027.310097
800.726886,251,3028.869903
856.326847,251,3030.503373
766.399133,251,3032.027986
730.130414,251,3033.607617
848.224857,251,3065.013182
783.635201,251,3066.549716
746.943507,251,3068.114527
824.004418,251,3069.7858
824.943389,251,3071.337879
684.082002,251,3072.860782
805.088385,251,3074.534281
826.238139,251,3076.105455
846.133971,251,3106.868886
807.077299,251,3108.360552
855.262429,251,3109.881696
895.217436,251,3111.539618
802.641252,251,3113.075549
864.618189,251,3114.677537
840.800122,251,3116.301589
817.063958,251,3117.895422
808.022533,251,3149.353299
841.255788,251,3150.89347
831.821476,251,3152.445539
767.622728,251,3154.005636
820.737491,251,3155.703454
806.905367,251,3157.22758
833.394831,251,3158.773207
889.986426,251,3160.425189
867.307133,251,3190.938262
745.695929,251,3192.585342
821.451458,251,3194.155421
752.064828,251,3195.710971
752.957912,251,3197.355097
747.140357,251,3198.895265
826.194683,251,3200.437632
852.012843,251,3202.055014
847.951494,251,3233.354915
847.431648,251,3234.893925
790.269678,251,3236.529002
825.839133,251,3238.112301
796.278781,251,3239.675093
822.905204,251,3241.214953
832.355787,251,3243.0218
896.084465,251,3244.526977
906.638008,251,3274.868666
801.279648,251,3276.438757
936.140184,251,3277.919225
839.262025,251,3279.439803
865.894514,251,3281.12523
788.653368,251,3282.605127
914.160555,251,3284.109266
847.798373,251,3285.649125
937.409424,251,3287.21492
900.859614,251,3317.202657
825.863096,251,3318.674959
854.208612,251,3320.306711
910.414936,251,3321.796951
811.193924,251,3323.258076
832.561844,251,3324.752357
794.365781,251,3326.369376
848.054487,251,3327.917423
784.934141,251,3358.436622
811.008711,251,3359.984822
785.00306,251,3361.454907
900.545107,251,3362.919865
897.710218,251,3364.565319
852.913179,251,3366.059175
709.231528,251,3367.541459
863.012441,251,3369.156584
849.574856,251,3399.44567
891.595396,251,3400.924413
845.553004,251,3402.533272
860.265775,251,3404.076809
920.484912,251,3405.574773
812.105483,251,3407.264735
823.887848,251,3409.009022
837.424644,251,3410.522485
894.795915,251,3440.480698
854.857776,251,3442.112316
756.817288,251,3443.630648
814.356733,251,3445.124609
825.617362,251,3446.81216
859.995737,251,3448.347022
852.811042,251,3449.844255
937.003401,251,3451.402666
864.1465,251,3482.10435
857.106016,251,3483.622319
861.176487,251,3485.248654
943.876226,251,3486.731699
842.976299,251,3488.226104
880.061336,251,3489.857028
759.548956,251,3491.382061
854.615221,251,3492.834333
870.357944,251,3523.725169
864.38621,251,3525.238893
847.246849,251,3526.79193
838.440239,251,3528.43945
878.350957,251,3529.942043
630.449028,251,3531.590105
880.390061,251,3533.136636
860.662274,251,3534.666629
922.602903,251,3536.202052
867.689668,251,3566.606284
858.226151,251,3568.115979
967.86399,251,3569.671447
885.161702,251,3571.314222
851.375385,251,3572.834337
856.055169,251,3574.357305
871.859892,251,3575.949868
874.761323,251,3577.475982
901.416286,251,3607.51831
949.578623,251,3608.989631
796.655246,251,3610.572492
834.652553,251,3612.057875
905.925579,251,3613.665694
909.59155,251,3615.292899
874.616233,251,3616.831733
951.100897,251,3618.354092
931.749673,251,3648.699055
871.439369,251,3650.217748
944.391037,251,3651.652828
890.390258,251,3653.213906
842.232098,251,3656.124186
923.82283,251,3657.638071
895.904293,251,3659.271673
859.12348,251,3660.759112
956.378622,251,3691.136862
925.938638,251,3692.73569
871.114331,251,3694.207889
789.719112,251,3695.706513
893.491931,251,3697.339799
898.943144,251,3698.861459
883.652835,251,3700.443772
793.550366,251,3702.139876
899.232565,251,3732.488305
795.500029,251,3734.081698
925.3768,251,3735.735263
897.833954,251,3737.245493
932.119684,251,3738.772356
931.754801,251,3740.340973
924.448058,251,3741.89633
872.770102,251,3743.405552
875.677125,251,3774.455712
911.27831,251,3775.945669
934.368326,251,3777.547758
946.016404,251,3779.027025
894.919175,251,3780.517458
811.161886,251,3782.273554
873.734148,251,3783.795736
825.627485,251,3785.289312
870.544059,251,3816.177626
816.728524,251,3817.633621
927.514079,251,3819.115567
915.472637,251,3820.730085
907.719794,251,3822.205408
880.000212,251,3823.704153
913.092175,251,3825.369495
889.398239,251,3826.950523
864.141563,251,3828.507647
924.43595,251,3858.550842
880.913691,251,3860.157718
903.317463,251,3861.653093
720.814906,251,3863.191586
902.49928,251,3864.860935
894.491247,251,3866.416006
981.936293,251,3867.985445
864.870014,251,3869.623111
942.604417,251,3900.067088
978.325985,251,3901.720728
928.569528,251,3903.245006
878.413078,251,3904.695343
837.899171,251,3906.242926
893.064305,251,3907.888008
947.139018,251,3909.393047
918.081658,251,3910.942947
954.778997,251,3941.801224
931.817953,251,3943.336867
870.600073,251,3944.91223
771.422565,251,3946.486516
893.152482,251,3947.985541
914.485165,251,3949.631387
942.204772,251,3951.145011
940.722665,251,3952.687248
843.942049,251,3983.778757
975.399046,251,3985.30964
966.277228,251,3986.864976
834.533354,251,3988.412749
899.772097,251,3989.919045
914.042547,251,3991.494921
914.729676,251,3993.092975
872.408965,251,3994.708758
982.875426,251,4025.332756
930.128134,251,4026.890429
904.33075,251,4028.43658
986.98016,251,4029.908218
926.895348,251,4031.482509
907.100908,251,4033.124292
972.761143,251,4034.612576
895.121863,251,4036.158491
888.229539,251,4066.70077
983.571943,251,4068.224491
951.492062,251,4069.73112
938.08047,251,4071.3126
828.930578,251,4072.771848
832.842861,251,4074.306686
982.626673,251,4075.918839
932.015249,251,4077.457141
938.160788,251,4078.954506
942.864376,251,4109.800102
953.67063,251,4111.304831
951.694051,251,4112.892649
1010.314034,251,4114.442307
984.556432,251,4115.980431
902.982073,251,4117.448185
907.560451,251,4119.022627
970.031595,251,4120.580734
939.573554,251,4151.220052
986.346124,251,4152.694379
936.155695,251,4154.206421
883.513201,251,4155.919985
976.685929,251,4157.457939
915.45348,251,4158.984308
929.804198,251,4160.663544
955.79011,251,4162.152514
875.704823,251,4192.5001
964.18301,251,4194.034354
926.66701,251,4195.502185
993.888628,251,4196.998205
910.547565,251,4198.672391
931.401407,251,4200.152043
924.706496,251,4201.722438
992.988678,251,4203.359359
968.874949,251,4233.937917
952.97533,251,4235.426269
935.460804,251,4236.99232
896.858125,251,4238.478058
966.13893,251,4240.008363
921.356996,251,4241.596016
968.250873,251,4243.042331
1011.772261,251,4244.540637
967.059763,251,4275.129601
902.288048,251,4276.582059
966.486105,251,4278.229902
885.190713,251,4279.885211
878.403158,251,4281.395884
899.552621,251,4282.879834
945.889849,251,4284.559978
918.589154,251,4286.116313
917.825548,251,4316.649499
925.358437,251,4318.123079
972.447532,251,4319.586003
978.410023,251,4321.065738
842.05948,251,4322.774188
974.161938,251,4324.313945
922.915208,251,4325.823765
926.213883,251,4327.481823
959.734011,251,4329.010117
907.093446,251,4359.302614
960.541234,251,4360.913955
921.214528,251,4362.387739
939.566508,251,4363.873703
867.714103,251,4365.499223
857.969476,251,4367.123535
951.434327,251,4368.623915
944.712036,251,4370.21186
948.455105,251,4401.281597
908.71992,251,4402.888364
945.372153,251,4404.381407
901.407167,251,4406.108574
900.85419,251,4407.639684
918.491375,251,4409.28142
912.820346,251,4410.873427
948.051556,251,4412.409217
900.658462,251,4442.378811
937.483476,251,4443.85693
888.420282,251,4445.468395
955.594251,251,4447.011271
859.930852,251,4448.545292
880.302525,251,4450.128212
861.059802,251,4451.635353
960.282839,251,4453.123758
966.317125,251,4484.647406
954.104745,251,4486.113427
971.030194,251,4487.609232
879.830618,251,4489.326913
959.024342,251,4490.843323
933.116612,251,4492.333527
891.239535,251,4493.875205
970.79286,251,4495.493414
913.378227,251,4525.497229
982.216802,251,4527.001018
950.909439,251,4528.617141
966.469387,251,4530.165103
784.752956,251,4531.659321
902.767649,251,4533.201478
940.793655,251,4534.853514
964.706722,251,4536.331311
921.773522,251,4567.029236
991.428822,251,4568.52527
933.391524,251,4570.002924
966.263262,251,4571.665065
895.838973,251,4573.181121
956.147986,251,4574.770283
954.947753,251,4576.248625
998.598745,251,4577.863269
954.178962,251,4579.337268
1034.190965,251,4611.174999
954.37844,251,4612.656711
926.846258,251,4614.120749
880.716283,251,4615.630926
990.668958,251,4617.20641
940.130983,251,4618.679766
1034.784654,251,4620.183042
937.559181,251,4621.664293
970.057149,251,4652.144711
942.283911,251,4653.724721
919.041558,251,4655.216511
848.357201,251,4656.796864
1021.087769,251,4658.357197
993.58485,251,4659.940659
998.908341,251,4661.493073
927.740413,251,4662.987436
863.627168,251,4693.838665
987.780578,251,4695.304622
937.488497,251,4696.812606
998.434519,251,4698.410583
983.629393,251,4699.902826
966.793328,251,4701.390526
933.129229,251,4702.92696
973.916556,251,4704.520768
969.639242,251,4735.194829
966.725987,251,4736.835603
987.206423,251,4738.32286
977.425519,251,4739.800459
962.769856,251,4741.280714
1028.725431,251,4742.890684
928.611337,251,4744.458441
1013.665779,251,4746.002679
971.051588,251,4776.000469
993.459562,251,4777.710318
966.821401,251,4779.216398
950.042116,251,4780.757564
975.297935,251,4782.500504
1018.427387,251,4783.984455
948.465204,251,4785.460563
984.77681,251,4787.039212
912.501482,251,4817.617467
918.274997,251,4819.213953
940.301728,251,4820.656405
982.443903,251,4822.134389
985.647434,251,4823.622365
972.207314,251,4825.20629
932.287349,251,4826.730326
932.632883,251,4828.256484
908.539142,251,4858.454203
1015.015537,251,4860.102125
904.312359,251,4861.563803
962.784777,251,4863.050369
992.349175,251,4864.743955
960.341812,251,4866.295994
921.287276,251,4867.765914
996.051133,251,4869.388174
994.649723,251,4870.888013
953.976922,251,4901.290252
1031.920061,251,4902.94205
999.161304,251,4904.513958
983.854279,251,4905.99225
960.370054,251,4907.681964
948.707604,251,4909.17432
957.969624,251,4910.70016
993.955526,251,4912.27532
970.056305,251,4942.954849
997.026822,251,4944.597938
994.333421,251,4946.153866
947.215651,251,4947.663814
972.114227,251,4949.285214
949.359334,251,4950.78277
1009.76295,251,4952.225621
994.742121,251,4953.755795
884.785804,251,4984.659916
945.247524,251,4986.524605
1013.879706,251,4988.219733
919.458361,251,4989.931942
922.476849,251,4991.60193
966.263001,251,4993.324164
1020.733954,251,4994.957678
863.764947,251,4996.467436
975.914968,251,5027.903972
954.544278,251,5029.621724
1010.015168,251,5031.081712
926.672948,251,5032.605649
1008.364039,251,5034.441915
944.194782,251,5035.963692
1008.462885,251,5037.47799
1010.143487,251,5039.423778
989.14969,251,5071.556156
1030.362306,251,5073.113587
803.891251,251,5074.695521
1003.23903,251,5076.292087
954.536235,251,5077.755999
969.555981,251,5079.397747
937.69033,251,5080.975629
1016.43761,251,5082.431624
1023.540631,251,5112.765352
904.613483,251,5117.83963
972.674637,251,5120.036556
988.264936,251,5121.646919
939.072492,251,5123.219682
991.460651,251,5124.807125
977.645069,251,5126.344786
1020.974547,251,5127.931615
972.730239,251,5129.521415
912.928161,251,5159.69757
1002.683787,251,5161.12323
987.961617,251,5162.715084
913.822231,251,5164.209274
1042.371591,251,5165.677277
992.724709,251,5167.19557
1035.931647,251,5168.773412
933.692596,251,5170.19947
990.219225,251,5200.679348
1024.095396,251,5202.249047
995.387842,251,5203.721287
986.515218,251,5205.191091
1030.681897,251,5206.806518
916.602763,251,5208.269222
939.702931,251,5209.82303
1028.379032,251,5211.351078
