#{"t_start": 1753071579.0071342, "env_id": "None"}
r,l,t
320.615499,251,1124.345446
283.877035,251,1125.878563
301.796768,251,1156.726352
259.467938,251,1158.211974
326.694831,251,1159.706743
260.673748,251,1161.274733
303.65471,251,1162.876519
251.835813,251,1164.390349
339.611508,251,1165.863674
235.282399,251,1167.326245
270.741044,251,1168.993584
269.421497,251,1199.531188
351.232223,251,1201.027196
266.059921,251,1202.568132
254.335288,251,1204.126656
315.193753,251,1205.572574
265.780629,251,1207.204893
278.458058,251,1208.683934
334.395548,251,1210.098138
332.516791,251,1241.194817
353.047704,251,1242.652678
356.669705,251,1244.267367
318.822152,251,1245.710331
314.104848,251,1247.260436
241.850131,251,1248.742787
398.244125,251,1250.291356
373.878186,251,1251.82766
357.97617,251,1283.239168
365.565664,251,1284.732181
354.903685,251,1286.369247
363.151989,251,1287.868218
377.377321,251,1289.350974
355.780072,251,1290.818392
276.34241,251,1292.408283
367.199889,251,1293.885758
378.979086,251,1324.885005
311.074106,251,1326.327014
316.764852,251,1327.833134
375.395755,251,1329.309828
356.934638,251,1330.855859
378.793462,251,1332.317981
397.45819,251,1333.798186
376.893399,251,1335.281622
386.899233,251,1366.430339
398.023312,251,1367.977369
372.021167,251,1369.450585
352.444214,251,1370.940846
420.782842,251,1372.454189
423.082338,251,1374.077458
370.666129,251,1375.529289
388.867977,251,1377.023928
391.346114,251,1407.68937
287.824689,251,1409.156501
426.014576,251,1410.711108
375.956288,251,1412.354998
347.360847,251,1413.818446
327.445136,251,1415.341469
384.462611,251,1416.865052
440.99043,251,1418.418586
413.241836,251,1449.337255
425.085917,251,1450.844464
388.277884,251,1452.337282
427.789847,251,1453.824984
397.770604,251,1455.479311
360.686991,251,1456.987958
456.002881,251,1458.437348
452.118168,251,1459.995901
385.121654,251,1461.562356
342.799525,251,1492.573142
443.401944,251,1494.09158
464.191381,251,1495.637978
426.426537,251,1497.144892
425.401314,251,1498.776981
365.853246,251,1500.251655
463.093071,251,1501.735336
441.853252,251,1503.200637
423.083956,251,1534.346296
451.971537,251,1535.989936
424.642609,251,1537.490997
450.982315,251,1539.012386
458.131144,251,1540.663459
438.022409,251,1542.153161
377.592633,251,1543.614132
379.891831,251,1545.107437
451.270403,251,1576.337523
343.708509,251,1577.981899
446.091892,251,1579.478877
476.422122,251,1581.00357
428.961713,251,1582.644556
369.920628,251,1584.128156
444.147793,251,1585.630822
450.999751,251,1587.138773
468.521169,251,1618.180248
492.515435,251,1619.931562
481.140937,251,1621.460559
469.328892,251,1623.011318
442.279859,251,1624.66867
447.466535,251,1626.177621
481.494425,251,1627.692935
461.540901,251,1629.157985
459.235591,251,1660.185872
451.529767,251,1661.785171
417.086815,251,1663.297811
501.322013,251,1664.757945
387.578958,251,1666.29972
428.945596,251,1667.920591
477.382078,251,1669.39044
467.011565,251,1670.870001
433.273244,251,1701.661218
471.515694,251,1703.120711
456.80843,251,1704.596993
500.885598,251,1706.21903
497.704059,251,1707.702178
496.701265,251,1709.175005
572.223583,251,1710.852382
403.10713,251,1712.358017
475.512451,251,1713.814033
539.823081,251,1744.858433
462.003761,251,1746.332303
437.213148,251,1747.849355
476.059187,251,1749.470671
482.61369,251,1750.981273
502.125543,251,1752.465315
476.564828,251,1754.101135
408.9476,251,1755.646546
547.680344,251,1786.40065
516.790756,251,1787.865027
489.874635,251,1789.399333
487.07582,251,1790.90376
492.97999,251,1792.502807
449.44434,251,1794.037118
483.223753,251,1795.546142
473.776262,251,1797.169894
460.199545,251,1828.125856
508.517688,251,1829.746678
453.460543,251,1831.262307
442.594546,251,1832.769304
510.226114,251,1834.42981
500.213168,251,1835.951334
459.69496,251,1837.434446
523.832259,251,1839.023838
472.195427,251,1870.326909
495.264227,251,1871.84287
538.862409,251,1873.377768
507.258109,251,1875.03777
487.166637,251,1876.518896
527.098858,251,1878.04648
474.920175,251,1879.476776
542.518403,251,1881.064355
507.052825,251,1912.338595
578.725276,251,1913.810268
580.281906,251,1915.325962
584.364169,251,1916.836809
590.150918,251,1918.52076
528.362303,251,1920.120466
545.080189,251,1921.609772
518.287795,251,1923.259983
580.724805,251,1954.350242
593.992688,251,1955.824337
600.404689,251,1957.312461
631.213312,251,1958.809417
519.111082,251,1960.437842
576.647775,251,1961.952605
537.420923,251,1963.491835
538.937562,251,1964.960243
586.331371,251,1966.507611
596.608091,251,1997.921692
527.434094,251,1999.423979
528.175206,251,2001.006339
593.737458,251,2002.540617
553.591511,251,2004.051955
585.931621,251,2005.551021
597.334493,251,2007.175805
585.364921,251,2008.699592
625.463565,251,2040.161064
557.668713,251,2041.668325
538.634041,251,2043.282406
531.969829,251,2044.819513
564.57209,251,2046.324071
483.399402,251,2047.815084
626.960012,251,2049.399377
490.092356,251,2050.875781
625.904125,251,2082.408313
642.391603,251,2083.851743
628.558033,251,2085.449592
646.610072,251,2086.956703
594.142312,251,2088.400059
611.195016,251,2090.000365
532.853543,251,2091.503111
644.766723,251,2092.98411
664.02713,251,2124.850148
581.374709,251,2126.387383
601.755292,251,2127.891
611.540836,251,2129.389898
608.469467,251,2130.988053
574.099651,251,2132.458796
650.639362,251,2133.958497
624.943767,251,2135.413943
646.672685,251,2166.964771
597.167885,251,2168.467023
645.034655,251,2169.962669
612.570212,251,2171.443599
651.3125,251,2173.066144
599.63811,251,2174.565929
611.238563,251,2176.107515
603.505746,251,2177.618825
639.959649,251,2208.833968
633.222364,251,2210.462936
699.612697,251,2211.938304
586.072277,251,2213.442919
576.530933,251,2215.056318
704.691708,251,2216.556772
715.017382,251,2218.042632
687.976044,251,2219.612997
624.900768,251,2221.260162
644.146112,251,2252.571026
654.103762,251,2254.08621
691.053125,251,2255.607168
662.41564,251,2257.194689
641.377948,251,2258.675569
626.286989,251,2260.172823
684.686914,251,2261.658693
667.769156,251,2263.263716
679.975249,251,2294.619133
730.654394,251,2296.253202
668.058727,251,2297.775856
698.147238,251,2299.389394
683.669085,251,2300.90305
685.93,251,2302.427897
740.114599,251,2303.985144
640.239241,251,2305.500673
779.576324,251,2336.826646
730.06168,251,2338.323975
743.356715,251,2339.782657
741.971405,251,2341.401584
717.765821,251,2342.893294
714.001474,251,2344.413931
736.730121,251,2346.034756
689.695765,251,2347.509991
775.28632,251,2378.844423
632.332954,251,2380.269082
732.707312,251,2381.794886
742.876931,251,2383.398105
680.635387,251,2384.874554
709.387698,251,2386.344294
716.701666,251,2387.831416
774.217489,251,2389.408929
718.810011,251,2420.801471
774.465538,251,2422.304085
727.25732,251,2423.787393
759.03704,251,2425.415384
736.511613,251,2426.856783
763.382385,251,2428.431052
810.133918,251,2430.052264
808.230645,251,2431.503143
783.080502,251,2462.660727
723.913504,251,2464.203377
737.258586,251,2465.661014
762.278254,251,2467.273329
770.495227,251,2468.736812
766.447679,251,2470.166217
801.384994,251,2471.677192
810.229625,251,2473.267735
766.493015,251,2504.558153
813.695809,251,2506.020235
815.293648,251,2507.521936
843.007674,251,2509.043664
796.021245,251,2510.646559
679.158995,251,2512.117319
798.512976,251,2513.640315
794.489829,251,2515.243828
772.26328,251,2516.716958
861.430527,251,2548.092295
833.658441,251,2549.589247
815.824202,251,2551.078924
838.621356,251,2552.643005
802.169605,251,2554.088901
837.73274,251,2555.528511
822.669378,251,2556.96474
813.119082,251,2558.542113
816.014874,251,2590.304684
851.386756,251,2591.790093
852.902268,251,2593.334537
837.229378,251,2594.877869
809.033501,251,2596.359967
870.727814,251,2597.773129
885.959205,251,2599.325462
803.596543,251,2600.805162
862.247599,251,2631.737677
835.342658,251,2633.180939
807.672651,251,2634.653098
830.749155,251,2636.135827
850.191885,251,2637.723596
829.878603,251,2639.24034
947.555023,251,2640.700707
904.244672,251,2642.175033
824.281947,251,2673.604274
841.835658,251,2675.092672
926.497851,251,2676.576945
843.542856,251,2678.020908
850.43648,251,2679.594344
935.180721,251,2681.08493
865.104767,251,2682.541915
840.250846,251,2684.047337
827.166335,251,2715.285978
935.451773,251,2716.85608
910.545133,251,2718.331644
937.257289,251,2719.827386
967.3863,251,2721.336802
839.14317,251,2722.902663
871.296156,251,2724.38394
871.001998,251,2725.883653
804.582993,251,2757.170727
860.547321,251,2758.6073
918.154282,251,2760.2619
939.43194,251,2761.786389
1006.529039,251,2763.250336
951.026429,251,2764.843809
950.205783,251,2766.344195
927.318831,251,2767.766519
920.994824,251,2769.256596
938.277454,251,2800.798832
934.655745,251,2802.360613
887.699756,251,2803.818386
928.687343,251,2805.287823
935.341692,251,2806.930609
844.686054,251,2808.371634
899.235316,251,2809.889676
929.071842,251,2811.379966
912.098209,251,2843.369159
929.714351,251,2844.864164
1006.754635,251,2846.319868
999.446883,251,2847.890525
924.428357,251,2849.3981
937.418204,251,2850.837501
1012.017661,251,2852.411098
926.337091,251,2853.927041
955.267637,251,2886.394798
917.048055,251,2887.869725
963.075791,251,2889.315459
982.127836,251,2890.889765
952.608209,251,2892.374923
976.88377,251,2893.807407
1007.319629,251,2895.328438
947.129463,251,2896.923528
997.420537,251,2928.521442
939.315562,251,2930.002688
977.567186,251,2931.535403
993.115949,251,2933.070363
1020.217181,251,2934.518541
934.73637,251,2935.970561
982.432989,251,2937.450305
928.989133,251,2939.004339
948.424539,251,2970.60895
972.33778,251,2972.052274
1023.863694,251,2973.686073
974.92969,251,2975.195374
967.134967,251,2976.691956
989.978036,251,2978.145902
992.421991,251,2979.738601
1004.009949,251,2981.224096
985.47758,251,3013.122525
1022.769493,251,3014.615301
1004.75763,251,3016.143545
1013.907179,251,3017.627111
980.946078,251,3019.217721
951.475674,251,3020.709937
1014.065471,251,3022.228527
991.405537,251,3023.636401
1031.230614,251,3025.265
957.545278,251,3056.341638
1009.52138,251,3057.836896
964.720216,251,3059.32412
1030.482896,251,3060.830465
959.771901,251,3062.447819
918.530275,251,3063.933972
1048.122345,251,3065.409315
1017.265223,251,3066.898492
1058.784581,251,3098.670266
1033.89425,251,3100.165979
1053.398668,251,3101.627946
1036.131266,251,3103.224188
962.829011,251,3104.799103
1035.726495,251,3106.275733
1028.630076,251,3107.761921
1048.620279,251,3109.376716
946.496118,251,3140.889246
1077.000674,251,3142.334129
1073.265295,251,3143.85654
1062.780799,251,3145.525391
1103.766465,251,3146.976717
1053.740444,251,3148.481268
1046.16747,251,3150.029397
1045.539466,251,3151.538043
1020.679927,251,3183.302214
1072.554627,251,3184.930098
1071.115785,251,3186.434736
1017.945706,251,3187.942526
1051.03885,251,3189.386414
1067.635371,251,3190.991875
1111.357737,251,3192.528719
1091.961915,251,3194.143743
974.27437,251,3225.956058
1109.239746,251,3227.409877
969.497377,251,3228.929268
1085.426369,251,3230.602801
1046.163657,251,3232.058853
1086.814462,251,3233.672857
1032.498522,251,3235.345307
1081.328825,251,3236.810904
1111.742622,251,3269.174603
990.74918,251,3270.702477
877.806554,251,3272.499059
1081.929901,251,3274.018416
1105.395757,251,3275.513348
1081.789855,251,3276.985174
1098.821634,251,3278.623305
1054.923025,251,3280.138655
1040.647643,251,3281.599473
1024.487329,251,3313.372912
1119.150618,251,3314.937912
984.903767,251,3316.439137
1062.680308,251,3318.036594
1081.976201,251,3319.539642
1040.161847,251,3321.010498
1065.393322,251,3322.494562
1061.921588,251,3323.907357
1044.742349,251,3355.776251
1107.873069,251,3357.203567
1050.296413,251,3358.662739
1102.376198,251,3360.322228
1102.932148,251,3361.779949
1030.598222,251,3363.255943
1110.287571,251,3364.746158
1082.809505,251,3366.258231
1078.653149,251,3397.640857
1097.648973,251,3399.127437
1095.922067,251,3400.634034
1079.675728,251,3402.23905
1136.567626,251,3403.739
1134.80352,251,3405.221092
1089.142875,251,3406.675327
1146.103784,251,3408.27006
1075.97016,251,3439.890179
1139.455535,251,3441.369468
1104.821758,251,3442.816667
1131.641673,251,3444.43416
1138.032792,251,3445.933668
1050.161791,251,3447.389229
1102.863364,251,3448.912255
1003.448555,251,3450.525319
1075.360094,251,3481.562295
1184.462919,251,3483.092965
1150.963721,251,3484.586576
1080.279808,251,3486.082709
1118.297779,251,3487.640232
1109.481651,251,3489.161422
1101.883199,251,3490.652418
1063.382851,251,3492.108637
908.984147,251,3524.013856
239.310803,251,3525.606526
226.262584,251,3527.284323
252.047096,251,3528.981566
214.874281,251,3530.593589
231.262926,251,3532.359403
226.121954,251,3533.970766
256.383526,251,3535.56825
247.449194,251,3567.264435
353.38671,251,3568.778933
522.048749,251,3570.241177
432.382964,251,3571.870289
495.72904,251,3573.380936
495.244561,251,3574.863934
368.597236,251,3576.391627
465.558741,251,3577.957678
407.985505,251,3579.456221
360.11934,251,3611.699814
285.202353,251,3613.175408
258.436587,251,3614.736348
350.314633,251,3616.397137
354.528981,251,3617.891882
340.845075,251,3619.506953
331.992752,251,3621.187354
371.067363,251,3622.705991
331.248707,251,3654.380935
239.688015,251,3656.082738
340.451171,251,3657.594682
311.556377,251,3659.203748
295.390478,251,3660.914584
285.359458,251,3662.45036
304.990143,251,3664.135162
289.988919,251,3665.706879
268.416875,251,3697.781264
364.215892,251,3699.36201
414.209642,251,3700.907271
324.123748,251,3702.43612
450.355577,251,3704.123122
358.574911,251,3705.699628
329.027088,251,3707.234579
397.06745,251,3708.856275
280.681238,251,3740.397483
141.301019,251,3742.167296
186.047469,251,3743.812093
173.012476,251,3745.442384
148.565078,251,3747.245152
166.169439,251,3748.90962
175.924855,251,3750.679341
161.849583,251,3752.312258
195.173954,251,3784.53468
208.467498,251,3786.237808
217.135171,251,3788.152602
193.047605,251,3789.827657
267.435126,251,3791.564064
218.103963,251,3793.190875
230.990079,251,3794.972508
195.776304,251,3796.593169
241.041092,251,3828.483915
330.415564,251,3829.938974
249.147061,250,3831.467624
337.303365,251,3833.077834
372.755318,251,3834.583243
325.479723,251,3836.087348
277.566057,251,3837.586871
259.976285,251,3839.14726
256.529879,242,3840.588924
305.280757,251,3871.909982
334.066292,251,3873.429204
345.63517,251,3874.93281
275.499895,251,3876.579162
331.685263,251,3878.110474
176.017801,228,3879.454302
355.234755,251,3880.946924
311.112226,251,3882.514759
288.133116,251,3913.637988
303.168479,251,3915.156185
284.638631,251,3916.670562
324.026696,251,3918.331616
176.649459,228,3919.698581
348.816085,251,3921.239357
312.621422,251,3922.747016
313.003066,251,3924.291829
320.867091,251,3955.8459
384.023504,251,3957.425931
350.991741,251,3959.218498
230.862656,236,3960.708785
380.527606,251,3962.185882
290.10804,251,3963.8706
265.632668,251,3965.976798
212.430001,220,3967.504996
203.619639,227,3968.865906
365.885513,251,4001.027835
373.47537,251,4002.575315
319.336086,251,4004.227642
359.682738,251,4005.853006
354.095828,251,4007.346033
222.694065,237,4008.797192
391.536076,251,4010.370564
315.995893,251,4011.971028
350.736456,251,4043.776449
273.416943,251,4045.29328
339.466743,251,4046.962916
247.679829,239,4048.406754
211.953673,223,4049.764383
347.870939,251,4051.285527
224.143739,242,4052.82412
391.603456,251,4054.303314
367.5371,251,4085.717684
404.732936,251,4087.396025
327.619663,251,4089.179469
361.319236,251,4090.743432
297.101787,251,4092.19683
335.637501,251,4093.888269
408.743025,251,4095.449563
374.573937,251,4096.936135
380.888377,251,4128.208627
386.325466,251,4129.833039
413.885262,251,4131.346704
462.074904,251,4132.838019
461.296807,251,4134.508089
422.437182,251,4136.008908
401.605489,251,4137.492657
422.866528,251,4138.940355
315.239496,251,4170.51583
452.666891,251,4172.027314
423.384453,251,4173.564659
471.099583,251,4175.218539
462.090425,251,4176.728519
482.469014,251,4178.263366
491.300426,251,4179.737723
400.96805,251,4181.356008
452.713949,251,4182.845317
495.650508,251,4214.313777
483.892211,251,4216.001985
437.059726,251,4217.540768
463.502136,251,4219.100473
434.48175,251,4220.729798
401.651106,251,4222.307189
455.550716,251,4223.790627
440.926806,251,4225.406217
419.812192,251,4256.824578
429.088951,251,4258.314
456.077218,251,4259.843418
457.788257,251,4261.516129
422.757307,251,4263.026711
464.874885,251,4264.546778
476.10872,251,4266.216359
485.98064,251,4267.73635
409.36535,251,4299.087344
479.858893,251,4300.562141
463.177076,251,4302.166038
446.18576,251,4303.733835
438.635949,251,4305.217123
529.035382,251,4306.715882
457.185729,251,4308.356397
449.511293,251,4309.830619
441.218945,251,4341.54443
442.108479,251,4343.114597
434.123574,251,4344.656116
452.819943,251,4346.171209
430.273236,251,4347.634031
432.871101,251,4349.246779
478.090005,251,4350.753234
466.825263,251,4352.238859
482.145402,251,4383.483538
497.776186,251,4385.118559
469.748678,251,4386.635922
466.545983,251,4388.105904
394.408543,251,4389.905333
457.460401,251,4391.423212
453.348152,251,4392.932119
465.280309,251,4394.427805
440.672318,251,4425.869999
475.439838,251,4427.334756
541.071447,251,4428.889886
452.200409,251,4430.375027
481.752025,251,4432.02278
486.056153,251,4433.54779
494.385339,251,4435.028936
473.51574,251,4436.656773
525.117997,251,4438.822437
442.953242,251,4470.2802
448.306511,251,4471.807137
488.187713,251,4473.315214
485.764784,251,4474.81901
516.082369,251,4476.456745
495.111606,251,4477.946072
499.799125,251,4479.487994
535.98089,251,4481.194463
478.663559,251,4512.744302
521.842161,251,4514.28208
473.113953,251,4515.915185
508.139975,251,4517.458246
475.420935,251,4518.985801
523.353121,251,4520.47673
501.832716,251,4522.128654
492.672079,251,4523.607165
518.555753,251,4555.004263
454.867372,251,4556.503736
519.340331,251,4558.151193
500.339684,251,4559.688837
493.07189,251,4561.165281
526.88341,251,4562.757986
553.016281,251,4564.276081
489.543979,251,4565.780145
488.035493,251,4596.869407
466.667501,251,4598.30108
499.718445,251,4599.971248
503.249856,251,4601.485528
474.145046,251,4602.974656
523.810822,251,4604.515996
533.31768,251,4606.113013
469.711425,251,4607.583569
494.397058,251,4639.275087
452.298664,251,4640.908675
505.199307,251,4642.42232
481.395835,251,4643.956618
505.676307,251,4645.565876
521.247094,251,4647.077789
577.654753,251,4648.571033
474.765565,251,4650.033237
553.843096,251,4682.033808
520.395306,251,4683.50698
532.715181,251,4685.17954
523.443013,251,4686.676131
519.811949,251,4688.135121
546.311817,251,4689.908854
498.770009,251,4691.525731
584.739934,251,4692.953884
480.936672,251,4694.425829
550.433185,251,4726.240733
546.026856,251,4727.974317
538.760339,251,4729.943489
494.602656,251,4731.692504
481.310367,251,4733.345425
542.802571,251,4734.866189
584.503493,251,4736.398027
491.713512,251,4737.942001
460.145236,251,4769.72508
517.830787,251,4771.288876
526.954387,251,4772.824992
540.319028,251,4774.358845
542.209392,251,4775.850726
536.325417,251,4777.479111
563.329908,251,4779.039335
531.664234,251,4780.527824
538.016945,251,4812.08034
563.049774,251,4813.547153
551.234776,251,4815.070717
511.769119,251,4816.558281
515.982768,251,4818.175003
497.809368,251,4819.736686
528.122931,251,4821.300647
560.834008,251,4822.919948
511.392364,251,4854.285517
522.361102,251,4855.787181
577.283086,251,4857.286834
508.788751,251,4858.948973
501.048136,251,4860.48083
502.89389,251,4862.025418
553.253958,251,4863.693491
536.979613,251,4865.245103
582.705654,251,4897.04121
595.57884,251,4898.610193
549.478463,251,4900.151566
573.913885,251,4901.664087
587.030858,251,4903.232469
552.584308,251,4904.765276
565.142915,251,4906.285026
554.93054,251,4907.787057
482.440874,251,4939.010154
571.955917,251,4940.57685
588.347525,251,4942.035774
571.269908,251,4943.511814
584.37545,251,4945.042266
553.004099,251,4946.677353
523.857242,251,4948.114398
571.805507,251,4949.587204
556.474194,251,4981.233497
516.177505,251,4982.723566
587.147032,251,4984.213003
566.149137,251,4985.731425
506.989278,251,4987.332426
559.909133,251,4988.793432
504.099232,251,4990.347537
561.646851,251,4991.926878
564.499125,251,4993.390057
541.574885,251,5024.312611
552.720324,251,5025.770101
555.627979,251,5027.226288
537.688097,251,5028.684234
528.417854,251,5030.274789
534.473188,251,5031.80792
550.170484,251,5033.243474
515.343132,251,5034.904434
557.435405,251,5066.333782
570.248433,251,5067.789494
572.224723,251,5069.258461
572.148024,251,5070.822513
531.737952,251,5072.402128
581.515861,251,5073.861481
590.804265,251,5075.353593
529.73371,251,5076.955719
538.449308,251,5108.355929
512.635101,251,5109.832103
540.117154,251,5111.354935
542.490533,251,5112.954821
594.677303,251,5114.426824
566.315994,251,5115.946565
419.611369,251,5117.559402
654.247173,251,5119.01187
590.376227,251,5150.154857
559.422684,251,5151.626837
558.044261,251,5153.116303
603.484949,251,5154.64114
571.487388,251,5156.188981
621.912662,251,5157.710289
592.4296,251,5159.169877
547.255585,251,5160.793679
565.610797,251,5192.023809
589.93304,251,5193.508968
567.382533,251,5194.987451
552.965576,251,5196.626394
564.865428,251,5198.192391
564.888893,251,5199.73411
471.666758,251,5201.301361
604.401213,251,5202.851943
