#{"t_start": 1754078715.9424007, "env_id": "None"}
r,l,t
519.514851,251,2716.253592
477.228895,251,2718.076274
472.792239,251,2719.736949
455.547068,251,2721.506882
482.045659,251,2723.02709
435.018743,251,2724.572537
459.911973,251,2759.158812
412.678028,251,2760.92697
444.605496,251,2762.834448
508.046547,251,2764.623643
416.759947,251,2766.431607
511.361264,251,2768.059657
504.431358,251,2769.576192
461.033289,251,2771.224858
470.921179,251,2772.712466
445.143706,251,2806.73677
464.778269,251,2808.40821
451.387905,251,2810.160824
450.44837,251,2812.19014
446.903603,251,2814.070826
531.837804,251,2816.138093
428.729289,251,2818.008059
522.163803,251,2819.694845
498.878643,251,2853.630441
555.878767,251,2855.3341
506.525775,251,2857.163079
491.648286,251,2859.04379
507.104725,251,2860.925718
520.124175,251,2862.558046
524.072159,251,2864.253828
474.36418,251,2865.781965
484.245446,251,2900.057636
529.371027,251,2901.60461
537.182392,251,2903.377859
480.143618,251,2905.049601
488.414384,251,2906.667529
517.791182,251,2908.215728
516.023969,251,2909.771525
455.587691,251,2911.349653
471.667734,251,2943.663391
501.800104,251,2945.253364
518.083971,251,2946.972859
498.307426,251,2948.816828
499.425698,251,2950.569559
480.064202,251,2952.229487
515.826228,251,2953.966516
496.931489,251,2955.479362
535.08869,251,2986.517554
540.375001,251,2987.984742
498.627339,251,2989.477504
474.074013,251,2991.153399
546.905289,251,2992.731311
570.126989,251,2994.302383
455.209613,251,2995.901613
512.746024,251,2997.423276
262.763469,90,2997.930201
592.606142,251,3029.247586
581.708806,251,3030.839647
542.121741,251,3032.411413
600.389899,251,3033.961102
536.776548,251,3035.574981
531.468031,251,3037.227132
529.113862,251,3038.753182
548.468511,251,3040.277263
503.929493,251,3071.86153
514.962884,251,3073.361171
599.310695,251,3074.991373
491.062736,251,3076.913252
563.133719,251,3078.449037
535.349449,251,3080.035493
582.443002,251,3081.620807
576.931582,251,3083.181117
536.135748,251,3114.404655
512.962119,251,3115.906905
595.957198,251,3117.486945
516.148341,251,3119.037329
563.923715,251,3120.625833
584.306977,251,3122.2512
583.516937,251,3123.818983
571.83655,251,3125.377105
575.308092,251,3156.916949
595.368487,251,3158.830681
600.639965,251,3162.985752
594.707838,251,3164.711968
622.197811,251,3166.281206
604.322185,251,3167.831132
572.501406,251,3169.476218
539.285583,251,3170.983272
638.090788,251,3172.500946
489.353199,251,3204.128781
637.287141,251,3205.842939
536.469931,251,3207.490786
584.788764,251,3209.096942
617.22922,251,3210.794534
522.255272,251,3212.330697
581.183369,251,3213.871107
598.845337,251,3215.562571
614.543434,251,3246.96102
574.223442,251,3248.423563
621.752586,251,3250.062539
527.026316,251,3251.680378
551.694178,251,3253.261012
574.948789,251,3254.746694
580.337463,251,3256.292325
639.220837,251,3257.936876
531.522481,251,3289.859566
572.408563,251,3291.618795
589.950525,251,3293.180803
658.303995,251,3294.792417
620.47875,251,3296.538663
567.610429,251,3298.040135
592.128913,251,3299.646848
182.130601,69,3300.193662
619.389472,251,3301.754895
688.66085,251,3334.922745
527.484407,251,3336.601847
696.245953,251,3338.168609
629.933132,251,3339.966536
597.62631,251,3341.606707
631.580989,251,3343.135282
562.895486,251,3344.894257
570.690516,251,3346.419587
674.95333,251,3378.814405
641.887725,251,3380.384048
654.486331,251,3382.148536
717.255905,251,3383.811224
639.415784,251,3385.40871
630.636427,251,3387.226256
556.50154,251,3388.852666
605.516289,251,3390.566983
595.059971,251,3422.704348
621.971548,251,3424.428173
671.309974,251,3426.034153
634.457251,251,3427.846525
650.131224,251,3429.458061
586.228759,251,3431.120399
548.372373,251,3432.908474
592.667709,251,3434.492278
624.104204,251,3467.927865
398.284284,145,3468.890043
649.036232,251,3470.483688
593.95473,251,3472.078367
663.063268,251,3473.764173
617.144107,251,3475.41602
633.07183,251,3477.006302
541.794089,251,3478.740958
668.602281,251,3480.268196
595.398255,251,3515.440149
645.395348,251,3517.283902
656.211817,251,3518.963867
609.802824,251,3520.593737
600.15486,251,3522.396171
668.286279,251,3523.980529
662.347121,251,3525.667802
562.606528,251,3527.285806
568.00235,251,3559.879763
668.021524,251,3561.40014
622.078877,251,3563.135939
666.387259,251,3564.70351
595.113159,251,3566.301728
649.616488,251,3567.939884
648.601505,251,3569.464311
590.944364,251,3570.99566
684.724875,251,3607.847697
626.920709,251,3609.604549
692.326507,251,3611.755561
678.182437,251,3614.138
678.981511,251,3616.604937
660.428685,251,3619.18126
521.959838,251,3621.551762
682.380743,251,3623.443222
621.911429,251,3657.119929
-24.043758,251,3659.057717
-18.274188,251,3661.692606
28.915431,251,3663.9021
2.980846,251,3665.737244
22.717107,251,3667.82777
6.95701,251,3669.954781
4.581304,251,3671.80742
39.912908,251,3673.85994
-49.686961,251,3710.213421
-32.187387,251,3712.357467
-34.510039,251,3714.393103
-49.072337,251,3716.412529
-12.140182,251,3718.544118
-30.616746,251,3720.61351
-38.203814,251,3722.553553
-35.128807,251,3724.691604
-24.996964,251,3759.105537
8.200217,251,3761.117306
32.658028,48,3761.617263
27.329506,251,3763.782028
35.943436,46,3764.225536
36.671817,42,3764.561522
42.029817,55,3764.999593
33.965723,45,3765.450779
34.35567,45,3765.747016
31.593894,56,3766.158051
29.539578,41,3766.597244
21.737515,251,3768.521186
38.814231,44,3768.949125
27.42879,251,3770.870048
15.791777,251,3773.019498
27.641827,251,3807.720406
17.841272,51,3808.148904
31.675914,44,3808.605032
24.192173,51,3809.255333
29.546517,56,3809.679188
32.550516,53,3810.438464
28.489073,61,3810.993443
45.21207,60,3811.560602
28.246455,38,3811.827342
35.600681,45,3812.118613
29.969518,47,3812.459093
42.674114,50,3812.864323
55.204593,251,3814.932734
23.089341,251,3816.793188
38.621549,55,3817.157089
30.143822,49,3817.794998
37.829036,68,3818.283252
27.789415,251,3820.534107
38.148835,45,3820.869485
16.895948,251,3823.105036
36.453505,42,3823.69651
31.283762,41,3824.017945
23.88542,39,3824.361209
83.664793,251,3860.959411
15.664065,42,3861.226036
61.15973,251,3863.146329
54.219308,251,3865.248193
101.881786,251,3867.56591
21.877426,251,3869.512117
24.464038,49,3869.883541
27.686959,49,3870.300264
15.960846,39,3870.530685
36.527342,44,3870.801265
43.576563,57,3871.298747
36.986587,53,3871.675761
15.41874,45,3872.028765
43.302355,59,3872.548195
39.051989,46,3872.868345
13.887691,48,3873.160613
49.545903,251,3875.155042
61.139313,251,3908.112736
129.937005,251,3910.106467
37.637852,42,3910.41922
36.8472,45,3910.757181
24.661383,41,3911.188131
8.165201,251,3913.234828
40.656343,53,3913.708735
38.793621,46,3914.006905
41.815247,61,3914.418238
41.084186,66,3914.976275
34.642225,76,3915.490475
118.518526,251,3917.643492
37.326431,45,3918.28111
43.365736,57,3918.749278
29.060152,46,3919.066528
39.153807,53,3919.558731
38.816698,55,3919.939406
21.819878,251,3921.948658
31.155296,42,3922.239648
28.381012,51,3922.592038
50.622966,251,3955.665735
35.071137,251,3957.511397
47.706429,251,3959.586081
6.069785,251,3961.677828
103.622127,251,3963.507511
41.232469,60,3963.975537
73.327397,251,3965.769778
33.137174,58,3966.096712
8.807693,251,3967.955251
4.073706,251,3969.661546
29.872315,66,4002.12415
92.75554,251,4004.191547
29.955226,44,4004.490015
29.772477,49,4004.966008
92.024893,251,4006.761552
46.388176,251,4008.79592
131.331371,251,4010.928201
74.722715,251,4012.842402
98.61566,251,4014.841759
81.251234,251,4016.856889
32.164351,63,4017.250359
38.524078,66,4017.664444
67.055878,251,4053.599849
111.501933,251,4055.844602
37.337931,56,4056.421516
87.057135,251,4058.530513
94.912646,251,4060.740254
36.917891,251,4062.804813
33.414474,56,4063.239187
123.371051,251,4065.487053
160.590723,251,4067.327685
108.711817,251,4102.713392
37.299889,59,4103.105615
143.346357,251,4105.158222
90.016061,251,4107.317003
89.255813,251,4109.226388
46.271377,68,4109.803452
112.764065,251,4111.842559
89.78202,251,4113.96847
107.577102,251,4116.104433
38.094691,68,4116.546297
42.778038,51,4117.020391
82.484749,251,4151.650256
114.212128,251,4153.620151
95.624424,251,4155.504125
85.32541,251,4157.451841
93.181047,251,4159.476794
106.758077,251,4161.264157
100.26583,251,4163.210317
123.205299,251,4165.006277
103.380813,251,4166.92441
80.90552,251,4200.048743
111.534179,251,4201.980089
83.546338,251,4203.8999
111.884809,251,4206.030427
96.21586,251,4208.071387
33.112555,51,4208.488652
152.753132,251,4212.001572
101.315254,251,4213.983159
133.212537,251,4216.591719
153.58125,251,4251.992744
124.618582,251,4254.064196
130.988418,251,4255.965822
139.709451,251,4257.801989
113.085333,251,4260.570916
30.066627,68,4261.236213
142.318797,251,4263.12336
111.095025,251,4265.264338
154.296133,251,4300.883898
152.399233,251,4303.186979
139.248187,251,4305.210898
44.494932,54,4305.5308
52.51192,65,4306.168013
112.376546,251,4307.849762
128.35993,251,4309.700675
108.239538,251,4316.433774
144.735396,251,4318.306974
153.383764,251,4320.061886
45.632858,47,4320.458052
104.107873,251,4351.887355
90.332015,251,4353.620012
37.103799,55,4354.115841
137.689293,251,4355.907931
163.0141,251,4357.761446
152.643184,251,4359.52177
108.404603,251,4361.396858
127.490508,251,4363.209818
117.25633,251,4365.029291
145.903612,251,4396.62344
54.296291,81,4397.129854
133.360041,251,4398.975759
143.52223,251,4400.765745
105.517331,251,4402.663475
145.5605,251,4404.411553
199.321709,251,4406.209595
112.573147,251,4407.88365
41.528881,48,4408.31353
148.393688,251,4410.008799
134.833117,251,4441.866753
139.93483,251,4443.565718
153.783648,251,4445.4294
134.519153,251,4447.891725
154.332975,251,4450.373343
143.165031,251,4452.74136
183.446484,251,4454.439594
154.44312,251,4456.307234
146.652984,251,4487.879614
149.788498,251,4489.567302
140.875556,251,4491.432579
135.505942,251,4493.22814
152.087821,251,4495.148623
134.388331,251,4496.842737
148.336712,251,4498.696244
142.462596,251,4500.387349
113.322043,251,4531.289451
155.318902,251,4533.087174
191.626052,251,4534.803178
161.120543,251,4536.693322
165.557016,251,4538.437327
47.618886,49,4538.768622
185.029739,251,4540.667739
160.706154,251,4542.327327
141.034634,251,4544.12866
187.768983,251,4575.92108
172.169647,251,4577.747437
179.898145,251,4579.643226
158.270438,251,4581.351499
176.105753,251,4583.208322
184.87961,251,4584.913067
153.427747,251,4586.561137
51.131683,71,4587.11692
162.399183,251,4588.811218
193.909806,251,4620.588652
193.893817,251,4622.265184
154.046476,251,4624.138626
146.225232,251,4625.885241
185.518399,251,4627.741271
227.356557,251,4629.48274
170.300566,251,4631.365925
241.465486,251,4633.118041
151.798288,251,4664.315186
203.490928,251,4666.141053
206.063452,251,4667.904647
204.237696,251,4669.747616
189.50683,251,4671.422911
168.862579,251,4673.262739
168.757005,251,4675.015017
182.715663,251,4676.847086
167.639012,251,4708.076569
193.518588,251,4709.773754
169.570328,251,4711.599979
196.776652,251,4713.328301
204.783073,251,4715.262618
162.643787,251,4717.211755
204.698827,251,4718.8386
211.38836,251,4720.52291
158.815476,251,4750.978972
235.931434,251,4752.63283
156.148966,251,4754.406625
183.207297,251,4756.111717
206.426796,251,4757.919663
231.199093,251,4759.618782
62.805389,63,4760.090899
75.303213,70,4760.58257
204.461384,251,4762.257759
198.925818,251,4764.073572
186.946904,251,4795.000558
185.444049,251,4796.672738
212.972299,251,4798.460112
52.570813,68,4798.914771
222.76456,251,4800.586635
212.687052,251,4802.399508
149.809378,251,4804.102648
251.015551,251,4805.948725
180.207568,251,4807.594449
177.121199,251,4838.518573
187.035716,251,4840.29265
208.488322,251,4841.966701
71.523385,78,4842.476521
191.406575,251,4844.292613
182.036946,251,4845.964669
207.242068,251,4847.789356
218.821934,251,4849.474541
222.428044,251,4851.256437
234.266086,251,4882.174343
216.129147,251,4883.81228
203.944913,251,4885.476374
221.812986,251,4887.376568
223.695269,251,4889.218529
249.936195,251,4890.955291
236.045283,251,4892.604721
234.922459,251,4894.434283
240.690498,251,4928.344124
221.097714,251,4930.165712
251.698863,251,4931.824313
234.816184,251,4933.428083
219.31539,251,4935.158208
222.13998,251,4936.801911
239.852067,251,4938.586317
52.613909,57,4938.919985
245.333297,251,4940.544817
182.12536,251,4970.891963
124.667716,251,4972.528968
205.851015,251,4974.326006
145.656133,251,4976.039818
221.824251,251,4977.75404
221.530459,251,4979.515657
227.839856,251,4981.164148
220.232192,251,4982.923822
239.197822,251,5013.604059
224.233601,251,5015.355532
177.314753,79,5015.849461
149.727717,251,5017.622079
159.50829,63,5018.030093
177.685811,251,5019.919624
208.575214,251,5021.602133
155.202402,251,5023.368017
191.423932,73,5023.864173
306.821161,251,5025.571745
150.184103,53,5026.046789
136.961245,251,5060.913677
277.46913,251,5062.660156
173.270997,251,5064.351768
194.945037,251,5066.115872
193.400614,251,5067.999049
42.616135,48,5068.400249
148.481311,251,5070.175429
164.72863,251,5072.0764
241.073505,251,5073.999118
197.128657,74,5074.562294
180.840871,65,5106.813374
122.352409,251,5108.909586
258.579392,251,5110.849428
143.004957,251,5112.867558
282.138987,251,5114.669889
288.877769,251,5116.525899
145.667027,251,5118.169754
236.720919,251,5120.107033
175.453882,57,5120.46795
172.485032,251,5154.62071
78.139599,87,5155.341327
195.699611,72,5155.785293
190.813113,76,5156.386627
256.86952,251,5158.219553
153.976566,63,5158.778886
220.679953,251,5160.727554
169.739746,62,5161.311617
147.293011,251,5163.228879
290.945968,251,5165.235161
292.32204,251,5167.361649
158.880288,59,5167.783664
161.64669,251,5169.583702
328.311062,251,5204.183336
118.312224,251,5206.165453
78.718469,251,5208.219889
149.130286,82,5209.007347
321.39394,251,5210.941411
323.810956,251,5212.83346
204.662751,65,5213.31156
