#{"t_start": 1772488658.9895823, "env_id": "None"}
r,l,t
67.696565,251,625.751743
112.400125,251,627.6109
39.982007,78,628.176637
59.155379,251,630.039646
83.774525,251,631.850822
55.275153,126,632.802567
53.607227,251,660.351325
51.202926,102,661.172829
27.476108,251,663.00352
88.066721,251,664.942738
41.356639,251,666.856928
73.948357,251,668.883236
47.259866,103,669.614277
92.193442,135,670.638901
76.584867,104,671.391999
82.789437,251,673.255857
112.088906,251,700.275268
69.946798,244,701.993087
56.757514,251,704.125993
40.851688,251,706.009375
112.266933,244,707.788047
73.381496,92,708.431474
78.208324,226,710.206499
64.381074,130,711.109067
61.697227,251,712.915186
134.713215,230,714.640422
98.416682,209,745.129223
78.007824,251,746.964242
114.717974,250,748.744744
68.485483,251,750.573446
120.871505,251,752.436859
102.3461,251,754.221442
76.671197,101,755.011477
87.766526,251,756.903686
98.114402,230,758.571712
62.952777,251,785.259152
42.594066,127,786.152208
121.068783,251,787.91684
110.196705,251,789.700202
124.521509,231,791.396929
97.345097,84,792.042994
52.119011,139,793.067821
80.083066,220,794.695796
76.763407,86,795.333625
58.812633,93,796.037801
116.098367,234,797.712676
95.278293,251,825.002598
76.735238,140,826.038611
47.958176,113,826.873891
116.112014,193,828.309996
61.054576,102,829.039783
89.169303,233,830.741244
145.955825,248,832.560763
100.858154,120,833.44644
98.307154,251,835.358743
85.954469,251,837.214671
82.046148,220,838.898869
70.330332,179,864.774149
112.758132,196,866.164393
174.867762,251,867.964082
147.010366,192,869.305497
118.408604,246,870.927341
98.257487,241,872.689689
83.926072,80,873.224579
115.643498,247,875.09159
152.480659,215,876.661621
102.252876,231,878.353423
115.271182,199,906.465202
125.882308,208,907.967774
175.357023,186,909.371793
98.157276,89,910.02024
151.46702,217,911.626045
139.312605,193,913.099864
136.496571,195,914.571775
147.649871,231,916.321283
133.954362,176,918.083113
96.328734,103,919.012797
77.764811,122,920.012174
151.821284,211,948.393799
73.862411,53,948.824387
182.596099,192,950.298219
187.383544,188,951.877175
135.815029,207,953.78316
137.404136,207,955.385645
21.52109,251,957.235096
151.731463,181,958.627834
97.085022,197,959.997963
124.132618,219,961.66578
75.4298,105,962.457427
122.632514,187,963.839797
133.943361,153,990.785943
192.358354,200,992.202452
109.080021,52,992.5959
105.65676,61,993.048822
162.152589,163,994.229394
93.144536,57,994.599609
135.361963,183,995.94647
26.795369,36,996.199124
162.630089,206,997.732484
109.998582,89,998.431171
186.052616,198,999.853421
133.074898,189,1001.291595
113.970761,166,1002.476156
156.360959,180,1003.842083
92.213927,88,1004.500132
147.372248,70,1028.876101
190.387744,179,1030.131263
152.963132,190,1031.489473
204.945715,174,1032.69705
138.219143,51,1033.055907
112.592877,58,1033.520046
185.933761,179,1034.773716
102.822591,80,1038.614855
98.509882,52,1039.052548
87.602399,61,1039.505688
199.083894,182,1040.858153
179.835484,161,1042.101104
157.767321,184,1043.491539
189.329483,188,1044.891909
173.13097,192,1046.274117
128.370507,64,1046.698892
120.559648,149,1072.164431
93.212026,96,1072.82102
107.488643,52,1073.188192
117.583814,67,1073.72036
194.840294,185,1075.006631
210.109278,182,1076.271622
72.312907,69,1076.791471
154.73858,124,1077.678464
114.03199,147,1078.777481
99.221533,51,1079.158738
167.604846,152,1080.324639
185.562498,170,1081.546645
153.474717,186,1082.914338
209.611711,194,1084.352655
72.612983,57,1084.8107
84.235582,51,1085.182294
174.493877,164,1086.39799
146.960588,166,1113.24917
102.188083,70,1114.035044
177.131503,159,1115.289374
120.233382,68,1115.774632
194.80701,143,1116.853037
126.747134,97,1117.558887
166.299165,168,1118.855084
170.984885,149,1119.915555
192.719249,153,1121.051352
83.154115,56,1121.4506
75.741487,45,1121.776759
133.438885,154,1122.944488
162.67758,141,1123.968738
185.297985,137,1124.990407
196.003646,155,1126.142067
133.97724,158,1127.317942
216.299234,192,1155.279702
109.201784,52,1155.698451
125.711267,53,1156.087651
75.817779,94,1156.768559
109.033325,47,1157.142039
150.755596,166,1158.306862
151.645581,144,1159.441118
152.410485,178,1160.790335
100.306383,83,1161.44546
203.387785,163,1162.665572
187.238312,179,1164.008938
165.400215,165,1165.217841
191.868647,153,1166.342009
170.655533,139,1167.400104
157.246517,149,1168.514578
101.685288,60,1168.883742
118.696706,108,1195.553813
189.757073,80,1196.077968
90.204362,66,1196.615535
198.283065,172,1197.825863
213.978212,157,1199.063745
142.420894,56,1199.525522
138.390667,154,1200.98312
214.061214,157,1202.457702
196.104527,150,1203.852447
192.706719,140,1205.211023
127.624222,55,1205.698916
208.331255,123,1206.643608
163.102787,144,1207.758312
106.080565,52,1208.15494
233.257924,157,1209.315278
171.384332,146,1210.498289
139.749343,114,1211.477707
216.999149,155,1238.144744
231.145113,158,1239.337024
144.929622,50,1239.727151
180.100376,164,1241.200174
181.14886,130,1242.278159
149.130858,93,1242.988202
149.026672,74,1243.59299
125.638961,48,1243.931348
178.806746,151,1245.01911
246.62276,168,1246.346327
133.389878,84,1246.979121
134.90173,63,1247.44714
229.543324,177,1248.79722
176.977146,154,1250.029273
178.165362,78,1250.645848
205.502544,132,1251.633631
143.583323,69,1252.256089
160.143127,151,1253.353754
178.994421,81,1279.315908
132.639029,60,1279.72524
142.821338,69,1280.186499
216.422238,141,1281.257694
123.167604,49,1281.563667
116.094687,74,1282.11145
218.750812,144,1283.197557
179.555916,65,1283.630274
215.898212,131,1284.540315
172.064585,132,1285.57593
197.764658,150,1286.728162
131.315015,55,1287.167138
166.187391,143,1288.325303
180.006581,142,1289.381327
150.198915,59,1290.081127
127.472825,53,1290.559793
123.017909,90,1291.26296
218.631471,168,1292.533814
212.775745,148,1293.63544
213.846261,158,1324.805915
276.24169,159,1325.926775
120.848268,44,1326.303588
214.252308,142,1327.273448
178.25847,149,1328.340658
240.502681,154,1329.403532
223.024351,138,1330.399477
159.228486,70,1330.923985
180.247835,132,1331.872099
256.23253,153,1333.109122
194.703005,154,1334.237438
242.690439,142,1335.323731
220.755017,156,1336.423502
146.999282,67,1336.984953
242.689079,128,1337.892985
164.657673,143,1338.919135
214.57244,140,1370.022205
184.112233,63,1370.460063
211.02857,133,1371.362651
193.030668,135,1372.35218
187.129686,73,1372.877377
238.961204,162,1373.99228
236.459765,148,1375.065367
188.275458,76,1375.606071
215.81305,129,1376.516739
234.850131,148,1377.607642
174.403519,66,1378.090722
236.72603,152,1379.237782
189.690071,96,1379.934166
140.892191,125,1380.841536
138.144529,100,1381.604469
177.756892,142,1382.696709
253.437642,129,1383.664253
244.081142,150,1414.520726
148.809701,63,1414.980219
170.425498,74,1415.478491
216.17783,114,1416.293968
210.455846,123,1417.227941
214.486394,141,1418.275881
214.69946,146,1419.314012
202.927828,146,1420.280217
142.600152,57,1420.738198
148.01665,132,1421.701922
230.839616,156,1422.804866
161.224183,72,1423.341829
253.958642,131,1424.310796
207.716841,136,1425.300984
216.019839,145,1426.38601
254.288327,165,1427.624797
277.61568,144,1428.69878
121.319978,53,1429.051476
142.173967,63,1459.427537
232.522987,143,1460.328917
186.740101,157,1461.461273
200.21735,133,1462.34665
259.722505,134,1463.330584
161.780976,90,1463.945601
230.114888,139,1464.904729
226.596737,125,1465.84709
236.271435,142,1466.846168
191.469621,148,1467.973698
177.24189,70,1468.475884
224.065827,145,1469.517927
221.348693,153,1470.62974
223.679844,140,1471.632474
234.872871,124,1472.543482
230.004279,77,1473.093235
156.774465,62,1473.522164
271.021677,141,1504.436614
264.811945,145,1505.456572
202.108776,127,1506.36051
121.850973,61,1506.753427
195.438667,132,1507.689245
228.132072,138,1508.633636
284.485592,148,1509.69615
147.406477,66,1510.181144
272.220046,120,1511.016448
153.118672,67,1511.524132
245.667385,150,1512.618347
226.27663,143,1513.71778
247.928634,115,1514.602574
225.084859,153,1515.664985
143.361461,59,1516.091412
223.658033,135,1517.08825
140.463939,58,1517.492799
237.180858,121,1547.821106
274.56174,160,1548.837174
232.806377,144,1549.876181
164.021523,64,1550.328117
283.926699,168,1551.500048
256.780517,154,1552.550614
236.258661,118,1553.352436
279.944162,153,1554.469184
282.227297,139,1555.441981
253.344844,120,1556.341053
260.127955,131,1557.254679
254.449144,142,1558.313574
234.63576,147,1559.389507
237.319089,145,1560.469488
247.153529,136,1561.472857
210.757374,117,1591.674484
205.923616,151,1592.6581
229.868478,155,1593.763655
264.155718,129,1594.636206
148.100469,102,1595.35833
239.422753,136,1596.322835
259.152769,140,1597.293446
278.380011,153,1598.395947
289.249603,153,1599.47667
264.904063,137,1600.509799
260.425398,150,1601.607812
235.098505,142,1602.657562
152.50601,53,1603.031699
241.282399,117,1603.894995
249.820263,146,1605.046405
262.474667,130,1605.96403
246.369727,142,1636.517791
276.731852,148,1637.543977
307.913489,134,1638.500348
204.682694,123,1639.343919
282.49533,141,1640.357702
302.729921,136,1641.25126
253.207741,121,1642.066532
159.103872,54,1642.511774
257.805634,127,1643.401455
216.592417,126,1644.337272
270.544857,121,1645.224669
216.080047,81,1645.81
246.270588,131,1646.898823
152.042061,67,1647.391326
240.2391,116,1648.201766
203.859655,59,1648.640025
224.502736,154,1649.766183
249.273452,130,1680.054791
249.338476,124,1680.80348
167.560821,54,1681.216907
210.487325,65,1681.654937
291.619222,129,1682.571447
262.276233,116,1683.367454
279.779931,136,1684.339024
276.137333,131,1685.23695
287.654248,132,1686.16465
277.854775,126,1687.115464
294.414042,153,1688.190791
275.686802,124,1689.112471
228.54129,118,1689.984139
290.011241,132,1691.153794
284.90982,138,1692.580566
276.624962,128,1693.640405
233.366962,140,1694.712742
285.188664,141,1723.864135
196.266701,76,1724.468455
177.654227,63,1724.929828
277.341368,129,1725.825107
35.579845,56,1726.261739
292.514868,129,1727.704069
267.089291,132,1729.076422
276.576748,144,1730.244246
290.624894,122,1731.315622
300.981338,139,1732.402396
257.005544,137,1733.521982
175.713882,56,1733.923653
273.847863,121,1734.820225
237.133122,133,1735.856789
258.13823,130,1736.871071
289.342711,117,1737.774811
319.293212,136,1738.790306
245.192323,132,1739.78229
261.544232,125,1768.784232
185.755248,65,1769.312754
189.963224,68,1769.774533
267.869413,118,1770.627184
297.260699,137,1771.71172
201.631798,62,1772.173464
295.465375,137,1773.216182
254.118011,115,1774.135503
290.259135,119,1775.01425
285.769856,135,1776.065279
285.448581,111,1776.923297
165.480904,57,1777.362687
238.599253,114,1778.245865
255.49511,130,1779.246914
272.90271,140,1780.431096
271.409489,136,1781.458066
280.441234,103,1782.244066
28.826308,47,1782.618766
293.093229,142,1785.024292
308.936502,149,1812.695611
307.900922,136,1813.749015
224.531169,88,1814.392357
298.851985,140,1815.459909
196.155322,65,1815.9745
237.325441,123,1816.93603
219.151551,61,1817.402293
284.430435,110,1818.289886
278.145852,132,1819.297725
265.892445,119,1820.219108
299.616417,122,1821.149351
289.485557,135,1822.232723
343.682372,121,1823.160022
300.932016,125,1824.15188
264.763619,120,1825.114293
316.249665,145,1826.195043
269.186146,121,1827.179868
292.68729,121,1855.95721
312.183362,125,1856.90565
308.898752,139,1858.087018
256.575878,113,1858.933645
280.005087,117,1859.802034
313.059117,135,1860.711919
182.140487,52,1861.123358
309.543601,133,1862.201382
262.123111,133,1863.166697
262.559186,126,1864.145824
322.354611,147,1865.330244
280.358623,112,1866.463979
221.672252,127,1867.553388
263.556034,107,1868.467686
307.234069,144,1869.855023
313.04831,138,1870.864375
296.676447,128,1871.939765
211.956604,62,1902.360506
196.476958,147,1903.324488
285.552726,135,1904.294206
346.475009,158,1905.418059
272.225212,140,1906.419879
314.396531,120,1907.322789
273.02405,118,1908.188591
231.593915,69,1908.703197
298.216789,115,1909.575937
308.804097,138,1910.560796
291.497624,106,1911.492321
310.286259,135,1912.672864
312.126038,129,1914.064284
276.538818,135,1915.132607
317.087527,130,1916.154735
235.744357,83,1916.864836
185.19687,130,1918.090073
305.961338,125,1949.40143
322.403802,121,1950.545367
288.52554,128,1951.619287
334.385446,130,1952.635423
262.484418,139,1953.706682
296.771728,136,1954.644373
189.845876,120,1955.584955
333.29099,136,1956.633682
266.019011,111,1957.528089
323.121502,136,1958.564997
305.333248,140,1959.61579
328.822274,132,1960.653569
207.363822,138,1961.763694
305.830202,118,1962.758381
284.977387,105,1963.968558
225.016602,103,1964.789385
335.220906,126,1995.257255
314.742366,129,1996.304167
270.470092,137,1997.332246
245.865634,139,1998.466479
257.879908,111,1999.396743
316.877172,132,2000.500917
314.391804,120,2001.485102
338.080684,149,2002.767474
312.23384,134,2003.93977
301.890747,130,2005.028378
270.164075,136,2006.146099
324.437007,127,2007.2754
275.836388,124,2008.306062
306.199727,128,2009.423344
287.061883,134,2010.529536
309.803922,134,2011.744354
341.20923,135,2039.542167
277.675525,129,2040.545664
309.268085,115,2041.386379
309.930888,130,2042.324365
187.209279,95,2043.073923
307.952658,139,2044.146776
210.72328,63,2044.592323
314.819345,128,2045.583947
328.956076,145,2046.71207
265.244316,130,2047.731755
329.860042,138,2048.781094
285.945097,112,2049.679135
67.942666,72,2050.182149
306.877271,118,2051.108281
314.061609,136,2052.22307
318.051541,136,2053.343609
177.973665,52,2053.757951
315.601664,141,2081.727681
321.713996,130,2082.678792
323.912626,134,2083.707072
283.718013,122,2084.593627
320.213396,118,2085.439262
327.116818,137,2086.391888
329.077683,138,2087.458549
314.611585,125,2088.41619
346.394224,131,2089.415863
301.562393,128,2090.38048
295.133979,127,2091.259951
191.464012,111,2092.086554
308.337662,134,2093.14866
322.075666,132,2095.806308
320.872768,137,2096.920274
359.154696,133,2097.911308
330.713128,127,2129.817186
329.773635,146,2130.866445
296.622819,129,2131.781589
323.959571,123,2132.672114
313.858521,137,2133.637902
316.825722,146,2134.738205
324.715256,122,2135.619676
314.39728,125,2136.599348
315.148082,120,2137.550345
332.577191,133,2138.625885
345.471829,135,2139.684031
236.970166,63,2140.196161
308.907083,118,2141.089057
230.756962,63,2141.565116
347.562639,129,2142.555927
211.181774,129,2143.558454
296.735594,134,2144.524392
299.102873,123,2171.314661
329.075179,143,2172.840138
343.417,125,2173.82618
338.303111,128,2174.785334
361.755759,136,2175.746696
334.871554,131,2176.903619
332.784835,117,2177.801693
335.774796,137,2178.916229
350.126506,127,2179.956184
337.742282,137,2181.028652
312.155673,120,2182.127482
322.341265,121,2183.093866
330.308228,120,2184.006297
345.920882,132,2185.041363
345.551091,132,2186.061723
321.73291,126,2187.095495
360.525376,126,2218.449338
328.653365,128,2219.347928
288.617572,84,2219.90941
363.098003,134,2220.907078
345.27243,136,2221.836388
336.948861,121,2222.664795
367.716037,126,2223.576691
362.892201,125,2224.458987
223.475205,69,2224.951256
347.420257,139,2226.018899
291.156775,136,2226.990369
324.664552,134,2228.005716
362.641263,136,2228.990002
360.743378,135,2230.024391
316.879026,122,2230.899781
295.105195,130,2231.851676
320.667235,125,2262.88801
354.935062,116,2263.770341
338.99102,116,2264.609603
359.436316,126,2265.568558
331.725446,117,2266.372705
320.41525,118,2267.294097
342.896544,128,2268.402219
357.473913,122,2269.4031
353.233737,148,2270.698347
376.897814,131,2271.68044
333.45368,134,2272.829576
349.223762,132,2274.050642
363.659428,141,2275.16545
333.773069,136,2276.442411
354.185955,137,2277.909396
304.487942,128,2279.281251
321.314914,128,2308.280711
392.63956,127,2309.215645
331.505095,121,2310.215908
360.895142,129,2311.432209
378.937716,135,2312.967242
283.295815,122,2314.143257
352.666516,129,2315.238981
332.324951,125,2316.238964
376.724548,139,2317.370982
343.275172,132,2318.510004
277.980926,79,2319.209764
354.844052,127,2320.185776
347.849472,121,2321.129188
353.714127,125,2322.082562
360.625009,133,2323.213373
352.626877,135,2324.351885
373.673282,130,2353.224353
323.040624,138,2354.26653
336.37037,135,2355.329828
321.496438,124,2356.227734
348.145407,126,2357.507239
296.453189,133,2358.76769
252.954998,81,2359.442115
262.002141,82,2360.136215
376.222659,132,2361.285849
337.384867,134,2362.407992
359.250839,134,2363.485757
358.05594,135,2364.663458
368.441033,142,2365.807526
349.392894,136,2367.07162
326.43115,128,2368.336613
351.580074,118,2369.270261
366.311176,128,2370.292917
390.074709,127,2401.071548
342.296423,148,2402.123209
357.563524,127,2403.039912
370.096279,132,2403.980361
353.335157,128,2404.960914
377.531327,148,2406.228158
369.585338,139,2407.410777
336.924568,131,2408.559884
352.115825,122,2409.652154
342.429831,122,2410.746429
373.265706,126,2411.835351
307.839598,117,2412.744677
351.285307,130,2413.686532
327.256108,124,2414.596491
363.845267,129,2415.574513
323.013491,93,2416.25986
343.678473,136,2446.980451
351.318878,136,2447.898808
333.365066,121,2448.800505
356.180448,134,2449.727773
383.910989,130,2450.634262
359.392991,138,2451.584093
388.754404,137,2452.554731
339.932027,125,2453.501749
358.696109,126,2454.386432
232.011941,69,2454.920982
347.212496,131,2455.942808
305.421801,126,2456.870735
345.782162,128,2457.914214
356.438936,126,2458.83788
331.149844,129,2459.810635
399.566661,133,2460.79981
374.743208,117,2489.631788
370.10643,142,2490.660563
358.926902,126,2491.596108
336.832875,127,2492.772226
319.340491,136,2494.300061
369.50874,133,2495.591619
337.815049,135,2496.637238
376.349978,137,2497.884661
358.063743,121,2498.837809
263.179525,120,2499.824939
324.414017,130,2500.78402
283.348899,78,2501.401861
355.628073,125,2502.506448
378.88138,144,2503.658556
352.235611,127,2504.678098
312.170314,121,2505.66631
385.506723,140,2568.665627
368.165186,139,2573.913028
384.440414,131,2578.090181
366.631104,130,2579.506192
356.192736,129,2580.760956
296.099334,111,2581.775631
376.62544,130,2582.993661
363.415234,140,2584.064445
370.141677,136,2585.131652
364.365958,134,2586.179257
367.52233,122,2587.256331
375.733842,131,2588.245161
393.436774,138,2589.283251
347.196154,127,2590.191901
364.489291,127,2591.185963
372.237575,145,2592.29595
385.649724,135,2618.937646
370.405973,137,2619.89623
385.451357,134,2620.862829
368.36591,127,2621.766781
382.027059,143,2622.833556
351.258451,136,2623.819803
385.461015,128,2624.800559
349.318918,133,2625.772417
346.287179,127,2626.707376
346.098437,124,2627.619481
354.804437,137,2628.599607
360.795238,121,2629.587199
355.043764,140,2630.600913
350.685247,130,2631.630393
369.248262,136,2632.60172
364.414953,136,2658.337569
369.387098,131,2659.239045
354.187147,125,2660.144999
363.416908,138,2661.133766
392.131498,136,2662.11099
377.942319,124,2662.982866
395.353676,130,2663.856316
365.090116,129,2664.832615
363.022233,130,2665.775089
387.964538,126,2666.677339
395.687711,127,2667.627957
417.506052,136,2668.676931
373.407244,129,2669.645008
362.283434,140,2670.687702
351.094544,126,2671.692524
368.214634,136,2672.753886
367.262842,134,2698.140812
381.386255,131,2699.098035
343.133064,136,2700.050251
288.625721,135,2701.036503
270.379065,73,2701.551569
373.232348,130,2702.536632
380.78166,126,2703.562294
394.204753,125,2704.540131
372.032901,129,2705.535232
389.718292,133,2706.524975
360.658656,123,2707.462689
386.22577,120,2708.3329
328.533798,124,2709.276048
373.329347,126,2710.169311
383.279035,131,2711.167348
379.02497,120,2712.084209
386.134961,128,2737.927511
369.537279,134,2738.886021
354.550619,131,2739.787486
373.327082,132,2740.780493
327.510319,127,2741.749666
363.327313,124,2742.671896
380.524112,130,2743.938319
354.287765,111,2744.771823
346.518187,119,2745.620606
368.65577,134,2746.718108
319.501028,121,2747.66683
375.392473,127,2748.765114
381.25294,135,2749.777054
300.606643,133,2750.73698
366.050582,127,2751.735192
394.156932,128,2752.6457
370.30068,131,2778.591392
357.197356,127,2779.396342
380.941984,127,2780.332721
396.281597,138,2781.33243
354.20013,121,2782.218057
387.165191,145,2783.300109
379.846811,134,2784.256516
358.747317,125,2785.194788
371.030211,122,2786.087718
306.345765,94,2786.807771
401.346566,120,2787.711157
398.809253,133,2788.690044
362.504316,122,2789.661037
375.291929,132,2790.625683
392.156242,136,2791.712226
365.08658,115,2792.588264
412.08658,134,2818.342031
369.614602,127,2819.167913
383.735892,126,2820.095665
379.706501,123,2821.014608
361.350795,139,2822.005448
376.822477,144,2823.064859
315.318985,111,2823.820385
350.164887,125,2824.742992
390.191078,123,2825.604056
381.886508,129,2826.604497
291.422026,117,2827.507124
382.086527,136,2828.494437
304.533471,80,2829.073799
381.369852,126,2830.015829
395.721002,123,2830.939682
305.497819,79,2831.526973
372.785239,123,2832.405487
398.940368,125,2858.76303
364.429072,123,2859.513082
388.49926,134,2860.540466
388.658102,127,2861.432893
379.288913,131,2862.557436
381.311212,129,2863.466544
403.941372,125,2864.392474
396.580849,127,2865.323222
397.515779,130,2866.264616
354.102801,122,2867.218733
389.60958,137,2868.230152
391.226966,126,2869.188784
377.99938,130,2870.117689
369.66935,123,2870.990797
384.32921,122,2871.911091
378.189296,123,2872.826789
339.13976,109,2898.666019
378.583425,130,2899.584058
374.188117,132,2900.569275
377.080686,126,2901.465294
389.21245,126,2902.383734
380.501348,120,2903.205593
392.908259,123,2904.094865
358.117314,125,2905.012614
396.360067,129,2905.973419
395.460256,126,2906.915968
376.949602,122,2907.843179
382.554654,130,2908.770372
324.114314,122,2909.755066
306.590288,101,2910.557384
394.393961,123,2911.470859
397.956332,126,2912.406139
378.89771,124,2913.277794
382.701235,132,2940.481644
377.192947,126,2941.438567
393.609379,137,2942.408995
367.181427,135,2943.3709
359.656154,128,2944.271288
398.073939,120,2945.121136
385.708942,134,2946.09723
365.026799,124,2947.081708
397.783273,122,2947.908814
348.69544,144,2948.988969
399.664414,130,2949.959176
371.942048,125,2950.833224
413.582446,130,2951.821617
354.694264,123,2952.733625
374.971838,115,2953.565811
354.352606,126,2954.565411
373.72067,129,2980.082429
402.242363,131,2980.980196
382.432189,122,2981.865062
384.153134,126,2982.834055
353.035045,123,2983.699888
369.783463,121,2984.609334
404.558668,125,2985.49371
349.562368,118,2986.30296
358.358191,133,2987.245117
337.276894,127,2988.152586
305.498334,131,2989.148153
329.213633,129,2990.124027
366.246818,142,2991.17686
427.201232,137,2992.163489
312.002808,115,2992.99709
389.169367,122,2993.875773
382.517792,126,3019.794605
328.869291,116,3020.557225
410.51998,130,3021.527633
369.540606,123,3022.462161
393.563616,130,3023.34486
381.514918,135,3024.290709
407.511686,124,3025.152712
380.457546,119,3026.000544
388.349248,126,3026.974038
388.167559,126,3027.86979
383.813833,133,3028.839329
381.214983,127,3029.775428
386.059326,128,3030.69397
395.540037,121,3031.675535
382.373031,122,3032.612484
270.303339,71,3033.070704
400.158227,124,3034.024561
374.243841,128,3059.53572
382.296924,120,3060.417307
388.712267,124,3061.334805
403.801366,125,3062.256
394.807976,126,3063.172681
306.039708,108,3063.887495
408.073205,128,3064.848925
399.485685,129,3065.787999
346.667249,128,3066.713033
391.164656,123,3067.645353
382.327378,122,3068.497976
368.399359,127,3069.47275
376.35834,129,3070.387692
332.558006,122,3071.325375
384.691347,125,3072.235465
351.607504,121,3073.080656
366.590736,112,3098.812618
413.895848,126,3099.622238
382.310678,116,3100.457067
338.018288,107,3101.182711
388.14864,122,3102.1446
385.319239,129,3103.114964
368.877753,115,3103.915004
369.814917,122,3104.8153
372.801821,123,3105.704053
406.130745,125,3106.663465
305.825354,88,3107.371036
406.002007,122,3108.199712
378.430918,120,3109.1509
397.471501,119,3110.039066
384.552689,130,3111.004806
376.399584,129,3111.993532
380.602757,135,3112.92822
395.275502,127,3138.70299
421.248256,124,3139.544403
261.127059,70,3140.067029
394.769177,127,3140.910053
287.452739,99,3141.647335
376.614023,132,3142.615117
405.895904,128,3143.456985
406.62679,125,3144.272671
386.482012,118,3145.180201
368.945645,118,3146.061921
389.941935,116,3147.003774
378.037752,113,3147.753863
411.623992,122,3148.649444
402.627894,119,3149.618749
403.832152,131,3150.572693
390.483499,130,3151.586615
374.163485,123,3152.535106
362.194913,121,3153.411211
393.567262,121,3179.001715
382.306851,123,3179.858083
292.114424,94,3180.558558
352.833089,123,3181.413598
394.143628,121,3183.820512
387.729971,123,3184.710823
383.538193,121,3185.602005
419.867981,120,3186.47609
363.955762,111,3187.342696
415.999087,124,3188.240139
368.433317,121,3189.136012
395.070924,119,3189.99835
411.331021,125,3190.889893
