#{"t_start": 1753071578.7558453, "env_id": "None"}
r,l,t
121.408124,251,566.543432
122.192974,251,568.079905
211.991852,251,569.58801
163.02602,251,571.192504
96.812926,251,572.69923
184.799521,251,574.226917
107.447493,251,604.04066
179.508626,251,606.009988
136.335784,251,607.655144
127.893467,251,609.22349
220.987013,251,610.960378
103.38478,251,612.494147
219.551643,251,613.993775
221.70161,251,615.579337
241.998253,251,646.876681
162.413194,251,648.355947
232.827207,251,649.854594
210.76343,251,651.484397
159.401569,251,653.030311
193.295467,251,654.508656
178.117942,251,656.028328
218.910622,251,657.695254
99.015455,251,689.035774
141.766654,251,690.524454
143.261362,251,692.032517
179.081588,251,693.645199
162.724621,251,695.166582
201.051569,251,696.697833
241.357517,251,698.374151
146.578519,251,699.916548
191.326895,251,731.552975
184.435317,251,732.994379
244.999309,251,734.604396
214.187779,251,736.176995
239.249475,251,737.72313
211.600319,251,739.326825
269.951883,251,740.845123
248.244872,251,742.465068
258.093323,251,773.431104
185.434246,251,775.082887
257.549755,251,778.172742
194.829171,251,779.657823
188.130152,251,781.272918
212.263748,251,782.916852
199.82623,251,784.452796
229.596819,251,786.097724
272.216525,251,787.641144
184.510703,251,818.851366
249.851834,251,820.331504
206.043065,251,821.856173
234.601694,251,823.509911
288.493313,251,824.996162
256.155013,251,826.482048
239.970608,251,828.03647
230.533245,251,829.637817
303.375887,251,861.023016
127.98038,251,862.512185
229.11125,251,864.056726
215.468747,251,865.721257
283.902718,251,867.204794
175.742925,251,868.756457
249.097329,251,870.378364
210.678467,251,871.915472
166.419721,251,903.284657
213.633534,251,904.806109
255.168532,251,906.419802
232.259464,251,907.8975
230.06321,251,909.421792
283.163339,251,911.066288
225.661579,251,912.533738
269.035107,251,914.082768
266.636338,251,945.306228
217.460983,251,946.834629
202.803848,251,948.386769
234.754944,251,949.949822
177.683734,251,951.47985
173.067181,251,953.156262
196.564759,251,954.664583
235.347777,251,956.196109
241.224933,251,987.626424
273.587363,251,989.222424
240.181048,251,990.74777
233.200986,251,992.308289
345.668885,251,993.977694
270.827471,251,995.523948
252.770877,251,997.063101
286.818187,251,998.732071
262.323733,251,1030.669588
275.484405,251,1032.307855
201.983624,251,1033.836241
287.238498,251,1035.344754
220.666508,251,1036.864605
304.337136,251,1038.45347
269.587243,251,1039.918614
305.971657,251,1041.382264
404.372895,251,1072.525335
282.45056,251,1074.028974
264.604883,251,1075.672172
287.36063,251,1077.351606
313.225515,251,1078.896231
271.187237,251,1080.467296
307.652161,251,1081.955196
251.155339,251,1083.670873
340.570872,251,1085.371057
340.997642,251,1116.216049
271.495599,251,1117.786696
303.380007,251,1119.342082
234.928335,251,1120.831468
217.11544,251,1122.430756
314.112467,251,1123.910215
308.10639,251,1125.388291
293.997265,251,1126.923167
238.901087,251,1157.759844
304.912091,251,1159.254815
298.907345,251,1160.849807
320.55125,251,1162.408967
240.494999,251,1163.92954
355.410876,251,1165.485536
278.777229,251,1166.987467
286.79234,251,1168.520425
299.180375,251,1199.155991
265.740636,251,1200.640833
333.846505,251,1202.139084
282.795823,251,1203.585924
274.797788,251,1205.247746
324.048175,251,1206.758289
252.718513,251,1208.18466
321.875325,251,1209.778593
339.137294,251,1240.763675
337.31387,251,1242.319658
353.947089,251,1243.796063
320.505495,251,1245.272669
350.622711,251,1246.935606
294.944466,251,1248.379237
366.207311,251,1249.852012
325.140485,251,1251.33778
378.355614,251,1282.797013
320.183022,251,1284.364562
364.547906,251,1285.874904
314.439834,251,1287.416665
354.475458,251,1288.972867
385.881769,251,1290.473086
330.999867,251,1291.959306
351.532825,251,1293.398611
310.011244,251,1324.394102
413.502279,251,1325.903303
378.096358,251,1327.49394
358.969119,251,1328.936269
385.644855,251,1330.424508
332.612008,251,1331.879735
385.710758,251,1333.426056
352.169391,251,1334.920595
375.468853,251,1336.400515
431.25137,251,1367.553735
417.892063,251,1368.983032
406.429615,251,1370.611566
376.093932,251,1372.1039
335.786496,251,1373.5764
408.841647,251,1375.094295
420.696229,251,1376.673391
353.15101,251,1378.119807
295.428253,251,1408.704685
368.48028,251,1410.319496
405.349448,251,1411.840773
380.009151,251,1413.367365
405.922382,251,1414.994111
396.939561,251,1416.464154
374.87754,251,1417.962175
431.226304,251,1419.47943
401.712327,251,1450.395825
439.174912,251,1451.966876
411.924122,251,1453.474026
434.944346,251,1454.987277
425.990788,251,1456.483511
345.889735,251,1458.10578
424.196704,251,1459.614213
391.95822,251,1461.050514
461.781654,251,1492.116131
336.266932,251,1493.630555
450.408807,251,1495.284878
359.916533,251,1496.788972
430.697996,251,1498.321414
359.634944,251,1499.818578
426.133049,251,1501.356683
431.897164,251,1502.870578
432.233405,251,1534.00848
428.547289,251,1535.468177
405.014299,251,1537.022953
435.321452,251,1538.668917
384.743275,251,1540.20851
450.120719,251,1541.665562
443.355504,251,1543.277534
453.611399,251,1544.781882
389.619863,251,1575.985246
407.072448,251,1577.490951
450.097152,251,1579.003232
361.151755,251,1580.671522
447.343457,251,1582.14104
432.719629,251,1583.653433
403.345678,251,1585.300804
436.904684,251,1586.767409
423.881844,251,1588.260558
509.558733,251,1619.414205
411.820083,251,1620.982871
468.86265,251,1622.636211
494.707206,251,1624.182159
433.242071,251,1625.717787
445.106928,251,1627.349458
461.883627,251,1628.817733
454.435625,251,1630.303883
535.743367,251,1661.352817
431.807512,251,1662.801218
461.976194,251,1664.400291
459.693867,251,1665.953803
428.683126,251,1667.434209
426.203083,251,1668.930452
464.072473,251,1670.546967
415.70811,251,1672.002414
471.818136,251,1702.787509
464.528013,251,1704.26507
442.721534,251,1705.75339
504.46488,251,1707.222546
521.137621,251,1708.854689
480.87614,251,1710.400659
441.021439,251,1711.872185
483.558088,251,1713.488367
538.37609,251,1744.385679
492.978507,251,1745.999044
503.092385,251,1747.4553
465.176267,251,1749.03015
516.351427,251,1750.64698
556.837337,251,1752.10603
441.260718,251,1753.670141
554.301735,251,1755.205731
463.026636,251,1785.929339
460.089124,251,1787.417574
440.672117,251,1789.044401
535.321169,251,1790.517365
527.430311,251,1792.062774
481.323592,251,1793.58426
517.151713,251,1795.186198
402.443552,251,1796.696505
500.434389,251,1827.769763
465.951547,251,1829.277175
479.036154,251,1830.777097
492.996256,251,1832.423473
496.652333,251,1833.950755
463.711614,251,1835.443075
490.46163,251,1837.093021
490.799296,251,1838.599192
531.080651,251,1840.156881
533.222075,251,1871.354092
509.383723,251,1873.005208
552.287824,251,1874.518637
506.13267,251,1876.080438
464.346303,251,1877.640508
448.90065,251,1879.148011
498.540198,251,1880.629447
567.054021,251,1882.06666
524.030749,251,1913.33299
567.312178,251,1914.949115
556.310725,251,1916.500495
483.290503,251,1918.027154
575.147478,251,1919.792401
523.314389,251,1921.283352
512.876004,251,1922.747737
551.148557,251,1924.323506
519.922063,251,1955.382376
473.141062,251,1956.960289
551.187082,251,1958.449769
544.333985,251,1959.974656
571.283218,251,1961.498365
418.654261,251,1963.111102
533.224071,251,1964.577152
607.471636,251,1966.092519
568.631047,251,1997.458088
566.353708,251,1999.065029
565.787139,251,2000.583632
552.621144,251,2002.10533
580.538551,251,2003.665276
430.441497,251,2005.214787
510.293723,251,2006.722571
530.82496,251,2008.236038
485.53623,251,2039.842409
560.178517,251,2041.282918
462.970577,251,2042.826163
600.911345,251,2044.357546
563.107195,251,2045.947356
546.484251,251,2047.438874
544.439552,251,2048.932837
525.146261,251,2050.436988
561.3213,251,2082.040864
568.027665,251,2083.497723
628.52585,251,2084.980665
587.82665,251,2086.48378
609.702955,251,2088.076117
585.761301,251,2089.559718
568.338286,251,2091.030189
594.427144,251,2092.607231
560.552707,251,2124.403311
618.932972,251,2125.905498
646.359232,251,2127.554109
634.582112,251,2129.025301
602.058318,251,2130.549107
651.054316,251,2132.030293
612.708477,251,2133.583826
645.437802,251,2135.087172
695.349674,251,2136.574608
615.899781,251,2168.025301
654.90825,251,2169.541693
628.274984,251,2171.100648
676.636092,251,2172.63076
615.655169,251,2174.073067
627.765055,251,2175.745991
588.328836,251,2177.28741
655.187322,251,2178.759737
589.769411,251,2209.961629
633.675308,251,2211.463288
653.158176,251,2213.117251
588.059859,251,2214.594615
600.380046,251,2216.09248
693.000656,251,2217.702735
696.327552,251,2219.264853
567.801349,251,2220.740667
636.200398,251,2252.122904
697.73883,251,2253.617499
550.561278,251,2255.269539
648.749558,251,2256.736063
724.037797,251,2258.217377
677.622048,251,2259.838839
713.141492,251,2261.296966
647.010415,251,2262.824822
668.31467,251,2294.189506
702.275517,251,2295.870941
685.519366,251,2297.404593
625.881303,251,2298.915241
718.057216,251,2300.463256
612.889529,251,2302.040714
677.270593,251,2303.554769
720.61492,251,2305.058841
676.721076,251,2336.37168
748.317717,251,2337.954973
657.016281,251,2339.438839
754.407011,251,2340.926951
742.779147,251,2342.422572
679.725054,251,2344.04632
732.916598,251,2345.593636
676.51919,251,2347.057521
720.925563,251,2378.354894
767.588497,251,2379.940439
684.771751,251,2381.457526
723.854488,251,2382.910075
708.725679,251,2384.41855
691.531687,251,2386.003191
674.228821,251,2387.508706
654.597017,251,2388.933516
769.42231,251,2390.431194
774.425748,251,2421.969246
756.96721,251,2423.466914
762.587959,251,2424.937614
766.343456,251,2426.408289
729.251545,251,2428.111329
731.695029,251,2429.562522
752.313927,251,2431.049003
803.272229,251,2432.651829
661.238299,251,2463.642824
800.309685,251,2465.325505
698.150289,251,2466.837656
758.885733,251,2468.274047
751.331283,251,2469.778589
744.315839,251,2471.350713
797.467934,251,2472.819744
787.792695,251,2474.290701
690.365758,251,2505.584463
833.535791,251,2507.180838
786.029268,251,2508.691217
811.995511,251,2510.172749
763.583976,251,2511.666299
814.633735,251,2513.299938
744.511878,251,2514.763403
727.678868,251,2516.26684
795.515784,251,2547.667864
832.180899,251,2549.259895
806.294713,251,2550.720485
770.902519,251,2552.20674
798.589798,251,2553.675105
779.930978,251,2555.170105
861.291296,251,2556.632859
805.833222,251,2558.117852
846.355175,251,2589.909408
795.705674,251,2591.423309
833.145995,251,2592.927979
808.349333,251,2594.411472
813.916267,251,2595.997794
916.905267,251,2597.453481
831.321111,251,2598.916303
823.428313,251,2600.346089
835.485435,251,2631.264581
851.96927,251,2632.739607
784.42967,251,2634.284108
829.954253,251,2635.762951
883.879342,251,2637.275393
839.176046,251,2638.766129
870.871545,251,2640.343492
909.178285,251,2641.846886
788.658266,251,2643.349537
876.178083,251,2674.657414
902.966762,251,2676.114945
840.292095,251,2677.717723
875.14292,251,2679.175421
839.259302,251,2680.587816
888.516965,251,2682.188513
815.680011,251,2683.707259
838.595702,251,2685.162014
908.366483,251,2716.382472
890.313388,251,2717.85678
855.979551,251,2719.495698
869.926756,251,2720.956691
928.288431,251,2722.457042
903.413653,251,2723.953807
785.902928,251,2725.512242
919.506362,251,2726.980805
951.484212,251,2758.276613
922.731447,251,2759.799127
908.386556,251,2761.303098
904.631197,251,2762.912155
938.404144,251,2764.421803
867.515072,251,2765.853776
943.727387,251,2767.332954
961.238104,251,2768.934347
888.686524,251,2800.41792
883.404585,251,2801.86163
863.138589,251,2803.396602
968.34449,251,2804.97322
897.339716,251,2806.433848
977.836836,251,2807.934462
917.917929,251,2809.562514
873.496522,251,2811.010936
944.646935,251,2842.966742
927.37848,251,2844.499902
939.812495,251,2845.961148
938.456998,251,2847.461194
902.344358,251,2848.910563
885.336337,251,2850.507587
910.798538,251,2851.993965
942.672349,251,2853.435085
885.2124,251,2885.935767
952.523206,251,2887.550773
1008.232228,251,2888.979613
999.140868,251,2890.448496
1031.398688,251,2891.910511
935.829842,251,2893.473157
933.34944,251,2894.96274
945.095376,251,2896.477533
887.979406,251,2928.076207
1045.173025,251,2929.631486
925.40139,251,2931.143562
1021.274764,251,2932.597066
977.220864,251,2934.086802
935.31219,251,2935.628054
969.455627,251,2937.107404
938.470939,251,2938.520248
973.383953,251,2939.982238
986.264777,251,2971.73226
1005.050082,251,2973.209416
973.238131,251,2974.742839
984.033625,251,2976.313258
995.816175,251,2977.829621
986.251459,251,2979.271836
985.768744,251,2980.72136
971.853837,251,2982.33444
945.985695,251,3014.170602
1013.15723,251,3015.779797
994.478162,251,3017.272187
1041.453561,251,3018.767789
1038.853842,251,3020.245454
988.341142,251,3021.887991
1024.297415,251,3023.313794
949.600131,251,3024.786965
1079.960207,251,3055.897863
1029.665642,251,3057.341055
1035.163036,251,3058.956241
1054.703558,251,3060.494501
895.462125,251,3061.95381
981.461647,251,3063.45343
1012.207578,251,3065.079609
1036.66972,251,3066.566077
1025.284092,251,3098.222684
991.101131,251,3099.671852
1092.434168,251,3101.28468
1028.180121,251,3102.806051
1055.752776,251,3104.287659
1057.206509,251,3105.928498
1034.885971,251,3107.433065
1043.866797,251,3108.886506
1003.143311,251,3140.38983
1110.43924,251,3142.01886
1018.561133,251,3143.500559
1019.045574,251,3145.005383
992.957949,251,3146.539266
1060.701687,251,3148.139812
1014.951323,251,3149.624415
1076.340619,251,3151.07394
1026.082449,251,3182.920958
1033.420788,251,3184.443962
1024.096553,251,3185.99592
1105.382182,251,3187.474639
972.442626,251,3189.063513
1039.877056,251,3190.549894
1065.097895,251,3191.998232
726.011209,251,3193.820268
1039.5681,251,3195.339113
1047.364087,251,3226.984198
1022.009131,251,3228.606582
1072.381929,251,3230.069577
1101.783326,251,3231.597004
998.943847,251,3233.327043
1081.17958,251,3234.845272
1116.810106,251,3236.360999
994.550238,251,3237.955571
1017.57438,251,3270.31657
1054.345259,251,3272.018623
1109.051763,251,3273.564115
654.615705,251,3275.135522
1064.992689,251,3276.646091
937.735366,251,3278.160482
1065.549413,251,3279.626046
1111.902303,251,3281.279702
1064.89959,251,3312.90379
1050.53898,251,3314.399608
1091.111627,251,3316.088641
1030.879139,251,3317.541259
1099.838832,251,3319.066983
1124.095023,251,3320.619947
1059.707109,251,3322.14864
1039.74441,251,3323.58206
1094.305245,251,3355.2883
967.460501,251,3356.892419
1088.849724,251,3358.341746
1120.49788,251,3359.814134
1058.131258,251,3361.333528
1064.285164,251,3362.924763
1052.549456,251,3364.386136
1061.958262,251,3365.847117
1108.440365,251,3397.204514
1128.659223,251,3398.701781
1047.694022,251,3400.25331
1129.5955,251,3401.7544
1072.291026,251,3403.295581
1064.468645,251,3404.822785
1154.844759,251,3406.336245
1091.686803,251,3407.824474
1104.381433,251,3439.456068
1105.56062,251,3440.920646
1079.058288,251,3442.489946
1087.820926,251,3443.979156
1081.775002,251,3445.440497
1063.579992,251,3447.075161
1126.011806,251,3448.567831
1095.59454,251,3450.013587
1079.96767,251,3451.54523
1110.93754,251,3482.629523
1081.098581,251,3484.176553
1091.666858,251,3485.700523
1106.616125,251,3487.208439
1082.738338,251,3488.710122
1106.31859,251,3490.182423
1112.602155,251,3491.778955
1110.866139,251,3493.276118
460.213968,251,3525.17126
211.805167,251,3526.845186
241.436729,251,3528.417382
262.045225,251,3530.185146
232.096318,251,3531.827557
228.347679,251,3533.514255
243.724699,251,3535.144143
192.054419,251,3536.736344
258.443272,251,3568.380361
457.417903,251,3569.91972
447.895085,251,3571.424084
440.986182,251,3572.88492
407.479842,251,3574.490611
463.278925,251,3576.04141
523.736452,251,3577.493944
402.3773,251,3578.98758
478.931998,251,3611.198597
329.35932,251,3612.829862
270.164588,251,3614.368032
320.420363,251,3615.911188
347.330172,251,3617.404575
321.006616,251,3619.168965
391.22484,251,3620.694946
379.267965,251,3622.211912
292.15138,251,3654.000246
327.825125,251,3655.556003
261.389031,251,3657.209671
288.030642,251,3658.829187
317.385865,251,3660.3796
274.964587,251,3662.093109
257.766229,251,3663.671631
263.467743,251,3665.222175
269.376902,251,3697.330036
363.481448,251,3698.881561
313.550399,251,3700.539671
300.236541,251,3702.059464
416.212173,251,3703.640759
382.582116,251,3705.252623
368.530159,251,3706.867288
363.144983,251,3708.401008
390.538241,251,3709.909725
203.082143,251,3741.64828
182.939468,251,3743.252856
144.3592,251,3745.054783
175.594451,251,3746.713841
98.299744,251,3748.50983
159.329861,251,3750.109373
144.435801,251,3751.784039
182.941501,251,3753.53807
183.529528,251,3785.775181
164.194372,251,3787.570524
209.935243,251,3789.417597
201.571189,251,3791.061698
222.395961,251,3792.800961
235.958604,251,3794.393907
221.745566,251,3796.12097
210.745042,251,3797.85595
368.182463,251,3829.506268
201.764769,251,3831.126899
184.544223,249,3832.615645
368.79057,251,3834.136221
231.447594,251,3835.728941
65.993714,212,3836.976473
228.252387,251,3838.493988
299.123151,251,3839.957382
205.592754,209,3871.039885
297.959087,251,3872.531487
231.743132,241,3874.020362
295.522211,251,3875.684419
378.199024,251,3877.15379
226.734788,251,3878.692471
311.824504,251,3880.304549
264.004887,251,3881.744116
297.966737,251,3883.200626
298.228234,251,3914.352498
297.845199,251,3915.858857
354.052717,251,3917.516689
370.155498,251,3919.025047
282.512405,251,3920.561156
356.095131,251,3922.178989
179.351286,241,3923.598885
353.689278,251,3925.102538
366.965145,251,3956.802359
244.498107,230,3958.265129
297.259307,251,3959.916966
206.43505,231,3961.385894
318.902254,251,3962.98843
344.874249,251,3964.514857
280.080206,251,3966.792272
356.127553,251,3968.304112
376.397392,251,4000.421654
375.102622,251,4001.947245
341.382806,251,4003.765921
405.651969,251,4005.27547
257.308102,228,4006.689905
326.508895,251,4008.191297
392.690377,251,4009.872734
321.185461,251,4011.352297
160.534998,229,4043.02813
366.952643,251,4044.709153
410.562831,251,4046.249932
408.773193,251,4047.740333
388.080899,251,4049.259755
340.227853,251,4050.920504
331.355074,251,4052.386866
372.007143,251,4053.843699
316.904144,251,4055.48762
400.396877,251,4086.898806
449.871334,251,4088.754282
352.287322,251,4090.359559
411.794339,251,4091.878271
383.749168,251,4093.407113
428.505044,251,4094.98125
414.21304,251,4096.620097
381.089243,251,4098.137401
443.459975,251,4129.388235
410.485984,251,4130.842428
396.19267,251,4132.51867
441.473923,251,4134.05115
383.651908,251,4135.560458
383.661774,251,4137.154511
444.056928,251,4138.620553
426.877746,251,4140.139514
403.299808,251,4171.566963
442.756475,251,4173.2104
387.549855,251,4174.745482
437.686445,251,4176.289391
460.549624,251,4177.888498
437.809636,251,4179.401284
382.681758,251,4180.934344
374.148354,251,4182.376644
471.789291,251,4213.982431
444.288664,251,4215.505911
445.683715,251,4217.042604
446.649331,251,4218.756686
414.037966,251,4220.247487
418.429117,251,4221.877607
449.61958,251,4223.476249
404.496818,251,4224.937594
490.432023,251,4256.350485
436.205557,251,4257.874918
456.244174,251,4259.515264
433.649514,251,4261.051853
449.737018,251,4262.549874
416.492677,251,4264.211429
428.683913,251,4265.768895
443.015381,251,4267.244669
409.595699,251,4298.610296
433.123122,251,4300.239818
407.955117,251,4301.778625
427.180528,251,4303.231771
441.28925,251,4304.887405
492.67306,251,4306.382436
469.137249,251,4307.868607
466.008488,251,4309.388138
449.20022,251,4311.028518
427.658555,251,4342.678676
458.700511,251,4344.20088
490.475648,251,4345.793768
445.055167,251,4347.320547
420.678881,251,4348.783957
440.181802,251,4350.319449
451.641659,251,4351.903417
477.168331,251,4353.389106
452.429975,251,4384.688741
491.513919,251,4386.131127
429.25208,251,4387.7986
490.570947,251,4389.466164
464.682251,251,4390.957106
448.141507,251,4392.576515
474.589535,251,4394.093608
456.840425,251,4395.644604
490.46893,251,4426.934383
451.562667,251,4428.505841
488.053568,251,4430.041831
483.444788,251,4431.587705
480.320116,251,4433.063922
541.371725,251,4434.723104
509.603528,251,4436.215334
497.245956,251,4438.481896
495.929802,251,4469.88686
501.065439,251,4471.309697
485.039029,251,4472.968722
492.003428,251,4474.495384
465.419367,251,4475.967093
469.183109,251,4477.500101
479.822037,251,4479.143203
471.784159,251,4480.727258
524.138034,251,4512.309434
517.380296,251,4513.897387
526.174758,251,4515.48264
508.01818,251,4516.991256
489.342003,251,4518.645291
492.166396,251,4520.135473
478.286994,251,4521.67074
519.775395,251,4523.296683
502.56684,251,4554.689552
517.937957,251,4556.114092
467.571492,251,4557.683611
532.689893,251,4559.34429
516.046004,251,4560.827866
480.121598,251,4562.316353
502.204789,251,4563.830885
476.347084,251,4565.413029
503.804811,251,4596.494351
500.747863,251,4597.985397
439.530849,251,4599.499355
555.09858,251,4600.997575
553.440749,251,4602.641179
466.55009,251,4604.135182
509.107666,251,4605.637056
487.734937,251,4607.20913
537.344436,251,4608.748471
490.494252,251,4640.469938
555.495154,251,4641.977334
501.18891,251,4643.569642
500.456897,251,4645.102259
562.276967,251,4646.634849
524.425757,251,4648.208908
460.700504,251,4649.690426
502.939436,251,4651.2134
508.676937,251,4683.176732
495.91556,251,4684.728731
509.596024,251,4686.225498
511.196016,251,4687.80205
502.137181,251,4689.315434
529.895319,251,4691.035251
519.761303,251,4692.628607
540.275906,251,4694.121186
531.850211,251,4725.770112
504.092083,251,4727.512085
517.282845,251,4729.30236
554.77117,251,4731.208126
535.449176,251,4732.884086
512.251743,251,4734.554643
517.447417,251,4736.051901
502.156247,251,4737.501749
548.601679,251,4769.358919
486.283995,251,4770.8804
483.371629,251,4772.389411
591.191311,251,4774.00637
437.979186,251,4775.502526
505.581765,251,4777.028816
514.756306,251,4778.55358
529.61068,251,4780.181872
494.118208,251,4811.625671
492.190097,251,4813.096411
563.552753,251,4814.723357
522.41825,251,4816.188695
445.757564,251,4817.711137
538.900934,251,4819.275211
539.553612,251,4820.897926
479.126176,251,4822.467899
553.581207,251,4853.868936
616.828597,251,4855.448226
541.609336,251,4856.938979
518.269141,251,4858.464006
528.863957,251,4860.014904
517.782919,251,4861.694794
514.358821,251,4863.181101
562.27209,251,4864.809291
548.412207,251,4866.430242
559.214351,251,4898.166094
542.55249,251,4899.663345
568.324226,251,4901.292233
508.860974,251,4902.814977
530.507887,251,4904.33759
505.103471,251,4905.905753
567.683389,251,4907.469482
558.343301,251,4908.962995
577.009691,251,4940.162531
579.099811,251,4941.607054
526.925442,251,4943.166558
599.481165,251,4944.68046
565.399611,251,4946.216548
596.963791,251,4947.713014
603.226073,251,4949.273666
564.206783,251,4950.719935
521.176716,251,4982.27442
558.390047,251,4983.870481
558.364067,251,4985.404081
525.73404,251,4986.844435
554.081803,251,4988.427141
556.708263,251,4989.997177
543.429693,251,4991.500904
520.705198,251,4992.950086
519.211608,251,5023.868155
592.012376,251,5025.348985
535.653467,251,5026.889256
522.833308,251,5028.353516
552.767594,251,5029.84301
556.255803,251,5031.328253
504.357664,251,5032.928123
530.486326,251,5034.44012
524.692013,251,5065.898197
582.846986,251,5067.370205
563.145367,251,5068.916695
564.798814,251,5070.431747
567.333494,251,5071.899092
590.904166,251,5073.491268
594.809228,251,5075.037301
525.809236,251,5076.47598
526.40622,251,5107.893463
523.874974,251,5109.475455
429.688286,251,5111.016361
601.009337,251,5112.484502
617.420935,251,5113.959528
590.509026,251,5115.636382
584.561672,251,5117.116881
530.964746,251,5118.594433
567.480932,251,5120.130366
660.795317,251,5151.198078
584.446905,251,5152.76707
596.212761,251,5154.254239
666.410112,251,5155.760037
671.22928,251,5157.244932
554.797572,251,5158.827645
609.342226,251,5160.371046
590.420868,251,5161.814881
599.843655,251,5193.022094
610.980634,251,5194.654799
566.857413,251,5196.164759
609.062911,251,5197.701839
566.766837,251,5199.350949
578.500098,251,5200.903844
587.931487,251,5202.418019
588.554125,251,5203.930355
