#{"t_start": 1768594087.4331837, "env_id": "None"}
r,l,t
87.378499,90,926.896077
141.45266,229,928.496957
93.468633,55,928.910239
60.238958,76,958.327242
124.233586,185,959.552814
127.244519,147,960.621729
164.668312,213,962.115066
95.633789,48,962.491138
159.660072,181,963.773063
134.031996,183,965.125564
117.361326,239,966.827905
124.001628,221,968.407545
70.565127,89,969.148573
95.67377,155,970.256385
125.381746,191,971.611223
106.475718,78,972.187999
171.950601,180,1002.564464
139.602451,174,1003.793177
175.142514,191,1005.179009
102.830713,90,1005.846475
124.425153,191,1007.225389
159.974203,180,1008.530221
121.249058,189,1009.901247
189.084824,188,1011.287784
146.399159,198,1012.773798
73.845041,58,1013.180589
117.85085,157,1014.326676
109.164298,71,1014.857022
130.071641,196,1016.263268
70.421315,57,1016.690671
143.785862,161,1046.404062
173.325984,156,1047.511701
121.345101,50,1047.897025
165.793842,194,1049.272272
183.327125,163,1050.468906
56.854773,90,1051.140956
164.617252,225,1056.027892
75.291817,94,1056.866703
196.241326,186,1058.319366
162.5688,160,1059.542484
145.716785,176,1060.870739
146.799083,148,1062.013999
164.655317,184,1063.591328
241.666078,186,1093.937913
165.478557,176,1095.713187
177.213246,191,1097.233278
119.522141,82,1097.828134
192.966628,175,1099.113132
138.288109,58,1099.53044
80.989705,66,1100.032887
174.302017,194,1101.385605
160.477638,167,1102.583661
122.327965,53,1103.004126
229.915869,166,1104.179965
129.544784,61,1104.62193
186.698976,198,1106.074657
124.316267,101,1106.814401
148.285491,101,1107.591068
144.327921,141,1108.610184
155.896652,176,1138.763016
174.487557,170,1140.030544
190.176066,174,1141.336406
171.827622,165,1142.507428
162.806472,170,1143.73325
205.434673,157,1144.87931
214.975427,156,1146.046225
162.336184,202,1147.520956
166.631691,150,1148.608292
173.597689,152,1149.732896
224.613121,151,1150.898686
219.604307,186,1152.236521
181.683023,182,1182.051031
121.65072,59,1182.453412
179.202133,150,1183.526232
104.586415,66,1184.056174
212.825167,158,1185.275644
159.617985,159,1186.434302
187.037486,124,1187.324822
147.266663,172,1188.713423
198.735333,165,1189.914853
135.28987,161,1191.086405
178.297663,150,1192.174393
209.076741,166,1193.38717
186.704279,183,1194.728547
111.385748,61,1195.171754
168.091347,156,1196.307914
241.471606,159,1225.914966
181.194736,127,1226.804996
181.604882,126,1227.728975
185.510998,149,1228.852151
166.952876,192,1230.236598
162.303928,117,1231.082807
168.887783,137,1232.112258
143.53722,75,1232.635149
138.499178,156,1233.742177
147.452674,119,1234.666196
152.809028,176,1235.911327
153.900994,58,1236.393578
178.097514,152,1237.511813
215.375829,149,1238.564173
147.430162,53,1238.998383
161.5585,162,1269.269285
157.882523,106,1269.957332
23.359569,44,1270.319754
130.843352,76,1270.847415
198.590511,152,1271.992567
206.702653,168,1273.26611
179.971229,159,1274.443024
151.500361,53,1274.875324
161.953147,145,1275.921118
197.803219,159,1277.061836
198.065742,151,1278.132007
198.966207,155,1279.268296
139.506309,66,1279.735967
205.057243,163,1280.962465
188.800669,142,1281.996047
138.077653,54,1282.371357
231.847553,143,1283.418262
115.878918,44,1283.766376
229.787923,164,1313.78816
196.129439,152,1314.917947
214.896222,138,1316.508846
209.934778,133,1317.508763
247.277413,131,1318.478699
86.408754,55,1318.915802
127.096547,89,1319.623443
151.04276,105,1320.356771
173.518281,72,1320.913231
149.645222,57,1321.322594
192.653289,137,1322.306593
203.199871,158,1323.470945
198.31956,143,1324.482128
243.398845,173,1325.750701
146.456277,84,1326.419399
225.389524,141,1327.427419
167.30885,148,1357.158112
261.785246,138,1358.036939
193.711746,148,1359.158705
198.23677,148,1360.325875
183.030334,153,1361.769234
204.165038,152,1362.901919
210.797871,138,1363.934946
220.952972,154,1365.042701
149.060676,60,1365.575266
151.3942,122,1366.491111
225.347856,151,1367.599953
213.566513,149,1368.704993
245.796018,155,1369.877744
250.164244,156,1371.049763
192.449869,147,1372.15843
246.025269,147,1402.235381
240.361842,143,1403.273131
152.572066,58,1403.691456
265.470794,136,1404.662952
91.879403,59,1405.131725
213.805318,143,1406.183914
206.793313,131,1407.079289
230.753799,151,1408.242544
203.946602,138,1409.22194
249.969381,162,1410.469835
171.974172,66,1410.984048
159.426148,55,1411.352937
222.824143,132,1412.375535
213.146335,132,1413.355584
199.611588,145,1414.443726
131.960838,59,1414.872216
203.751215,116,1415.736915
217.158741,134,1416.730229
193.139749,165,1446.919747
295.003339,143,1448.015524
183.767845,125,1448.930721
247.736921,134,1449.965661
225.588392,144,1451.019945
155.878618,125,1451.88324
163.758472,145,1452.905786
182.784239,141,1453.973649
244.106593,147,1455.107434
252.349403,162,1456.226253
203.854488,128,1457.242478
210.020696,125,1458.155688
157.484621,58,1458.536721
258.056696,131,1459.548707
152.935271,72,1460.120925
229.713719,161,1490.257196
238.412343,134,1491.133392
162.446488,76,1491.673624
256.416879,138,1492.72628
222.46081,122,1493.580525
241.494736,151,1494.713989
166.371074,97,1495.402452
267.015997,160,1496.623722
235.310256,131,1497.582699
164.475289,62,1498.003705
144.973856,62,1498.458612
252.360954,122,1499.413565
222.094389,125,1500.296775
247.203266,141,1501.372955
224.044311,134,1502.33895
244.215809,145,1503.435041
217.057652,124,1504.471863
164.719792,62,1504.901947
215.336441,141,1538.055611
216.967817,123,1539.052691
271.088895,144,1540.326066
295.840856,136,1541.402741
149.503214,124,1542.620323
247.512891,152,1543.841968
269.526763,143,1545.271113
177.516328,130,1546.563226
224.313954,119,1547.894853
240.925769,153,1549.231169
180.367591,135,1550.868639
270.330757,152,1552.233251
231.594876,142,1553.483118
202.709598,126,1554.54056
240.794515,159,1587.067454
230.820895,118,1588.019418
211.829877,107,1588.981426
181.074873,85,1589.707469
223.121299,126,1590.791736
268.766863,181,1592.367478
261.676634,143,1593.665657
218.964348,134,1594.811068
313.944773,149,1596.133238
274.468683,156,1597.38642
201.210594,130,1598.511165
236.184811,138,1599.681882
178.263256,69,1600.27194
241.476527,133,1601.394146
247.876361,135,1602.587642
288.53797,148,1603.885529
243.471251,142,1636.290762
264.698638,139,1637.395765
282.325908,133,1638.486554
218.692481,157,1639.781654
235.767988,147,1641.034936
263.861576,135,1642.144971
277.537771,129,1643.335173
265.334594,169,1644.68653
300.709847,146,1645.952584
226.261076,143,1647.100763
272.198377,139,1648.507925
302.334575,133,1649.683971
226.092175,141,1650.868173
288.395743,132,1651.987155
241.688549,125,1653.009308
275.802063,125,1684.55874
316.485889,119,1685.502885
266.510377,128,1686.648741
238.842468,126,1687.663845
244.050864,130,1688.821928
252.117708,135,1689.913359
210.404732,124,1691.01612
181.570007,59,1691.483338
254.613388,128,1692.607233
238.746583,126,1693.61619
287.622812,158,1695.00833
222.308982,141,1696.158041
111.848939,56,1696.660062
277.45895,136,1697.853999
172.667683,53,1698.288708
211.39052,117,1699.378388
247.229416,140,1700.594361
258.04293,140,1736.805157
242.789867,123,1737.856375
269.258947,130,1738.912798
252.444902,125,1739.93864
290.663865,132,1741.206596
257.638005,117,1742.30361
286.875542,135,1743.482966
165.37977,52,1744.057578
227.889803,125,1745.193565
151.324136,54,1745.581924
272.70781,123,1746.621701
255.799128,134,1747.782938
308.150779,137,1749.054581
317.285653,133,1750.151744
307.314463,140,1751.412397
265.232124,135,1752.514486
280.198522,109,1753.572894
296.201335,145,1785.128712
207.155239,64,1785.594446
234.710493,122,1786.625617
244.635674,131,1787.794941
317.259247,138,1788.990393
232.528052,98,1789.858719
242.572301,122,1790.877266
186.708704,65,1791.42661
180.838437,71,1792.082728
229.241287,128,1793.137075
284.338407,120,1794.114198
253.297062,121,1795.105171
181.198016,65,1795.666611
270.383657,127,1796.786036
52.966124,92,1797.536037
306.076809,137,1798.709717
304.628064,133,1799.783233
258.109708,107,1800.631682
200.998077,74,1801.383313
86.974542,49,1801.811743
290.379127,132,1831.578268
216.853784,59,1832.060203
213.141601,58,1832.545476
275.196093,126,1833.596042
273.997109,117,1834.657691
290.352701,132,1835.877439
231.875588,112,1836.949589
281.550336,131,1838.262651
253.898415,114,1839.433834
272.997972,122,1840.752682
286.071249,124,1841.981604
264.253253,122,1843.231807
283.547276,129,1844.420662
325.845148,126,1845.492003
188.567627,55,1846.006063
254.53861,133,1847.1351
309.482562,123,1848.413383
184.943088,251,1880.736529
324.87537,143,1881.906357
300.169424,114,1882.890339
232.126323,107,1883.757317
293.308215,122,1884.832446
270.04441,124,1885.836532
277.676503,102,1886.703706
308.935714,119,1887.671349
314.765576,137,1888.815513
290.263198,116,1889.803907
289.981573,135,1890.944094
299.048324,136,1892.451134
181.619131,69,1893.135351
319.838263,128,1894.26176
298.300869,125,1895.334732
302.26398,131,1896.482854
266.080697,126,1897.597697
266.26306,118,1926.686599
238.76886,70,1927.220598
291.198436,114,1928.249767
225.047913,117,1929.196502
195.982657,72,1929.700109
294.882236,124,1930.642272
327.51275,139,1931.754757
259.877603,127,1932.71749
252.723469,108,1933.562635
307.352689,130,1934.527067
300.560424,144,1935.732432
307.893593,130,1936.729037
315.769048,137,1937.726778
274.549674,119,1938.68977
205.787408,85,1939.3481
299.203462,147,1940.480566
249.842319,120,1941.380086
308.640255,130,1969.032475
277.525914,112,1969.848243
265.71384,140,1970.920566
280.753133,133,1972.232616
212.503682,131,1973.270618
291.909198,126,1974.296974
280.256749,122,1975.195083
333.847999,112,1976.128608
293.168344,131,1977.109583
277.01825,124,1978.058959
239.564884,66,1978.682958
305.584696,129,1979.669404
190.205907,78,1980.220895
302.021391,133,1981.632694
232.263195,126,1982.76152
320.477329,130,1983.819478
296.958428,122,1984.772788
266.365945,120,2014.928063
277.99869,122,2015.76489
311.668347,134,2016.809278
299.758615,119,2017.699593
306.408181,137,2018.770764
342.852363,137,2019.824857
319.618765,140,2020.853735
316.289903,129,2024.131381
307.517029,126,2025.676607
298.948637,110,2027.530623
225.350348,79,2028.809298
307.128486,143,2031.013892
321.13155,142,2033.737281
313.871663,108,2035.85706
309.955209,132,2038.317497
313.504112,137,2041.047948
245.334705,97,2104.224703
297.835815,133,2106.580199
323.291953,108,2108.045425
281.959003,125,2110.315721
242.194517,144,2113.057792
237.864133,85,2114.1249
330.277111,137,2116.710473
335.208655,120,2119.694222
343.622052,132,2122.265667
316.065312,138,2124.949591
275.068981,140,2127.550848
324.588237,139,2130.120288
339.098853,141,2132.722399
341.18708,138,2135.24001
318.897192,138,2137.860404
261.401703,107,2139.937648
312.174992,131,2192.607248
255.655897,133,2194.635428
316.155089,139,2196.954668
282.736674,123,2199.228822
326.897444,119,2220.921339
292.201596,137,2225.244424
292.825978,132,2231.779676
318.367229,130,2234.451908
317.749391,134,2236.644006
320.846126,131,2238.606365
307.646105,119,2240.222184
335.223125,135,2241.808548
325.431205,137,2243.259913
320.529734,124,2244.597703
287.044463,138,2246.002235
282.691247,120,2247.255475
281.610107,121,2290.066519
287.854723,109,2291.03805
299.086991,143,2292.409041
304.323219,133,2293.865669
359.797688,132,2295.089918
326.911611,132,2296.463332
313.876687,135,2297.67873
286.895001,125,2298.938051
340.536783,136,2300.175496
290.013052,125,2302.538315
291.827383,132,2304.64908
313.714489,127,2305.681018
295.366536,121,2306.671264
302.533869,128,2309.123222
294.856938,131,2310.082731
255.875193,110,2310.908312
285.075685,122,2335.262544
291.617755,121,2336.044664
352.634135,129,2336.882033
319.033138,138,2337.732008
127.808182,89,2338.293489
317.171325,132,2339.168144
350.269969,128,2340.019663
317.778051,137,2340.947442
335.636375,133,2341.937541
170.762115,98,2342.593443
333.286668,141,2343.687754
334.933847,137,2344.658944
278.159905,134,2345.659376
332.022157,136,2346.627795
314.943322,132,2347.523597
343.125274,133,2348.420203
273.822956,126,2371.95305
333.392024,131,2372.854746
339.944814,124,2373.726635
289.969131,99,2374.410089
362.18676,123,2375.21022
327.444027,130,2376.027559
291.472627,131,2376.890946
340.236312,134,2377.734611
341.688504,129,2378.568366
326.148184,137,2379.559914
326.312627,131,2380.451168
348.136346,135,2381.336867
321.876653,133,2382.14612
339.731203,129,2382.950886
344.617532,121,2383.742175
353.300923,133,2384.704206
356.019386,132,2409.712955
334.929263,119,2410.515063
373.129208,136,2411.448244
268.315079,92,2412.129955
232.318732,65,2414.145512
351.558658,123,2415.241186
313.22915,113,2416.012946
306.401386,129,2416.972587
340.217469,130,2418.770451
342.418148,131,2419.773815
357.517514,143,2420.781339
264.34177,87,2421.383742
347.465206,136,2422.427225
349.555973,128,2423.313589
341.142395,133,2424.323257
366.76303,138,2425.301806
329.458662,129,2426.266059
351.444157,143,2451.912135
338.184816,128,2452.843123
131.297428,91,2453.542962
374.283269,136,2454.537671
370.552173,131,2455.539687
345.649254,135,2456.50454
312.586942,142,2457.662365
338.331126,124,2458.726772
338.208923,120,2459.802399
345.997744,124,2460.960244
342.965013,129,2462.098503
332.993712,124,2463.059033
307.400351,140,2464.147701
361.746173,134,2465.107381
243.722601,66,2465.606448
305.18051,132,2466.609137
356.712851,128,2492.107173
356.773563,134,2493.050503
333.803638,129,2493.986207
375.282002,132,2494.918477
358.620425,126,2495.88989
334.50406,115,2496.673931
332.536892,125,2497.643292
338.093918,116,2498.493455
342.728846,145,2499.570797
372.129164,133,2500.542924
366.560277,124,2501.397602
300.759922,124,2502.322324
401.922575,140,2503.332467
326.282557,145,2504.448891
339.022118,128,2505.407012
360.547731,121,2506.325945
335.693453,135,2531.490023
371.877553,136,2532.390148
199.490659,115,2533.209654
247.529592,65,2533.681697
338.281484,133,2534.658122
382.601459,139,2535.763044
372.816468,136,2536.732452
358.758659,127,2537.736163
355.475051,129,2538.644041
346.942984,130,2539.569701
340.136523,138,2540.591772
359.763704,126,2541.50767
365.119944,128,2542.495586
341.049856,129,2543.400492
361.79537,129,2544.349662
388.902262,128,2545.261173
351.882968,131,2546.190578
361.48725,130,2572.036913
327.449825,139,2573.0711
350.195548,136,2574.056621
380.096017,126,2574.971671
353.089799,129,2575.938497
350.441297,120,2576.80847
367.369349,130,2577.788361
367.168715,131,2578.734146
343.669718,135,2579.764569
382.602979,122,2580.695435
368.583468,127,2581.607197
337.812457,133,2582.633435
362.489227,134,2583.567476
290.676687,93,2584.294361
357.563136,157,2585.430424
360.39363,135,2611.59337
378.636153,143,2612.53738
359.186837,137,2613.593572
284.010899,77,2614.139225
340.312266,117,2615.031929
329.688424,135,2616.025553
314.200451,122,2616.888577
348.867603,127,2617.857804
397.194939,137,2618.821048
371.730625,134,2619.829262
398.632822,129,2620.752096
374.92034,152,2621.901282
348.373589,123,2622.763098
383.774147,134,2623.754574
368.14096,130,2624.694509
337.342045,132,2625.644743
360.192264,133,2651.593415
358.148237,133,2652.490138
349.640304,155,2653.629513
383.206511,133,2654.574921
369.459898,136,2655.568633
392.918174,134,2656.574023
362.578544,130,2657.569744
386.854794,130,2658.535688
367.044029,130,2659.507889
380.051105,128,2660.430731
352.496758,124,2661.356101
363.235269,125,2662.308247
357.756833,120,2663.197667
351.095031,126,2664.172911
307.670602,83,2664.768486
353.474931,127,2665.673375
326.001838,137,2691.434889
331.442081,128,2692.332271
282.111701,126,2693.318249
258.765177,71,2693.832715
367.281081,127,2694.758362
376.525572,129,2695.722309
349.993456,126,2696.612948
363.521075,136,2697.593981
359.153227,131,2698.537816
376.213933,122,2699.484957
350.548273,130,2700.451736
347.608946,120,2701.311562
375.421964,126,2702.248887
359.421878,128,2703.132886
347.250044,124,2704.10975
374.116604,130,2705.015329
379.337194,132,2705.967083
389.028307,123,2731.453144
389.79705,130,2732.287005
380.596588,129,2733.243541
283.685416,76,2733.824977
374.254294,132,2734.808739
372.185666,136,2735.797863
322.805129,141,2736.828374
317.948939,138,2737.865515
369.178715,124,2738.778865
348.643802,127,2739.735068
292.370333,111,2740.540787
376.64082,120,2741.417857
365.502389,122,2742.292688
372.913147,134,2743.303468
404.869388,131,2744.270484
358.729558,127,2745.215578
364.736559,169,2771.504251
348.142831,135,2772.47637
353.911915,125,2773.426063
400.679151,137,2774.435998
252.690435,118,2775.313881
396.245926,145,2776.335506
388.74349,145,2777.456496
375.980135,135,2778.46908
366.267212,132,2779.444339
291.29309,80,2780.051117
337.062889,121,2780.894501
378.928804,127,2781.85152
382.977913,125,2782.725016
343.283894,136,2783.76781
316.53503,119,2784.637362
387.542623,137,2785.66046
346.511444,125,2811.340489
355.649696,127,2812.230394
382.271771,130,2813.208195
370.472243,133,2814.196576
359.863675,130,2815.183632
250.333963,91,2815.836213
356.033452,131,2816.74856
369.009939,127,2817.692275
365.317386,128,2818.664506
361.07383,138,2819.717838
331.251589,124,2820.642923
367.575236,135,2821.654228
295.861734,86,2822.226559
362.025411,118,2823.125676
299.111344,82,2823.796315
358.97124,125,2824.688458
331.36464,125,2825.587719
348.108119,121,2851.523438
369.608936,125,2852.378113
371.465046,129,2853.298813
375.153099,127,2854.260859
378.904939,126,2855.212684
377.201743,127,2856.139699
339.02538,103,2856.92801
391.140829,123,2857.830762
360.197936,128,2858.778668
406.100921,131,2859.773575
379.552587,116,2860.611781
348.817156,134,2861.6043
393.823098,144,2862.657303
387.575343,138,2863.71017
382.816066,131,2864.64399
338.296032,118,2865.505326
402.642353,135,2892.007192
370.68236,117,2892.897511
261.085031,75,2893.449869
389.161382,129,2894.369605
368.758764,174,2895.694607
366.123896,122,2896.527173
389.984706,129,2897.506639
350.81556,129,2898.47071
391.237873,120,2899.45754
374.367685,131,2900.408248
388.510065,130,2901.360613
357.04963,130,2902.335436
376.060265,124,2903.229855
389.680404,134,2904.212023
390.764041,129,2905.164411
389.781041,137,2906.151239
366.190013,124,2932.39073
336.681736,120,2933.237051
370.804625,137,2934.257626
371.063183,133,2935.270024
392.084265,129,2936.193929
398.026507,138,2937.185087
365.49585,120,2938.070677
377.714009,130,2939.025981
379.914377,127,2939.971013
384.819022,123,2940.880928
382.022502,130,2941.850387
275.050758,125,2942.748151
349.862442,120,2943.626792
387.09827,123,2944.518869
381.516356,125,2945.439086
393.114182,123,2946.382257
372.777536,118,2972.466089
396.635206,123,2973.316474
393.096069,125,2974.209213
376.53775,124,2975.113569
371.213264,132,2976.018141
380.567107,126,2976.939029
370.685865,112,2977.801001
370.994042,128,2978.723774
406.276425,128,2979.720357
364.423934,131,2980.63378
409.979391,125,2981.56823
388.432143,131,2982.62452
373.399921,123,2983.556647
397.347054,123,2984.460215
402.631399,115,2985.288794
393.52344,125,2986.252786
364.987986,124,2987.120614
382.013686,121,3013.141794
382.419232,126,3014.021355
397.717373,131,3015.061365
379.141925,118,3015.948061
359.851846,121,3016.852154
367.957327,127,3017.77843
362.340919,118,3018.59848
383.351291,131,3019.674165
357.241241,126,3020.617197
364.173227,128,3021.59165
360.001985,134,3022.555246
356.635789,119,3023.439081
374.496896,130,3024.387142
388.458938,132,3025.374928
326.14473,108,3026.188243
370.987757,122,3027.029381
247.148011,70,3052.474567
390.581289,118,3053.248037
306.143977,119,3054.13653
373.29483,125,3055.048173
374.682751,129,3055.974581
332.233921,94,3056.683508
346.190822,127,3057.629697
366.797848,124,3058.537597
366.586121,124,3059.45226
378.675111,131,3060.51101
375.482936,120,3061.39309
380.437701,133,3062.369101
372.291649,117,3063.271558
364.894696,136,3064.276845
388.132295,121,3065.140239
361.040197,123,3066.053118
355.993005,122,3066.935288
345.478608,126,3092.680985
350.062972,116,3093.467207
382.307438,129,3094.46105
359.059496,118,3095.268239
364.547904,131,3096.2365
386.600847,125,3097.176018
357.577427,123,3098.071673
375.070347,123,3099.028368
385.467669,126,3099.919887
326.11537,118,3100.76665
321.878368,90,3101.437034
411.279819,133,3102.395409
383.393978,127,3103.367032
362.415418,121,3104.209507
396.460634,123,3105.131557
384.905333,130,3106.154664
235.030736,123,3107.054044
391.150185,125,3133.093417
402.371745,129,3134.032742
388.169112,122,3134.954467
363.895556,124,3135.878573
373.984464,127,3136.855626
393.335364,123,3137.715827
379.910506,125,3138.697979
353.042903,120,3139.569955
378.761768,125,3140.555408
366.054845,117,3141.459698
398.20392,128,3142.364794
394.161381,120,3143.298745
306.531737,124,3144.184642
367.462072,121,3145.091833
370.062384,126,3146.027089
407.631356,138,3146.991797
267.58358,70,3147.572482
382.11815,122,3178.086218
367.278735,128,3179.108606
321.011745,109,3179.877675
402.401741,118,3180.745443
367.128492,131,3181.720633
404.901159,121,3182.635695
387.947327,133,3183.681229
391.906636,121,3184.542659
387.151944,121,3185.468289
390.504517,121,3186.324934
376.739694,122,3187.201249
420.870834,127,3188.197506
375.426383,120,3189.047519
368.101182,124,3189.9904
412.116222,123,3190.876749
355.630942,126,3191.890942
358.513169,120,3217.740847
367.847448,119,3218.660735
392.320389,124,3219.590364
387.805235,122,3220.473675
284.758371,93,3221.175921
402.616548,123,3222.076068
392.196556,124,3223.036226
372.312633,124,3223.941571
399.972349,126,3224.855233
361.456772,132,3225.875641
408.355771,122,3226.739496
366.164355,124,3227.693434
371.678556,119,3228.578687
395.062375,118,3229.39617
418.987815,135,3230.449452
392.917551,120,3231.34269
379.918281,128,3232.385921
383.727843,115,3258.300381
384.478874,124,3259.180288
384.272615,120,3260.065253
377.500394,119,3261.00283
388.867164,125,3261.980266
376.008444,117,3262.813526
377.556952,113,3263.666405
383.307454,120,3265.72919
375.661409,132,3266.667209
380.193967,121,3267.608426
371.667569,116,3268.423829
391.180665,120,3269.260669
385.50483,111,3270.129694
410.686377,119,3270.995392
382.538606,126,3272.077775
391.495724,119,3272.928758
406.104742,118,3273.768585
379.287782,120,3300.552985
397.472219,129,3301.455782
376.843669,132,3302.385152
407.166717,121,3303.303866
394.314615,122,3305.739677
375.711935,113,3306.516585
418.851379,125,3307.514976
349.091016,134,3308.489436
381.489412,121,3309.489051
398.780099,143,3310.502074
383.745813,131,3311.451223
375.428426,119,3312.40315
429.112173,133,3313.316727
372.467105,122,3314.241517
384.505687,130,3315.179869
367.577909,112,3315.931432
393.898878,130,3316.965769
382.034331,127,3342.485297
383.13666,119,3343.380914
393.627298,119,3344.238648
411.12989,134,3345.298215
391.146612,136,3346.347019
370.150788,124,3347.318826
388.432197,124,3348.2768
