#{"t_start": 1753182980.5967908, "env_id": "None"}
r,l,t
615.314413,251,2439.78167
570.625745,251,2470.282491
650.436581,251,2471.805269
676.251772,251,2473.455549
683.954601,251,2475.015675
654.828716,251,2476.53349
655.111412,251,2478.168822
608.340629,251,2479.723442
520.87925,251,2481.245374
731.678569,251,2511.676618
595.84464,251,2513.172354
683.382679,251,2514.683508
615.364962,251,2516.275601
743.569362,251,2517.962775
749.236477,251,2519.4411
681.54527,251,2521.017416
663.622626,251,2522.646785
730.053388,251,2554.846859
689.368867,251,2556.362152
623.469612,251,2557.954622
619.232189,251,2559.601451
677.683278,251,2561.194769
644.530696,251,2562.714616
643.930112,251,2564.213311
690.57901,251,2566.000425
669.021911,251,2598.237478
673.239659,251,2599.776954
625.003139,251,2601.382968
697.76148,251,2603.108038
699.148865,251,2604.633101
624.810962,251,2606.253384
672.166472,251,2607.9035
703.699864,251,2609.453148
698.495317,251,2640.115924
705.730662,251,2641.743198
594.323817,251,2643.260455
703.493748,251,2644.776519
708.637201,251,2646.396931
649.714918,251,2647.964161
727.802651,251,2649.477331
646.768593,251,2651.123264
684.614011,251,2681.46901
748.746652,251,2682.971141
686.257182,251,2684.536011
465.508022,251,2686.081288
746.270639,251,2687.642982
686.916993,251,2689.179158
659.439356,251,2690.875542
729.539585,251,2692.379093
718.739615,251,2722.824311
669.741313,251,2724.42658
712.89043,251,2726.421837
790.053119,251,2728.174879
680.073524,251,2730.166838
673.174442,251,2731.79075
767.625167,251,2733.604877
764.652236,251,2735.146996
732.17324,251,2736.657839
820.180775,251,2767.759041
693.867113,251,2769.409007
687.965776,251,2770.956859
756.34393,251,2772.474609
789.694144,251,2774.161034
773.553635,251,2775.702604
752.713703,251,2777.192864
650.657074,251,2778.768568
792.404537,251,2810.060822
728.774378,251,2811.623549
700.414731,251,2813.183705
708.344524,251,2814.904326
732.705069,251,2816.410944
780.548739,251,2817.962306
805.103365,251,2819.559436
709.846432,251,2821.071019
797.002033,251,2851.754168
699.907918,251,2853.272401
758.670769,251,2854.790802
819.501958,251,2856.323181
779.092,251,2858.022525
741.085334,251,2859.56123
744.268746,251,2861.0746
633.261371,251,2862.726699
619.138739,251,2893.82265
793.944951,251,2895.33843
750.954579,251,2896.843397
657.368315,251,2898.53057
731.533593,251,2900.128614
724.985909,251,2901.708571
702.16967,251,2903.334606
739.297807,251,2904.828488
766.369973,251,2935.49832
804.822926,251,2936.993463
723.592447,251,2938.53622
728.018793,251,2940.054052
826.471796,251,2941.738116
696.323111,251,2943.286856
768.604533,251,2944.845068
786.349817,251,2946.510029
779.394088,251,2977.96389
816.479362,251,2979.570312
843.934252,251,2981.218366
850.86745,251,2982.786448
782.974664,251,2984.404707
773.859076,251,2986.068188
803.993196,251,2987.695417
718.292188,251,2989.292028
722.97853,251,2990.938061
756.629607,251,3021.87582
802.190992,251,3023.524247
787.711153,251,3025.120026
755.144963,251,3026.77057
755.422324,251,3028.329964
749.783299,251,3029.941813
826.215592,251,3031.489659
867.741598,251,3033.074427
809.279437,251,3064.360159
888.234728,251,3066.017666
808.013308,251,3067.570066
764.568894,251,3069.142688
845.332114,251,3070.80687
751.343581,251,3072.30612
802.219595,251,3073.891749
766.063272,251,3075.565682
750.151663,251,3106.335354
871.998445,251,3107.817804
874.370443,251,3109.347895
806.432602,251,3110.985224
873.881375,251,3112.526815
823.465393,251,3114.139605
843.542478,251,3115.736051
778.587092,251,3117.356763
732.11365,251,3148.793271
778.364238,251,3150.365621
819.538586,251,3151.905379
820.856236,251,3153.470931
864.592997,251,3155.141678
858.708143,251,3156.68392
754.6313,251,3158.215081
830.969729,251,3159.885505
824.478454,251,3190.391083
826.678611,251,3192.05953
882.675005,251,3193.618796
711.121772,251,3195.151454
820.377025,251,3196.821359
845.5833,251,3198.367284
788.184239,251,3199.870988
767.286793,251,3201.520182
865.820677,251,3232.819649
816.000604,251,3234.347517
887.180306,251,3235.94892
848.084128,251,3237.567603
859.913721,251,3239.129276
899.801818,251,3240.67167
859.876241,251,3242.464933
835.034044,251,3243.992536
848.002824,251,3245.535101
840.416308,251,3275.824865
865.326859,251,3277.387486
881.491191,251,3278.901289
835.376936,251,3280.499289
781.355792,251,3282.079234
821.557297,251,3283.567362
884.223491,251,3285.115444
835.24363,251,3286.689306
850.186243,251,3316.667379
835.783047,251,3318.141026
882.734743,251,3319.673175
853.491957,251,3321.275316
852.053293,251,3322.725072
823.208857,251,3324.222465
865.52554,251,3325.834744
773.20129,251,3327.349094
898.452736,251,3357.788678
811.501157,251,3359.46077
856.911492,251,3360.90112
876.086521,251,3362.386875
868.719784,251,3364.033566
836.977798,251,3365.504634
858.222272,251,3367.009137
868.933513,251,3368.559227
834.4616,251,3398.886672
803.844495,251,3400.403566
817.529346,251,3401.884624
831.07116,251,3403.51912
840.694893,251,3405.038639
858.046508,251,3406.640715
934.827845,251,3408.413821
833.497141,251,3409.998379
919.159194,251,3439.949154
753.566355,251,3441.398629
806.902811,251,3443.096789
847.764434,251,3444.586595
861.075245,251,3446.174456
866.250825,251,3447.818985
851.513942,251,3449.320267
868.037466,251,3450.868521
797.761822,251,3481.576745
904.204731,251,3483.084327
830.119249,251,3484.718844
864.948673,251,3486.164109
874.575293,251,3487.686799
892.015949,251,3489.214471
861.639201,251,3490.832955
852.450772,251,3492.304513
818.349959,251,3523.166475
912.510099,251,3524.698354
888.783944,251,3526.210467
855.815467,251,3527.914752
836.17902,251,3529.415173
781.700177,251,3530.972705
765.719376,251,3532.601716
883.227997,251,3534.132204
854.485542,251,3535.67274
787.254796,251,3566.071398
916.053374,251,3567.58633
926.034295,251,3569.132808
930.49949,251,3570.776332
879.401972,251,3572.301948
864.556272,251,3573.812029
875.572996,251,3575.312304
894.558449,251,3576.946562
909.510345,251,3606.958637
834.291057,251,3608.446316
890.689541,251,3609.97411
914.153362,251,3611.521926
946.994501,251,3613.14326
896.577728,251,3614.673956
939.789542,251,3616.293953
836.198368,251,3617.823371
898.622191,251,3648.161453
895.576915,251,3649.685374
934.215631,251,3651.117981
897.6059,251,3652.653073
841.908101,251,3654.228038
911.078567,251,3657.103364
891.60505,251,3658.626622
881.632255,251,3660.236014
921.719525,251,3690.58801
892.48706,251,3692.19849
946.600973,251,3693.661616
866.936074,251,3695.161643
888.080403,251,3696.710173
909.489125,251,3698.338125
818.775615,251,3699.911935
886.74242,251,3701.520216
966.692605,251,3731.958051
852.899549,251,3733.544683
880.264964,251,3735.159176
939.82946,251,3736.675648
852.451032,251,3738.242113
912.508286,251,3739.729165
923.713612,251,3741.381012
869.474038,251,3742.875896
860.709884,251,3773.937515
719.268945,251,3775.437807
860.097601,251,3776.879721
910.671878,251,3778.508443
953.638275,251,3779.998497
875.239794,251,3781.645658
849.229045,251,3783.274059
951.269535,251,3784.755958
924.199966,251,3786.295892
882.749682,251,3817.101961
829.018778,251,3818.594174
931.446144,251,3820.142153
911.555814,251,3821.664526
727.213425,251,3823.172454
912.271306,251,3824.727515
844.538783,251,3826.407419
879.05638,251,3827.987769
908.639974,251,3858.030963
928.10089,251,3859.559062
953.53058,251,3861.134197
886.544054,251,3862.661373
863.785207,251,3864.180675
919.800862,251,3865.893505
917.645154,251,3867.450554
927.709207,251,3868.991637
905.855581,251,3899.5456
887.686247,251,3901.108282
926.391704,251,3902.725616
901.559787,251,3904.171883
910.031652,251,3905.725448
857.929143,251,3907.363147
929.281472,251,3908.865244
900.986054,251,3910.414454
842.469727,251,3941.289227
916.974888,251,3942.793719
918.337269,251,3944.395022
925.549118,251,3945.947437
954.727106,251,3947.468859
998.21852,251,3949.009092
958.449718,251,3950.627414
897.038067,251,3952.171237
935.854886,251,3983.261046
925.706833,251,3984.697365
954.93403,251,3986.342705
852.358803,251,3987.887331
913.378783,251,3989.372811
965.462526,251,3990.972931
893.462897,251,3992.52714
874.561747,251,3994.095263
922.515336,251,4024.814936
862.390937,251,4026.299071
987.975907,251,4027.919458
940.79622,251,4029.391281
937.167896,251,4030.967078
961.953916,251,4032.577235
984.823347,251,4034.088924
942.729727,251,4035.638861
476.886009,180,4036.712862
925.096905,251,4067.29231
916.377145,251,4068.832718
853.069901,251,4070.268845
870.278959,251,4071.770737
930.761854,251,4073.403168
920.90351,251,4074.922168
911.320732,251,4076.413174
918.605801,251,4078.029094
917.022452,251,4108.872982
982.437964,251,4110.34479
953.787987,251,4111.886619
901.091166,251,4113.390864
998.855111,251,4115.052604
1023.743113,251,4116.564211
973.564325,251,4118.022545
1015.809495,251,4119.536912
926.553018,251,4150.194865
966.586712,251,4151.786767
931.585271,251,4153.274704
935.23451,251,4154.854496
919.1657,251,4156.416437
896.751749,251,4158.076876
912.44355,251,4159.5887
974.140988,251,4161.118555
990.676209,251,4191.602437
671.815487,251,4193.014531
1004.061736,251,4194.558701
963.983088,251,4196.096478
948.834326,251,4197.611256
961.699047,251,4199.141871
934.02055,251,4200.822103
937.545417,251,4202.304346
890.839322,251,4233.014476
1012.494503,251,4234.536271
949.720894,251,4235.93039
938.660725,251,4237.516595
896.059334,251,4239.080086
951.835825,251,4240.546593
973.808501,251,4242.044574
950.503436,251,4243.626592
908.741483,251,4245.132781
925.739807,251,4275.649989
931.411424,251,4277.236146
968.949898,251,4278.819357
963.937635,251,4280.436403
926.570719,251,4281.948056
958.669394,251,4283.520335
826.089049,251,4285.020063
933.069983,251,4286.707472
948.767535,251,4317.106113
899.7357,251,4318.658368
976.840493,251,4320.157841
925.899032,251,4321.711728
924.911605,251,4323.291692
909.941018,251,4324.911441
902.788213,251,4326.439646
975.203916,251,4327.95036
956.916115,251,4358.411875
968.566693,251,4359.906151
946.884366,251,4361.36798
873.310432,251,4362.963955
965.774218,251,4364.496222
957.557444,251,4366.031955
930.553889,251,4367.702143
857.566551,251,4369.251324
909.163097,251,4400.304023
923.964692,251,4401.816128
971.266404,251,4403.473947
816.245576,251,4405.014087
887.333791,251,4406.635386
868.949438,251,4408.285864
931.512996,251,4409.870062
910.295585,251,4411.409976
901.689053,251,4441.481625
1009.346719,251,4442.969959
877.910369,251,4444.451761
1017.003492,251,4445.949791
979.804103,251,4447.633505
900.831777,251,4449.129286
953.837257,251,4450.607428
926.849907,251,4452.21185
953.801433,251,4483.633485
927.569667,251,4485.123396
895.530625,251,4486.683796
944.107079,251,4488.307911
1000.971411,251,4489.853775
985.187079,251,4491.39273
806.409092,251,4492.923597
867.351036,251,4494.46953
900.301503,251,4496.022517
814.601143,251,4526.10354
916.372493,251,4527.619916
935.783531,251,4529.137836
928.011438,251,4530.739387
984.289795,251,4532.267123
948.372591,251,4533.803235
968.992663,251,4535.35046
916.418847,251,4536.966687
864.1926,251,4567.497775
907.118413,251,4569.087243
950.737174,251,4570.599581
932.081612,251,4572.173176
877.319782,251,4573.763432
938.709105,251,4575.345322
956.229306,251,4576.853327
930.596038,251,4578.297386
975.568394,251,4610.173046
934.051336,251,4611.623076
922.074951,251,4613.225343
984.761631,251,4614.735492
968.992442,251,4616.183357
951.233772,251,4617.665509
884.25283,251,4619.287941
964.511128,251,4620.743315
988.929905,251,4651.163165
1001.481271,251,4652.789761
934.598217,251,4654.272927
894.686651,251,4655.796533
898.195819,251,4657.408662
953.426429,251,4658.985134
976.497815,251,4660.478262
936.421664,251,4661.972202
955.093129,251,4692.782833
918.15033,251,4694.316705
981.455794,251,4695.909258
1005.271257,251,4697.398333
956.722374,251,4698.883166
995.887909,251,4700.5148
967.634664,251,4702.01901
967.891349,251,4703.511753
1006.452464,251,4734.322742
938.677485,251,4735.823112
1013.366114,251,4737.296662
1009.97719,251,4738.926886
975.135924,251,4740.397066
979.198292,251,4741.880804
991.901696,251,4743.39873
1010.66412,251,4745.115093
994.886044,251,4746.576673
994.795087,251,4776.699586
937.966445,251,4778.346602
966.053132,251,4779.806998
1003.650839,251,4781.501782
1038.437472,251,4783.102762
976.539999,251,4784.554505
1018.490263,251,4786.038923
948.794647,251,4787.539603
997.808005,251,4818.192691
970.465438,251,4819.688563
980.390735,251,4821.244533
939.225976,251,4822.750374
977.044965,251,4824.232575
881.244797,251,4825.759942
974.832415,251,4827.374663
913.152183,251,4828.862645
996.499523,251,4859.116697
975.119968,251,4860.582288
985.429586,251,4862.150213
945.738198,251,4863.750534
1002.602424,251,4865.247383
992.45262,251,4866.902519
900.424881,251,4868.426548
941.078648,251,4869.905749
950.004026,251,4900.414208
1023.764811,251,4901.938781
1005.61128,251,4903.600527
961.503362,251,4905.096685
927.985392,251,4906.689184
881.846548,251,4908.178596
977.623376,251,4909.794644
975.172659,251,4911.286535
1003.901602,251,4942.077954
1010.058547,251,4943.546474
943.91194,251,4945.128511
973.974021,251,4946.77946
1027.116603,251,4948.30413
978.992005,251,4949.766321
996.629851,251,4951.36445
1007.864226,251,4952.872073
949.755101,251,4983.715876
943.991575,251,4985.415297
954.509999,251,4987.322089
904.815035,251,4988.880045
968.867426,251,4990.459646
1040.299913,251,4992.364346
994.737122,251,4993.941929
1015.037558,251,4995.590736
1006.990636,251,4997.118342
976.980601,251,5028.505875
990.667574,251,5030.094995
1017.746448,251,5031.708038
981.980023,251,5033.444956
948.554282,251,5034.913954
913.166306,251,5036.607206
987.533135,251,5038.115505
966.958775,251,5040.247792
985.461869,251,5072.0658
1042.81454,251,5073.796661
912.592088,251,5075.27971
981.170792,251,5076.781729
892.883133,251,5078.485239
1007.931667,251,5080.003984
1017.513095,251,5081.471744
960.097161,251,5082.998018
993.073337,251,5115.711708
989.994338,251,5118.886334
944.093948,251,5120.708312
751.998401,251,5122.245262
1011.934159,251,5123.890074
879.924353,251,5125.413536
989.294277,251,5126.969467
992.417143,251,5128.531787
982.921291,251,5158.754514
961.75676,251,5160.265058
1009.945769,251,5161.745814
881.012787,251,5163.235335
977.673116,251,5164.79568
988.509398,251,5166.277206
1012.295458,251,5167.752635
941.006704,251,5169.3018
955.928175,251,5199.775687
954.585411,251,5201.231565
971.768495,251,5202.813254
968.907615,251,5204.324433
1046.767287,251,5205.779579
888.636934,251,5207.315368
1035.81886,251,5208.916612
968.48823,251,5210.416771
