#{"t_start": 1768594087.4737341, "env_id": "None"}
r,l,t
90.858926,107,620.844055
75.403762,251,622.669077
92.734577,251,654.074105
39.068257,110,654.976761
17.40262,137,655.963359
56.986142,69,656.434823
73.075819,86,657.108621
60.519679,62,657.509835
57.192157,251,659.361163
82.696303,156,660.443301
66.130374,251,662.21751
94.615003,251,664.070504
59.086484,251,665.978501
70.687476,251,667.781362
89.654904,251,698.122575
84.636526,120,698.937917
75.78838,124,699.871669
89.847365,219,701.463723
59.981118,129,702.369937
56.080024,251,704.112333
82.173638,116,704.982682
103.168322,120,705.891651
128.494697,251,707.606167
57.578311,134,708.651644
66.176389,129,709.611564
21.317107,251,711.49103
86.71325,182,741.238484
84.928789,251,743.011408
90.351081,243,744.828846
62.904635,251,746.6543
108.402589,224,748.210254
74.60979,65,748.749781
90.931678,249,750.540056
49.117252,111,751.377031
59.554095,45,751.659292
69.335254,251,753.455619
98.667189,133,754.351916
86.603314,57,754.786542
68.505237,215,784.596986
68.022653,47,784.939909
78.912742,251,786.772026
122.921611,251,788.563235
106.82838,213,790.194394
125.252314,236,792.011742
153.210511,251,793.864713
136.454878,245,795.663809
62.383871,91,796.291438
85.17959,251,798.158719
120.285186,245,828.00036
114.121577,251,829.926217
89.306198,57,830.34362
92.234081,224,832.04791
107.049203,205,833.532294
105.791542,224,835.127402
104.101445,251,836.919875
101.591393,114,837.804678
138.851977,213,839.284136
95.022599,251,841.132768
70.830674,86,871.199013
53.857787,92,871.800522
114.636161,237,873.47232
88.490678,125,874.316771
125.766584,199,875.798473
152.702989,216,877.286962
40.868656,128,878.278584
88.761822,251,880.087522
99.623188,244,881.773888
113.906834,226,883.397259
81.781516,122,884.260154
66.666425,93,885.005939
68.814315,58,885.406406
129.425969,251,916.200974
113.278055,211,917.741655
156.454619,203,919.206955
138.161292,204,920.745767
143.042686,216,922.345566
64.020477,81,922.877748
133.38072,249,924.680382
92.751077,93,925.369826
136.935581,204,926.80373
223.530756,185,928.095711
170.083592,211,958.493365
181.629821,217,959.938025
137.394739,175,961.214781
154.062544,181,962.52029
170.802512,231,964.182162
107.188864,170,965.403356
133.412117,192,966.763574
18.390802,58,967.24188
143.607672,175,968.463606
91.643048,165,969.718782
160.795481,183,971.024615
56.14154,81,971.609478
126.551591,190,1002.097935
165.381354,159,1003.170298
226.591132,190,1004.547425
173.623808,200,1006.031628
173.353549,183,1007.356097
131.370332,179,1008.636548
158.233758,156,1009.757539
132.009369,54,1010.206335
144.086088,193,1011.628444
126.237292,171,1012.883009
158.511383,163,1014.072142
184.807312,183,1015.376025
91.763476,93,1016.078285
167.179316,202,1046.077444
164.84141,189,1047.410974
157.548796,171,1048.652327
125.436081,159,1049.836419
162.703513,168,1051.069408
202.476153,197,1055.747633
138.805893,184,1057.25013
149.678285,105,1058.115236
136.794754,77,1058.6835
114.970943,63,1059.170716
195.930182,154,1060.336827
133.358716,98,1061.099134
84.246466,100,1061.861494
142.258291,159,1063.093163
134.130976,110,1064.091386
166.727079,176,1094.310402
126.067769,162,1096.061423
63.800156,46,1096.403719
112.636665,75,1096.896771
120.120322,111,1097.826663
74.026959,91,1098.476025
172.910041,186,1099.844689
115.207095,129,1100.819238
141.639376,91,1101.410425
130.131955,181,1102.721529
200.438788,188,1104.065487
192.879825,186,1105.497967
194.464223,173,1106.708972
154.080482,185,1108.056584
82.247718,56,1108.49785
157.557518,145,1138.391879
103.04941,66,1138.894
215.43928,196,1140.358919
68.677969,68,1140.87187
86.888268,71,1141.406219
61.06905,77,1141.943511
178.850219,165,1143.167142
149.641136,168,1144.400286
197.424327,161,1145.580845
177.61715,164,1146.772862
193.527178,192,1148.152945
123.967917,111,1149.001704
162.668072,170,1150.289864
212.594085,157,1151.427417
184.663445,151,1152.526609
120.681077,70,1181.500469
127.525002,155,1182.615218
116.094908,181,1183.941092
141.270889,142,1185.002843
159.279492,130,1185.946149
114.102983,51,1186.368572
109.754029,100,1187.085182
192.067962,177,1188.463995
180.595243,180,1189.834131
213.694734,161,1190.98895
205.948467,167,1192.213393
147.62413,164,1193.419532
108.65744,66,1193.870505
165.347639,167,1195.097395
204.062804,157,1196.244643
111.259312,90,1225.408876
104.532058,53,1225.738851
217.266073,152,1226.830202
103.873268,50,1227.206549
188.66391,133,1228.171137
244.006396,169,1229.405438
136.190554,77,1229.963459
139.500648,60,1230.414927
109.72551,50,1230.802168
196.678205,180,1232.117735
131.368496,135,1233.14778
187.498081,161,1234.294466
200.411962,161,1235.45435
178.268469,169,1236.706066
141.170485,103,1237.452581
164.184874,166,1238.710538
119.823866,54,1239.109058
194.357406,156,1269.301384
212.679467,160,1270.431784
252.11158,162,1271.629527
241.438456,161,1272.847361
185.625115,135,1273.843605
217.933226,171,1275.125304
180.360094,132,1276.064429
183.146808,146,1277.138583
265.710257,180,1278.39729
93.504043,63,1278.873792
164.651799,153,1280.020539
214.15178,152,1281.141751
203.28126,188,1282.498356
125.296892,49,1282.852347
202.52298,129,1283.832402
180.739094,148,1313.717565
235.17979,139,1314.740272
122.986705,48,1315.105551
203.360433,135,1316.701026
211.80984,121,1317.587502
201.012669,73,1318.145871
131.613106,49,1318.498131
145.508027,92,1319.232315
228.635835,156,1320.392712
157.389868,68,1320.889392
171.366678,151,1321.985659
197.221981,137,1322.965179
131.832265,56,1323.393045
206.099913,139,1324.367671
218.96825,154,1325.517092
110.673694,53,1325.898094
247.116558,145,1326.943656
121.056186,52,1327.336608
203.954352,174,1357.256469
168.069464,53,1357.596819
126.078999,58,1357.957157
152.53886,56,1358.412956
256.107956,172,1359.705782
206.582745,174,1361.292529
144.05054,66,1361.837614
151.326611,135,1362.820589
134.375338,49,1363.246961
224.593586,131,1364.228734
145.656294,140,1365.268292
216.511087,143,1366.355069
232.13566,134,1367.262668
150.054775,61,1367.772902
200.453309,148,1368.866272
175.982372,142,1369.961084
194.998325,143,1371.036848
151.013902,59,1371.424261
227.086528,155,1401.725177
212.019005,136,1402.558208
242.43214,136,1403.60909
200.688166,120,1404.483202
240.115602,153,1405.645292
266.078347,131,1406.59388
214.639819,146,1407.67432
214.702542,170,1408.907963
202.720339,119,1409.834537
208.491339,131,1410.7735
214.729079,147,1411.851809
170.817669,127,1412.823709
247.659966,153,1413.918921
206.146532,105,1414.737966
73.491722,64,1415.1883
245.226284,147,1416.277991
227.41952,141,1446.380692
153.668356,66,1446.806627
216.214644,144,1447.912541
256.588856,145,1448.969016
154.242252,73,1449.492176
262.055572,132,1450.471654
137.554037,59,1450.946831
178.460087,63,1451.366858
218.701397,137,1452.395446
236.578596,129,1453.383825
185.75415,152,1454.526297
180.946013,135,1455.501602
223.953814,150,1456.617224
205.102935,138,1457.600959
157.74612,59,1458.019193
149.746868,58,1458.393445
227.840022,143,1459.493876
203.199177,132,1460.48929
286.634962,150,1490.583644
212.017982,126,1491.346146
229.942041,136,1492.404821
200.733754,131,1493.351004
268.501288,141,1494.419677
151.367875,72,1494.898656
277.5241,124,1495.77981
177.870904,61,1496.248505
181.686869,71,1496.828157
190.636546,59,1497.25472
146.13432,52,1497.644309
194.438244,101,1498.34269
254.199216,142,1499.44777
178.052716,60,1499.897576
262.95773,150,1501.038374
274.297019,135,1501.970894
174.792648,72,1502.473855
232.5014,131,1503.476512
191.750128,137,1504.606522
250.58808,127,1537.618123
260.326827,163,1538.90639
213.771799,135,1540.127584
194.916285,131,1541.135839
193.465168,83,1542.054531
237.841753,130,1543.073129
242.485883,102,1543.936295
241.916264,111,1545.010112
252.400641,146,1546.484445
253.077344,154,1548.252224
228.94095,146,1549.551076
120.051378,108,1550.807938
297.786181,140,1552.073127
240.930216,127,1553.192838
246.443541,122,1554.217101
241.453683,133,1555.412049
279.344636,136,1587.613466
250.477483,122,1588.602899
270.971348,127,1589.823582
259.926885,134,1591.03362
257.781243,140,1592.179918
270.523753,160,1593.651452
171.981688,70,1594.227999
228.635054,134,1595.340397
253.242452,147,1596.625894
246.302341,139,1597.798792
238.79679,143,1598.971276
197.339189,70,1599.608251
278.953775,141,1600.819677
219.593728,117,1601.852607
254.012115,120,1602.928949
272.758668,158,1604.230849
215.706142,120,1636.458122
267.174974,131,1637.518178
282.774845,128,1638.563688
274.419375,137,1639.652862
203.996727,149,1640.950379
227.702707,143,1642.1365
255.718384,129,1643.327896
276.307113,139,1644.429971
300.227638,134,1645.62691
162.736351,52,1646.021543
260.534838,140,1647.169553
266.903274,151,1648.673543
286.096629,135,1649.879394
211.800889,135,1650.986172
249.256657,128,1652.06188
262.248515,143,1683.818701
287.509141,127,1684.794824
260.304949,122,1685.864225
175.841227,59,1686.345842
263.014886,152,1687.575611
287.509253,143,1688.837229
260.738025,128,1689.872808
270.506029,155,1691.217861
246.376672,122,1692.208091
269.037796,138,1693.402631
199.603071,66,1693.972472
296.34894,140,1695.218327
277.595237,140,1696.363501
252.860447,124,1697.487634
256.153949,148,1698.701207
277.589135,143,1700.03686
255.951164,135,1736.225457
321.295214,136,1737.318353
182.966362,58,1737.877278
205.07752,126,1738.872247
189.910714,137,1740.060447
313.585517,139,1741.353148
239.005873,134,1742.724263
160.29512,55,1743.131045
158.977158,50,1743.498413
223.719646,124,1744.669329
183.478131,55,1745.217738
277.537265,131,1746.28253
190.312276,85,1747.005718
170.482394,67,1747.592599
298.752879,132,1748.776277
274.950641,139,1749.96808
285.048043,132,1751.128443
257.754699,129,1752.233559
247.942199,130,1753.367383
195.969735,145,1784.95031
280.155491,117,1785.921697
222.875946,137,1787.025194
297.475109,144,1788.364809
278.885355,133,1789.443476
291.621137,131,1790.553035
274.642959,134,1791.775192
307.521121,134,1792.875792
312.352586,131,1793.944949
303.554254,124,1795.00735
265.254543,126,1796.052021
291.928753,115,1797.063554
272.484202,124,1798.08608
280.321361,132,1799.203868
296.187124,126,1800.23905
259.64901,115,1801.299143
253.283655,122,1830.969096
198.129557,60,1831.480477
307.734344,127,1832.580521
267.995139,128,1833.64785
271.365368,130,1834.891989
284.897366,122,1835.927283
329.046477,145,1837.317338
265.65015,110,1838.482004
259.570145,112,1839.722674
257.748514,143,1841.208683
216.648568,148,1842.715805
226.027875,79,1843.455079
174.642684,69,1843.997005
311.139721,126,1845.077549
272.234399,124,1846.233417
236.684703,124,1847.307603
273.346622,129,1848.621024
299.904138,136,1880.104573
295.919232,147,1881.205535
293.575347,108,1882.147833
300.014404,127,1883.15246
253.833791,124,1884.204038
319.825469,127,1885.271788
279.021077,125,1886.326278
301.469853,130,1887.407964
239.151684,144,1888.619043
289.113643,146,1889.838753
238.376254,95,1890.652215
303.932896,133,1891.841446
298.03558,132,1893.380246
316.359847,124,1894.408816
244.646472,119,1895.447766
234.931501,80,1896.131638
312.667913,117,1897.116081
316.266028,125,1926.333091
260.182095,99,1927.12705
311.674729,136,1928.330577
297.78239,116,1929.301356
285.652512,131,1930.255583
300.890902,134,1931.317616
285.312737,123,1932.246543
294.615993,132,1933.288158
284.084286,112,1934.114939
260.268076,125,1935.079497
287.649007,134,1936.196892
327.592437,141,1937.256884
277.258518,130,1938.307618
300.112623,120,1939.18717
225.950491,155,1940.370572
218.831806,106,1941.146193
305.384565,147,1968.936062
325.97156,126,1969.873132
300.867422,112,1970.717529
252.262935,109,1971.663418
214.610479,94,1972.614478
259.831418,110,1973.431757
323.345906,151,1974.622624
170.696449,105,1975.421466
316.774837,126,1976.454093
285.376249,124,1977.432457
266.41892,132,1978.543081
312.192013,133,1979.552757
324.444425,140,1980.70769
277.469608,116,1981.954081
297.294874,139,1983.147237
307.329444,127,1984.118162
280.884122,136,2014.476462
334.439324,142,2015.435133
312.074519,108,2016.205925
230.547729,104,2017.07401
292.168414,108,2017.88095
226.469894,88,2018.498314
272.802465,128,2019.568855
289.408541,142,2020.625337
288.386488,124,2021.6151
329.207419,139,2025.336382
302.688534,136,2027.60198
335.653063,137,2029.563314
300.472593,142,2031.983548
327.78905,123,2034.534827
310.508605,134,2037.005682
257.403999,132,2039.593943
330.069781,128,2042.191744
332.175066,137,2106.107913
258.890261,125,2107.536627
324.066818,134,2110.146381
320.113589,127,2112.639529
313.051183,123,2114.245393
307.732674,125,2116.73546
330.056897,123,2119.787626
300.160573,133,2122.432371
300.562197,130,2124.798098
315.894951,135,2127.323453
319.117879,132,2129.737296
276.66365,133,2132.270981
284.566334,138,2134.77715
353.552676,129,2137.256028
345.867952,137,2139.839807
281.829737,120,2192.306945
308.364447,122,2194.300905
291.873617,121,2196.16481
246.94755,87,2197.814023
338.330747,128,2214.784087
330.060348,144,2223.112606
301.175985,109,2228.156857
26.93042,61,2231.083913
303.485491,121,2233.793699
347.117821,132,2236.145079
290.818573,125,2237.946163
331.702057,123,2239.698491
308.548942,126,2241.260116
301.553528,126,2242.631199
324.209442,126,2243.9492
299.971294,129,2245.312073
304.185604,137,2246.741339
318.113453,128,2289.686217
341.934855,137,2290.882643
219.127195,88,2291.820947
361.857523,136,2293.107439
123.206936,110,2294.29349
239.502832,97,2295.158771
339.647444,133,2296.524037
302.280836,116,2297.562501
346.245265,118,2298.783345
283.690225,131,2299.991483
340.630689,134,2301.972791
323.271574,119,2304.439347
231.297377,73,2305.002498
272.286875,153,2306.291653
346.393275,130,2307.311291
320.895694,147,2309.83066
303.902261,113,2310.65967
308.252411,124,2335.106179
319.387257,118,2335.818854
320.36428,128,2336.629575
339.497576,146,2337.570092
352.210323,166,2338.594164
330.338292,123,2339.450749
220.2644,67,2339.907854
323.585613,124,2340.763774
321.893615,134,2341.754883
334.732095,131,2342.639524
313.431626,118,2343.536409
343.276987,130,2344.456339
317.036991,128,2345.362704
311.175914,131,2346.365233
337.285484,135,2347.29349
335.027955,125,2348.134273
320.098923,122,2348.892729
343.87585,122,2372.495334
288.306186,122,2373.309052
328.653846,137,2374.258312
321.781456,116,2375.055756
349.686786,129,2375.820149
222.04045,67,2376.275439
359.455073,134,2377.162628
364.143472,134,2378.001403
238.935395,72,2378.470695
307.986393,131,2379.446313
319.208647,137,2380.339426
317.498927,136,2381.225452
332.93932,126,2381.980069
337.55024,129,2382.81398
343.715315,129,2383.664561
334.060323,137,2384.642956
326.656924,136,2409.691682
356.796661,126,2410.553239
344.573207,118,2411.349174
337.015878,125,2412.264782
287.109188,136,2414.818049
363.525679,133,2415.91472
355.043266,125,2416.821005
346.1672,130,2418.634104
358.104385,122,2419.569594
343.422902,139,2420.527934
350.019473,141,2421.600677
346.135651,133,2422.570365
307.141627,125,2423.442756
399.665789,136,2424.475951
345.957971,132,2425.408056
384.108572,124,2426.376655
336.288778,127,2451.856582
365.325601,121,2452.728107
317.611831,123,2453.663128
358.172768,141,2454.684886
329.498813,119,2455.633077
339.202948,130,2456.55747
331.921684,122,2457.550149
318.902961,135,2458.725222
346.91621,137,2459.940383
363.33958,147,2461.288103
336.670698,139,2462.488638
209.184584,60,2462.939672
256.652331,103,2463.703437
291.91501,129,2464.702217
318.299193,121,2465.591087
319.309932,121,2466.486715
341.883151,126,2467.357785
355.26384,125,2492.871805
328.691942,135,2493.820062
338.412354,131,2494.748928
346.634493,131,2495.766728
383.449939,138,2496.735941
378.278934,132,2497.750922
378.026055,134,2498.720321
342.028817,132,2499.707749
351.496687,128,2500.639848
361.508067,125,2501.524517
364.811324,118,2502.396985
333.394526,121,2503.26149
324.821958,133,2504.293186
345.720187,138,2505.317967
352.170369,152,2506.498805
362.259965,133,2531.596011
351.599819,124,2532.429366
380.336672,126,2533.361843
335.201995,119,2534.18633
362.387812,126,2535.064007
325.914175,124,2536.064967
357.348937,119,2536.942377
327.068713,137,2538.018592
366.501717,138,2539.033069
303.350876,136,2540.029921
247.410722,131,2540.924131
373.802341,121,2541.787224
340.73127,130,2542.786821
340.349068,120,2543.661754
316.494276,149,2544.755015
330.373112,129,2545.6952
348.878586,118,2571.466349
282.66159,130,2572.354589
320.063275,118,2573.234675
356.93387,139,2574.234997
346.109763,135,2575.257774
374.375568,132,2576.240046
369.752885,128,2577.168361
379.815197,134,2578.171593
355.166044,131,2579.134235
326.702089,101,2579.890303
357.084252,121,2580.809094
342.233479,120,2581.705244
364.49001,127,2582.658458
378.466663,129,2583.571521
361.251172,130,2584.568925
369.597209,128,2585.478044
337.464585,144,2611.677212
391.183044,134,2612.591735
368.976614,137,2613.643948
360.392497,135,2614.570203
361.529984,142,2615.668401
253.729558,74,2616.23406
305.702908,85,2616.814835
359.204893,134,2617.849657
367.29693,142,2618.857181
342.332154,134,2619.874592
374.046454,136,2620.825637
362.675934,139,2621.889643
326.426809,122,2622.744698
370.973305,125,2623.635004
341.931564,125,2624.575128
317.140876,97,2625.268531
376.893027,124,2626.264772
349.106659,130,2652.023183
357.383352,132,2652.987981
398.300049,132,2653.943415
188.962293,120,2654.786369
328.161552,134,2655.780084
372.246801,127,2656.771292
329.098676,125,2657.71149
270.367532,74,2658.22503
368.889034,129,2659.203988
354.4272,131,2660.186652
372.654447,119,2661.027799
397.086514,122,2661.985891
322.771751,124,2662.897332
358.460016,127,2663.824705
352.854682,124,2664.778275
393.47661,129,2665.702957
329.631317,125,2691.366129
363.974508,131,2692.29172
362.100969,126,2693.2787
337.457329,119,2694.098083
336.634242,127,2695.08636
378.683297,132,2696.040853
387.226753,127,2696.95552
348.241051,121,2697.851769
375.07615,126,2698.747701
374.685685,126,2699.730294
398.887898,120,2700.572778
310.74578,129,2701.509967
299.682347,123,2702.450667
407.626747,144,2703.471763
356.296324,129,2704.41535
389.466598,128,2705.299301
301.753519,137,2730.950625
286.013773,96,2731.580363
382.927313,135,2732.527417
361.656594,135,2733.509713
410.145059,135,2734.475938
259.658492,79,2735.104274
369.686098,136,2736.113868
401.826566,143,2737.198397
360.839593,131,2738.140436
317.215748,128,2739.08663
366.086462,130,2740.033514
404.207582,127,2740.968714
363.118292,131,2741.937391
369.358477,134,2742.936296
333.718132,129,2743.908363
366.76179,142,2744.890794
392.849265,134,2770.993653
371.460036,157,2772.098533
275.658329,70,2772.626189
348.542748,129,2773.56132
285.873074,83,2774.196924
247.135858,72,2774.739048
349.37671,180,2776.022013
345.380819,130,2776.992921
374.246414,129,2778.032284
371.202419,128,2778.953572
390.62171,131,2779.904052
367.950513,124,2780.775302
347.333964,130,2781.748469
381.23227,138,2782.75015
368.607374,144,2783.853032
363.127963,144,2784.885561
364.790488,132,2810.707009
384.876841,134,2811.650418
395.463151,128,2812.604742
365.656405,123,2813.474275
385.454545,127,2814.378031
365.178157,133,2815.377035
365.985683,126,2816.314787
360.978455,121,2817.212658
332.647735,118,2818.055317
364.742587,125,2818.976369
357.865912,120,2819.879425
345.721591,120,2820.77997
342.692751,135,2821.780226
378.488223,117,2822.668127
366.090596,142,2823.731084
361.441151,120,2824.597407
294.994368,82,2825.240729
379.149902,131,2851.225021
373.150422,122,2852.031384
363.831938,129,2852.98184
409.006255,124,2853.890455
374.474417,125,2854.823209
386.35839,129,2855.774458
374.329499,129,2856.697713
386.903775,120,2857.631876
367.551564,133,2858.619229
343.856713,131,2859.595044
339.754587,128,2860.539696
382.395795,126,2861.471061
391.92589,133,2862.43449
271.880007,86,2863.065789
416.986373,143,2864.157703
391.990763,126,2865.066496
375.859804,118,2891.420254
370.423243,132,2892.406295
372.65512,128,2893.37592
373.704837,115,2894.183152
390.073951,119,2895.072249
365.849568,126,2896.010598
347.913704,130,2896.995939
408.716496,134,2897.931636
331.415211,117,2898.907808
393.644927,139,2899.912815
392.172277,134,2900.885813
374.2598,133,2901.881932
358.672017,126,2902.840413
378.8357,139,2903.855053
359.328774,142,2904.917572
377.731523,129,2905.828074
396.190166,161,2932.321387
374.518339,135,2933.302213
380.053714,139,2934.329327
346.94301,126,2935.301531
392.955472,129,2936.214678
230.665431,75,2936.724063
380.585062,132,2937.709742
415.635366,141,2938.715653
379.716416,126,2939.691058
354.324082,121,2940.574005
36.965369,41,2940.897062
379.986454,135,2941.903706
365.961329,122,2942.773155
389.247275,133,2943.7583
305.152168,117,2944.579439
393.419998,127,2945.542431
385.366746,123,2946.452147
366.978278,121,2972.548042
381.056518,131,2973.469321
303.679242,90,2974.087956
405.854822,133,2975.098274
377.272684,125,2975.928923
365.547466,125,2976.854076
368.011949,136,2977.891988
323.314065,95,2978.555449
379.702994,127,2979.545151
390.458857,123,2980.400425
313.877527,80,2981.042117
321.017308,95,2981.746603
387.108672,140,2982.849824
379.6174,132,2983.831326
399.160376,141,2984.852631
377.510355,119,2985.776571
374.398421,131,2986.739497
363.148687,121,3012.752754
377.272044,131,3013.680658
367.71867,118,3014.57355
381.142418,129,3015.510756
390.647728,133,3016.504879
406.38142,131,3017.480932
382.03557,135,3018.441467
354.011447,131,3019.477018
346.82886,113,3020.363507
30.259031,68,3020.863419
322.989943,87,3021.516238
375.990768,124,3022.379865
368.468879,128,3023.364235
395.467638,120,3024.23624
405.800826,133,3025.224541
381.450657,120,3026.148924
372.385785,127,3027.05158
394.485625,135,3052.908972
315.650108,129,3053.754682
394.950691,136,3054.806703
359.884713,116,3055.632027
397.483824,132,3056.621755
352.683163,125,3057.541853
418.904597,128,3058.495044
394.263971,123,3059.391499
356.565075,126,3060.398782
394.324987,131,3061.391043
351.434157,113,3062.233524
385.734199,125,3063.164699
408.747401,130,3064.128527
383.950511,127,3065.022872
381.906744,130,3066.01357
380.274075,121,3066.873389
385.172759,128,3092.657703
372.596657,121,3093.471133
371.746874,120,3094.3936
388.2147,123,3095.255521
389.54088,125,3096.153059
372.536592,122,3097.067672
401.682958,125,3097.982692
362.983694,134,3099.044469
374.40106,120,3099.879336
347.79628,126,3100.786758
378.772733,118,3101.642325
395.513118,129,3102.577027
328.985408,125,3103.565493
362.846556,133,3104.517404
384.701179,125,3105.461807
409.632638,132,3106.457696
414.259117,130,3132.611592
392.772696,121,3133.404886
368.006975,129,3134.404765
414.267064,132,3135.359385
375.882134,131,3136.358705
364.726783,118,3137.205878
403.749077,124,3138.126323
370.951418,121,3139.056336
385.839522,115,3139.905325
398.499499,126,3140.943251
386.973267,123,3141.819781
405.50642,123,3142.739077
399.30298,131,3143.704445
385.375187,121,3144.558348
369.02469,122,3145.499724
410.765319,129,3146.418687
410.792819,133,3147.433341
386.932426,131,3178.01908
387.960523,121,3178.996474
401.583078,124,3179.887436
394.169131,122,3180.806495
355.113227,137,3181.79909
410.403793,136,3182.813941
314.402983,93,3183.562907
369.296213,127,3184.464789
364.064869,116,3185.34788
402.272283,125,3186.240811
393.251514,130,3187.202962
385.41301,124,3188.156955
405.721492,128,3189.072763
397.943995,122,3190.004423
401.76977,117,3190.836198
364.11244,126,3191.85156
372.149242,123,3217.732299
377.103648,126,3218.701993
358.466594,122,3219.612306
416.319225,123,3220.513017
392.004144,123,3221.45782
379.177204,119,3222.299413
397.072891,119,3223.246318
381.082609,127,3224.153027
405.208175,124,3225.125163
375.172716,123,3226.018003
366.623288,117,3226.819738
386.658946,126,3227.793121
378.688164,124,3228.699881
395.011226,126,3229.653084
388.227956,130,3230.627607
389.842823,129,3231.623355
381.421734,113,3232.475482
401.815517,118,3258.446246
333.001829,104,3259.171114
387.202769,120,3260.071182
375.004806,112,3260.92966
401.767549,119,3261.875255
389.149017,117,3262.706834
383.017568,124,3263.649028
413.64319,120,3265.718643
374.694024,123,3266.576195
406.058169,124,3267.52974
296.580481,93,3268.197469
334.647173,113,3268.974493
390.78381,120,3269.907176
390.246879,120,3270.763245
378.874515,120,3271.744169
382.750577,127,3272.727597
388.582988,123,3273.601953
399.724125,137,3300.512434
388.936271,121,3301.337303
387.806085,124,3302.198403
355.108362,110,3303.040554
397.212566,122,3305.515966
428.893103,137,3306.429039
372.907424,115,3307.372828
339.608224,105,3308.138233
396.439311,114,3309.046913
398.621303,130,3310.055544
289.85983,98,3310.728274
395.674219,131,3311.773274
