#{"t_start": 1754078716.372952, "env_id": "None"}
r,l,t
42.948566,251,637.573438
43.96999,70,638.100963
100.654885,251,639.689737
86.828014,251,641.200691
30.76239,251,642.939267
73.55763,251,644.563594
77.767046,251,646.120906
48.053536,251,647.84707
87.846323,251,649.439243
63.46071,251,679.893291
73.523354,251,681.455112
80.472985,251,682.946006
47.555874,251,684.609792
87.82639,251,686.255329
111.630638,251,687.835484
71.443861,251,689.573187
71.603009,251,691.185463
71.969325,189,692.340776
55.730049,251,723.239373
98.291412,251,724.798802
60.535909,251,726.333065
107.786437,251,728.240504
108.269297,251,729.860904
67.603385,251,731.637287
107.284483,251,733.264997
100.341814,251,734.803126
147.571293,251,765.425124
74.416508,251,766.947037
82.60989,251,768.664811
78.527551,251,770.342778
113.450123,251,771.888124
104.109568,251,773.627391
105.442599,251,775.23462
119.905724,251,776.818102
113.493724,251,807.520705
3.227279,46,807.783011
110.459127,251,809.527576
93.541443,251,811.218971
61.4923,251,812.885465
25.587969,124,813.710918
64.37304,251,815.308802
84.116831,251,817.088701
69.42187,251,818.624993
135.278258,251,849.739175
119.627992,251,851.528728
210.633542,251,853.105912
103.464932,251,854.724407
99.830614,251,856.452807
82.35351,251,858.007904
123.683168,251,859.610581
137.988136,251,861.415813
59.664024,251,862.982929
97.313229,251,893.521869
102.267169,251,895.027328
87.677817,251,896.594463
76.096218,251,898.427091
114.001465,251,900.023002
83.541988,251,901.576264
43.537602,251,903.342528
130.222878,251,904.913731
105.240099,251,935.188443
89.266242,251,936.872625
115.885188,251,938.439392
82.719766,251,940.290778
105.550713,251,941.900113
108.588342,251,943.506386
101.828127,251,945.350633
102.860965,251,946.927449
96.874333,251,978.054063
98.518287,251,979.596745
112.505124,251,981.40238
121.038872,251,983.024723
85.649405,251,984.591908
74.145093,251,986.340064
92.855435,251,987.972466
76.887546,55,988.445569
104.093166,251,989.982116
123.057849,251,1020.481455
108.704676,251,1022.156356
100.252874,251,1023.798417
69.311965,251,1028.019104
89.136627,251,1029.721462
79.80086,251,1031.264291
113.395323,251,1032.932234
110.120027,251,1034.577436
76.220685,251,1065.328841
87.272723,251,1066.892297
93.081414,251,1068.807625
105.86959,251,1070.366076
177.938215,251,1071.952319
89.73129,251,1073.763494
113.275953,251,1075.290267
117.888669,251,1076.973151
123.612391,251,1108.932778
149.327367,251,1110.602096
86.198816,251,1112.139535
110.237119,251,1113.854046
144.96452,251,1115.552221
111.997066,251,1117.106014
116.297836,251,1118.930151
115.389145,251,1120.54262
73.075744,60,1120.879358
138.185165,251,1151.591842
131.518434,251,1153.120419
65.447254,51,1153.411787
97.97379,251,1155.100492
124.439401,251,1156.805207
102.873273,251,1158.487308
156.932089,251,1160.100247
114.660839,251,1161.741701
110.7561,251,1163.455865
92.425186,251,1193.815511
140.634189,251,1195.34946
98.040674,251,1197.007101
42.557612,61,1197.322046
106.044049,251,1198.97083
38.429338,59,1199.455518
113.109516,251,1200.957781
79.725616,82,1201.567332
100.449206,251,1203.105649
69.879328,251,1204.810284
111.143309,251,1235.496147
139.479978,251,1236.991603
81.853115,251,1238.629428
130.161814,251,1240.330129
132.211423,251,1241.907884
141.370537,251,1243.541765
96.620209,251,1245.119793
109.118234,251,1246.871622
115.970959,251,1248.573923
89.943139,251,1279.269808
79.320213,251,1280.891661
145.670037,251,1282.449135
110.311253,251,1284.145556
127.039951,80,1284.69279
97.660976,251,1286.251402
158.201149,251,1287.95529
112.319898,251,1289.673886
99.582484,251,1320.445622
140.237331,251,1321.948166
96.364247,251,1323.485064
116.168377,251,1325.174373
149.89321,251,1326.730126
47.834046,51,1327.045618
87.949235,251,1328.809111
111.745041,251,1330.768967
52.448603,58,1331.247658
141.490581,251,1332.791247
129.090922,251,1363.246667
155.587973,251,1364.891237
118.182974,251,1366.435305
149.566663,251,1368.128227
161.02005,251,1369.743465
148.536305,251,1371.309249
65.00873,53,1371.609213
150.693507,251,1373.321261
128.528411,251,1374.905301
137.787635,251,1405.526705
127.481875,251,1407.054959
89.820699,251,1408.626041
127.139584,251,1410.405098
107.647447,251,1411.923398
172.197276,251,1413.522748
143.658143,251,1415.235202
141.086222,251,1416.771428
155.188482,251,1447.187162
83.74856,251,1448.821348
179.034639,251,1450.35883
111.708423,251,1452.0114
164.668618,251,1453.677336
118.818675,251,1455.301057
151.593699,251,1456.968414
178.926273,251,1458.809173
138.057234,251,1489.613187
199.526081,251,1491.325941
185.732188,251,1493.045314
129.087268,251,1494.738759
225.371422,251,1496.475066
90.191018,70,1496.860949
101.61233,251,1498.465036
111.140303,251,1500.263176
204.385685,251,1501.833227
171.473581,251,1532.027313
128.201483,251,1533.678653
172.88049,251,1535.213122
125.032776,251,1536.973117
174.434569,251,1538.600963
148.727334,251,1540.156023
120.838245,251,1542.036398
152.250079,251,1543.618339
148.723055,251,1574.195709
185.909785,251,1575.720604
164.19631,251,1577.287494
83.782464,53,1577.756167
194.51602,251,1579.58137
194.529423,251,1581.340624
68.07675,52,1581.662641
147.665684,251,1583.503981
109.820232,251,1585.312566
173.344493,251,1586.872732
123.51112,251,1617.800505
169.086089,251,1619.331904
120.530496,251,1620.992145
167.689092,251,1622.764514
129.340469,251,1624.44049
114.177574,251,1626.161236
151.703866,251,1627.958792
244.998648,251,1629.635665
146.315804,251,1664.476709
131.503794,251,1666.141666
256.245554,251,1667.692201
169.378669,251,1669.38467
145.736652,251,1671.214786
162.919562,251,1672.92066
181.48467,251,1674.534696
158.846656,251,1676.198629
201.286847,251,1678.026674
159.14924,251,1710.986631
169.849018,251,1712.904238
240.096868,251,1714.532259
193.733332,251,1716.308022
203.128773,251,1718.142536
117.509826,71,1718.736594
106.835135,251,1720.312656
162.682683,251,1721.854493
143.709217,251,1753.944374
182.098316,251,1755.575438
223.790567,251,1757.332204
131.804688,251,1758.978542
229.076067,251,1760.485386
189.201673,251,1762.200341
183.77729,251,1763.906359
224.471271,251,1765.412436
194.16043,251,1767.248686
250.226992,251,1798.310429
235.605871,251,1799.82936
244.18264,251,1801.858467
271.626365,251,1803.458171
179.150525,251,1805.198374
301.509842,251,1806.855845
215.259804,251,1808.355727
173.056442,251,1810.038033
230.600706,251,1841.058362
259.881633,251,1842.604185
51.949652,66,1842.945377
266.570987,251,1844.457089
215.035245,251,1846.161965
272.523353,251,1847.733864
188.312143,251,1849.287704
149.549319,251,1850.854197
255.517273,251,1852.534215
140.081475,251,1883.923871
243.02177,251,1885.501977
239.082913,251,1887.151783
127.200824,59,1887.483963
228.595692,251,1889.154191
278.586894,251,1890.64988
287.561869,251,1892.352143
315.700806,251,1894.029975
226.776526,251,1895.589819
261.313767,251,1931.653706
199.218807,251,1933.498608
95.274894,68,1934.045717
299.850602,251,1936.121971
182.317269,251,1938.01377
303.141661,251,1940.108109
290.260266,251,1941.822969
202.120074,251,1945.001613
200.007819,251,1981.23718
310.930256,251,1982.781652
205.9295,251,1984.929759
275.92396,251,1986.583591
322.346874,251,1988.253031
261.928496,251,1989.734559
310.23356,251,1991.310891
329.993736,251,1992.737031
246.279279,251,1995.529745
314.073381,251,2028.943259
256.708637,251,2030.707782
158.583644,66,2031.0768
268.823334,251,2032.791245
79.906848,64,2033.129795
342.097369,251,2034.686223
317.739336,251,2036.489369
382.645437,251,2037.941857
351.864119,251,2039.423047
195.431966,251,2071.886738
367.358911,251,2073.357386
375.60445,251,2075.152672
306.811048,251,2076.72295
364.057489,251,2078.249533
358.599257,251,2079.861618
233.647027,251,2081.457348
347.216625,251,2085.259505
322.117341,251,2116.419554
401.566469,251,2117.901462
384.079406,251,2119.49831
85.172639,68,2119.887506
356.370139,251,2121.357165
305.9903,251,2122.943554
279.954242,251,2124.677501
339.372867,251,2126.239385
334.994554,251,2127.875553
338.226892,251,2158.421831
348.69756,251,2159.885486
374.352878,251,2161.49137
384.840377,251,2163.167676
331.693686,251,2164.663115
330.894218,251,2166.275142
368.647073,251,2167.801103
392.006877,251,2169.380285
312.991528,251,2199.757085
393.354689,251,2201.289268
376.50098,251,2202.736506
348.698643,251,2204.404274
366.939944,251,2205.972874
377.688682,251,2207.397773
364.862053,251,2208.957913
409.565199,251,2210.676703
409.873604,251,2212.143231
376.001822,251,2242.890663
336.013016,251,2244.345095
369.722084,251,2245.972245
378.875185,251,2247.465389
420.340702,251,2249.104754
378.476546,251,2250.703592
365.781962,251,2252.181102
392.163021,251,2253.788749
387.215695,251,2284.624277
340.9111,251,2286.062711
357.105303,251,2287.82762
295.87432,251,2289.360766
349.663556,251,2290.865667
358.212425,251,2292.508618
365.94488,251,2294.005
424.946911,251,2295.526913
312.387217,251,2326.750615
380.87254,251,2328.187153
373.389042,251,2329.84085
409.473613,251,2331.502203
292.085391,251,2332.998963
394.998512,251,2334.592566
370.481175,251,2336.156561
419.151237,251,2337.644572
346.967179,251,2368.374602
420.080485,251,2369.816123
321.262537,251,2371.311842
378.875195,251,2372.970523
436.615374,251,2374.58662
388.074531,251,2376.09675
333.688819,251,2377.772423
425.040409,251,2379.354297
373.203819,251,2410.338667
375.997379,251,2411.752093
390.374405,251,2413.375442
348.412397,251,2415.334399
373.498778,251,2416.785028
451.928446,251,2418.348365
371.855805,251,2420.146322
451.810146,251,2421.702288
384.771437,251,2452.461479
447.623773,251,2453.995133
398.561782,251,2455.42604
428.816042,251,2457.234117
452.63097,251,2458.732503
392.906514,251,2460.35816
403.829226,251,2462.124304
416.441049,251,2463.62615
379.938704,251,2465.100227
483.485297,251,2495.788372
404.37689,251,2497.180445
421.561926,251,2498.736487
414.679507,251,2500.246429
393.577728,251,2501.848458
416.198848,251,2503.287245
438.814511,251,2504.922428
374.83347,251,2506.520268
400.385804,251,2537.198054
393.472055,251,2538.624192
423.970401,251,2540.242284
437.531938,251,2541.87035
391.131665,251,2543.40819
474.080744,251,2545.024082
464.52658,251,2546.534929
457.404733,251,2548.030042
416.130281,251,2579.461951
407.428309,251,2581.061763
407.470441,251,2582.630219
474.510071,251,2584.264178
417.23334,251,2585.939955
425.62607,251,2587.501611
460.654395,251,2589.274463
465.653015,251,2590.754831
462.087962,251,2622.172215
453.698692,251,2623.741702
487.062274,251,2625.491274
459.446712,251,2627.481
445.846614,251,2631.710779
465.644118,251,2633.604052
416.123339,251,2635.327667
480.862436,251,2636.836139
446.527873,251,2669.61306
446.512005,251,2671.107789
444.95053,251,2673.007688
429.612585,251,2674.532563
434.709737,251,2676.055314
460.706124,251,2677.965425
480.58127,251,2679.433012
500.623899,251,2680.923753
422.73926,251,2712.331213
413.225688,251,2714.045015
468.269651,251,2715.63714
526.321886,251,2717.548639
424.207446,251,2719.198584
460.226075,251,2720.933169
491.262148,251,2722.498922
433.928048,251,2724.040648
480.609452,251,2758.602911
454.51966,251,2760.373607
503.561144,251,2762.308288
458.044352,251,2764.072219
485.225435,251,2765.869587
431.789324,251,2767.536465
507.268327,251,2769.041908
90.682126,61,2769.520575
462.417091,251,2771.058985
475.032286,251,2805.05602
515.728402,251,2806.563319
465.519669,251,2808.247239
479.905553,251,2809.973394
526.158881,251,2812.014721
479.082037,251,2814.317188
393.178247,251,2816.01196
441.426769,251,2817.901464
462.302298,251,2819.55372
495.251577,251,2853.487226
481.258775,251,2855.323366
491.784637,251,2857.005246
495.440905,251,2859.049556
447.835178,251,2860.752282
457.174587,251,2862.495242
501.905763,251,2864.074881
499.679872,251,2865.624872
353.912041,251,2899.895009
546.580514,251,2901.623597
544.416355,251,2903.214884
520.786926,251,2904.903084
542.565855,251,2906.531068
467.784191,251,2908.065239
510.518985,251,2909.617334
494.762698,251,2911.329268
504.573592,251,2943.500867
493.316294,251,2945.229266
523.686171,251,2946.824139
482.635616,251,2948.779292
491.593759,251,2950.439173
470.890714,251,2952.245143
591.04352,251,2953.818806
503.196045,251,2955.314687
491.728611,251,2986.36305
557.726345,251,2987.825893
535.88711,251,2989.442744
572.69445,251,2991.011532
462.154784,251,2992.58848
512.182136,251,2994.226717
548.809091,251,2995.764473
553.249768,251,2997.258857
543.450909,251,3028.570648
629.97786,251,3030.040853
529.178943,251,3031.690944
524.128873,251,3033.268869
580.438327,251,3034.819723
542.375051,251,3036.56389
553.04363,251,3038.078999
552.899654,251,3039.60065
604.375504,251,3071.08092
543.016289,251,3072.688737
545.394394,251,3074.24169
575.491508,251,3076.22528
642.26517,251,3077.772396
601.578968,251,3079.316539
542.635433,251,3080.906458
466.640475,251,3082.504753
543.114645,251,3084.021621
577.212593,251,3115.215327
541.277175,251,3116.712688
545.429327,251,3118.362751
518.333482,251,3119.94634
610.727941,251,3121.466531
569.282645,251,3123.14365
581.018254,251,3124.702415
418.454612,251,3126.216644
563.336751,251,3158.152547
586.733788,251,3159.668281
563.69741,251,3163.880294
556.209009,251,3165.598715
565.723893,251,3167.144653
557.379673,251,3168.656409
577.041719,251,3170.318344
575.1058,251,3171.825001
580.350662,251,3203.437951
596.929973,251,3205.008105
545.873738,251,3206.814726
574.623068,251,3208.430172
593.165932,251,3209.958032
599.576645,251,3211.648197
604.84558,251,3213.192105
526.944231,251,3214.768523
534.314144,251,3246.140057
584.064004,251,3247.752303
609.392102,251,3249.354357
611.285593,251,3250.926064
539.380646,251,3252.548199
584.37081,251,3254.076397
537.627339,251,3255.626213
577.802329,251,3257.087986
652.686674,251,3289.181834
554.822807,251,3290.753706
564.970201,251,3292.504088
574.207133,251,3294.106243
579.148897,251,3295.687957
623.404617,251,3297.365878
598.806962,251,3298.961471
569.410037,251,3300.526445
586.262099,251,3333.811052
167.478102,74,3334.218486
578.730903,251,3335.89444
659.953671,251,3337.452106
587.537187,251,3339.113603
603.725066,251,3340.933492
592.999632,251,3342.456169
659.779186,251,3344.064001
541.342979,251,3345.740232
638.548173,251,3378.111563
544.466718,251,3379.699147
624.881387,251,3381.341724
596.348619,251,3383.09985
639.583982,251,3384.695713
673.371264,251,3386.499142
615.156337,251,3388.119647
622.424441,251,3389.738033
622.009458,251,3422.025991
636.723492,251,3423.713802
680.298623,251,3425.335968
645.536736,251,3427.025498
665.994903,251,3428.759866
588.816356,251,3430.415705
646.383306,251,3432.209381
614.757113,251,3433.808462
699.611573,251,3467.221771
666.869635,251,3468.809662
617.607954,251,3470.393608
635.396448,251,3472.123761
656.781816,251,3473.72035
609.423688,251,3475.33754
678.36263,251,3477.072514
645.667762,251,3478.659881
663.437885,251,3480.16908
588.908134,251,3515.355297
113.446443,89,3516.131367
674.61593,251,3518.000566
669.945064,251,3519.607213
629.214978,251,3521.263513
637.180233,251,3522.985728
640.689967,251,3524.58959
602.640113,251,3526.117537
694.44504,251,3558.789666
670.75896,251,3560.445505
614.403411,251,3562.049502
711.282005,251,3563.537631
648.2788,251,3565.313631
668.122128,251,3566.848602
649.958788,251,3568.341464
646.66559,251,3570.017652
622.10699,251,3571.553159
692.330568,251,3608.525511
667.709536,251,3610.490223
623.794535,251,3612.655338
614.89569,251,3615.075822
717.631083,251,3617.738554
531.343185,251,3619.995369
689.863615,251,3622.337339
673.364628,251,3624.1869
217.272011,251,3657.830225
64.572191,251,3660.336341
15.498105,251,3662.5449
25.475687,251,3664.65729
-11.282736,251,3666.493432
8.906503,251,3668.728852
29.85311,251,3670.685764
20.440067,251,3672.520695
89.550784,251,3708.952595
-38.15672,251,3711.053217
-36.033726,251,3713.15056
-35.77214,251,3715.216801
-31.552319,251,3717.258951
-47.805025,251,3719.347736
-22.702612,251,3721.41882
-30.205775,251,3723.407156
-43.570585,251,3757.801804
46.634179,48,3758.194668
12.364535,251,3760.324856
48.274996,42,3760.63469
32.200371,251,3762.949453
16.18485,251,3765.07873
38.194748,49,3765.404722
31.310131,56,3765.924563
40.527429,39,3766.23312
33.208961,48,3766.598478
28.991458,251,3768.630714
25.446391,251,3770.539786
37.697261,44,3771.01882
80.81336,251,3773.352545
56.366113,251,3807.794765
28.056571,44,3808.460957
28.999442,48,3808.871145
52.895697,251,3811.311083
43.051774,43,3811.602188
32.096842,46,3811.869224
65.805501,251,3814.001096
38.225146,46,3814.294434
-0.348913,251,3816.241002
49.967628,251,3818.370425
5.58261,251,3820.661484
27.166854,42,3820.968497
47.679178,251,3823.380663
33.271099,44,3823.769751
33.663966,49,3824.169639
56.194089,251,3860.704627
34.940868,45,3861.106286
38.05795,39,3861.380616
34.281418,45,3861.682251
36.62911,251,3863.677455
43.430526,47,3863.995796
56.045875,50,3864.336669
35.064616,42,3864.841648
32.244264,42,3865.124551
33.346246,47,3865.65877
32.524926,53,3866.285103
35.082227,47,3866.613063
44.268768,45,3866.916636
33.620218,51,3867.463324
31.982447,57,3867.86146
19.98676,47,3868.182678
36.372843,51,3868.677355
38.483939,251,3870.444364
26.315958,48,3870.885213
43.52418,78,3871.440816
42.818665,251,3873.364621
99.27588,251,3875.226064
28.229125,42,3906.708012
50.361701,251,3908.607016
32.145878,62,3909.046175
41.743333,57,3909.568631
36.55706,43,3909.921007
42.714393,54,3910.302072
20.788817,251,3912.481975
82.991519,251,3914.430712
37.775973,55,3914.792549
24.999393,44,3915.109749
22.031419,46,3915.606571
40.496897,60,3916.017861
47.019354,36,3916.250616
27.832064,251,3918.636977
62.163015,251,3920.610545
45.094343,251,3922.663513
42.681237,251,3955.585321
37.144426,49,3955.94905
51.28884,251,3957.925484
35.591127,251,3960.031074
35.810014,46,3960.401467
42.25866,49,3960.72968
27.433837,56,3961.229245
73.096194,251,3963.059424
22.733975,46,3963.352508
97.269848,251,3965.224363
109.50942,251,3966.949178
38.838812,85,3967.611558
95.283048,251,3969.321229
37.473104,46,4001.637592
48.826615,251,4003.701399
71.159469,251,4005.671425
116.717816,251,4007.564049
37.879012,53,4008.069244
86.644725,251,4009.9593
107.491972,251,4012.031776
113.834664,251,4014.081698
115.477664,251,4015.988277
80.103769,251,4051.586012
54.736624,251,4053.880611
124.412539,251,4056.146039
127.680599,251,4058.438953
41.83753,251,4060.445037
122.386574,251,4062.516716
71.72035,251,4064.810843
105.598176,251,4066.536368
39.048688,54,4067.002183
42.439884,57,4067.35288
45.484823,48,4067.722734
70.778096,251,4103.215903
31.926215,67,4103.762128
85.192304,251,4105.788615
122.363924,251,4107.693062
77.352458,251,4109.817928
22.304727,251,4112.035641
97.866401,251,4114.166123
108.234971,251,4116.063749
110.524584,251,4117.983742
130.144193,251,4152.661737
131.510366,251,4154.662409
122.201071,251,4156.625596
102.369106,251,4158.511359
75.431576,251,4160.459644
110.775052,251,4162.219366
107.276275,251,4164.182005
134.862738,251,4166.035663
118.112068,251,4199.227869
89.460561,251,4201.153788
111.901986,251,4202.965717
118.69482,251,4205.165148
131.839887,251,4207.257885
121.99984,251,4210.491536
46.427831,41,4211.113739
159.280929,251,4212.949269
113.119376,251,4215.5699
136.549777,251,4251.05969
137.635802,251,4252.947434
93.009708,251,4255.097332
137.416416,251,4256.975784
86.945866,251,4259.635398
118.089248,251,4261.7775
126.798838,251,4263.659164
154.817268,251,4265.837809
98.790391,251,4301.378627
112.965684,251,4303.838186
39.24162,44,4304.090563
131.30581,251,4305.979444
132.127508,251,4307.667495
127.054219,251,4309.513363
159.730625,251,4316.297477
116.902392,251,4318.139261
159.937911,251,4319.933101
162.851439,251,4351.38937
126.222703,251,4353.128976
170.986803,251,4355.05921
40.140968,44,4355.341047
164.3636,251,4357.03086
168.803584,251,4358.977279
119.156867,251,4360.689237
99.746104,251,4362.665066
139.012184,251,4364.360293
48.070544,38,4364.724943
106.797511,251,4396.317129
101.020541,251,4398.00135
99.708784,251,4399.920923
123.952055,251,4401.830122
125.267212,251,4403.566078
67.310605,251,4405.40896
109.070245,251,4407.068675
136.364256,251,4408.824922
138.951852,251,4440.618158
143.177141,251,4442.457187
147.662996,251,4444.224944
147.88989,251,4446.41305
117.189993,251,4448.786865
188.698957,251,4451.375138
115.718387,251,4453.365799
175.102987,251,4455.060645
159.740272,251,4486.662673
145.676893,251,4488.497866
187.095588,251,4490.194909
142.185525,251,4492.067077
142.034748,251,4493.862899
167.695955,251,4495.753322
157.803609,251,4497.44303
183.663572,251,4499.309475
170.948729,251,4530.18464
75.721542,70,4530.60762
146.281674,251,4532.27468
160.109887,251,4534.117805
198.539715,251,4535.870508
205.681351,251,4537.727901
164.347602,251,4539.498481
48.151571,58,4540.034654
144.97358,251,4541.678241
154.232377,251,4543.497712
229.052521,251,4575.251592
180.914829,251,4577.112514
197.722063,251,4578.842701
191.474055,251,4580.72452
195.880502,251,4582.436686
166.549516,69,4583.036697
167.140548,251,4584.761137
204.97058,251,4586.500471
51.122066,91,4587.054673
167.890159,251,4618.828731
192.429258,251,4620.516785
199.553744,251,4622.328655
183.267325,251,4624.110248
165.331085,251,4625.976667
208.174261,251,4627.694347
182.932992,251,4629.582656
176.989466,251,4631.318297
159.718495,251,4633.194534
190.723557,251,4664.385963
197.550666,251,4666.087547
153.487963,251,4667.968338
52.814694,56,4668.321027
169.284083,251,4670.158377
200.992326,251,4671.844218
163.963035,251,4673.705145
154.636482,251,4675.458513
157.498285,251,4677.276287
189.130917,251,4708.512152
207.738128,251,4710.164375
152.457499,251,4712.050146
193.624121,251,4713.788426
187.094769,251,4715.804263
140.930983,63,4716.202119
184.918947,251,4717.974198
106.052863,251,4719.607323
118.645062,251,4749.931892
189.347831,251,4751.758111
163.505479,251,4753.407066
182.074479,251,4755.190067
206.334251,251,4756.882156
78.875375,69,4757.450919
195.112484,251,4759.155379
150.041128,251,4760.97595
204.52402,251,4762.669925
155.225589,251,4793.618367
216.454856,251,4795.241867
196.360383,251,4797.06577
180.799967,251,4798.747443
215.011729,251,4800.557122
182.626892,251,4802.263869
146.404347,251,4804.161871
190.682133,251,4805.80545
201.502143,251,4807.55178
196.865419,251,4838.373891
220.172682,251,4840.161624
234.846532,251,4841.827269
172.677411,251,4843.651867
173.765706,251,4845.281766
208.523669,251,4847.108877
217.007309,251,4848.809952
246.453637,251,4850.60873
256.839455,251,4881.387632
207.697069,251,4883.166099
222.768492,251,4884.819721
168.604169,68,4885.377873
222.594418,251,4887.163895
237.646388,251,4889.024616
228.250082,251,4890.741589
218.531399,251,4892.523556
232.222528,251,4894.217399
208.97544,251,4928.139277
178.574118,69,4928.701749
193.915079,251,4930.362878
244.84982,251,4932.123613
241.419522,251,4933.765708
190.185695,251,4935.365482
276.052317,251,4937.1238
160.869252,59,4937.485539
240.907106,251,4939.253867
158.890646,251,4969.511506
236.88781,251,4971.115543
187.072568,251,4972.905222
134.30834,251,4974.643575
210.754318,251,4976.431498
255.105322,251,4978.092223
200.48203,251,4979.873603
212.897874,251,4981.528624
264.562437,251,5012.331337
32.093314,80,5012.793271
247.400491,251,5014.553307
202.126127,251,5016.187358
240.313038,251,5017.863548
238.374861,251,5019.765056
109.845652,251,5021.469275
217.234468,251,5023.259224
207.68473,251,5024.971545
190.964502,251,5059.913542
254.510581,251,5061.645141
197.16068,251,5063.3891
172.375632,68,5063.826023
304.975491,251,5065.595462
145.058375,251,5067.467314
266.776497,251,5069.37501
193.037581,81,5069.914476
290.632283,251,5071.784467
270.29744,251,5073.799689
244.822914,251,5107.564983
116.086076,251,5109.58697
186.339934,251,5111.483984
271.003963,251,5113.511206
279.993304,251,5115.188789
299.670704,251,5116.940896
333.186371,251,5118.723265
266.020097,251,5120.663094
171.657505,63,5121.070995
320.916347,251,5155.223094
309.304625,251,5157.169089
240.997624,251,5159.007102
313.474545,251,5161.082063
191.107303,72,5161.529045
264.781522,251,5163.615941
202.72148,68,5164.25366
163.256108,251,5166.279394
170.612802,251,5168.178833
94.37756,87,5168.722981
307.149024,251,5203.380713
189.649925,73,5204.072707
163.520228,251,5205.897939
140.050683,68,5206.561943
175.371207,70,5207.031777
333.871369,251,5209.233886
210.995017,72,5209.693008
294.740808,251,5211.674538
153.696582,251,5213.420744
334.423051,251,5215.419918
125.382767,56,5215.842714
348.300507,251,5217.754846
160.269165,58,5218.126507
191.347761,79,5250.113237
161.717484,251,5252.692688
322.53821,251,5254.826763
163.183971,251,5256.740985
216.616464,74,5257.337884
321.906727,251,5259.088762
274.159094,251,5261.210525
139.029817,251,5263.162996
202.728929,73,5263.634488
