#{"t_start": 1753071579.0211942, "env_id": "None"}
r,l,t
863.408217,251,2594.146123
793.197333,251,2595.732445
802.39204,251,2597.188132
873.019558,251,2598.650954
862.899425,251,2600.08074
758.980911,251,2631.001241
806.762619,251,2632.476279
811.776429,251,2634.018759
843.485779,251,2635.499612
812.190734,251,2637.010044
850.979803,251,2638.50078
853.30614,251,2640.080155
804.109023,251,2641.581537
819.819645,251,2643.084188
910.636969,251,2674.392065
835.675984,251,2675.851608
821.916656,251,2677.450605
877.465036,251,2678.90806
842.376768,251,2680.322467
899.415465,251,2681.925176
889.683946,251,2683.44191
900.652456,251,2684.896665
894.391257,251,2716.119134
942.273546,251,2717.591431
919.046374,251,2719.230349
896.2769,251,2720.691342
886.446277,251,2722.191693
908.454402,251,2723.686451
873.090307,251,2725.246893
866.532166,251,2726.717468
946.623926,251,2758.011264
903.067969,251,2759.531767
897.354725,251,2761.039758
882.238359,251,2762.646806
926.119967,251,2764.157462
868.883187,251,2765.588427
878.02284,251,2767.087426
922.124573,251,2768.666991
889.370223,251,2800.152571
971.40768,251,2801.598287
1005.463088,251,2803.133262
872.456355,251,2804.709883
898.038966,251,2806.170513
908.660287,251,2807.671127
920.814751,251,2809.299174
923.662381,251,2810.745588
965.553252,251,2842.703404
1018.081822,251,2844.236569
903.780318,251,2845.695799
930.120797,251,2847.195845
914.138321,251,2848.645214
924.721782,251,2850.242238
918.216566,251,2851.730624
891.408776,251,2853.169736
859.780068,251,2885.670418
997.064354,251,2887.285424
922.073178,251,2888.714264
973.429324,251,2890.183147
1021.794434,251,2891.645162
995.119969,251,2893.20379
907.516542,251,2894.697391
983.206279,251,2896.212184
982.664677,251,2927.812868
991.009098,251,2929.366137
928.527219,251,2930.878213
939.40407,251,2932.331717
954.930755,251,2933.821453
980.446217,251,2935.362705
965.080007,251,2936.842056
986.11983,251,2938.2549
971.465078,251,2939.716889
961.957763,251,2971.466911
995.985351,251,2972.944067
1015.472024,251,2974.47749
999.843949,251,2976.047909
1049.609163,251,2977.564272
978.75379,251,2979.006487
962.522259,251,2980.45803
998.972071,251,2982.06734
967.637713,251,3013.905253
1012.460248,251,3015.486824
973.707895,251,3017.006838
977.247753,251,3018.50244
967.499828,251,3019.982114
1006.483484,251,3021.622642
988.165658,251,3023.050453
1042.357488,251,3024.521616
990.273202,251,3055.632514
1038.113795,251,3057.075706
1023.969818,251,3058.687113
1008.987847,251,3060.229152
1032.148332,251,3061.688461
1034.705542,251,3063.188082
986.952495,251,3064.81426
908.878649,251,3066.300729
998.786736,251,3097.959349
881.765294,251,3099.406503
987.795907,251,3101.017323
1005.739936,251,3102.540702
1040.360387,251,3104.024326
985.810322,251,3105.665162
1042.971802,251,3107.165704
1031.183721,251,3108.621157
1045.432273,251,3140.124481
1010.149711,251,3141.751501
1003.110219,251,3143.23521
1013.266483,251,3144.738024
1053.085625,251,3146.271909
1080.294419,251,3147.874463
1013.2068,251,3149.361077
1026.316109,251,3150.808591
981.188581,251,3182.655609
1114.998592,251,3184.178613
1087.622981,251,3185.728559
1079.423491,251,3187.2113
1003.734796,251,3188.798164
1028.847266,251,3190.284545
1006.497847,251,3191.732883
1046.784664,251,3193.554919
1045.076001,251,3195.073764
1035.513376,251,3226.720859
812.551003,251,3228.341233
1064.98014,251,3229.802218
1059.06115,251,3231.329903
1034.212238,251,3233.061694
1066.030861,251,3234.579923
1107.144088,251,3236.093642
1100.176023,251,3237.692231
1108.387055,251,3270.047196
1036.809585,251,3271.752261
1114.821757,251,3273.300776
1027.578773,251,3274.866368
1016.055945,251,3276.38275
1130.459919,251,3277.893123
925.988397,251,3279.360697
1016.023914,251,3281.014353
1120.130608,251,3312.638442
1052.725105,251,3314.134259
1121.451332,251,3315.823292
1121.41971,251,3317.27591
1046.626063,251,3318.801635
1076.97551,251,3320.356361
1071.176788,251,3321.883291
1050.973356,251,3323.316711
1024.357214,251,3355.022951
1049.529321,251,3356.62908
1071.657873,251,3358.078408
1081.459734,251,3359.550797
1167.737598,251,3361.068179
1097.380882,251,3362.657401
1100.071636,251,3364.118775
1021.794376,251,3365.581768
1096.599353,251,3396.941177
1115.88501,251,3398.439457
1114.863032,251,3399.985952
1113.570386,251,3401.489051
1117.158867,251,3403.02822
1106.888338,251,3404.561455
1088.17579,251,3406.072907
1075.957641,251,3407.561135
1046.777667,251,3439.188707
1099.870953,251,3440.653283
1084.869517,251,3442.224597
1132.27832,251,3443.711798
1009.500413,251,3445.173394
1112.938516,251,3446.809812
1073.210002,251,3448.302482
1110.763433,251,3449.746228
1076.793822,251,3451.281898
1064.775628,251,3482.364174
1082.1057,251,3483.911205
1101.404459,251,3485.435174
1113.077092,251,3486.94309
1092.575051,251,3488.444773
1114.739817,251,3489.919082
1134.5963,251,3491.513606
1083.692328,251,3493.010769
395.785489,251,3524.909931
253.259897,251,3526.579837
231.290144,251,3528.150023
228.614999,251,3529.919797
231.799364,251,3531.564216
224.344346,251,3533.250915
239.940805,251,3534.876772
287.721435,251,3536.470995
223.991653,251,3568.112999
409.230907,251,3569.652362
386.795781,251,3571.156725
452.465312,251,3572.619571
437.455248,251,3574.225262
415.331332,251,3575.776062
508.876185,251,3577.228595
432.96569,251,3578.724241
442.350833,251,3610.933248
343.313807,251,3612.566521
383.603778,251,3614.102683
343.128449,251,3615.645839
327.498091,251,3617.139226
346.751976,251,3618.905365
365.835034,251,3620.429597
307.135317,251,3621.946563
431.818639,251,3653.734897
286.554099,251,3655.290654
322.509228,251,3656.944322
287.504859,251,3658.563838
312.667074,251,3660.11224
288.184885,251,3661.825752
314.368477,251,3663.404275
290.093477,251,3664.956826
321.405269,251,3697.064687
324.354893,251,3698.616212
353.994218,251,3700.274322
342.675974,251,3701.796128
408.340764,251,3703.37541
299.238607,251,3704.985268
333.030581,251,3706.603948
363.858443,251,3708.135659
333.448642,251,3709.646385
177.580235,251,3741.382931
168.240481,251,3742.987508
197.820612,251,3744.791447
134.039517,251,3746.448492
181.120649,251,3748.244481
167.125098,251,3749.844024
193.991834,251,3751.518691
160.993956,251,3753.272722
202.051958,251,3785.509832
181.84402,251,3787.305175
247.347169,251,3789.152248
217.535422,251,3790.798355
193.17476,251,3792.535612
265.673257,251,3794.128558
218.831261,251,3795.855622
172.498752,251,3797.590601
335.509783,251,3829.240919
241.821995,251,3830.86155
177.021533,241,3832.276691
344.542448,251,3833.803594
252.718799,250,3835.332997
315.795735,251,3836.889261
322.181126,251,3838.388792
340.183793,251,3839.846424
300.5423,251,3871.189464
297.413566,251,3872.741903
346.21226,251,3874.303456
262.35459,251,3875.847125
239.544216,251,3877.316326
335.140658,251,3878.953768
307.201861,251,3880.444803
229.651487,223,3881.749368
324.208606,251,3912.885289
360.389327,251,3914.372488
346.706563,251,3916.042589
406.008865,251,3917.547956
287.719606,251,3919.054646
384.397632,251,3920.735808
337.548539,251,3922.198078
312.248554,251,3923.668174
329.850723,251,3955.328257
253.410534,251,3956.887651
206.245535,234,3958.422096
361.442139,251,3960.144618
390.195637,251,3961.64269
245.037729,246,3963.206427
319.172934,251,3964.787323
205.331604,217,3966.780793
262.859429,251,3968.349806
279.224614,251,4000.410961
301.505373,251,4001.936825
216.519975,212,4003.561193
383.316545,251,4005.069341
210.564567,198,4006.3067
378.333012,251,4007.820946
326.241519,251,4009.486664
256.598783,236,4010.900606
374.557548,251,4042.683786
305.03912,251,4044.291653
373.834426,251,4045.910032
316.459319,251,4047.400808
230.053029,240,4048.859675
323.613654,251,4050.517372
245.970113,251,4051.981387
297.501447,251,4053.447491
328.328722,251,4054.991095
407.318874,251,4086.506255
395.815794,251,4088.356912
372.806927,251,4089.822695
407.475207,251,4091.485278
404.307605,251,4093.00096
390.213743,251,4094.523943
372.822064,251,4096.217671
376.025415,251,4097.733767
464.503388,251,4128.99333
368.672895,251,4130.442126
369.940197,251,4132.126383
434.619543,251,4133.65348
397.055804,251,4135.119507
421.618171,251,4136.666068
413.959301,251,4138.22774
453.243021,251,4139.738616
441.246716,251,4171.169597
450.533567,251,4172.817102
434.238421,251,4174.344901
440.082866,251,4175.896475
444.367028,251,4177.385388
484.792264,251,4178.99055
465.215162,251,4180.542254
386.870053,251,4181.971178
410.931444,251,4213.560953
424.838212,251,4215.108282
442.484385,251,4216.646767
408.022329,251,4218.345526
473.855641,251,4219.849263
470.770414,251,4221.466117
432.303794,251,4223.081719
438.465362,251,4224.545952
428.989164,251,4255.950867
444.885951,251,4257.455492
443.794737,251,4259.111344
492.935497,251,4260.644003
453.684768,251,4262.15971
462.642766,251,4263.809798
486.411888,251,4265.380276
447.079943,251,4266.848706
434.231304,251,4298.218739
445.016644,251,4299.84564
443.534667,251,4301.388691
496.316907,251,4302.828671
445.696549,251,4304.380812
448.793712,251,4305.985868
489.947981,251,4307.471478
446.435739,251,4308.989545
479.877084,251,4310.624754
502.675652,251,4342.271374
476.279272,251,4343.802144
467.054953,251,4345.349277
473.872165,251,4346.920805
456.79304,251,4348.389374
468.675312,251,4349.887968
507.871109,251,4351.509874
471.531165,251,4352.994858
465.739881,251,4384.290679
487.457135,251,4385.737856
467.804737,251,4387.310715
494.90643,251,4389.066615
444.299261,251,4390.524074
522.217715,251,4392.06206
483.73282,251,4393.681924
503.198704,251,4395.247296
510.55174,251,4426.502051
466.301575,251,4427.961605
499.057269,251,4429.647024
469.32817,251,4431.189667
457.56043,251,4432.666243
507.972506,251,4434.333106
477.150419,251,4435.823069
539.090177,251,4438.071999
484.147232,251,4469.495077
492.816133,251,4470.91388
568.356336,251,4472.484736
484.591699,251,4474.101812
523.591527,251,4475.569237
466.453466,251,4477.088007
508.97182,251,4478.745408
463.109969,251,4480.317962
505.842454,251,4511.907504
534.038365,251,4513.497954
534.498743,251,4515.089249
487.038021,251,4516.594913
507.405832,251,4518.209716
436.369672,251,4519.733551
469.64226,251,4521.268032
518.543222,251,4522.766187
443.298859,251,4554.300642
508.197806,251,4555.720519
501.43405,251,4557.285491
448.209069,251,4558.83295
483.786649,251,4560.430797
444.729756,251,4561.923522
431.988051,251,4563.419792
496.701647,251,4565.004241
471.423269,251,4566.509778
500.177804,251,4597.592512
488.122028,251,4599.101328
558.670012,251,4600.595355
454.330064,251,4602.242529
543.202045,251,4603.741926
527.495841,251,4605.239029
462.999176,251,4606.752353
534.039756,251,4608.353835
500.004787,251,4640.065151
493.576266,251,4641.57721
516.09478,251,4643.156121
485.303293,251,4644.686817
569.226146,251,4646.231461
486.773127,251,4647.723919
508.663672,251,4649.297737
507.385636,251,4650.811445
506.95675,251,4682.771142
564.599291,251,4684.336428
515.044264,251,4685.819404
479.124653,251,4687.32758
502.934666,251,4688.921438
516.881382,251,4690.638745
525.550005,251,4692.1641
532.086061,251,4693.735205
483.806278,251,4725.365249
582.755845,251,4727.108318
546.278166,251,4728.86866
491.913309,251,4730.788392
445.388867,251,4732.488273
523.31648,251,4734.071295
536.69388,251,4735.616723
517.812312,251,4737.103726
492.958085,251,4768.955084
574.169317,251,4770.480143
551.200039,251,4771.999482
519.227274,251,4773.469408
517.256632,251,4775.112298
514.986253,251,4776.627551
569.242405,251,4778.142195
509.751812,251,4779.78638
481.927352,251,4811.227525
482.390627,251,4812.696056
570.080181,251,4814.203922
456.476572,251,4815.799474
518.796991,251,4817.306507
525.183754,251,4818.873667
564.800615,251,4820.486158
573.93133,251,4822.073686
544.54854,251,4823.60138
571.197565,251,4854.97659
516.392037,251,4856.523704
601.787271,251,4858.058408
576.819908,251,4859.606176
525.902241,251,4861.286844
575.237252,251,4862.782563
551.269449,251,4864.396639
555.068515,251,4866.035743
632.245755,251,4897.778993
543.988211,251,4899.251754
499.243514,251,4900.899696
530.263368,251,4902.417389
553.99192,251,4903.932047
603.946881,251,4905.403605
552.513497,251,4907.073906
588.574528,251,4908.569317
581.898781,251,4939.75944
494.560092,251,4941.215682
528.476894,251,4942.701052
562.560923,251,4944.284819
538.137765,251,4945.820384
521.006963,251,4947.303791
546.665605,251,4948.864272
522.629726,251,4950.314065
540.970986,251,4981.877284
581.013714,251,4983.480355
545.960049,251,4985.009173
541.720477,251,4986.449115
548.495207,251,4987.968937
570.8366,251,4989.606126
525.205386,251,4991.08156
529.123345,251,4992.559806
559.285379,251,5023.480241
510.05847,251,5024.959233
554.137727,251,5026.440181
481.030368,251,5027.95527
542.984377,251,5029.448231
602.913842,251,5030.933055
553.431398,251,5032.532878
522.185693,251,5034.011208
583.471647,251,5065.5018
548.763205,251,5066.95913
560.481983,251,5068.52498
550.988718,251,5070.027655
625.605595,251,5071.502505
568.131697,251,5073.028151
166.849652,105,5073.686317
566.339323,251,5075.189957
593.497707,251,5076.74395
583.845565,251,5108.183423
576.103461,251,5109.655183
596.77445,251,5111.184688
546.11598,251,5112.780362
586.434431,251,5114.252698
568.881604,251,5115.778378
576.243377,251,5117.308742
569.777415,251,5118.844842
573.81713,251,5149.98292
560.396592,251,5151.45376
518.612793,251,5152.950122
604.340626,251,5154.422808
597.884696,251,5156.019677
609.573754,251,5157.523872
587.720384,251,5159.001318
626.352413,251,5160.562647
617.702279,251,5191.859247
555.864051,251,5193.337772
617.791027,251,5194.819552
621.667478,251,5196.330056
595.706914,251,5198.020332
602.81275,251,5199.517472
601.327443,251,5201.048362
595.583934,251,5202.684172
608.872743,251,5204.187115
