#{"t_start": 1753182980.8320975, "env_id": "None"}
r,l,t
244.303912,218,706.656885
233.504529,251,708.526064
133.966954,251,710.229604
177.553047,251,711.959442
124.365356,251,713.719927
166.846354,251,746.209322
156.418956,251,747.869354
149.589565,251,749.659357
134.098912,251,751.329797
169.605091,157,752.384732
176.701884,251,754.140378
245.900966,251,755.82975
198.356508,251,758.033874
288.467517,251,759.671812
163.775357,251,790.531247
176.587592,251,792.12367
152.74919,251,793.82498
178.595699,251,795.501434
213.867214,251,797.168257
190.967038,251,798.88289
156.077734,154,799.923507
147.539676,251,801.535636
209.457754,251,832.844568
187.230782,251,834.549465
267.221018,251,836.131247
188.001903,251,837.815253
181.992836,251,839.619384
202.052222,251,841.231703
181.922709,251,842.989205
251.658824,251,844.664417
303.960789,251,876.209175
199.271992,251,878.040492
210.833935,251,879.649386
176.149859,251,881.37894
204.746345,251,882.99576
253.732441,251,884.615038
178.75434,251,886.305105
248.725944,251,887.864469
265.05186,251,889.525041
196.903574,251,919.546373
74.643295,139,920.391196
150.89519,251,922.056853
154.210516,251,923.62325
190.152145,251,925.61506
278.746156,251,927.185253
153.140128,251,928.811299
192.768266,251,930.448772
296.652972,251,961.742528
312.660294,243,963.227078
320.927313,251,964.860943
220.158704,176,966.020755
270.740194,251,967.70116
248.701571,251,969.30063
215.443345,251,971.323433
213.394868,251,973.041095
170.439356,251,974.897092
225.580374,251,1005.214481
225.24509,251,1006.742684
276.597796,251,1008.448933
244.272026,251,1010.017775
251.304095,251,1011.585649
284.536214,251,1013.322825
249.061212,251,1014.8986
229.847005,192,1016.166558
249.226017,251,1047.138939
324.835786,251,1048.722901
279.513762,251,1050.432631
238.256585,251,1052.023679
191.24598,211,1053.366458
287.070018,251,1055.030948
227.164158,251,1056.623625
253.462658,251,1058.160439
298.696549,251,1089.28644
312.637803,251,1090.892252
260.641041,251,1092.430546
271.940434,251,1093.970319
244.85021,251,1095.650325
354.52363,251,1097.19616
208.322712,251,1098.742663
244.790511,251,1100.392632
251.658155,251,1101.99351
266.729871,251,1132.634547
296.566843,251,1134.124145
284.412318,251,1135.69238
276.184161,251,1137.37865
346.667971,251,1138.958591
242.830702,251,1140.548488
380.086581,251,1142.132499
318.065949,251,1143.733504
186.40946,251,1173.925188
161.863673,251,1175.498391
324.541834,251,1177.183014
266.173052,251,1178.712177
280.641111,251,1180.320492
287.57439,251,1181.93828
255.947934,251,1183.524339
330.394171,251,1185.110428
233.15781,251,1215.707623
328.844107,251,1217.237047
279.738224,251,1218.889764
315.575951,251,1220.424416
294.305925,251,1221.988218
235.833683,251,1223.618261
290.515046,251,1225.210159
254.73307,251,1226.762323
285.891989,251,1256.925887
382.500421,251,1258.463815
404.573461,251,1260.02212
419.846056,251,1261.691746
313.83278,251,1263.248232
278.683379,251,1264.788933
261.718905,251,1266.447151
278.505582,251,1268.004817
348.487276,228,1298.461727
302.386236,251,1300.099972
291.634221,251,1301.649951
334.932394,251,1303.235658
214.622057,152,1304.193162
337.878614,251,1305.83168
307.114336,251,1307.368091
293.948039,251,1308.920112
400.455873,251,1310.509831
327.755631,251,1340.697821
248.603001,251,1342.208881
297.344836,230,1343.684229
315.354003,251,1345.42783
382.653321,251,1346.967516
296.416435,251,1348.494781
280.573276,251,1350.157627
393.131134,251,1351.700333
284.464197,251,1382.177668
338.433957,251,1383.749502
410.935793,251,1385.223559
286.326476,251,1386.805932
333.244496,251,1388.461447
342.081416,251,1389.991812
324.110737,251,1391.601716
384.886363,251,1393.211491
314.940196,251,1423.309502
359.390068,251,1424.857421
352.984694,251,1426.527375
389.035529,251,1428.037434
298.714174,251,1429.573426
405.195464,251,1431.249599
352.749739,251,1432.817321
329.856025,251,1434.359117
318.330581,251,1464.401638
384.099009,251,1466.366515
334.135131,251,1467.917366
311.906779,251,1469.722098
339.183701,251,1471.425661
291.338907,251,1473.071287
402.125572,251,1474.607621
359.092206,251,1476.179219
272.641215,251,1477.805109
232.383435,251,1507.697317
373.556601,251,1509.209152
446.997434,251,1510.725917
421.969088,251,1512.267345
356.893869,251,1513.933401
380.487588,251,1515.442761
346.832897,216,1516.787427
446.092702,251,1518.390142
389.083596,251,1548.304503
409.470073,251,1549.830045
334.318336,251,1551.39913
444.908419,251,1553.073105
282.748011,251,1554.628995
369.962899,251,1556.180731
401.282299,251,1557.791051
388.643049,251,1559.309275
380.340543,251,1589.416849
405.524799,251,1590.988942
398.340036,251,1592.559548
435.678517,251,1594.149178
470.668558,251,1595.76094
339.660234,251,1597.412553
346.207749,251,1598.956827
339.405888,251,1600.676794
412.499706,251,1630.67503
386.273562,251,1632.177042
381.789933,251,1633.681934
443.886915,251,1635.372857
390.271298,251,1636.952366
368.670442,251,1638.490883
336.197647,251,1640.208497
303.284258,251,1641.77045
237.929184,251,1672.359013
389.170329,251,1674.019809
302.673052,251,1675.650753
313.117586,251,1677.372309
375.340941,251,1678.956839
306.520777,251,1680.570885
369.449462,251,1682.101952
375.162211,251,1683.630768
353.187582,251,1714.004731
424.732744,251,1715.700418
362.875696,251,1717.18846
318.873959,251,1718.696443
365.579998,251,1720.342391
405.439377,251,1721.865118
389.455551,251,1723.428483
429.077853,251,1725.093497
349.281417,227,1726.518584
492.399273,251,1756.59846
467.559389,251,1758.10634
481.948133,251,1759.663456
421.435197,251,1761.212751
419.79768,251,1762.716377
405.047557,251,1764.248524
382.0572,251,1765.958464
459.070579,251,1767.524348
432.267041,251,1797.731307
460.551663,251,1799.306406
288.872984,251,1800.829825
463.623054,251,1802.348635
416.196028,251,1804.012125
442.143217,251,1805.590367
485.213276,251,1807.146572
410.782078,251,1808.732891
418.199692,251,1839.391955
399.891203,251,1840.956249
486.853534,251,1842.560133
437.917011,251,1844.091823
498.235675,251,1845.678393
438.681272,251,1847.318284
347.290134,251,1848.824824
410.359055,251,1850.365696
361.477841,251,1880.372291
405.035823,251,1881.889318
401.199437,251,1883.403857
390.703876,251,1885.133601
451.639363,251,1886.690261
367.865693,251,1888.246063
448.75719,251,1889.918364
418.391636,251,1891.469984
397.278898,251,1922.266185
438.614668,251,1923.780381
411.582862,251,1925.360312
425.923292,251,1927.023809
288.643243,251,1928.58287
434.765326,251,1930.106012
440.009139,251,1931.722119
497.477732,251,1933.311998
340.986792,251,1934.835816
427.357542,251,1965.422018
389.942618,251,1966.937778
480.558491,251,1968.539873
479.521385,251,1970.160146
439.450884,251,1971.715733
485.324876,251,1973.252576
561.751845,251,1974.960073
492.633556,251,1976.610043
395.733302,251,2006.958237
494.044343,251,2008.525776
480.018514,251,2010.119645
451.405853,251,2011.699892
599.499632,251,2013.377911
503.088054,251,2014.943631
477.011413,251,2016.462475
474.96472,251,2018.096966
583.29581,251,2048.719259
535.914324,251,2050.461528
491.629663,251,2051.975391
525.612566,251,2053.58756
416.794728,251,2055.272037
441.592422,251,2056.8013
518.181431,251,2058.360025
594.252683,251,2059.961758
436.55207,251,2090.578504
553.592461,251,2092.189461
560.547913,251,2093.69327
579.935151,251,2095.289404
577.294151,251,2096.945539
546.496407,251,2098.507897
501.451529,251,2100.08386
497.615065,251,2101.739673
576.249971,251,2132.735633
651.074711,251,2134.260559
523.486039,251,2135.807299
470.890297,251,2137.503314
574.378615,251,2139.023113
577.696545,251,2140.600086
577.825599,251,2142.235624
457.507709,251,2143.751381
594.821002,251,2174.467111
465.415152,251,2175.995429
544.210436,251,2177.519156
600.000824,251,2179.199007
599.268112,251,2180.823052
549.656482,251,2182.359219
550.382126,251,2184.030525
571.715621,251,2185.609576
537.256181,251,2216.352445
576.738065,251,2217.906043
624.758994,251,2219.452793
626.660856,251,2221.148909
540.110068,251,2222.713417
659.267204,251,2224.247092
560.698074,251,2225.89217
372.111292,251,2227.429325
530.491925,251,2228.945332
664.089681,251,2259.073004
635.513955,251,2260.630177
646.935206,251,2262.126934
550.882025,251,2263.627754
611.442548,251,2265.333023
581.577736,251,2266.849208
480.641814,251,2268.468965
492.034086,251,2270.131703
615.529219,251,2301.440397
574.527773,251,2303.031886
483.571318,251,2304.654692
548.585958,251,2306.229001
568.341556,251,2307.796997
555.821072,251,2309.462436
386.50237,251,2311.000559
551.318106,251,2312.568809
538.198072,251,2344.046602
560.114676,251,2345.573038
639.1003,251,2347.061999
598.343067,251,2348.722702
705.799998,251,2350.302917
617.752278,251,2351.814862
537.035863,251,2353.414949
550.711168,251,2355.034554
701.621874,251,2385.350612
616.756302,251,2386.96665
654.749768,251,2388.508493
560.416631,251,2390.0362
598.950284,251,2391.632197
593.211406,251,2393.199806
613.032718,251,2394.816878
613.424218,251,2396.331487
691.484856,251,2426.834714
606.262933,251,2428.520444
653.891904,251,2430.162004
655.690104,251,2431.710622
702.988699,251,2433.272556
519.490669,251,2434.904538
596.857789,251,2436.438685
713.630686,251,2437.977884
600.54854,251,2468.654482
553.008547,251,2470.164133
631.308176,251,2471.688524
654.481191,251,2473.33805
555.965981,251,2474.892577
645.767934,251,2476.411902
532.68124,251,2478.049922
631.958552,251,2479.620815
540.675051,251,2481.124321
586.197157,251,2511.566408
689.169961,251,2513.050361
787.749291,251,2514.564373
667.780464,251,2516.194452
795.10472,251,2517.848066
652.308995,251,2519.334298
724.61646,251,2521.007731
680.44598,251,2522.528197
646.530319,251,2554.732123
747.490341,251,2556.254008
755.87078,251,2557.833935
772.07383,251,2559.497937
708.786007,251,2561.074081
620.208113,251,2562.594114
722.604954,251,2564.189297
684.545489,251,2565.875922
609.277324,251,2598.126309
600.721953,251,2599.651839
562.779725,251,2601.26204
659.384983,251,2602.981531
593.857022,251,2604.512968
588.044184,251,2606.138185
675.234722,251,2607.779935
608.807749,251,2609.339593
676.966582,251,2640.101631
664.269566,251,2641.622892
537.02905,251,2643.147965
741.342012,251,2644.667803
694.392929,251,2646.277976
685.879686,251,2647.847324
656.102556,251,2649.358122
677.262172,251,2651.004853
739.55955,251,2681.3487
736.5284,251,2682.843741
769.687307,251,2684.455523
584.323167,251,2685.95725
698.878617,251,2687.525832
644.966798,251,2689.199413
625.799345,251,2690.757113
674.697495,251,2692.26239
772.052672,251,2722.703789
733.69291,251,2724.33139
728.824483,251,2726.323716
600.56773,251,2728.103529
767.206175,251,2730.043742
754.511957,251,2731.679296
745.567606,251,2733.485366
706.713152,251,2735.033715
725.642494,251,2736.538774
752.949373,251,2767.647506
721.64293,251,2769.289121
701.760912,251,2770.831301
798.874427,251,2772.375619
720.193086,251,2774.048596
662.968708,251,2775.577537
715.977504,251,2777.075655
780.634923,251,2778.705715
677.419663,251,2809.935575
726.348017,251,2811.503598
717.73766,251,2813.099385
672.117466,251,2814.78133
757.447837,251,2816.287355
753.36326,251,2817.85322
760.596449,251,2819.458297
778.063901,251,2820.947496
787.180293,251,2851.643264
740.131207,251,2853.148895
692.804569,251,2854.66752
680.01663,251,2856.337082
786.405496,251,2857.902976
774.850869,251,2859.449054
714.347487,251,2861.0844
661.743105,251,2862.617288
638.408141,251,2893.70704
789.254276,251,2895.214968
743.489054,251,2896.723126
516.037276,251,2898.418407
797.994937,251,2900.011283
691.876364,251,2901.609667
784.704069,251,2903.213198
771.957323,251,2904.719225
759.327486,251,2935.378387
850.513776,251,2936.873102
888.465861,251,2938.433027
743.209083,251,2940.076125
844.295315,251,2941.626225
766.91805,251,2943.162986
842.088174,251,2944.824239
783.584749,251,2946.396685
722.951528,251,2977.838481
822.595654,251,2979.456883
878.500376,251,2981.097037
737.456617,251,2982.682826
708.167979,251,2984.334488
632.713466,251,2985.942616
792.715219,251,2987.582869
683.347347,251,2989.282964
856.345786,251,3020.172932
861.319596,251,3021.750716
757.876908,251,3023.420075
718.573356,251,3025.09698
815.115719,251,3026.652479
808.576758,251,3028.219868
803.648993,251,3029.848699
807.706302,251,3031.371951
885.881781,251,3032.950732
750.118087,251,3064.340221
738.73771,251,3065.894633
737.385663,251,3067.454507
865.399282,251,3069.109988
729.762438,251,3070.680387
778.071378,251,3072.200289
775.541692,251,3073.854617
756.69161,251,3075.452761
789.844762,251,3106.214401
868.497545,251,3107.696393
821.971637,251,3109.222358
879.103933,251,3110.884522
849.572997,251,3112.420172
789.019595,251,3114.020703
724.931132,251,3115.648761
798.226397,251,3117.236209
876.155815,251,3148.667478
843.071594,251,3150.244334
736.26841,251,3151.782331
709.809514,251,3153.345899
846.057038,251,3155.034212
850.818274,251,3156.566052
869.264024,251,3158.104297
842.407173,251,3159.775864
834.419933,251,3190.274131
771.305438,251,3191.935521
815.770236,251,3193.497579
886.914136,251,3195.038069
808.040617,251,3196.702375
895.963342,251,3198.244218
917.209951,251,3199.754146
718.676528,251,3201.399476
840.887693,251,3232.696202
861.275201,251,3234.237625
849.938597,251,3235.83115
769.412383,251,3237.458335
833.736683,251,3239.010124
853.650183,251,3240.552094
795.078267,251,3242.364247
815.061209,251,3243.872236
926.266709,251,3274.194173
893.471498,251,3275.751802
938.197179,251,3277.259928
819.624368,251,3278.782107
887.709857,251,3280.466254
861.865773,251,3281.951886
826.403128,251,3283.447787
856.82975,251,3285.002077
827.750414,251,3286.562079
812.760235,251,3316.545469
863.085148,251,3318.021955
837.276164,251,3319.635383
819.700455,251,3321.147409
854.666855,251,3322.601049
833.539415,251,3324.095762
898.340764,251,3325.71666
858.974764,251,3327.262072
848.088843,251,3357.737974
806.771633,251,3359.334871
890.366232,251,3360.781742
822.253644,251,3362.259714
922.324186,251,3363.90769
854.558393,251,3365.393922
808.237006,251,3366.885447
792.998117,251,3368.495005
816.332367,251,3398.769641
862.564396,251,3400.275471
699.647046,251,3401.799172
932.306199,251,3403.425369
795.396797,251,3404.914741
841.156382,251,3406.529368
708.969541,251,3408.33577
812.218929,251,3409.869603
806.807005,251,3439.824229
916.799442,251,3441.435942
867.833503,251,3442.975608
864.620028,251,3444.469901
890.059618,251,3446.095611
831.976336,251,3447.694029
812.563536,251,3449.195308
870.564603,251,3450.7377
758.803634,251,3481.450263
849.553644,251,3482.969507
794.632443,251,3484.595499
906.904488,251,3486.045392
811.597437,251,3487.577902
803.99364,251,3489.189571
738.965498,251,3490.713436
875.60659,251,3492.18143
857.717059,251,3523.065259
889.561754,251,3524.58106
836.911052,251,3526.086723
745.92901,251,3527.790983
851.105477,251,3529.286318
861.711543,251,3530.88118
864.852651,251,3532.479169
828.53157,251,3534.008266
878.987505,251,3535.55012
873.69695,251,3565.948658
856.967598,251,3567.462863
903.376114,251,3569.01706
873.106092,251,3570.658445
758.449717,251,3572.185172
746.030227,251,3573.704112
951.954937,251,3575.285338
905.323049,251,3576.820903
902.067582,251,3606.861197
861.169715,251,3608.331061
814.178604,251,3609.918775
923.135425,251,3611.400932
920.643573,251,3613.017142
869.510778,251,3614.623019
824.751081,251,3616.178265
813.937558,251,3617.696367
877.648142,251,3648.052666
913.55197,251,3649.563736
785.053343,251,3651.002888
796.906307,251,3652.542015
705.406287,251,3655.467999
862.491775,251,3656.980964
888.30007,251,3658.596346
951.4601,251,3660.102601
854.34447,251,3690.480574
845.410512,251,3692.08437
931.533237,251,3693.544858
910.765255,251,3695.050738
900.794316,251,3696.622731
865.318604,251,3698.208569
757.616048,251,3699.786417
915.393923,251,3701.452941
843.445787,251,3731.846015
883.980939,251,3733.438257
847.733544,251,3735.092559
934.920464,251,3736.593438
801.776588,251,3738.133216
933.640824,251,3739.62057
870.464881,251,3741.260423
860.580791,251,3742.759804
877.832465,251,3773.81211
914.598125,251,3775.310631
907.23292,251,3776.900588
862.031264,251,3778.384449
857.709692,251,3779.872206
893.990463,251,3781.625427
879.784999,251,3783.156408
936.031888,251,3784.646281
855.134007,251,3786.184193
844.11659,251,3816.977852
896.546748,251,3818.472122
944.598651,251,3820.090233
914.181147,251,3821.563929
931.107422,251,3823.049757
818.020234,251,3824.630491
948.20368,251,3826.297885
937.301666,251,3827.866194
898.675127,251,3857.908524
950.683825,251,3859.503273
894.932449,251,3861.010202
909.497045,251,3862.546087
804.244287,251,3864.178832
900.021793,251,3865.767754
939.314855,251,3867.338913
874.845546,251,3868.922392
963.870883,251,3899.422362
934.856307,251,3901.007904
932.788574,251,3902.603738
907.477887,251,3904.049972
915.715649,251,3905.605786
933.353167,251,3907.245196
887.145381,251,3908.742282
897.749655,251,3910.302065
890.907529,251,3941.159737
912.351658,251,3942.687536
865.549978,251,3944.272684
865.274179,251,3945.829797
890.140738,251,3947.346698
870.868422,251,3948.969808
912.034675,251,3950.508071
867.305779,251,3952.051113
1012.989508,251,3983.139912
938.368282,251,3984.635512
929.931121,251,3986.221897
894.865806,251,3987.769697
928.082333,251,3989.24971
997.684051,251,3990.849948
934.119692,251,3992.407646
928.242198,251,3993.975734
838.225798,251,4024.69378
937.329159,251,4026.177675
999.851803,251,4027.801664
891.624639,251,4029.265746
966.581934,251,4030.841739
879.134785,251,4032.481733
904.983473,251,4033.963737
714.86743,251,4035.517686
1000.299074,251,4066.047233
922.476804,251,4067.581499
800.524704,245,4069.063649
972.092328,251,4070.643314
1004.292065,251,4072.105561
889.505787,251,4073.639733
946.330657,251,4075.155433
928.694015,251,4076.763675
906.128276,251,4078.276125
653.613042,204,4108.9016
959.679595,251,4110.333331
905.162611,251,4111.877184
1019.565274,251,4113.517149
916.594524,251,4115.059489
839.429387,251,4116.541219
945.782141,251,4118.011293
855.200932,251,4119.655164
923.348797,251,4150.177484
804.882693,251,4151.792034
898.420119,251,4153.273499
845.821046,251,4154.847178
897.3858,251,4156.519445
942.451999,251,4158.085683
961.073138,251,4159.577487
976.136309,251,4161.22925
991.470077,251,4191.583038
960.836614,251,4192.989073
969.004301,251,4194.603077
893.445328,251,4196.087886
839.968295,251,4197.610985
880.281918,251,4199.241375
982.015653,251,4200.799157
977.520826,251,4202.310968
924.882062,251,4233.02108
979.388739,251,4234.517318
888.827756,251,4235.917274
943.617159,251,4237.555863
935.963724,251,4239.063044
981.372093,251,4240.57709
874.851733,251,4242.115295
954.341682,251,4243.636969
975.827003,251,4274.048887
973.688958,251,4275.68505
972.372955,251,4277.253444
919.909668,251,4278.843133
960.087331,251,4280.453138
974.193716,251,4281.966576
995.924803,251,4283.526443
983.41076,251,4285.160696
898.540928,251,4286.705083
931.325777,251,4317.222697
1019.634777,251,4318.655001
944.510375,251,4320.155061
913.224512,251,4321.724772
839.598112,251,4323.377757
891.984606,251,4324.918779
913.992992,251,4326.438851
933.791628,251,4328.110464
968.618193,251,4358.402843
870.30593,251,4359.895787
968.32885,251,4361.492296
806.746251,251,4362.9619
931.762096,251,4364.496633
943.875107,251,4366.19853
1008.223267,251,4367.710894
903.261068,251,4369.246648
928.986728,251,4400.29057
965.940457,251,4401.966575
852.184274,251,4403.458763
906.653403,251,4405.068404
997.992569,251,4406.732837
934.065965,251,4408.310384
1016.8552,251,4409.857215
925.658107,251,4411.494291
977.97928,251,4441.480709
914.465076,251,4442.960479
885.153198,251,4444.446256
870.0249,251,4446.032413
914.709795,251,4447.630718
912.538937,251,4449.126483
763.140916,251,4450.692717
889.739539,251,4452.218632
959.725601,251,4483.632427
881.561923,251,4485.218258
911.225535,251,4486.668229
962.262979,251,4488.308401
983.247268,251,4489.924447
967.424579,251,4491.427756
846.798874,251,4492.935852
938.79894,251,4494.488116
977.109517,251,4524.519946
904.744263,251,4526.098444
911.38654,251,4527.622242
957.14058,251,4529.147206
937.997906,251,4530.739815
917.772373,251,4532.297082
932.760811,251,4533.843653
999.62675,251,4535.425412
948.594572,251,4536.972147
930.745788,251,4567.605675
912.759372,251,4569.073357
983.447888,251,4570.60942
999.512558,251,4572.251779
967.821297,251,4573.772332
945.379434,251,4575.342289
982.978803,251,4576.834208
917.596561,251,4578.43517
1007.240762,251,4610.181722
972.213896,251,4611.742678
950.394366,251,4613.219727
988.3746,251,4614.73347
970.701703,251,4616.169889
959.0957,251,4617.785222
932.212727,251,4619.283647
945.207297,251,4620.733546
977.986483,251,4651.24591
933.724524,251,4652.804179
958.922135,251,4654.27003
880.378074,251,4655.789941
962.834064,251,4657.409962
977.407472,251,4658.979993
955.172283,251,4660.487582
977.711851,251,4662.055413
935.325244,251,4692.803211
1020.071241,251,4694.406892
480.20873,164,4695.391864
900.310263,251,4696.879578
952.799766,251,4698.359491
962.340654,251,4699.89991
903.079175,251,4701.476499
901.794537,251,4703.007449
992.057704,251,4704.507761
984.759183,251,4735.306388
919.707381,251,4736.793771
1038.488236,251,4738.317495
967.446869,251,4739.897095
939.973577,251,4741.357749
1011.861247,251,4742.859215
952.361178,251,4744.601588
967.205976,251,4746.071771
988.389138,251,4776.139682
951.071018,251,4777.661537
991.272939,251,4779.309387
951.346273,251,4780.949578
1009.571665,251,4782.509372
927.882908,251,4784.041517
945.580047,251,4785.537212
960.088173,251,4787.039307
980.654756,251,4817.701169
918.494418,251,4819.183567
962.455102,251,4820.659662
918.653838,251,4822.229321
1048.640658,251,4823.721506
1043.212238,251,4825.261155
1033.843591,251,4826.701463
1020.138362,251,4828.359442
900.158647,251,4858.59363
1014.159081,251,4860.080055
948.662092,251,4861.554577
1017.232751,251,4863.217066
991.319038,251,4864.733031
991.390854,251,4866.280756
890.958613,251,4867.910875
933.233433,251,4869.37326
930.379948,251,4899.89728
892.988434,251,4901.42427
957.015925,251,4902.982907
957.93255,251,4904.534636
1012.73119,251,4906.183267
953.278511,251,4907.679039
984.105291,251,4909.157019
963.585926,251,4910.789733
917.513368,251,4941.542049
945.029799,251,4943.032104
967.277267,251,4944.603924
986.174613,251,4946.14696
970.320917,251,4947.769626
914.670862,251,4949.262906
911.00899,251,4950.751167
986.206015,251,4952.348961
963.663935,251,4953.850886
1005.025736,251,4984.870972
1022.624252,251,4986.590471
943.820318,251,4988.37603
981.920324,251,4989.956953
1002.680725,251,4991.821332
970.817306,251,4993.430856
1001.591183,251,4994.973927
940.375497,251,4996.598588
885.898842,251,5027.998576
1038.851593,251,5029.593559
998.869693,251,5031.07852
942.176381,251,5032.878758
977.38936,251,5034.420095
965.045463,251,5036.092468
976.539469,251,5037.589099
947.35074,251,5039.489739
992.227741,251,5071.560812
987.445483,251,5073.24925
811.847442,251,5074.782499
1004.905323,251,5076.278531
949.238506,251,5077.78071
925.492771,251,5079.493631
991.356837,251,5080.956715
788.264295,251,5082.400649
948.93046,251,5114.285422
911.729675,251,5118.254376
949.409751,251,5120.151509
626.976998,169,5121.258472
941.85149,251,5122.760617
1007.335354,251,5124.364419
984.084645,251,5125.935555
950.691324,251,5127.47288
904.93878,251,5129.074545
1015.493371,251,5159.244496
961.649593,251,5160.70247
907.647512,251,5162.286592
1018.886152,251,5163.748069
993.103485,251,5165.220164
901.207245,251,5166.746333
989.446755,251,5168.316329
990.442573,251,5169.750167
1012.652361,251,5200.277677
1005.014098,251,5201.789083
992.237099,251,5203.261563
954.492467,251,5204.736297
947.637872,251,5206.358248
1019.883888,251,5207.813275
1008.884134,251,5209.373841
922.329231,251,5210.929677
