#{"t_start": 1772488659.415377, "env_id": "None"}
r,l,t
153.948594,184,1084.669488
121.121075,99,1085.428601
195.548363,157,1111.990613
93.980915,96,1112.920239
153.927824,164,1114.397527
187.463375,164,1115.707165
153.260898,155,1116.789201
188.773594,174,1118.182806
185.989202,193,1119.56511
193.649529,179,1120.866659
168.382902,189,1122.23892
89.7508,137,1123.281099
206.967407,162,1124.469527
119.510167,59,1124.95686
167.654097,159,1126.11411
151.410422,175,1153.890436
144.432743,57,1154.414158
182.323427,173,1155.67774
131.168446,92,1156.32063
175.143316,149,1157.372713
157.114547,142,1158.439424
117.066877,55,1158.910641
207.927126,171,1160.240409
237.674885,171,1161.509446
156.250463,144,1162.614071
92.842998,64,1163.080323
205.010057,171,1164.297143
128.965376,113,1165.153183
173.007847,166,1166.374412
122.809843,65,1166.916422
204.520002,154,1168.069788
158.635846,153,1195.039787
186.449417,157,1196.097241
199.18274,154,1197.215129
172.20214,197,1198.765963
206.822877,170,1200.320675
166.596719,164,1201.888447
226.174629,173,1203.501149
149.023179,89,1204.351368
174.941838,145,1205.604136
129.654306,147,1206.744607
152.306965,159,1207.960963
181.731313,152,1209.137973
102.411851,56,1209.602008
154.496758,145,1210.769277
134.51048,51,1211.171542
147.443129,156,1237.845514
135.892882,116,1238.768949
204.445157,157,1239.899783
220.140635,151,1241.401182
155.782934,61,1241.889028
235.812209,160,1243.132535
161.6353,71,1243.652806
256.898213,184,1245.043322
136.197908,127,1246.004988
-13.855656,44,1246.329921
212.066437,152,1247.501415
179.158981,142,1248.553552
223.506341,171,1249.940025
205.460759,158,1251.133417
131.97156,49,1251.527846
214.373773,156,1252.728629
168.344968,167,1279.317213
230.388439,143,1280.374268
239.590708,158,1281.460876
270.371385,169,1282.72886
155.887512,64,1283.148358
215.196924,172,1284.357506
131.373987,66,1284.938445
130.986671,59,1285.344761
228.663857,150,1286.505433
120.927581,96,1287.386336
236.601528,136,1288.396785
222.150059,142,1289.679908
137.394797,61,1290.210292
165.217308,60,1290.694458
224.943453,146,1291.80722
242.733583,162,1292.989702
169.762881,63,1293.451041
180.210591,145,1324.543371
187.967756,156,1325.724399
158.915207,53,1326.082949
255.255863,157,1327.140526
233.95776,141,1328.167351
165.882394,79,1328.71406
261.864328,148,1329.740338
174.126215,143,1330.798146
209.078205,121,1331.707908
235.843531,128,1332.737044
142.539638,59,1333.176608
168.630247,63,1333.634954
202.066811,144,1334.734512
119.829739,82,1335.280818
238.547789,161,1336.525753
207.399845,147,1337.601285
205.358751,146,1338.673377
88.931407,70,1369.257025
254.79629,134,1370.168736
175.068696,114,1370.951866
212.793434,66,1371.417613
160.695816,56,1371.828344
284.051224,148,1372.901105
207.74341,125,1373.751827
217.739562,151,1374.837669
156.815505,63,1375.293802
162.728833,79,1375.842359
167.02376,59,1376.297408
264.445529,146,1377.390174
156.234159,59,1377.796173
224.608183,134,1378.780034
132.272949,55,1379.221348
169.480331,61,1379.660424
140.806435,79,1380.223222
254.461084,149,1381.376992
250.350294,142,1382.426184
173.669091,109,1383.259117
196.030363,153,1414.136171
231.128047,138,1415.094563
283.626374,159,1416.212357
246.870994,138,1417.329844
206.202005,138,1418.273196
242.348716,134,1419.231973
220.8609,128,1420.121344
219.22397,133,1421.061838
244.995133,154,1422.102002
258.751583,160,1423.421595
230.910581,149,1424.428935
236.259401,160,1425.641648
220.789335,130,1426.586672
244.808378,133,1427.628621
178.340939,68,1428.139224
239.243494,126,1458.923339
190.367717,137,1459.785449
201.671367,146,1460.851159
225.764742,129,1461.739105
142.970715,64,1462.172905
233.385831,141,1463.174287
185.084261,130,1464.066449
203.607953,143,1465.107749
250.219917,130,1466.045392
142.35074,59,1466.489133
209.854459,139,1467.523715
235.210972,156,1468.633123
134.782957,56,1469.046994
241.520256,136,1470.023372
239.934007,137,1471.016788
206.369487,75,1471.577322
272.905194,143,1472.612639
199.882843,94,1503.314495
165.084095,78,1503.773595
251.030571,139,1504.683284
226.484516,127,1505.594494
279.758644,132,1506.505478
223.116779,138,1507.501126
274.195128,150,1508.488675
259.891549,151,1509.603748
224.315071,116,1510.423664
266.196642,121,1511.328313
243.322067,126,1512.271639
182.684077,126,1513.185224
165.277678,65,1513.718827
187.216338,60,1514.178848
277.507737,147,1515.185791
213.49671,136,1516.210363
256.849802,141,1517.202423
203.751797,64,1517.682495
244.220289,129,1547.965853
275.044805,145,1548.986707
255.653968,133,1549.923253
243.033699,138,1550.850094
245.66824,135,1551.804085
244.312219,138,1552.747821
254.902735,138,1553.751292
173.838103,63,1554.191988
232.553389,122,1555.045778
238.454494,134,1556.039639
249.168901,147,1557.074502
271.833516,136,1558.104374
191.121974,137,1559.086346
273.548103,156,1560.268564
271.637983,140,1561.254875
212.124973,147,1591.676816
279.450506,136,1592.549166
291.810046,155,1593.667916
279.313588,147,1594.661285
291.380999,150,1595.740242
228.961733,119,1596.570941
254.712616,145,1597.6216
274.992379,158,1598.749887
279.840115,144,1599.812737
220.850119,129,1600.75351
263.380859,152,1601.857119
286.481308,129,1602.800709
272.959504,141,1603.843321
222.158233,136,1604.890878
315.44991,141,1635.532975
232.228441,142,1636.435265
141.797237,122,1637.275799
237.551279,134,1638.231773
244.607442,136,1639.170099
250.620512,126,1640.076261
262.239338,119,1640.87103
292.660759,128,1641.743387
157.986779,105,1642.487382
243.938152,126,1643.417747
143.878295,57,1643.856556
287.323416,129,1644.815509
157.758539,81,1645.404205
267.448949,148,1646.61746
302.523371,139,1647.56544
237.530645,133,1648.569853
275.670424,143,1649.598905
252.570672,136,1679.910742
240.283588,142,1680.846363
245.290536,125,1681.74033
251.392933,133,1682.630023
195.318505,63,1683.063436
253.905561,125,1683.971133
276.27701,151,1685.0054
190.240366,65,1685.447652
286.072367,135,1686.431384
256.341805,140,1687.452352
229.006093,123,1688.377744
311.437711,135,1689.342039
283.073885,117,1690.327949
293.358849,122,1691.436478
296.388732,140,1692.87237
254.420772,135,1693.899391
249.985952,159,1723.221357
219.889967,131,1724.189976
325.26031,134,1725.162664
279.335807,133,1726.478815
189.563955,58,1726.958153
307.522016,134,1728.308473
302.532671,127,1729.349432
298.993788,128,1730.485461
213.269752,57,1731.033356
273.036992,137,1732.082994
279.276832,129,1733.15018
230.628199,133,1734.146672
275.027067,130,1735.134659
301.997286,148,1736.264302
214.424515,136,1737.304204
194.696905,65,1737.837935
163.737609,61,1738.282243
305.169717,144,1739.342758
304.166641,130,1768.406747
305.665306,129,1769.348738
116.011809,74,1769.853003
291.053438,127,1770.864418
284.205732,118,1771.77451
186.162388,69,1772.227013
298.401098,136,1773.348797
288.004992,133,1774.340165
298.159639,138,1775.438595
318.915544,132,1776.437289
203.951157,67,1776.970274
266.018579,118,1777.881527
270.376694,127,1778.892416
184.847167,251,1780.874476
305.824089,119,1781.770578
292.86304,130,1784.107409
308.167423,140,1811.756923
314.927394,127,1812.690433
220.59739,96,1813.426399
143.516812,147,1814.498036
292.509537,141,1815.643195
288.38291,118,1816.558981
263.838854,119,1817.502988
271.061522,127,1818.463841
310.814336,137,1819.544354
267.926926,124,1820.455988
289.745487,125,1821.44214
200.577046,57,1821.913728
207.363451,127,1822.895019
285.213981,118,1823.848077
326.78761,136,1824.874876
272.175138,111,1825.712852
131.974042,86,1826.437114
305.513408,137,1855.341544
288.749639,138,1856.384923
295.941826,123,1857.457966
273.104709,138,1858.48296
245.649416,117,1859.347951
336.507057,144,1860.351248
273.995751,120,1861.301894
246.282002,109,1862.141158
295.834072,114,1862.989651
318.491876,138,1864.102896
200.000358,59,1864.519077
253.294716,129,1865.620635
211.578992,61,1866.41826
332.909286,129,1867.462411
346.770479,138,1868.736196
300.562244,125,1869.781837
274.267031,120,1870.704648
281.575325,118,1901.587654
340.126833,136,1902.530736
267.071127,130,1903.430979
299.043981,135,1904.45682
303.296091,135,1905.390698
308.859241,137,1906.399216
313.681839,113,1907.219338
287.419286,120,1908.114405
335.010781,128,1909.081373
313.984299,134,1910.029479
293.782834,116,1911.016371
282.203642,121,1911.97418
299.417243,128,1913.466076
225.382999,71,1914.039665
270.879488,105,1914.898166
293.316338,134,1916.005028
283.313325,124,1916.995788
317.216087,138,1948.614851
201.295176,127,1949.752331
300.751898,124,1950.720963
313.068682,144,1951.875931
310.707601,134,1952.862272
329.931502,140,1953.957571
329.113854,142,1955.060329
307.495551,133,1956.086801
293.094966,124,1957.072455
342.47328,141,1958.160363
299.242405,130,1959.129027
291.670167,135,1960.186563
308.379887,129,1961.184883
237.751855,93,1961.880474
291.376634,128,1963.190769
282.909617,126,1964.434231
244.774157,111,1994.772228
308.444918,134,1995.840302
306.426392,138,1996.878481
310.389662,118,1997.862785
308.39942,136,1998.994351
292.987984,134,2000.109285
300.214886,131,2001.208545
318.515874,121,2002.217034
333.83809,132,2003.369681
319.999747,131,2004.458843
326.882376,141,2005.603538
341.818823,141,2006.902579
342.263602,127,2007.980675
337.003941,129,2009.0916
315.285048,141,2010.264757
327.186551,133,2038.258376
301.96898,128,2039.182691
247.568694,138,2040.267829
336.303964,127,2041.227921
304.401798,129,2042.164872
333.253626,120,2043.017189
299.947471,132,2044.037968
300.256925,135,2045.088007
314.507228,134,2046.132296
324.251099,121,2047.098382
310.878525,142,2048.176706
299.7249,129,2049.177005
351.098413,131,2050.125895
292.076704,128,2051.087406
296.112614,127,2052.276479
356.699334,132,2053.279795
324.748906,136,2081.234717
337.063132,132,2082.156941
311.97359,123,2083.116641
320.22412,137,2084.117699
340.686327,122,2085.020159
313.128718,138,2085.995457
310.387048,132,2086.979558
322.171881,122,2087.932546
323.267675,137,2088.974221
313.7796,117,2089.841714
323.234863,123,2090.711595
323.288828,134,2091.737689
237.179688,104,2092.561698
355.99443,132,2095.221384
330.229762,130,2096.219341
332.486048,120,2097.160606
324.843,133,2129.152514
344.550397,123,2130.018756
300.008886,123,2130.888742
335.579983,122,2131.78023
300.547809,123,2132.632507
313.746219,134,2133.591525
351.033174,134,2134.602989
347.561921,127,2135.529939
314.639724,124,2136.550792
311.660162,129,2137.548461
309.051394,123,2138.5906
346.749247,129,2139.573906
318.430247,132,2140.572038
310.067292,113,2141.40108
334.319432,133,2142.441588
313.868492,125,2143.391662
334.044108,123,2170.285491
330.643701,127,2171.161029
339.187669,130,2172.551924
341.490029,134,2173.608016
339.310069,128,2174.574882
354.398008,128,2175.59138
332.25498,126,2176.630804
299.853876,114,2177.452309
348.10149,129,2178.544182
334.08064,129,2179.568227
343.088037,122,2180.516543
334.513177,128,2181.677763
339.520566,139,2182.78869
351.66835,127,2183.728226
336.764617,133,2184.831193
245.32885,78,2185.428263
323.691072,126,2186.434684
338.831932,125,2217.832631
351.000989,131,2218.732119
313.039648,127,2219.589209
350.919711,115,2220.423738
349.381754,135,2221.354567
313.835083,116,2222.169708
371.290235,141,2223.19862
365.249208,127,2224.092427
340.573358,140,2225.148236
378.402325,133,2226.093092
374.615216,126,2227.023821
343.273068,126,2227.957132
335.584926,136,2228.948227
324.711493,137,2229.989023
332.287543,134,2230.958939
347.636463,125,2231.940436
367.306825,130,2262.946595
342.658706,132,2263.948494
328.387828,128,2264.921595
357.438438,142,2265.910927
353.822274,126,2266.907786
355.136937,126,2267.992583
328.566192,131,2269.066883
383.514721,126,2270.15952
366.370912,140,2271.203792
352.395967,130,2272.255893
271.025389,77,2272.969274
354.077554,133,2274.158639
306.074082,128,2275.123431
352.638,140,2276.655362
312.042772,122,2277.97376
351.329368,121,2279.198849
342.32857,141,2308.247958
330.453464,123,2309.161025
311.581682,131,2310.267324
356.55127,126,2311.591019
362.149746,129,2313.131853
362.667455,127,2314.224187
412.572932,127,2315.22035
346.101311,130,2316.307164
329.473691,128,2317.275663
300.788766,113,2318.31483
337.357375,134,2319.395763
348.341157,138,2320.476513
266.006319,126,2321.479418
368.835166,120,2322.523071
376.309249,133,2323.624941
348.080167,133,2324.647104
356.135533,134,2353.43769
286.704715,114,2354.385838
331.318686,117,2355.313824
269.251644,95,2356.050825
338.154234,118,2357.277882
314.084059,117,2358.360601
336.493936,126,2359.371902
221.646691,68,2359.946389
349.263573,128,2361.078856
284.380128,82,2361.747151
349.373355,122,2362.732474
371.344323,134,2363.926927
364.13346,121,2364.871439
332.609676,123,2365.904664
363.960188,131,2367.284965
345.477409,139,2368.482961
313.536771,125,2369.433039
378.56917,123,2400.321393
349.654785,142,2401.286895
366.841881,130,2402.190642
374.512536,137,2403.202722
335.751352,133,2404.173856
262.753437,77,2404.785142
273.451237,107,2405.711065
310.756214,127,2406.759154
376.318605,122,2407.849089
343.104246,123,2408.943377
361.03937,136,2410.152948
355.941877,128,2411.237842
369.462081,132,2412.318882
359.477615,129,2413.245768
338.686386,122,2414.139227
329.333231,120,2415.072765
334.339646,121,2415.958648
353.224104,131,2446.622508
352.238314,141,2447.60997
340.683568,146,2448.648185
345.797578,132,2449.56364
367.854643,126,2450.468289
365.528026,128,2451.317696
353.425087,123,2452.216459
371.626533,140,2453.265672
378.133237,127,2454.177359
340.656247,126,2455.174026
361.632227,134,2456.151003
392.620306,142,2457.245386
374.325875,127,2458.230407
343.504661,131,2459.239165
382.919458,138,2460.254861
334.540716,124,2489.147076
277.782189,115,2489.933062
329.322928,125,2490.859685
374.014203,135,2492.015899
349.735376,138,2493.605957
353.629199,143,2494.991856
368.461004,127,2496.029997
330.34519,123,2497.144916
367.184259,128,2498.177864
355.755063,129,2499.220624
361.031549,131,2500.136808
307.605703,118,2501.09887
358.641476,128,2502.247971
362.506804,124,2503.232761
357.936315,127,2504.252303
350.423713,127,2505.316098
385.611095,129,2567.68483
314.069818,133,2573.166571
394.839187,136,2577.566992
349.493872,133,2579.045461
376.470605,128,2580.297391
364.602599,142,2581.57001
373.840954,137,2582.847429
384.995085,125,2583.77464
308.609029,106,2584.626375
355.292732,139,2585.703178
374.792435,124,2586.785094
318.676022,123,2587.708031
338.603149,131,2588.698313
239.972899,131,2589.645695
353.078811,136,2590.696594
345.959097,126,2591.674061
376.047331,134,2618.335422
281.132098,111,2619.04599
354.500656,138,2620.07649
359.718368,128,2621.015298
348.220313,133,2622.066856
333.790561,135,2623.035243
337.895914,127,2623.923476
384.292302,144,2624.996673
369.108007,132,2625.929639
360.470736,131,2626.931298
360.884116,122,2627.821538
366.021598,132,2628.877299
380.417411,130,2629.832869
385.811154,123,2630.682152
376.29493,155,2631.887503
335.282086,123,2657.620915
369.459596,144,2658.566851
384.346117,126,2659.467596
360.973377,130,2660.368927
390.201438,135,2661.325504
367.417915,126,2662.284912
362.182436,122,2663.125634
353.157057,133,2664.050756
357.149209,127,2664.981782
376.764859,140,2665.977338
358.532129,124,2666.917238
367.394063,119,2667.87558
340.303604,123,2668.81934
364.785209,128,2669.735131
388.598955,127,2670.669925
368.137798,124,2671.646653
380.640861,133,2697.073725
342.862168,126,2698.044441
384.785558,135,2699.004118
372.080999,127,2699.925068
389.405359,127,2700.791499
379.404011,127,2701.711494
343.982351,122,2702.655459
377.201981,122,2703.726637
379.611207,126,2704.67469
338.685756,136,2705.656086
337.979841,131,2706.668076
372.930607,121,2707.525197
369.639938,132,2708.532983
383.426034,120,2709.428185
385.768463,134,2710.433827
352.320592,124,2711.387756
347.094031,128,2737.238587
374.170158,133,2738.145564
371.740505,124,2739.012834
392.294404,130,2740.008486
314.212223,91,2740.67178
352.101452,125,2741.623069
290.795433,111,2742.687962
377.856993,137,2743.782445
379.258191,121,2744.714813
335.244407,116,2745.551306
351.190501,127,2746.605434
352.253926,130,2747.695374
393.718964,127,2748.671729
368.802617,129,2749.634753
374.464744,125,2750.552969
377.498937,125,2751.498479
357.405323,128,2752.394345
333.111691,114,2778.230308
378.082332,130,2779.063258
376.72658,137,2780.091362
294.377265,115,2780.906636
377.332577,122,2781.808433
382.552298,128,2782.718086
362.282571,123,2783.595673
353.699818,129,2784.574528
366.074404,127,2785.504948
361.906578,126,2786.480202
351.465794,127,2787.452462
339.795349,119,2788.33814
388.134228,124,2789.320438
380.954118,132,2790.275948
393.531747,128,2791.310126
363.306342,135,2792.319206
376.029854,124,2817.992677
301.238726,117,2818.771522
379.223281,130,2819.718629
395.382298,122,2820.615649
382.549733,138,2821.603053
332.491824,98,2822.298316
382.556454,129,2823.21067
294.592021,101,2823.954988
270.774883,114,2824.838956
409.822711,130,2825.781355
388.77631,129,2826.751974
362.666847,124,2827.650696
389.492143,125,2828.568658
310.023926,89,2829.220787
373.846871,121,2830.075127
412.018462,135,2831.15741
395.450137,134,2832.123644
373.187816,127,2858.477605
374.786684,132,2859.34347
269.690729,67,2859.853056
371.060961,135,2860.784266
399.415374,129,2861.851475
372.92029,132,2862.81834
357.092727,131,2863.755935
344.458477,126,2864.715427
387.576041,128,2865.667969
391.060207,126,2866.629633
351.575402,121,2867.51741
388.601308,127,2868.428169
362.740061,123,2869.325113
386.884274,124,2870.243572
397.320132,129,2871.234083
398.920074,131,2872.194345
329.375167,104,2872.939526
367.924124,139,2898.980742
379.55865,129,2899.917036
380.44595,125,2900.790184
363.213426,122,2901.69887
360.478364,129,2902.622761
395.69158,127,2903.529343
309.147673,94,2904.173109
370.578287,120,2905.06432
248.16871,111,2905.896158
384.412476,124,2906.867598
406.148589,125,2907.762492
405.884359,134,2908.783206
274.401794,73,2909.385811
385.468707,126,2910.354696
381.189675,134,2911.357684
396.059233,127,2912.265745
372.350763,115,2913.141599
366.434986,129,2940.301481
383.733056,124,2941.230332
381.97669,130,2942.191728
388.779665,125,2943.025501
357.618956,126,2943.94185
396.29243,121,2944.788568
376.407736,123,2945.676864
394.067264,122,2946.629396
370.417536,131,2947.552126
368.391692,124,2948.476387
390.737858,124,2949.383737
393.490615,123,2950.267439
374.271204,127,2951.206232
380.500384,123,2952.105451
361.64827,119,2952.993499
397.768649,138,2954.071704
378.162882,124,2979.565706
401.081028,130,2980.43784
356.766615,117,2981.31483
307.936108,101,2982.049898
363.718622,120,2982.962523
373.252784,139,2983.968121
388.43531,122,2984.825011
249.73005,66,2985.282738
392.390011,123,2986.157439
386.125378,120,2987.007083
372.283701,125,2987.907268
329.886375,109,2988.735765
386.02861,130,2989.724788
349.417092,126,2990.659046
390.411092,117,2991.521899
390.902485,125,2992.369554
324.04498,92,2993.113917
389.195904,136,3019.077736
376.29342,115,3019.837615
362.963806,124,3020.720132
376.105715,125,3021.663389
378.904681,122,3022.528123
364.924421,120,3023.353033
394.966798,137,3024.35543
380.382036,135,3025.310165
371.971543,143,3026.351581
313.877885,109,3027.136743
396.324891,126,3028.037009
396.185176,134,3029.05476
378.548552,129,3029.996427
365.573167,115,3030.91602
360.057056,114,3031.777456
388.57831,117,3032.575132
373.556566,122,3033.521684
378.017447,125,3059.027315
356.686356,117,3059.868963
369.449996,122,3060.732187
326.128261,100,3061.460952
400.87452,132,3062.449901
380.44644,128,3063.352914
401.068284,124,3064.263758
365.494305,113,3065.067425
373.696454,115,3065.84962
368.587316,125,3066.841982
353.080887,126,3067.757062
356.70851,123,3068.670423
374.357706,130,3069.602764
383.514794,119,3070.413941
394.259317,130,3071.443874
371.565848,119,3072.312298
369.160525,114,3073.227844
331.64993,113,3098.767615
387.396688,122,3099.621547
371.104723,123,3100.514281
300.857672,108,3101.329081
391.830406,116,3102.204001
361.560787,121,3103.041156
384.5198,137,3104.091794
395.540798,123,3104.978086
373.95311,120,3105.873675
373.595737,116,3106.760731
382.071265,126,3107.658017
395.916797,121,3108.618307
374.361049,125,3109.55332
387.437516,121,3110.421279
405.936539,130,3111.424858
396.443418,139,3112.367387
406.161284,113,3113.227362
344.29091,108,3138.841176
366.688109,123,3139.751513
403.400002,136,3140.630061
393.699546,120,3141.463818
400.597125,122,3142.388016
384.988229,131,3143.271464
381.114315,140,3144.285996
373.29936,124,3145.148699
386.680437,125,3146.059717
271.968648,116,3146.981442
397.461175,123,3147.896015
404.793843,121,3148.874872
398.640729,122,3149.72872
393.818182,121,3150.587158
364.164242,120,3151.602006
393.125696,126,3152.526182
400.37161,121,3178.215312
147.346671,74,3178.635079
405.439696,118,3179.474998
397.270746,120,3180.364128
395.239415,132,3181.267242
409.363049,124,3183.664987
375.874095,116,3184.560246
403.248519,127,3185.451463
376.507261,118,3186.376787
308.355568,83,3186.984148
398.255594,116,3187.843188
362.149487,148,3188.96104
379.104197,128,3189.847414
387.164068,115,3190.677593
410.463867,129,3191.717327
367.499676,118,3192.5276
358.461163,116,3193.441338
378.606514,116,3194.251828
385.467957,113,3222.786813
405.7807,123,3223.831522
