#{"t_start": 1753071579.004614, "env_id": "None"}
r,l,t
441.152497,251,1450.774432
419.815219,251,1452.240173
426.267892,251,1453.755234
375.229901,251,1455.404384
386.426035,251,1456.911995
387.174034,251,1458.361962
291.713678,251,1459.88178
348.040876,251,1461.490365
396.922025,251,1492.379448
345.65421,251,1494.014458
371.542725,251,1495.571226
384.61167,251,1497.06898
418.557718,251,1498.708219
359.522483,251,1500.18666
410.041382,251,1501.637176
407.335671,251,1503.127373
420.530041,251,1534.278457
362.591796,251,1535.91249
410.079021,251,1537.417739
402.605409,251,1538.945442
426.757886,251,1540.601393
428.759674,251,1542.085786
381.748549,251,1543.546185
434.212821,251,1545.036599
380.771214,251,1576.270814
392.043729,251,1577.904236
370.101388,251,1579.401113
442.893631,251,1580.937482
434.111837,251,1582.547826
442.754811,251,1584.049113
463.521879,251,1585.558433
438.044909,251,1587.071933
453.67988,251,1618.102354
488.049059,251,1619.864777
413.109801,251,1621.392861
509.748859,251,1622.92875
404.833106,251,1624.601123
443.000553,251,1626.11247
357.59766,251,1627.62421
435.401743,251,1629.085181
387.553257,251,1660.104124
484.545319,251,1661.647643
493.485395,251,1663.229123
431.733819,251,1664.687889
445.297664,251,1666.231259
460.500395,251,1667.84765
424.861866,251,1669.31971
368.956615,251,1670.802834
416.670832,251,1701.572761
473.92184,251,1703.053624
464.786977,251,1704.524839
459.205831,251,1706.152559
419.575566,251,1707.613297
431.046136,251,1709.106435
504.244004,251,1710.701844
516.989063,251,1712.283796
483.004907,251,1713.736187
508.557156,251,1744.789842
383.494707,251,1746.267395
493.312868,251,1747.722924
563.535924,251,1749.402408
422.118768,251,1750.913834
482.773343,251,1752.383789
482.923284,251,1754.026365
505.494408,251,1755.578725
463.603679,251,1786.295146
464.237417,251,1787.798872
514.219682,251,1789.321801
489.84145,251,1790.830885
453.937111,251,1792.439703
496.380121,251,1793.970542
503.096425,251,1795.480716
521.65592,251,1796.972117
547.494549,251,1828.047416
489.84576,251,1829.661607
518.64442,251,1831.189499
454.034573,251,1832.697953
500.242087,251,1834.333865
462.711552,251,1835.875743
523.320349,251,1837.355581
506.92832,251,1838.923477
531.189725,251,1870.262276
427.140117,251,1871.776026
486.332551,251,1873.276402
443.228483,251,1874.929296
492.371467,251,1876.452079
526.664368,251,1877.964264
483.704904,251,1879.408117
447.450812,251,1880.961965
528.60195,251,1912.267346
574.857735,251,1913.743702
521.244742,251,1915.252927
532.585814,251,1916.765885
528.186268,251,1918.447814
540.725036,251,1920.053444
491.866628,251,1921.537066
498.559498,251,1923.192219
620.744471,251,1954.278239
555.060269,251,1955.758709
537.043232,251,1957.244402
567.630269,251,1958.73836
493.832946,251,1960.369535
587.449854,251,1961.866813
588.257222,251,1963.421491
502.406585,251,1964.853615
556.954193,251,1966.44067
474.127624,251,1997.852315
559.559123,251,1999.35518
552.746414,251,2000.866386
590.610147,251,2002.468289
522.408238,251,2003.97509
518.509396,251,2005.477849
623.546759,251,2007.089228
530.198706,251,2008.621846
638.77988,251,2040.093932
621.207265,251,2041.591452
573.221664,251,2043.209597
526.891495,251,2044.752415
616.106256,251,2046.255824
540.454851,251,2047.706917
552.648799,251,2049.333239
571.60924,251,2050.801073
602.116189,251,2082.342606
629.819248,251,2083.76116
631.17225,251,2085.37893
625.254511,251,2086.892797
614.219624,251,2088.335359
567.817131,251,2089.85085
622.061948,251,2091.437748
553.58292,251,2092.913456
673.065836,251,2124.704053
629.386394,251,2126.309164
546.444841,251,2127.818083
647.447721,251,2129.323
578.454649,251,2130.921219
581.463584,251,2132.395966
647.880006,251,2133.88401
660.515415,251,2135.345328
667.01168,251,2166.794726
590.760268,251,2168.396121
631.764038,251,2169.894702
630.652686,251,2171.366504
582.761672,251,2172.988143
607.160279,251,2174.490061
655.477094,251,2176.029317
652.495199,251,2177.54891
672.533566,251,2208.767276
647.948897,251,2210.392951
644.222453,251,2211.858196
605.958625,251,2213.370659
624.880121,251,2214.894585
660.276179,251,2216.461945
658.046688,251,2217.968629
621.129125,251,2219.545385
599.928252,251,2221.184048
672.328563,251,2252.492422
640.319527,251,2254.006103
655.042518,251,2255.538869
635.968149,251,2256.986837
719.303352,251,2258.608392
619.069031,251,2260.103518
612.808676,251,2261.552923
753.880513,251,2263.156281
716.782529,251,2294.543809
652.740486,251,2296.18291
688.034613,251,2297.708509
715.160219,251,2299.322595
753.743523,251,2300.830126
700.139955,251,2302.359775
714.548834,251,2303.835005
669.604153,251,2305.429996
636.66841,251,2336.754156
734.077737,251,2338.255841
712.950368,251,2339.702357
716.898323,251,2341.335219
717.207221,251,2342.820005
695.784052,251,2344.334125
672.348331,251,2345.873125
689.886549,251,2347.446042
736.088757,251,2378.781646
753.674827,251,2380.196105
692.683676,251,2381.72881
755.743054,251,2383.330737
708.912108,251,2384.797871
764.10078,251,2386.267583
670.645924,251,2387.757257
763.596447,251,2389.322595
705.437685,251,2420.732716
753.06776,251,2422.22961
758.690672,251,2423.717547
740.815009,251,2425.323824
789.91188,251,2426.788571
717.592079,251,2428.362332
762.407687,251,2429.93891
735.522739,251,2431.43046
756.256848,251,2462.594462
784.007422,251,2464.131065
747.741379,251,2465.592098
728.841097,251,2467.149183
811.674474,251,2468.672397
764.405436,251,2470.089743
811.174694,251,2471.608745
689.720648,251,2473.139613
791.752386,251,2474.679236
805.295481,251,2505.95253
788.440633,251,2507.454027
756.383761,251,2508.975127
796.644377,251,2510.53827
729.962858,251,2512.053288
823.532942,251,2513.567836
818.435036,251,2515.028385
677.067844,251,2516.643538
750.195573,251,2548.02145
763.527374,251,2549.523586
792.566347,251,2551.012606
738.403694,251,2552.57575
836.044059,251,2554.024974
834.043296,251,2555.460253
758.733154,251,2556.892224
833.535945,251,2558.45778
872.552512,251,2590.234022
843.348788,251,2591.715695
824.44179,251,2593.200056
809.394519,251,2594.803721
823.367548,251,2596.291471
848.742015,251,2597.710212
884.167798,251,2599.195167
844.757137,251,2600.738371
824.662947,251,2631.595218
894.681348,251,2633.112221
837.071276,251,2634.585134
885.72423,251,2636.067275
753.955232,251,2637.615452
839.480187,251,2639.16848
854.882855,251,2640.628474
844.452607,251,2642.095119
771.835923,251,2673.452932
838.967521,251,2675.012592
882.319139,251,2676.510065
826.049374,251,2677.955164
774.866398,251,2679.486567
879.724502,251,2681.006824
865.815996,251,2682.477942
848.078838,251,2683.97569
883.351352,251,2715.21412
881.334544,251,2716.79001
864.35406,251,2718.268465
873.077524,251,2719.762644
855.535862,251,2721.257411
936.461369,251,2722.836031
949.80536,251,2724.31092
864.531421,251,2725.811589
891.480301,251,2757.074788
927.089944,251,2758.533124
883.474115,251,2760.1898
853.46003,251,2761.721508
913.79238,251,2763.173596
921.771664,251,2764.692089
915.099723,251,2766.277716
971.726217,251,2767.702543
848.487988,251,2769.184382
940.94291,251,2800.678675
872.365197,251,2802.289595
874.312448,251,2803.745564
876.64541,251,2805.216653
916.586081,251,2806.858456
909.926726,251,2808.305529
855.69374,251,2809.817123
926.549187,251,2811.311486
878.889333,251,2843.302281
949.268393,251,2844.786533
899.191007,251,2846.23792
947.744998,251,2847.817073
951.38012,251,2849.327257
966.610088,251,2850.769367
956.331186,251,2852.270014
961.83964,251,2853.86259
917.926419,251,2886.325838
1016.17859,251,2887.806097
1030.127782,251,2889.230863
976.963182,251,2890.795286
1002.704997,251,2892.302484
955.701547,251,2893.718299
1008.650408,251,2895.264339
971.252528,251,2896.854429
954.163989,251,2928.451549
969.502046,251,2929.925868
997.398906,251,2931.404925
938.769307,251,2932.995733
968.44997,251,2934.455864
928.693688,251,2935.904159
926.315444,251,2937.353769
963.945854,251,2938.930285
994.957796,251,2970.544116
971.795085,251,2971.987533
962.57461,251,2973.609151
960.026477,251,2975.116554
933.092089,251,2976.606087
980.154381,251,2978.072096
998.806803,251,2979.666553
1007.049255,251,2981.151922
1016.46397,251,3012.988687
947.681502,251,3014.538604
984.49768,251,3016.075378
957.100642,251,3017.554292
981.104457,251,3019.091432
930.747748,251,3020.640106
978.115747,251,3022.157281
929.268023,251,3023.566511
985.844638,251,3025.175562
1050.93922,251,3056.188148
1002.512913,251,3057.762267
1085.699892,251,3059.259469
1012.457705,251,3060.761739
1046.97099,251,3062.357791
1049.647806,251,3063.859477
1073.773573,251,3065.340843
1035.045925,251,3066.831497
1026.990104,251,3098.600961
1064.133598,251,3100.100639
1034.469674,251,3101.558733
1061.758223,251,3103.066603
993.416051,251,3104.732773
1039.360093,251,3106.203345
971.808875,251,3107.699113
1049.374038,251,3109.305735
1001.882223,251,3140.824745
1068.699215,251,3142.269091
1035.062737,251,3143.778205
1056.165538,251,3145.458303
908.176928,251,3146.911805
1065.390566,251,3148.408153
1069.292925,251,3149.888395
1034.666281,251,3151.475776
1070.950348,251,3183.214647
1085.19175,251,3184.780025
1026.803678,251,3186.371151
1091.008503,251,3187.868255
1010.989656,251,3189.319831
1075.419678,251,3190.900745
1046.042239,251,3192.448911
1010.025767,251,3194.073927
1031.963458,251,3225.88357
1068.368831,251,3227.345813
1066.01203,251,3228.864458
953.052876,251,3230.533665
1044.485992,251,3231.990454
1007.790748,251,3233.594313
1069.152195,251,3235.251066
1034.181795,251,3236.738761
1140.03771,251,3269.098011
1068.984403,251,3270.627865
1029.859474,251,3272.376568
1103.326048,251,3273.951943
1105.994911,251,3275.444408
1094.419388,251,3276.916587
846.056589,251,3278.558617
997.842154,251,3280.06568
1063.473784,251,3281.532167
1017.877551,251,3313.298368
1055.452424,251,3314.855234
1042.624587,251,3316.376195
1087.29924,251,3317.883097
1016.06158,251,3319.469385
1018.489207,251,3320.942386
1054.189764,251,3322.429951
1069.423921,251,3323.839752
1077.635519,251,3355.688631
1057.624971,251,3357.136749
1077.808392,251,3358.59195
1089.453819,251,3360.252922
1033.027055,251,3361.71059
989.147452,251,3363.186553
1046.559511,251,3364.639533
1048.224744,251,3366.193415
1087.190623,251,3397.576537
864.756559,251,3399.058361
1083.869985,251,3400.54464
1146.940224,251,3402.11994
1117.516948,251,3403.656516
1068.325812,251,3405.145342
1030.281674,251,3406.595509
1106.962863,251,3408.166706
367.680153,251,3439.819735
1110.00035,251,3441.302058
1110.320898,251,3442.746222
1171.766342,251,3444.241191
1156.878015,251,3445.863838
1042.292645,251,3447.326518
1090.674012,251,3448.838034
1102.929967,251,3450.452461
1116.094088,251,3481.462152
1128.528031,251,3483.018091
1070.017671,251,3484.52108
1134.830946,251,3486.00891
1107.031144,251,3487.507733
1080.934915,251,3489.092343
1114.088776,251,3490.582589
1088.407331,251,3492.04041
967.058007,251,3523.932899
237.159096,251,3525.52114
249.236965,251,3527.157164
283.282298,251,3528.90492
206.185587,251,3530.488878
253.391753,251,3532.283635
241.059373,251,3533.894342
204.087347,251,3535.494315
207.626673,251,3537.137728
408.105212,251,3568.708662
441.625094,251,3570.164669
454.12757,251,3571.802404
427.707051,251,3573.315165
450.669768,251,3574.735628
489.754316,251,3576.319184
489.1686,251,3577.893298
381.908391,251,3579.380564
389.228468,251,3611.627479
330.047047,251,3613.1072
337.026335,251,3614.657768
361.084717,251,3616.330395
331.860687,251,3617.817551
322.20396,251,3619.434154
324.813316,251,3621.11441
343.978997,251,3622.630997
362.120051,251,3654.306596
277.582022,251,3655.990071
266.416874,251,3657.523016
287.186627,251,3659.117544
279.030758,251,3660.842606
261.409788,251,3662.38149
316.671008,251,3663.995115
300.409567,251,3665.632213
319.544156,251,3697.613047
369.03591,251,3699.28573
367.342497,251,3700.837795
334.142548,251,3702.353105
325.466692,251,3704.054801
369.394177,251,3705.628858
380.237809,251,3707.151227
455.708056,251,3708.791561
273.139321,251,3740.317175
151.084602,251,3742.008193
201.678423,251,3743.741589
164.236228,251,3745.357978
182.530262,251,3747.160307
157.057911,251,3748.831563
138.958514,251,3750.604809
141.886407,251,3752.223393
215.099293,251,3784.459848
205.866728,251,3786.142984
195.410811,251,3788.069028
214.828268,251,3789.737591
229.573836,251,3791.493045
197.659966,251,3793.122367
235.788756,251,3794.878918
205.382085,251,3796.518404
247.003553,251,3828.415718
269.055236,251,3829.871541
198.252803,228,3831.266644
344.874695,251,3832.778055
220.194958,241,3834.324689
322.913459,251,3835.834967
237.949059,249,3837.307289
211.69699,241,3838.747484
309.617818,251,3840.328368
196.326121,251,3871.659288
409.109832,251,3873.165818
348.320095,251,3874.671192
272.511987,250,3876.268132
152.807327,237,3877.780138
219.134108,251,3879.248044
324.188164,251,3880.721023
341.791013,251,3882.29922
208.563498,251,3913.357898
297.117196,251,3914.941822
304.523789,251,3916.465865
202.025895,234,3917.886786
412.022186,251,3919.505486
350.222032,251,3921.053161
418.330682,251,3922.548879
304.513154,251,3924.01726
158.033487,243,3955.625482
335.701636,251,3957.173398
225.155072,211,3958.603053
314.043263,251,3960.323004
352.598536,251,3961.821913
194.460781,200,3963.113724
244.275721,238,3964.528137
315.967204,251,3966.824662
282.512717,251,3968.413584
361.87323,251,4000.456192
384.043891,251,4001.987123
307.827298,251,4003.813653
211.360134,248,4005.315545
350.894865,251,4006.82947
405.451618,251,4008.417234
308.650504,251,4010.026188
371.521078,251,4011.498946
354.779449,251,4043.443923
342.781819,251,4044.949466
366.697088,251,4046.488355
347.694438,251,4048.144038
364.966159,251,4049.63756
388.313296,251,4051.156023
348.055111,251,4052.649293
376.536284,251,4054.21257
299.942911,251,4085.630358
340.985815,251,4087.263014
342.211117,251,4089.092807
421.39686,251,4090.659485
372.929356,251,4092.108591
375.144779,251,4093.808415
377.610408,251,4095.361102
373.063591,251,4096.843349
445.724885,251,4128.127765
399.66595,251,4129.74164
433.076531,251,4131.260382
410.283122,251,4132.747885
423.123299,251,4134.399195
432.955061,251,4135.918221
420.166679,251,4137.378565
468.899408,251,4138.86246
456.692086,251,4140.474102
420.156377,251,4171.947237
391.038058,251,4173.472994
452.700422,251,4175.054564
409.30817,251,4176.644008
425.539984,251,4178.18296
442.607438,251,4179.645227
492.526339,251,4181.26708
393.327242,251,4182.765604
462.822066,251,4214.217963
446.233012,251,4215.91531
448.530779,251,4217.427998
385.096298,251,4219.010228
420.442961,251,4220.644021
431.913686,251,4222.228433
443.683582,251,4223.701484
456.466734,251,4225.216839
483.943821,251,4256.746527
480.183016,251,4258.225025
454.258665,251,4259.756712
415.269472,251,4261.436127
439.407282,251,4262.947118
434.533248,251,4264.458369
400.470021,251,4266.016315
472.341065,251,4267.657434
475.762373,251,4299.000653
489.277823,251,4300.479223
455.371293,251,4302.013188
442.7115,251,4303.647651
445.054373,251,4305.126778
465.314433,251,4306.627066
458.113433,251,4308.272355
482.415605,251,4309.748722
482.493601,251,4341.460176
478.127434,251,4342.991551
523.276354,251,4344.564104
494.354081,251,4346.077311
427.258149,251,4347.543722
482.060975,251,4349.166265
470.380202,251,4350.670083
533.43451,251,4352.152337
463.268486,251,4383.400903
469.47992,251,4384.992502
542.004805,251,4386.551927
409.640054,251,4388.020474
481.649859,251,4389.744304
528.518277,251,4391.336484
507.245928,251,4392.822609
466.161781,251,4394.3375
454.693255,251,4425.688638
485.297212,251,4427.257062
457.687661,251,4428.775055
457.80359,251,4430.288503
436.857751,251,4431.94289
466.022593,251,4433.467183
497.167421,251,4434.944777
516.858813,251,4436.489591
507.229772,251,4438.722332
493.635079,251,4470.193797
479.710884,251,4471.725751
458.135957,251,4473.228385
530.613529,251,4474.736993
504.562542,251,4476.368979
523.991677,251,4477.859582
487.067909,251,4479.395056
478.812767,251,4481.104211
519.84578,251,4512.658088
430.18017,251,4514.177706
556.943294,251,4515.787469
514.930005,251,4517.375832
549.646047,251,4518.900925
468.198279,251,4520.372488
437.583023,251,4522.049189
521.146888,251,4523.528455
481.44423,251,4554.928149
505.171404,251,4556.398376
489.961448,251,4558.057812
503.621624,251,4559.598633
468.324794,251,4561.08406
480.917558,251,4562.682914
518.546065,251,4564.192886
528.327742,251,4565.690158
498.037618,251,4596.7758
517.522409,251,4598.208266
488.525559,251,4599.885493
504.888939,251,4601.394468
521.899368,251,4602.880301
520.93901,251,4604.395941
522.392291,251,4606.028769
514.006186,251,4607.50389
543.355884,251,4639.184873
505.91747,251,4640.814775
518.977177,251,4642.343107
526.693497,251,4643.860237
488.685064,251,4645.368062
523.117811,251,4646.995386
535.844647,251,4648.490608
477.628106,251,4649.942473
521.921817,251,4681.937095
560.315674,251,4683.421284
541.309358,251,4685.025866
495.915569,251,4686.600109
554.330118,251,4688.04758
556.658968,251,4689.730888
481.404711,251,4691.442341
526.374417,251,4692.87187
562.231823,251,4694.346957
554.665351,251,4726.154548
537.766405,251,4727.875955
528.658536,251,4729.847451
538.618102,251,4731.581051
523.339446,251,4733.251448
509.585773,251,4734.784162
471.975282,251,4736.308642
546.289362,251,4737.838952
566.812766,251,4769.642536
538.912266,251,4771.124319
544.064383,251,4772.744235
496.884293,251,4774.276409
576.503314,251,4775.758293
525.572405,251,4777.390186
554.02261,251,4778.948375
500.484748,251,4780.437526
525.151352,251,4811.860059
532.693661,251,4813.462639
574.58754,251,4814.98401
557.505995,251,4816.465214
505.213766,251,4818.089212
489.10061,251,4819.648089
514.638158,251,4821.211401
266.879822,251,4822.835128
561.931092,251,4854.207984
584.046909,251,4855.701007
499.916602,251,4857.197347
570.089718,251,4858.825949
538.633723,251,4860.392937
525.772115,251,4861.944665
547.718875,251,4863.604265
570.097866,251,4865.166016
536.954455,251,4896.933832
566.891077,251,4898.523586
584.781903,251,4900.060094
555.604041,251,4901.559952
549.760174,251,4903.084631
561.928251,251,4904.679293
548.187178,251,4906.196741
600.143053,251,4907.708525
547.748998,251,4938.9289
571.181477,251,4940.472115
456.893324,251,4941.953365
586.726104,251,4943.425534
566.622934,251,4944.924049
575.195495,251,4946.593615
543.063889,251,4948.036972
570.242726,251,4949.508864
558.485171,251,4951.038175
548.688072,251,4982.637544
564.072371,251,4984.125701
592.259307,251,4985.632746
552.727143,251,4987.250229
549.546178,251,4988.713252
478.695901,251,4990.250771
531.429665,251,4991.802141
585.849101,251,4993.277684
557.533001,251,5024.226615
580.444781,251,5025.686743
546.791967,251,5027.145279
549.039597,251,5028.604656
520.50389,251,5030.196829
548.178388,251,5031.715988
596.602989,251,5033.156721
561.097159,251,5034.740834
573.101722,251,5066.254745
617.244751,251,5067.710946
605.538545,251,5069.173297
610.209806,251,5070.682726
541.551539,251,5072.314251
528.922736,251,5073.772425
592.130696,251,5075.273097
562.337508,251,5076.869009
563.883056,251,5108.272667
607.079131,251,5109.747828
545.207437,251,5111.274031
537.480281,251,5112.87537
582.058352,251,5114.349628
630.006226,251,5115.864226
565.705203,251,5117.400573
585.755589,251,5118.932647
592.157226,251,5150.076572
590.793248,251,5151.540243
574.236462,251,5153.034063
602.0531,251,5154.523453
586.945243,251,5156.106963
607.497263,251,5157.626124
568.598729,251,5159.085321
598.948247,251,5160.697859
593.551505,251,5191.945366
572.932203,251,5193.421901
626.680964,251,5194.907788
645.328232,251,5196.421081
560.425258,251,5198.105548
616.835376,251,5199.61684
594.498451,251,5201.136089
546.536372,251,5202.772321
