#{"t_start": 1753182980.7902536, "env_id": "None"}
r,l,t
585.578347,251,2176.277338
522.772449,251,2177.904896
575.680939,251,2179.549114
531.323894,251,2181.109151
509.923471,251,2182.739316
544.383607,251,2184.329702
532.718072,251,2185.911549
496.019512,251,2216.656925
541.803495,251,2218.213931
544.00131,251,2219.861266
504.488031,251,2221.454465
542.779119,251,2223.015115
566.216409,251,2224.66921
547.44442,251,2226.194331
653.287467,251,2227.714686
503.756877,251,2257.786682
591.213337,251,2259.412955
607.603948,251,2260.918625
603.095821,251,2262.411101
540.839194,251,2264.026997
508.547476,251,2265.616753
537.439494,251,2267.160985
528.139338,251,2268.876945
583.391281,251,2270.410655
561.844596,251,2301.734697
589.353532,251,2303.424692
684.990431,251,2304.961373
545.382639,251,2306.512791
658.595202,251,2308.200588
534.900838,251,2309.760947
457.784325,251,2311.320983
553.218608,251,2312.963033
648.553847,251,2344.334601
602.500786,251,2345.848824
761.009056,251,2347.376732
605.278045,251,2349.031677
536.019255,251,2350.595733
621.899597,251,2352.101938
553.447343,251,2353.772579
538.786044,251,2355.339796
632.590231,251,2385.740353
607.327533,251,2387.261892
586.492263,251,2388.800292
754.231032,251,2390.34453
577.25103,251,2391.978978
612.844852,251,2393.494781
574.162654,251,2395.096235
662.676867,251,2396.729784
580.15204,251,2427.12511
589.482966,251,2428.936599
541.863255,251,2430.466315
535.707052,251,2432.013647
687.0793,251,2433.668543
653.076852,251,2435.189364
606.69008,251,2436.724297
644.31156,251,2438.26628
573.1466,251,2468.94388
685.758012,251,2470.444747
619.793944,251,2472.080326
592.889422,251,2473.638782
566.95655,251,2475.200931
684.575848,251,2476.831633
686.066739,251,2478.34183
689.119106,251,2479.910049
690.679853,251,2510.281957
429.053904,251,2511.856253
699.971894,251,2513.353931
696.080178,251,2514.976113
682.326451,251,2516.490179
664.063934,251,2518.126014
639.807603,251,2519.654017
630.2612,251,2521.284173
733.721402,251,2522.811962
658.729436,251,2555.016047
665.731858,251,2556.540267
667.787005,251,2558.244737
653.463676,251,2559.811212
673.98284,251,2561.364186
643.534126,251,2562.984003
655.347253,251,2564.491794
634.2311,251,2566.23606
688.430119,251,2598.423118
646.775511,251,2599.943194
619.148459,251,2601.710027
643.298853,251,2603.267891
604.307716,251,2604.827981
615.269476,251,2606.531683
623.412892,251,2608.067812
673.793816,251,2609.63358
690.289246,251,2640.405823
582.90474,251,2641.905859
706.487966,251,2643.455582
714.07066,251,2645.04797
589.237014,251,2646.57324
713.407375,251,2648.133813
772.142599,251,2649.795615
732.000843,251,2651.293469
711.621517,251,2681.632732
730.16007,251,2683.255909
716.954211,251,2684.735433
725.978783,251,2686.257532
703.079545,251,2687.887765
736.94964,251,2689.498177
783.945362,251,2691.038043
769.456547,251,2692.565379
631.482877,251,2722.999574
720.912641,251,2724.623399
714.943353,251,2726.624444
687.368042,251,2728.509173
742.02626,251,2730.343682
666.540174,251,2732.182556
666.642352,251,2733.769189
610.606895,251,2735.331396
766.229026,251,2766.361269
774.4947,251,2768.081489
759.912961,251,2769.580448
811.341862,251,2771.115389
754.315427,251,2772.849914
606.022016,251,2774.33515
666.604794,251,2775.853481
754.267556,251,2777.502992
646.512271,251,2778.978725
756.841297,251,2810.223018
692.917416,251,2811.795382
715.594306,251,2813.53505
734.630889,251,2815.075311
718.066551,251,2816.575239
767.972116,251,2818.232888
693.575549,251,2819.759786
767.1832,251,2821.247439
717.629703,251,2851.93295
686.291319,251,2853.44806
729.772502,251,2854.9471
804.590765,251,2856.625129
721.619575,251,2858.205059
815.23937,251,2859.761111
877.070426,251,2861.363201
775.386864,251,2862.918818
763.509633,251,2893.990824
772.391296,251,2895.508865
762.932832,251,2897.122783
750.959356,251,2898.712957
729.842075,251,2900.312549
853.678391,251,2901.960571
728.61424,251,2903.503205
744.165633,251,2905.043252
657.332641,251,2935.670106
798.306161,251,2937.156952
810.118837,251,2938.722868
730.213958,251,2940.374726
829.935948,251,2941.902386
815.089298,251,2943.45104
750.884776,251,2945.171227
707.127872,251,2946.682675
801.685885,251,2978.132457
772.257361,251,2979.854866
776.073579,251,2981.37664
831.460426,251,2983.062479
704.454059,251,2984.698548
691.995261,251,2986.239007
700.442993,251,2987.912846
796.034441,251,2989.583913
741.991546,251,3020.478808
743.73438,251,3022.029708
789.471548,251,3023.81986
830.292882,251,3025.391719
764.942134,251,3026.932688
809.147707,251,3028.611771
803.791342,251,3030.12834
818.006162,251,3031.660449
758.352302,251,3062.967352
810.201621,251,3064.637968
895.406637,251,3066.184461
791.045479,251,3067.774294
851.610501,251,3069.42641
801.328119,251,3070.967808
767.813668,251,3072.538501
728.229022,251,3074.174623
791.197015,251,3075.739021
783.293183,251,3106.490007
805.383551,251,3107.99883
829.492369,251,3109.586116
789.480622,251,3111.180295
859.919641,251,3112.719592
763.05357,251,3114.408107
754.187322,251,3115.942228
875.557989,251,3117.515957
808.105788,251,3149.071396
850.992188,251,3150.516548
779.722979,251,3152.094371
695.146834,251,3153.758067
860.540109,251,3155.347487
800.893466,251,3156.845943
821.031008,251,3158.494356
827.471345,251,3160.074068
765.029117,251,3190.680893
864.863262,251,3192.205948
875.275924,251,3193.794145
889.760925,251,3195.488047
844.128748,251,3197.007862
830.418873,251,3198.517632
826.20218,251,3200.196224
814.572575,251,3201.680119
906.551301,251,3232.983862
850.655872,251,3234.523678
814.174009,251,3236.22594
843.399242,251,3237.741891
883.939622,251,3239.308097
841.313486,251,3241.036011
829.838777,251,3242.644006
845.623444,251,3244.163996
838.173023,251,3274.576335
809.154883,251,3276.071586
858.843987,251,3277.545611
859.872522,251,3279.078925
695.931575,251,3280.755823
865.407311,251,3282.231606
844.670777,251,3283.762939
864.549542,251,3285.353686
794.376781,251,3315.339837
775.238834,251,3316.820241
815.290033,251,3318.32946
839.256886,251,3319.933104
840.764701,251,3321.422789
734.250175,251,3322.921942
841.391793,251,3324.46366
900.434882,251,3326.001251
859.805912,251,3327.550173
875.338867,251,3358.075568
858.679297,251,3359.614572
882.257018,251,3361.080642
890.063381,251,3362.653736
795.509616,251,3364.187539
825.548076,251,3365.691003
837.212309,251,3367.188643
829.713544,251,3368.779239
821.326492,251,3399.093675
778.453229,251,3400.549301
820.533427,251,3402.163238
764.227299,251,3403.70364
888.204137,251,3405.211012
923.833389,251,3406.921543
836.625494,251,3408.635301
835.559326,251,3410.178439
818.958738,251,3440.118852
848.698473,251,3441.745504
870.803794,251,3443.249318
781.474743,251,3444.771433
861.822863,251,3446.446003
908.942165,251,3447.980639
903.700014,251,3449.472013
775.310528,251,3451.130636
941.499587,251,3481.760304
829.893625,251,3483.375316
894.015886,251,3484.875124
893.355848,251,3486.370218
913.404609,251,3487.851321
814.434267,251,3489.490967
889.931714,251,3491.00897
866.900029,251,3492.455117
954.852801,251,3523.35894
925.814219,251,3524.873077
887.12547,251,3526.51322
901.943452,251,3528.069349
893.081468,251,3529.573148
851.050295,251,3531.278039
771.448029,251,3532.77311
886.739519,251,3534.283253
868.114185,251,3564.704748
931.824548,251,3566.226686
900.735012,251,3567.740766
895.587489,251,3569.432683
851.527317,251,3570.950768
936.856981,251,3572.463127
874.375964,251,3574.059231
868.278426,251,3575.620074
874.318473,251,3577.100455
806.978437,251,3607.140539
849.683098,251,3608.688614
875.219369,251,3610.195677
923.869105,251,3611.706225
893.56531,251,3613.325991
906.825113,251,3614.942633
838.8587,251,3616.461016
732.77238,251,3618.039365
899.489378,251,3648.324974
784.862272,251,3649.838537
802.495091,251,3651.27647
909.792323,251,3652.88281
847.691659,251,3655.744921
873.796785,251,3657.280763
828.775412,251,3658.922561
837.641646,251,3660.382504
877.405891,251,3690.871496
815.503959,251,3692.358841
857.635319,251,3693.838335
863.384835,251,3695.33232
910.350732,251,3697.002673
936.797762,251,3698.487535
947.807405,251,3700.07673
882.831023,251,3701.762664
833.481158,251,3732.132461
865.532742,251,3733.788318
884.001609,251,3735.374944
910.613035,251,3736.882535
867.541458,251,3738.388353
892.703644,251,3739.992516
891.827646,251,3741.522286
934.024371,251,3743.035839
903.821286,251,3774.079687
816.612789,251,3775.599551
914.760058,251,3777.172534
927.581487,251,3778.648005
984.511865,251,3780.140982
925.186588,251,3781.900077
895.111266,251,3783.420856
920.719627,251,3784.912072
892.898727,251,3815.819939
874.96758,251,3817.276217
907.243144,251,3818.82051
936.983227,251,3820.354348
897.996944,251,3821.834355
907.242525,251,3823.336185
834.644581,251,3825.03003
842.761107,251,3826.588676
834.303563,251,3828.128361
873.760547,251,3858.303858
850.627914,251,3859.792989
899.521055,251,3861.279948
932.338703,251,3862.820248
882.955863,251,3864.485883
854.443399,251,3866.040206
887.127568,251,3867.609603
905.798356,251,3869.268142
881.925567,251,3899.690022
956.359445,251,3901.358634
905.909857,251,3902.869604
963.17158,251,3904.336173
871.173249,251,3905.987796
916.720781,251,3907.531882
884.59987,251,3909.042
950.968812,251,3910.623752
875.449851,251,3941.417554
930.896409,251,3943.061882
980.030349,251,3944.537761
945.262624,251,3946.121551
935.286929,251,3947.650022
895.816224,251,3949.281615
984.751466,251,3950.797905
735.691235,251,3952.349836
898.130959,251,3983.481639
917.824722,251,3984.963919
942.942679,251,3986.507507
869.845181,251,3988.045829
891.29826,251,3989.659534
893.090557,251,3991.137489
948.023136,251,3992.761788
897.832432,251,3994.405475
995.92843,251,4024.966828
979.191735,251,4026.553759
879.190412,251,4028.074768
912.45552,251,4029.565687
479.102456,144,4030.49973
878.585203,251,4031.997401
945.274942,251,4033.631696
969.75055,251,4035.171552
872.320434,251,4036.670345
968.703523,251,4067.245635
928.791804,251,4068.768456
897.46434,251,4070.244793
891.709343,251,4071.815097
880.50697,251,4073.341146
933.839039,251,4074.863181
832.88329,251,4076.353858
863.960047,251,4077.968615
906.242873,251,4108.865178
936.485298,251,4110.291063
954.050045,251,4111.831446
869.582596,251,4113.36902
909.46671,251,4114.993459
945.187334,251,4116.503521
954.873035,251,4117.965068
967.410367,251,4119.612403
974.732323,251,4150.13719
947.759123,251,4151.757046
951.449573,251,4153.226147
996.855945,251,4154.801236
884.815927,251,4156.47698
942.632459,251,4158.036663
956.844247,251,4159.534273
957.696749,251,4161.180906
943.595813,251,4191.543008
914.525143,251,4192.952963
882.402035,251,4194.569748
1010.060318,251,4196.042846
928.856564,251,4197.560872
945.403599,251,4199.087894
930.146648,251,4200.756415
931.157819,251,4202.269186
963.503041,251,4232.979941
943.370732,251,4234.475979
930.912697,251,4235.873552
964.884172,251,4237.509794
958.764344,251,4239.020779
937.389919,251,4240.514766
1010.472216,251,4242.010801
870.668835,251,4243.590984
1020.88151,251,4245.125012
863.581917,251,4275.641016
892.321257,251,4277.210763
956.576485,251,4278.790847
930.453518,251,4280.406375
956.21572,251,4281.913428
909.695716,251,4283.480999
942.001562,251,4285.120666
954.00105,251,4286.661958
916.442121,251,4317.064191
954.607173,251,4318.612707
956.690514,251,4320.110849
916.915061,251,4321.68261
933.166042,251,4323.322936
977.871377,251,4324.874491
911.092896,251,4326.392834
900.496838,251,4328.060751
900.930137,251,4358.362642
920.411538,251,4359.852331
1024.635519,251,4361.45075
921.660777,251,4362.914354
969.025863,251,4364.45693
955.690043,251,4366.0772
911.967225,251,4367.65867
903.437921,251,4369.208574
908.728869,251,4400.254374
893.013714,251,4401.830183
977.988134,251,4403.4145
862.190558,251,4405.00438
912.88166,251,4406.642543
918.380927,251,4408.244599
944.455156,251,4409.814463
910.674826,251,4411.41053
1013.098818,251,4441.442208
960.871688,251,4442.920447
930.263826,251,4444.400479
918.127537,251,4445.962313
915.844576,251,4447.587827
991.744107,251,4449.084416
790.075121,251,4450.603819
900.273314,251,4452.174491
990.200542,251,4483.586251
953.197049,251,4485.105439
896.980432,251,4486.629545
954.329768,251,4488.264329
862.060858,251,4489.834268
915.337802,251,4491.378767
915.983054,251,4492.893849
957.223439,251,4494.428368
890.959865,251,4524.355831
906.482502,251,4526.057563
919.409474,251,4527.57392
993.238176,251,4529.0972
1034.23232,251,4530.705022
881.344048,251,4532.252077
807.722424,251,4533.796193
904.700928,251,4535.377556
939.950806,251,4536.922011
939.677088,251,4567.559895
966.309705,251,4569.0383
931.481054,251,4570.568158
971.113405,251,4572.130069
932.585017,251,4573.721781
901.165977,251,4575.304008
966.411068,251,4576.79892
948.492019,251,4578.36758
997.314776,251,4610.141745
906.406409,251,4611.585819
1008.893841,251,4613.177523
959.659693,251,4614.693355
994.193838,251,4616.127322
974.841322,251,4617.732909
819.680074,251,4619.243964
989.449571,251,4620.697766
1014.583056,251,4651.193846
958.531355,251,4652.757148
913.052467,251,4654.224715
981.52851,251,4655.74963
998.946985,251,4657.361541
976.794042,251,4658.938938
991.679482,251,4660.446694
962.506124,251,4662.009418
1019.785662,251,4692.754901
871.016144,251,4694.366915
991.535427,251,4695.867848
895.936957,251,4697.36371
872.037277,251,4698.849712
1013.888623,251,4700.468024
918.907926,251,4701.983507
925.980237,251,4703.459388
942.14579,251,4734.271445
960.91035,251,4735.775546
868.263441,251,4737.335045
941.935936,251,4738.877045
930.84897,251,4740.342492
1020.330056,251,4741.831596
997.531092,251,4743.459579
986.738487,251,4745.069442
1021.349971,251,4775.047221
999.812301,251,4776.671222
916.19412,251,4778.285295
1006.256475,251,4779.748465
963.852821,251,4781.449117
1003.309762,251,4783.03883
1006.573777,251,4784.509067
926.673434,251,4785.978279
985.058219,251,4787.559297
922.943128,251,4818.167527
935.866435,251,4819.625429
928.745873,251,4821.189361
930.38518,251,4822.701121
990.24892,251,4824.171313
984.565527,251,4825.717001
986.548858,251,4827.324372
999.557847,251,4828.797454
945.291081,251,4859.064764
935.592145,251,4860.603248
960.39676,251,4862.098327
937.676641,251,4863.702765
1006.233868,251,4865.31311
957.958118,251,4866.84327
906.31117,251,4868.359061
987.958496,251,4869.868878
978.981077,251,4900.35403
927.90357,251,4901.875506
968.545986,251,4903.578722
956.950818,251,4905.036761
1017.038427,251,4906.626154
922.743307,251,4908.228919
1022.921414,251,4909.736712
958.751423,251,4911.219027
924.822534,251,4942.014001
986.428457,251,4943.517002
973.323007,251,4945.192605
961.018436,251,4946.726492
994.921,251,4948.240742
909.574128,251,4949.708196
970.315254,251,4951.298899
983.388559,251,4952.822599
1062.147513,251,4983.670463
982.793787,251,4985.374593
971.417492,251,4987.288874
934.205995,251,4988.820435
907.429215,251,4990.543483
999.437791,251,4992.320776
943.218328,251,4993.88581
924.997899,251,4995.528647
931.545278,251,5026.978521
918.199325,251,5028.461148
1000.551626,251,5030.158649
964.147484,251,5031.652317
978.147175,251,5033.390727
992.364343,251,5034.988461
1001.966291,251,5036.544387
984.684987,251,5038.180777
1037.617454,251,5040.29235
973.410518,251,5072.139354
970.699623,251,5073.746337
811.98021,251,5075.222175
983.607215,251,5076.770594
1025.580648,251,5078.442354
922.290793,251,5079.940187
933.87116,251,5081.418126
986.883563,251,5082.960279
901.346,251,5115.862571
955.197411,251,5118.994247
965.168774,251,5120.662302
1003.644569,251,5122.187962
1043.025375,251,5123.840149
1033.898428,251,5125.366074
1007.626839,251,5126.903888
937.657344,251,5128.530808
993.813266,251,5158.717886
977.454351,251,5160.203956
986.848684,251,5161.692069
972.628916,251,5163.212388
980.473297,251,5164.749329
1016.407915,251,5166.215527
959.233659,251,5167.698151
922.599677,251,5169.245821
951.90631,251,5199.711387
988.901619,251,5201.172005
945.47124,251,5202.793962
1004.564586,251,5204.262253
994.518424,251,5205.716281
1012.324992,251,5207.286423
1013.320398,251,5208.861284
1008.822498,251,5210.358212
