#{"t_start": 1754078716.376943, "env_id": "None"}
r,l,t
57.470677,251,1035.370081
105.047525,251,1066.097905
109.665757,251,1067.744372
124.665451,251,1069.488242
133.007588,251,1071.175953
103.07621,251,1072.726076
72.405688,251,1074.562191
78.473216,251,1076.08656
78.02035,251,1077.659315
127.629928,251,1109.727972
44.087603,56,1110.041637
135.17301,251,1111.630793
77.923221,251,1113.36819
103.056262,251,1114.986931
119.726253,251,1116.688053
158.149752,251,1118.375843
106.856465,251,1119.994525
109.702496,251,1121.680289
116.034674,251,1152.341695
36.099442,70,1152.737725
90.431653,251,1154.291065
96.839891,251,1156.085157
111.570225,251,1157.693532
90.233997,251,1159.273454
54.950594,60,1159.741135
99.963158,50,1160.037705
103.214949,251,1161.683121
97.786991,251,1163.392056
105.289924,251,1193.753864
162.266278,251,1195.283973
85.205436,251,1196.948826
136.480736,251,1198.567686
116.972892,251,1200.13573
82.721254,251,1201.793104
91.357366,251,1203.367845
90.011839,251,1205.132041
117.189427,251,1235.707488
58.880923,59,1236.027897
105.465883,251,1237.66149
119.341118,251,1239.229879
156.485263,251,1240.93416
87.637738,251,1242.587638
138.597572,251,1244.145743
105.264125,251,1245.96498
87.799581,251,1247.541756
80.031042,251,1278.393856
109.342226,251,1279.895708
135.34358,251,1281.44139
108.071154,251,1283.223829
127.862527,251,1284.802167
96.7736,251,1286.357541
92.068805,251,1288.137664
141.040391,251,1289.779508
148.402173,251,1320.552947
65.976131,69,1320.925972
138.036441,251,1322.413521
55.460504,251,1324.110358
45.968316,56,1324.421289
117.102545,251,1325.992261
42.348506,51,1326.413484
91.873284,251,1328.014757
130.747688,251,1330.035767
93.39882,251,1331.746262
107.489549,251,1333.285171
154.678969,251,1363.861871
97.70468,251,1365.401195
120.165557,251,1366.999093
145.544245,251,1368.687517
116.478246,251,1370.251503
81.465548,251,1371.929484
98.084481,251,1373.50767
103.139016,251,1375.092948
87.784983,251,1405.715337
171.386109,251,1407.253419
97.15038,251,1408.920406
213.269923,251,1410.5875
101.508128,251,1412.124163
87.824344,209,1413.433063
156.421022,251,1415.170689
117.787297,251,1416.713331
154.720986,251,1447.118988
137.296125,251,1448.754995
157.411974,251,1450.300186
177.700982,251,1451.949429
94.434782,251,1453.610704
262.918128,251,1455.241165
173.448566,251,1456.91129
136.072442,251,1458.751269
152.168414,251,1489.54291
92.910625,251,1491.249324
140.626668,251,1492.97401
161.923568,251,1494.677257
180.563251,251,1496.413694
135.609463,251,1497.982069
80.504547,251,1499.641851
113.193389,251,1501.346926
183.703452,251,1502.94687
153.433335,251,1533.092912
158.888796,78,1533.648837
150.034021,251,1535.189112
163.132775,251,1536.942519
140.815885,65,1537.356916
157.773951,251,1538.940897
158.215322,251,1540.674672
179.285762,251,1542.380763
156.196482,251,1544.079672
166.703401,251,1574.545597
163.527412,251,1576.052711
161.431356,251,1577.829586
192.843662,251,1579.656953
154.80148,251,1581.416873
173.580858,251,1583.20908
148.412792,251,1585.066944
154.794573,251,1586.637006
139.879982,251,1617.53193
163.787564,251,1619.07679
83.404965,60,1619.457938
147.68234,251,1621.286843
137.898112,251,1622.874844
161.657505,251,1624.639095
173.391966,251,1626.282685
137.875866,251,1628.128883
144.136099,251,1629.750526
171.806352,251,1664.612742
175.534612,251,1666.268781
188.374588,251,1667.958001
32.200536,52,1668.241417
155.726741,251,1669.976377
174.538622,251,1671.75468
178.970856,251,1673.344367
297.788561,251,1674.949748
188.301144,251,1676.79368
177.666402,251,1709.860093
100.624747,251,1711.584674
181.127234,251,1713.320156
177.236015,251,1715.064471
222.872919,251,1716.708297
220.86916,251,1718.732603
101.331002,57,1719.118408
118.240129,251,1720.68862
169.68117,251,1722.43408
137.590157,251,1754.306393
231.852389,251,1756.110171
175.810688,251,1757.720364
270.019266,251,1759.295517
170.066132,251,1760.919609
216.765561,251,1762.527888
180.04609,251,1764.260138
235.701076,251,1765.872013
144.051638,251,1797.006279
152.230649,251,1798.620126
206.989591,251,1800.396061
173.335148,251,1802.197558
116.050707,56,1802.531789
142.061274,251,1804.271592
174.656167,251,1805.913113
254.494339,251,1807.572727
173.576409,251,1809.12076
74.491853,60,1809.482344
285.093416,251,1840.618175
262.595512,251,1842.056144
142.883162,251,1843.677893
294.362534,251,1845.168188
261.477223,251,1846.808174
188.931464,251,1848.35393
190.164779,251,1849.980029
216.180391,251,1851.544327
258.705145,251,1883.009543
260.285187,251,1884.619919
262.162563,251,1886.078236
281.015901,251,1887.777019
216.592984,251,1889.409829
254.075194,251,1890.909698
207.155265,251,1892.628152
286.107737,251,1894.321173
244.305664,251,1929.871735
288.910856,251,1931.951135
233.05918,251,1933.861931
253.050396,251,1935.969795
311.657635,251,1937.867673
269.478152,251,1939.945655
308.561171,251,1941.707612
287.093434,251,1944.840002
335.990152,251,1981.085762
284.584552,251,1982.668371
294.516227,251,1984.82283
349.298959,251,1986.475449
324.72885,251,1988.035439
48.091853,61,1988.467885
269.328163,251,1989.973416
278.597745,251,1991.535467
232.261307,251,1994.319352
274.016268,251,2027.67882
265.676648,251,2029.295584
312.256342,251,2030.934206
368.074013,251,2032.535521
217.851108,251,2034.199838
251.860574,251,2035.879151
305.151263,251,2037.369504
314.144812,251,2038.973766
347.358442,251,2040.489858
264.610883,251,2072.889442
337.798167,251,2074.374672
342.849379,251,2076.229029
244.227165,251,2077.769471
355.777483,251,2079.251608
263.657092,251,2080.974431
227.854157,251,2084.810205
362.714837,251,2086.442953
321.045256,251,2117.400338
305.158568,251,2118.897499
101.167393,67,2119.337333
349.067675,251,2120.889243
327.711938,251,2122.373172
375.074613,251,2124.056885
299.610435,251,2125.639538
383.852612,251,2127.26117
339.738339,251,2128.993421
349.397107,251,2159.364182
349.828395,251,2160.895095
347.01799,251,2162.441446
328.858543,251,2164.187969
382.122449,251,2165.65708
314.459628,251,2167.115065
125.030045,64,2167.592834
366.963398,251,2169.183393
348.493283,251,2170.717097
299.874922,251,2201.112836
322.144337,251,2202.569443
425.731357,251,2204.119276
360.174718,251,2205.795306
357.917446,251,2207.235038
339.362547,251,2208.782924
426.654999,251,2210.500973
368.829796,251,2211.967101
388.334636,251,2242.659619
341.543392,251,2244.177249
372.205389,251,2245.773594
394.205224,251,2247.296933
350.824207,251,2248.921832
327.281512,251,2250.536826
53.762009,55,2250.851052
393.297807,251,2252.351337
357.726495,251,2253.945898
60.804842,72,2283.649747
326.052974,251,2285.245998
416.403423,251,2286.708979
315.468023,251,2288.354854
373.267467,251,2290.022066
392.297474,251,2291.530738
372.636126,251,2293.060728
368.082041,251,2294.634639
359.937554,251,2325.900633
385.736093,251,2327.382492
382.701325,251,2328.808891
60.609695,55,2329.133398
398.488628,251,2330.864792
313.958998,251,2332.468594
378.775685,251,2333.932494
386.176708,251,2335.366407
359.63592,251,2337.08875
400.397552,251,2367.65029
346.89425,251,2369.272724
402.482506,251,2370.762252
398.706213,251,2372.278664
399.16768,251,2373.960872
398.415927,251,2375.534422
420.717335,251,2377.116652
351.585144,251,2378.676758
368.513998,251,2380.28865
398.13675,251,2411.150471
450.654391,251,2412.769772
395.10745,251,2414.660258
399.820774,251,2416.27035
390.573219,251,2417.768603
387.10915,251,2419.460216
370.552368,251,2421.144275
447.167618,251,2422.71245
433.536729,251,2453.396351
395.422585,251,2454.902211
383.182505,251,2456.612755
332.615439,251,2458.081425
387.863748,251,2459.790272
465.566167,251,2461.348462
437.871751,251,2462.978502
409.818129,251,2464.592569
347.715483,251,2495.141292
374.190181,251,2496.574153
365.044063,251,2498.12683
439.327514,251,2499.700217
391.717073,251,2501.246325
429.761554,251,2502.714246
405.532101,251,2504.374039
375.794794,251,2505.874061
421.936026,251,2536.700991
446.878052,251,2538.113985
430.673622,251,2539.592123
416.287321,251,2541.352067
417.748058,251,2542.842961
466.25962,251,2544.374223
414.381731,251,2545.896194
406.258228,251,2547.518085
448.048092,251,2578.897892
374.389744,251,2580.404136
400.075883,251,2581.996609
413.417696,251,2583.647848
407.057713,251,2585.212643
415.810859,251,2586.954277
433.286673,251,2588.611814
462.088761,251,2590.095875
495.07413,251,2621.453129
449.752816,251,2623.243754
502.472802,251,2624.801962
412.162575,251,2626.681524
440.499493,251,2629.323971
453.49506,251,2632.949863
438.372478,251,2634.684055
486.095813,251,2636.174
418.459057,251,2637.831963
469.001202,251,2670.600827
436.752473,251,2672.341558
491.438363,251,2673.923961
442.877898,251,2675.506065
412.567597,251,2677.270207
410.722318,251,2678.915548
396.18424,251,2680.351413
352.262765,251,2681.827629
444.433264,251,2713.349639
479.13554,251,2715.015714
484.251398,251,2716.807976
436.8083,251,2718.621267
111.554791,75,2719.087108
471.810831,251,2720.716877
458.259995,251,2722.377006
420.355342,251,2723.923718
478.117772,251,2725.421813
425.338508,251,2760.230483
439.62772,251,2762.189547
519.338926,251,2763.940244
480.998424,251,2765.661006
413.716393,251,2767.426991
466.372321,251,2768.931967
360.45098,251,2770.510561
493.491426,251,2772.078961
452.637461,251,2806.101758
482.163017,251,2807.627488
445.304406,251,2809.531778
486.032629,251,2811.363705
455.591046,251,2813.158747
437.956252,251,2815.50561
461.132965,251,2817.283355
505.103204,251,2819.039702
508.497036,251,2852.961038
553.562002,251,2854.708463
495.73745,251,2856.519258
517.023754,251,2858.353294
472.242962,251,2860.295122
456.945728,251,2861.911093
516.709907,251,2863.547138
75.13408,65,2863.970875
564.200038,251,2865.508563
445.887857,251,2899.778378
504.397403,251,2901.490186
482.250669,251,2903.105005
553.508333,251,2904.775369
450.44721,251,2906.419478
480.679732,251,2907.94534
489.754997,251,2909.501139
519.932534,251,2911.220146
517.432815,251,2943.397008
528.166463,251,2945.106894
568.169608,251,2946.713013
491.560584,251,2948.65504
490.079166,251,2950.321265
474.354825,251,2951.984951
541.757313,251,2953.709137
550.791893,251,2955.211194
519.454224,251,2986.25906
533.782841,251,2987.718958
488.393714,251,2989.235807
516.517935,251,2990.893073
553.441634,251,2992.470807
560.451351,251,2994.050882
529.386288,251,2995.648735
597.295766,251,2997.153947
556.187531,251,3028.456737
267.671277,145,3029.358022
489.747095,251,3030.868587
524.13539,251,3032.434912
563.091693,251,3034.140861
542.404654,251,3035.659737
525.423985,251,3037.277026
563.379421,251,3038.931514
537.310706,251,3040.436776
575.30497,251,3071.872786
553.001968,251,3073.388298
539.926056,251,3075.304199
518.589313,251,3076.934952
502.977233,251,3078.601017
501.321399,251,3080.140861
484.719298,251,3081.668769
533.317525,251,3083.302901
534.068817,251,3114.432413
562.655019,251,3116.050143
600.464895,251,3117.54596
496.34199,251,3119.088599
565.671914,251,3120.798783
581.524891,251,3122.304693
506.572887,251,3123.864396
526.763517,251,3125.522516
618.071253,251,3157.256875
554.56306,251,3158.846601
552.661123,251,3163.176258
599.852998,251,3164.74251
503.64346,251,3166.312507
614.906388,251,3167.986256
627.2286,251,3169.512367
564.084919,251,3171.009907
538.254041,251,3202.604537
597.308139,251,3204.314167
584.25676,251,3205.976281
590.649889,251,3207.547547
557.210845,251,3209.282089
591.953706,251,3210.820592
635.66671,251,3212.370582
627.229618,251,3214.062471
629.917185,251,3245.407822
536.611922,251,3246.969683
540.010365,251,3248.528301
633.695844,251,3250.217535
600.779375,251,3251.75202
634.207997,251,3253.272079
553.771684,251,3254.812178
589.401352,251,3256.434256
527.683707,251,3257.954185
581.725764,251,3290.036187
581.462689,251,3291.672223
638.314688,251,3293.279736
647.488112,251,3294.976008
652.305748,251,3296.580215
687.664648,251,3298.099123
578.571718,251,3299.845862
579.900785,251,3301.40219
626.035428,251,3334.676182
591.996382,251,3336.257295
548.353684,251,3337.831802
554.996003,251,3339.611947
660.252019,251,3341.260293
630.972049,251,3342.785738
626.252131,251,3344.53819
606.738471,251,3346.067438
617.366885,251,3378.464226
641.1137,251,3380.039914
531.810029,251,3381.815941
595.017794,251,3383.46566
605.196216,251,3385.066477
622.269397,251,3386.871706
576.147873,251,3388.507698
592.58443,251,3390.227771
604.473043,251,3422.495569
696.683933,251,3424.083621
649.125422,251,3425.683857
601.882136,251,3427.494152
579.66348,251,3429.130031
620.642165,251,3430.915818
647.563962,251,3432.564021
614.345158,251,3434.141782
659.022874,251,3467.578381
589.871355,251,3469.147615
656.952002,251,3470.890697
628.341103,251,3472.448674
638.333766,251,3474.075468
624.229458,251,3475.798058
662.772483,251,3477.421474
616.131755,251,3478.98583
600.538899,251,3513.86524
625.435215,251,3515.849571
661.844819,251,3517.646574
592.413564,251,3519.38521
631.298271,251,3521.027715
650.991135,251,3522.62752
644.341196,251,3524.365191
569.985847,251,3525.903273
601.26603,251,3527.529606
686.35534,251,3560.235534
643.945225,251,3561.853587
665.816355,251,3563.33523
668.716425,251,3565.107461
701.731777,251,3566.653202
653.962548,251,3568.129482
602.565192,251,3569.715418
201.452689,73,3570.22738
639.154522,251,3606.766608
674.399859,251,3608.771257
706.001591,251,3610.932407
687.112589,251,3612.989011
685.770519,251,3615.416647
586.396062,251,3618.02978
680.64366,251,3620.416493
669.441612,251,3622.593027
715.731861,251,3624.607586
87.306204,251,3658.082984
47.14566,251,3660.809058
44.550416,251,3662.823162
-43.516467,251,3664.905744
35.637464,251,3666.836176
-5.436845,251,3668.97639
-10.264284,251,3670.954888
-11.859872,251,3672.840054
-4.532401,251,3709.36486
-23.49228,251,3711.35714
-14.280217,251,3713.436772
-31.393918,251,3715.525026
-23.630527,251,3717.64002
-43.996424,251,3719.617407
-36.107009,251,3721.68288
-22.885677,251,3723.822977
-31.404271,251,3758.103086
33.227601,74,3758.822915
47.915248,43,3759.11464
4.136044,251,3761.276646
41.146312,251,3763.554674
40.723272,50,3763.904596
9.179899,251,3766.040906
14.38698,251,3767.952842
31.766565,64,3768.541009
43.293163,42,3768.811027
12.783954,251,3770.894994
69.536528,251,3773.154254
32.249286,46,3773.642931
75.921732,251,3808.110483
26.285909,50,3808.766315
34.559325,53,3809.154941
20.594792,251,3811.599198
32.329447,251,3813.669251
44.313426,46,3813.997105
37.052762,43,3814.262771
35.488318,70,3814.878387
50.743345,54,3815.260529
31.610929,251,3817.328001
38.332948,59,3817.754188
10.221219,251,3819.985781
19.604212,251,3822.285475
4.71375,251,3859.17591
32.987684,42,3859.476872
40.373889,47,3859.925722
36.776657,58,3860.320344
88.919362,251,3862.067765
55.15032,251,3864.08731
50.503282,251,3866.50786
41.758578,48,3866.822724
36.104142,251,3868.912311
42.611101,54,3869.287399
92.449383,251,3871.15288
32.353166,47,3871.505358
39.479486,44,3871.829602
36.870984,60,3872.341699
17.835804,42,3872.611792
41.204313,50,3872.922052
90.352513,251,3874.922003
90.752385,251,3907.882685
38.635471,59,3908.397041
41.174444,49,3908.738372
40.766806,49,3909.092292
42.148687,58,3909.63782
91.560078,251,3911.736263
123.946364,251,3913.721842
29.97781,47,3914.124058
64.582534,251,3916.056642
40.754877,251,3918.431014
37.340279,49,3918.769094
74.992497,251,3920.754926
39.196473,49,3921.131622
30.966878,58,3921.647235
38.203688,251,3954.583774
34.79592,43,3954.891012
48.032069,251,3956.828333
78.132924,251,3958.918111
33.451364,251,3960.874354
117.534299,251,3962.86533
79.724361,251,3964.658408
102.073657,251,3966.459002
121.008091,251,3968.164384
35.82829,63,3968.698237
78.821957,251,4002.572726
113.778186,251,4004.560948
34.573848,44,4004.852875
28.436088,48,4005.145518
122.38312,251,4007.210877
99.52157,251,4009.157851
39.509379,56,4009.604738
110.829268,251,4011.65599
49.540113,251,4013.590202
36.022947,44,4014.002234
101.251291,251,4015.913957
57.061801,251,4051.504166
120.980543,251,4053.805576
84.194192,251,4056.0787
41.416957,251,4058.183786
71.823426,251,4060.380198
116.731441,251,4062.432705
96.563532,251,4064.737602
102.38928,251,4066.461422
98.206298,251,4101.981366
94.31398,251,4103.88332
158.233995,251,4105.927749
107.286044,251,4107.878731
36.394535,55,4108.471045
154.205551,251,4110.567626
35.406057,49,4110.923171
52.702986,251,4113.014692
87.843347,251,4115.058756
114.782357,251,4116.979788
36.868872,49,4117.319614
91.354375,251,4152.123355
124.883025,251,4154.149836
102.584844,251,4155.963889
97.63206,251,4157.936001
58.135478,251,4159.753977
80.053884,251,4161.684788
99.067331,251,4163.539572
120.869855,251,4165.463512
121.815831,251,4198.745369
135.724581,251,4200.465619
131.308827,251,4202.42727
39.287435,82,4202.985662
136.145183,251,4205.184126
121.737607,251,4207.273021
136.958389,251,4210.517234
97.053515,251,4212.675099
38.47214,39,4212.929465
135.731078,251,4215.539705
143.988203,251,4251.030536
123.08966,251,4252.919388
113.566249,251,4255.075736
150.213413,251,4256.952725
93.469402,251,4259.607108
121.629523,251,4261.725108
144.078213,251,4263.629719
176.380753,251,4265.809423
113.298907,251,4301.355863
102.752492,251,4303.815396
139.139173,251,4305.694709
134.074761,251,4307.376977
108.252753,251,4309.22507
39.033183,42,4309.481384
112.490822,251,4316.257162
98.456285,251,4318.108099
123.567356,251,4319.889203
53.369788,58,4320.369479
160.336048,251,4351.791067
164.299137,251,4353.553382
157.397139,251,4355.412914
53.92436,64,4355.799196
43.302056,50,4356.28262
181.466917,251,4358.047069
158.707422,251,4359.932429
177.056336,251,4361.691399
180.575217,251,4363.568985
158.711328,251,4395.140869
149.41943,251,4396.989236
170.75754,251,4398.715382
123.367522,251,4400.668333
155.788411,251,4402.419124
171.302843,251,4404.2491
161.287877,251,4405.933257
153.079754,251,4407.734258
127.264278,251,4409.436762
36.325031,44,4439.761043
140.32574,251,4441.606634
129.254763,251,4443.297138
161.353949,251,4445.172735
154.714104,251,4447.656239
125.171708,251,4450.186077
154.935586,251,4452.471925
158.643603,251,4454.14607
154.877407,251,4456.037163
160.672606,251,4487.598975
152.70906,251,4489.432846
172.249078,251,4491.159054
178.37306,251,4493.078985
161.124065,251,4494.860599
137.71259,251,4496.694371
147.929113,251,4498.421734
145.711049,251,4500.161
170.202332,251,4531.010957
163.901627,251,4532.808742
152.011448,251,4534.532949
161.271525,251,4536.410867
187.825288,251,4538.159811
159.911583,251,4540.060572
165.161992,251,4541.707723
164.531545,251,4543.520947
183.194709,251,4575.275002
213.846902,251,4577.142478
161.362001,251,4578.868367
47.163197,57,4579.412523
160.94296,251,4581.103508
183.073835,251,4582.97138
169.465109,251,4584.682296
167.559513,251,4586.438671
187.439748,251,4588.103788
174.807792,251,4619.918275
192.834887,251,4621.584117
172.947114,251,4623.450698
194.400488,251,4625.174156
187.142582,251,4627.05388
200.487877,251,4628.792904
191.964287,251,4630.684319
176.967114,251,4632.435494
201.520727,251,4663.61738
203.321341,251,4665.460222
200.954624,251,4667.184383
194.238529,251,4669.078111
49.025369,73,4669.52812
177.104121,251,4671.338095
170.594594,251,4673.073763
160.39796,251,4674.927074
189.483355,251,4676.63031
152.973389,251,4707.868396
186.602526,251,4709.682146
164.847357,251,4711.392273
180.332322,61,4711.814591
185.971302,251,4713.642514
156.994561,251,4715.650273
142.010419,251,4717.312419
196.979724,251,4719.042338
148.961904,251,4720.725882
182.950048,251,4751.119025
256.655176,251,4752.877179
183.574516,251,4754.545791
170.56249,251,4756.354891
149.283109,251,4758.063724
186.317997,251,4759.896853
48.381045,80,4760.394073
224.625642,251,4762.20603
236.104008,251,4763.897411
189.851802,251,4794.819489
190.665088,251,4796.496294
168.400078,251,4798.298229
191.674425,251,4799.978788
184.130755,251,4801.78021
217.786254,251,4803.489895
196.053896,251,4805.336239
109.936667,251,4806.977738
184.091349,251,4837.899638
247.19169,251,4839.557924
226.71184,251,4841.350401
252.762231,251,4843.031757
243.93357,251,4844.817809
40.650405,82,4845.3459
136.943084,251,4847.181789
48.806769,74,4847.677834
193.64614,86,4848.320116
200.812781,251,4849.959778
173.318319,251,4880.897177
195.114593,251,4882.539562
236.372077,251,4884.317775
231.740594,251,4886.024749
174.968341,65,4886.623626
94.163725,71,4887.067993
188.05403,251,4888.923875
199.071024,251,4890.64969
182.236789,71,4891.21314
212.013417,251,4892.91555
217.128218,251,4926.751535
237.128397,251,4928.611306
117.034662,251,4930.274375
223.342521,251,4932.037457
262.001405,251,4933.681431
223.294169,251,4935.26984
187.981491,251,4937.037475
149.112082,251,4938.693056
162.927567,251,4940.455734
189.931929,251,4970.67945
216.681433,251,4972.319745
265.553781,251,4974.155384
180.845992,251,4975.835659
226.558645,251,4977.640077
199.078699,251,4979.295012
225.403524,251,4981.081695
174.999625,251,4982.725305
156.166587,251,5013.502721
206.79636,251,5015.143504
249.970253,251,5016.885108
232.634669,251,5018.677567
165.491159,57,5019.035254
175.88174,69,5019.611024
209.658132,251,5021.313559
200.329878,251,5023.089362
111.449409,251,5024.801361
254.343709,251,5059.74914
151.542675,251,5061.431175
282.20665,251,5063.229493
122.396162,251,5064.909331
127.431886,251,5066.719475
167.229054,66,5067.255001
256.11534,251,5069.187038
192.42662,251,5070.927499
271.540926,251,5072.905485
246.790696,251,5106.537135
171.15563,60,5107.067021
178.394509,68,5107.705067
282.2907,251,5109.829304
318.280016,251,5111.615442
149.740504,251,5113.637195
203.162799,251,5115.3211
316.20036,251,5117.117068
332.204797,251,5118.854585
234.874609,251,5120.78647
188.327909,66,5121.209004
171.574785,58,5153.902175
168.516887,60,5154.561235
261.264325,251,5156.28286
165.542248,251,5158.209159
187.773645,67,5158.670105
294.544306,251,5160.729278
179.991631,69,5161.233243
317.977806,251,5163.314943
195.140631,65,5163.742657
382.59458,251,5165.950885
168.369266,61,5166.361527
186.814667,74,5166.972644
217.418086,251,5168.690452
190.47529,66,5169.220536
179.297839,251,5203.99034
294.14934,251,5205.816946
189.159982,78,5206.579028
177.828958,251,5208.630763
157.004055,251,5210.55891
134.26667,251,5212.488853
162.870024,68,5212.946943
184.273932,251,5214.834551
162.266553,251,5216.816687
140.999034,251,5249.97526
150.877546,251,5252.583205
151.829013,60,5253.006852
192.634845,69,5253.852268
307.770676,251,5255.588754
321.232401,251,5257.611601
171.763678,251,5259.584512
374.353238,251,5261.482883
124.636232,251,5263.43082
195.957178,69,5263.856894
144.686759,251,5265.676008
