#{"t_start": 1754078716.145966, "env_id": "None"}
r,l,t
38.418014,251,337.491439
73.965814,251,339.097243
96.131178,251,340.941573
63.08109,251,342.576172
61.707693,251,344.383514
141.068451,251,346.273138
27.05448,59,346.647885
38.290868,60,347.128868
62.787829,251,348.782146
41.067613,251,350.647506
113.367781,251,380.896607
36.871916,251,382.538429
85.126991,251,384.23684
71.544428,251,385.789507
76.653827,251,387.487408
83.142571,251,389.231156
112.121553,251,390.795191
60.527922,251,392.582975
78.97595,251,423.07092
44.512263,251,424.589177
39.543357,251,426.208549
73.509314,251,427.962809
57.654026,251,429.68714
54.489291,251,431.271764
84.246947,251,432.827964
71.261744,251,436.061026
15.192684,126,436.864903
58.994158,251,467.540864
75.882064,251,469.130892
39.669564,251,470.668892
41.688253,103,471.396081
79.727587,251,473.043055
84.580657,251,474.722835
70.299964,251,476.592353
53.741909,127,477.330883
61.231164,251,478.930764
20.303142,75,479.396508
27.88844,86,480.010602
32.552214,251,511.01495
47.417994,72,511.427765
43.238392,251,512.930851
75.148694,251,514.64681
138.61736,251,516.324766
56.888479,251,517.854851
105.390977,251,520.104724
94.064087,251,522.110857
41.879801,251,552.626402
69.420704,251,554.259007
57.083106,251,555.81264
56.067418,251,557.492381
34.620078,56,557.953317
66.977399,251,559.517774
28.014808,251,561.038393
65.554627,251,562.884614
39.772345,251,564.502389
34.041643,251,595.338613
101.723169,251,596.843646
85.368495,251,598.373602
73.788965,251,600.148725
60.030928,251,601.698838
72.807791,251,603.406572
55.915621,251,604.992705
74.946271,251,606.634936
63.501727,251,608.670273
81.415507,251,639.048383
28.697468,131,639.990396
152.845633,251,641.491191
107.856018,251,643.22632
55.090307,251,644.858202
30.365132,58,645.220874
68.917755,251,646.872362
62.248636,251,648.514285
71.608514,251,650.094061
58.168884,251,680.555913
69.61083,251,682.044327
36.569604,251,683.543853
74.414802,75,684.065931
42.226307,251,685.725686
64.674143,251,687.404479
-5.332727,49,687.709986
72.663872,251,689.30022
82.426967,251,690.994786
71.739236,251,692.604215
103.361328,251,723.496293
83.677034,251,725.050351
68.688971,251,726.588121
72.288828,96,727.46207
74.722736,251,729.070063
118.719774,251,730.799985
90.164846,251,732.530132
30.316428,80,733.093953
92.723347,251,734.619884
84.443798,251,765.116191
101.50888,251,766.756069
57.127717,251,768.310019
61.269317,251,770.02209
102.173033,251,771.706211
149.341628,251,773.258653
129.132483,251,775.055919
52.596622,251,776.59996
132.325314,251,807.269932
116.29175,251,808.933697
5.381846,37,809.144146
90.438008,251,810.752691
95.821387,251,812.594842
83.308521,251,814.188389
98.782077,251,815.914042
130.2335,251,817.581685
115.232962,251,819.130059
92.999899,251,850.471978
116.198907,251,852.039577
96.195256,251,853.589879
91.616764,251,855.33605
85.902046,251,856.929605
146.616107,251,858.524211
114.136574,251,860.322402
115.685682,251,861.897917
90.076734,251,892.474572
127.459103,251,893.987939
54.438255,56,894.313448
95.148773,251,895.968339
105.527015,251,897.657373
87.408912,251,899.244072
92.661521,251,900.967619
101.425444,251,902.595941
109.226468,251,904.159371
97.810906,251,934.426833
77.562959,60,934.858381
73.977836,59,935.213388
62.82407,251,936.839372
126.520877,251,938.429732
91.873841,251,940.213326
73.69964,251,941.939726
75.108233,251,943.551435
63.280766,251,945.387833
99.281554,251,946.954576
90.338349,251,978.081368
86.41138,251,979.62742
130.177626,251,981.411547
95.36953,251,983.027908
131.467946,251,984.626702
95.06584,251,986.323235
94.573173,251,988.011997
115.032188,251,989.579279
76.486745,251,1020.226714
88.313473,251,1021.779496
20.290903,52,1022.087512
57.101719,251,1023.803443
153.439269,161,1024.901352
95.274413,251,1029.155619
66.268905,251,1030.806436
86.801891,251,1032.341153
68.787924,251,1033.950888
94.42632,251,1035.663374
109.491545,251,1066.401015
99.754214,251,1068.049361
105.977274,251,1069.821078
76.121001,251,1071.483433
112.685542,251,1073.023289
126.115994,251,1074.861127
58.096777,251,1076.385172
108.043601,251,1077.956009
111.445089,251,1110.029279
135.274756,251,1111.551283
123.291248,251,1113.344881
107.195395,251,1114.956892
62.921997,251,1116.542932
126.115509,251,1118.24119
130.58664,251,1119.90092
103.088002,251,1121.633077
55.713936,57,1121.981135
112.035709,251,1152.663047
96.449001,251,1154.173035
82.910368,251,1155.747259
143.428003,251,1157.601518
113.873916,251,1159.166686
84.546502,251,1160.725053
97.440208,251,1162.531099
115.878905,251,1164.073931
142.103352,251,1194.483556
117.785967,251,1196.089455
91.981625,251,1197.622976
68.972307,251,1199.424835
94.259503,251,1200.918903
36.995562,53,1201.23222
121.069479,251,1202.798595
106.745674,251,1204.580993
91.453009,251,1206.146051
60.562925,251,1236.784614
116.397505,251,1238.320676
85.542466,251,1239.916641
124.008596,251,1241.670295
87.67971,251,1243.251563
180.622314,251,1244.930664
97.389909,251,1246.656183
126.211239,251,1248.217469
83.579014,251,1279.048788
121.252153,251,1280.574467
128.021714,251,1282.236728
151.302892,251,1283.918538
172.276977,251,1285.454394
126.082526,251,1287.180407
107.963963,251,1288.868563
99.524132,251,1290.55841
98.724263,251,1321.205943
63.436008,48,1321.468418
148.271354,251,1323.10827
119.019231,251,1324.652267
30.74223,59,1325.008574
110.975324,251,1326.694283
116.086382,251,1328.298631
114.036952,251,1330.396233
113.828995,251,1332.040385
92.577354,251,1333.713943
160.444723,251,1364.157365
104.181605,251,1365.692062
124.099568,251,1367.352617
129.675079,251,1368.978186
118.819535,251,1370.550466
170.557994,251,1372.226831
111.101241,251,1373.793839
175.788565,251,1375.390303
129.141763,251,1405.99735
122.746848,251,1407.536215
143.133434,251,1409.197996
159.005766,251,1410.875972
162.614187,251,1412.424398
160.800599,251,1414.092199
101.969521,251,1415.712202
119.634796,251,1417.302086
102.652387,63,1417.758946
171.704825,251,1448.028082
199.8125,251,1449.76027
106.561642,74,1450.187976
209.565493,251,1451.733392
170.111272,251,1453.5
127.169988,251,1455.066012
169.590625,251,1456.675661
105.094559,251,1458.631582
98.583321,251,1460.165731
122.506592,251,1491.032183
155.637317,251,1492.701934
164.495923,251,1494.553984
272.02282,251,1496.144212
202.245956,251,1497.84509
97.969976,56,1498.15504
114.890897,76,1498.610176
175.006737,251,1500.403227
99.721506,251,1501.970437
165.663715,251,1532.155621
162.809392,251,1533.817806
154.118307,251,1535.353899
190.186095,251,1537.045709
148.511912,251,1538.745263
172.952938,251,1540.295998
148.169903,251,1542.182359
191.88653,251,1543.763046
155.671698,251,1574.310033
163.324761,251,1575.869621
178.979681,251,1577.424023
155.856166,251,1579.354127
57.59651,66,1579.831549
192.918297,251,1581.592401
198.170183,251,1583.306395
199.827075,251,1585.232651
97.829277,59,1585.604198
189.120787,251,1587.161621
128.902034,251,1618.083992
148.75606,251,1619.619592
159.583575,251,1621.37163
165.926828,251,1623.045634
65.417537,65,1623.481242
120.801248,251,1625.181576
206.358596,251,1626.998186
143.755209,251,1628.729572
170.666541,251,1630.292583
183.633493,251,1665.184409
200.812813,251,1666.955911
120.270551,251,1668.497314
132.180232,251,1670.243797
224.518044,251,1672.009329
151.262212,251,1673.608899
224.435314,251,1675.206151
172.157928,251,1677.057404
119.809655,251,1710.121595
149.575985,251,1711.867952
215.726511,251,1713.577336
175.746719,251,1715.331605
176.574726,251,1716.971292
179.293894,251,1718.997148
152.546628,251,1720.564866
160.607899,251,1722.107608
63.654038,68,1722.759936
232.654714,251,1754.623083
195.016334,251,1756.419226
153.778456,251,1758.039437
244.32015,251,1759.611431
199.781355,251,1761.23309
186.513177,251,1762.883509
138.677951,251,1764.633355
133.362341,251,1766.20472
143.874866,251,1797.320427
83.234309,78,1797.809609
178.058137,251,1799.455018
180.258504,251,1801.256581
286.874862,251,1803.102122
178.909957,251,1804.729288
245.473792,251,1806.364897
206.334322,251,1808.025117
175.496758,251,1809.562834
70.354497,53,1809.87234
236.758408,251,1841.002768
255.252368,251,1842.445059
228.523639,251,1844.069323
143.611198,251,1845.56904
129.486234,251,1847.218866
252.417058,251,1848.826915
209.588449,251,1850.37473
227.817294,251,1851.94496
134.852082,251,1883.488918
97.884426,93,1884.008836
245.14201,251,1885.531213
287.032241,251,1887.254834
255.951718,251,1888.821877
254.064809,251,1890.315098
99.77951,58,1890.744664
323.700078,251,1892.432983
319.058391,251,1893.970388
225.654028,251,1895.661191
264.610806,251,1931.660973
251.982057,251,1933.53899
269.616748,251,1935.726757
265.378664,251,1937.468957
309.468998,251,1939.578026
250.773322,251,1941.486989
288.926538,251,1944.382793
305.820931,251,1946.435267
290.528255,251,1982.46401
245.840433,251,1984.532452
323.642,251,1986.303992
306.181834,251,1987.831803
234.644517,251,1989.372263
320.299422,251,1990.960772
299.943683,251,1992.508329
229.428588,251,1995.162078
295.142051,251,2028.690449
362.620666,251,2030.318367
298.790362,251,2032.022153
253.236764,251,2033.530977
272.761484,251,2035.154159
280.941718,251,2036.89673
359.894975,251,2038.34042
333.071786,251,2039.826656
373.473879,251,2072.276559
302.394613,251,2073.772611
105.10566,57,2074.19345
350.456771,251,2075.87641
356.086721,251,2077.552645
306.643882,251,2079.05182
327.462427,251,2080.66358
130.073757,69,2081.124119
266.154503,251,2084.996156
310.4721,251,2086.636334
421.03532,251,2117.59033
344.711116,251,2119.084464
374.772739,251,2120.60833
389.629617,251,2122.180632
339.011093,251,2123.861122
336.832437,251,2125.374071
343.907153,251,2127.096517
353.865405,251,2128.635363
358.162167,251,2159.195941
351.506205,251,2160.756129
351.879605,251,2162.203493
322.404439,251,2163.891296
317.857576,251,2165.526065
404.463381,251,2166.974015
323.131357,251,2168.586354
338.824888,251,2170.194425
373.19143,251,2200.468215
318.444256,251,2201.986012
313.066582,251,2203.541832
354.976535,251,2205.172141
393.849261,251,2206.644347
430.260248,251,2208.170201
342.485943,251,2209.841858
431.186206,251,2211.359935
336.443945,251,2242.161966
348.650214,251,2243.571642
384.884744,251,2245.032841
354.042531,251,2246.671898
371.640995,251,2248.274138
330.493619,251,2249.772488
373.03546,251,2251.389907
309.228483,251,2253.016142
378.171774,251,2283.797912
393.650319,251,2285.401555
360.03236,251,2286.855852
369.49626,251,2288.51163
402.041553,251,2290.16994
391.353952,251,2291.677893
348.110383,251,2293.202752
339.1243,251,2294.725785
325.317488,251,2296.351691
402.984051,251,2327.543655
390.38621,251,2328.963722
330.335241,251,2330.517914
308.976716,251,2332.317876
311.289201,251,2333.811782
392.071534,251,2335.251633
375.933,251,2336.846842
354.346835,251,2338.554733
400.507533,251,2369.029196
412.706657,251,2370.541076
370.581971,251,2372.155421
359.295589,251,2373.775765
403.734735,251,2375.293851
435.842589,251,2376.949399
373.790655,251,2378.491424
386.79365,251,2380.033324
436.771173,251,2411.037135
358.072613,251,2412.455719
393.496483,251,2414.425378
385.65337,251,2416.017339
358.554429,251,2417.527687
386.051989,251,2419.276763
359.757234,251,2420.87411
406.147094,251,2422.57968
371.543765,251,2453.179863
410.034104,251,2454.687661
467.628698,251,2456.267366
418.772945,251,2457.947618
405.988303,251,2459.485599
397.769754,251,2461.207237
378.015332,251,2462.847477
404.979172,251,2464.32019
457.12812,251,2495.008877
428.151373,251,2496.46213
464.330424,251,2497.871221
438.966826,251,2499.583162
452.956507,251,2501.059065
444.461866,251,2502.535316
405.794104,251,2504.07529
410.657251,251,2505.738508
336.41499,251,2536.430975
467.989659,251,2537.973052
411.853619,251,2539.435259
406.678879,251,2541.056638
387.336937,251,2542.684912
396.63322,251,2544.225052
465.682811,251,2545.726996
391.816582,251,2547.217238
373.951668,251,2578.74865
433.566119,251,2580.249306
455.857889,251,2581.796902
452.743291,251,2583.451582
449.747924,251,2585.078172
397.946173,251,2586.640817
438.605961,251,2588.470697
425.416659,251,2589.967803
456.787057,251,2591.468935
471.759916,251,2622.947099
520.400899,251,2624.568739
450.901049,251,2626.308203
474.426872,251,2628.525489
462.607124,251,2632.588143
519.106797,251,2634.49099
507.690075,251,2636.024971
478.345297,251,2637.542002
167.958132,76,2638.120933
410.138359,251,2670.882234
461.035175,251,2672.62372
459.645027,251,2674.276946
453.996202,251,2675.805023
412.088482,251,2677.578887
449.109447,251,2679.209715
475.357028,251,2680.644857
515.627139,251,2682.121616
429.777177,251,2713.658732
481.845991,251,2715.315026
462.688524,251,2717.106682
459.53565,251,2718.918914
470.128143,251,2720.543233
502.271726,251,2722.123221
455.532014,251,2723.779312
491.110473,251,2725.267709
482.78062,251,2760.02679
434.062605,251,2761.773268
485.572025,251,2763.680807
422.435266,251,2765.448417
431.945596,251,2767.251541
549.868035,251,2768.79707
438.401232,251,2770.278783
451.733074,251,2771.837785
396.207824,251,2805.946177
457.786385,251,2807.468522
445.745956,251,2809.337617
465.872035,251,2811.151202
479.359961,251,2812.984521
476.623781,251,2815.228392
469.099261,251,2817.114391
514.061633,251,2818.724094
436.611964,251,2852.68419
553.88506,251,2854.50276
537.233107,251,2856.164413
494.334346,251,2858.046334
528.123631,251,2859.982035
474.586925,251,2861.766375
482.945141,251,2863.324021
504.12054,251,2864.89841
557.668331,251,2899.039783
459.782048,251,2900.817976
499.286245,251,2902.442281
421.995067,251,2904.238586
551.825051,251,2905.745727
491.670805,251,2907.315475
490.880228,251,2908.99809
501.437493,251,2910.558064
437.940326,251,2942.899593
495.499276,251,2944.442009
563.64882,251,2946.027247
517.141547,251,2948.021977
520.860029,251,2949.564226
528.132275,251,2951.440174
494.568833,251,2953.028289
521.71043,251,2954.606094
510.046925,251,2956.249852
473.721043,251,2987.106007
549.480183,251,2988.733752
563.173896,251,2990.261272
551.787238,251,2991.827948
582.875678,251,2993.533657
518.090855,251,2995.0459
499.426692,251,2996.543911
554.898262,251,2998.177876
540.49165,251,3029.443691
535.152861,251,3030.950099
545.886798,251,3032.525884
506.116597,251,3034.168069
578.480143,251,3035.745661
534.996403,251,3037.361314
535.847933,251,3038.875674
546.908454,251,3040.523708
537.181984,251,3071.963869
535.139322,251,3073.483654
562.4963,251,3075.315742
555.148288,251,3077.022133
567.972369,251,3078.577947
576.261154,251,3080.229673
525.781794,251,3081.7536
540.871574,251,3083.303786
558.052387,251,3114.515802
530.333765,251,3116.139521
610.45196,251,3117.6058
547.724012,251,3119.163534
535.423895,251,3120.87925
504.21551,251,3122.395407
557.802221,251,3123.919863
567.416478,251,3125.485383
529.535477,251,3157.205094
600.48209,251,3158.929128
525.016755,251,3163.264384
593.35642,251,3164.83305
594.833455,251,3166.393597
537.391464,251,3168.071321
589.933172,251,3169.594676
579.976464,251,3171.090496
566.858595,251,3202.699641
520.603508,251,3204.375359
559.929625,251,3206.028135
546.171024,251,3207.633546
571.276731,251,3209.365566
528.427517,251,3210.911024
588.142388,251,3212.463379
612.089919,251,3214.14316
501.383919,251,3215.691612
471.839542,251,3247.062328
516.522624,251,3248.597778
573.05952,251,3250.17535
556.704871,251,3251.829075
625.213692,251,3253.365489
537.814562,251,3254.869128
569.118678,251,3256.528971
581.402494,251,3258.036432
544.629751,251,3290.06692
648.59138,251,3291.763104
636.936227,251,3293.357131
559.2918,251,3295.051889
601.126393,251,3296.663006
648.359895,251,3298.182948
589.74422,251,3299.915299
550.324749,251,3301.470888
626.648762,251,3334.625158
637.441168,251,3336.325495
624.314426,251,3337.88696
657.737823,251,3339.684857
620.420325,251,3341.332885
616.794374,251,3342.856856
594.058302,251,3344.617224
583.482932,251,3346.142165
608.467514,251,3378.53041
656.790085,251,3380.099351
648.227785,251,3381.76462
643.34502,251,3383.522918
636.527809,251,3385.124887
637.63858,251,3386.945081
603.033661,251,3388.564769
669.112479,251,3390.232907
643.300882,251,3422.424523
649.606729,251,3424.142876
648.981517,251,3425.752573
591.514687,251,3427.565974
642.371561,251,3429.161649
633.629953,251,3430.826501
630.335773,251,3432.625921
648.788873,251,3434.220654
663.56477,251,3467.646347
666.153989,251,3469.214772
692.224651,251,3470.79675
633.877695,251,3472.536683
622.673279,251,3474.158373
617.033204,251,3475.882375
635.297082,251,3477.498838
627.010961,251,3479.062541
636.643646,251,3480.709378
654.842222,251,3515.906482
131.027587,73,3516.446326
642.192527,251,3518.306766
611.951208,251,3519.910514
663.018364,251,3521.580464
553.47373,251,3523.29227
593.668194,251,3524.896448
142.789287,63,3525.238468
614.710014,251,3526.9524
561.517353,251,3559.557873
701.020793,251,3561.082127
663.368331,251,3562.712107
678.381548,251,3564.379449
628.166621,251,3565.972384
669.32019,251,3567.551199
679.781206,251,3569.146611
611.09993,251,3570.68042
705.489648,251,3607.512091
672.230152,251,3609.266434
665.514964,251,3611.419787
644.341907,251,3613.748645
633.584047,251,3616.200712
630.608058,251,3618.816424
627.596117,251,3621.183531
618.696845,251,3623.099643
740.721398,251,3656.778062
-29.050608,251,3658.719595
22.880404,251,3661.33647
-66.199301,251,3663.541977
43.076678,251,3665.396259
-5.865342,251,3667.470405
-3.337719,251,3669.609702
-2.361564,251,3671.469657
-33.193977,251,3673.497224
-46.942798,251,3709.867655
-38.734441,251,3712.005715
-14.299018,251,3713.979841
-31.295136,251,3716.059226
-36.327347,251,3718.176692
-31.815737,251,3720.191755
-21.777829,251,3722.191738
-35.381247,251,3724.322185
-30.326758,251,3758.627829
29.023895,44,3759.108217
31.116983,251,3761.081953
87.579291,251,3763.38026
36.639262,41,3763.829052
31.629513,52,3764.211966
19.933253,56,3764.645895
40.771338,55,3765.166584
35.535244,251,3767.121904
14.309536,251,3769.131618
37.888956,251,3771.215075
36.129975,53,3771.587174
28.720913,49,3771.924047
43.698696,49,3772.389604
68.84583,251,3806.964648
43.796854,251,3809.546441
34.34872,49,3810.261472
57.084184,251,3812.291765
34.176459,43,3812.611657
34.293884,67,3813.075594
41.94475,64,3813.760062
42.663588,46,3814.091907
25.654839,47,3814.419321
41.057422,50,3814.900196
75.628117,251,3816.693892
27.80352,56,3817.294566
46.855599,50,3817.732776
44.079814,56,3818.129971
28.128249,251,3820.402415
39.68717,44,3820.71505
31.943714,43,3821.134829
37.584326,45,3821.570213
124.381087,251,3823.935077
29.035618,43,3824.289879
29.569111,54,3824.856922
27.617655,46,3859.722493
14.773309,251,3861.645507
74.96872,251,3863.481683
28.653592,64,3864.043497
85.6787,251,3866.442517
36.905754,52,3866.814372
22.095821,46,3867.12194
40.674845,43,3867.589277
46.6416,49,3867.953068
42.173319,55,3868.328446
26.28709,50,3868.826588
29.716457,40,3869.109261
38.504884,49,3869.444396
104.432233,251,3871.316225
48.442154,42,3871.623721
34.131393,68,3872.233312
37.762809,52,3872.602269
105.892285,251,3874.485288
64.496567,251,3907.529413
78.563037,251,3909.365372
45.116784,43,3909.756516
51.704904,61,3910.268248
63.482768,251,3912.380083
36.113082,52,3912.823038
32.227493,60,3913.342944
39.982663,251,3915.145437
33.583864,47,3915.65055
45.994266,60,3916.07927
145.678653,251,3918.417885
46.777001,63,3918.891512
40.053264,52,3919.369681
54.552831,251,3921.255409
91.888869,251,3954.376222
25.32646,251,3956.21163
22.210565,251,3958.198114
40.104908,55,3958.64605
62.540237,251,3960.718614
46.572497,251,3962.735749
66.258213,251,3964.471158
136.429377,251,3966.305751
30.543369,35,3966.53225
51.803722,251,3968.227933
18.390624,251,4002.021233
107.365991,251,4004.058746
99.877443,251,4006.028172
145.112861,251,4007.967792
42.495922,46,4008.367952
66.893443,251,4010.258999
107.646324,251,4012.34101
107.069036,251,4014.38678
123.50465,251,4016.321242
117.539219,251,4051.901258
81.939495,251,4054.212921
98.253225,251,4056.482597
51.521988,251,4058.774533
57.281306,251,4060.7455
90.275479,251,4062.856852
54.170716,251,4065.125242
95.446256,251,4066.837075
137.703414,251,4102.343205
30.807488,251,4104.249178
61.141003,251,4106.319824
106.090189,251,4108.32165
21.270991,251,4110.347152
35.899805,48,4110.907889
36.466728,44,4111.215147
51.238005,54,4111.569219
112.326232,251,4113.694113
43.160352,50,4114.084707
89.509253,251,4116.164928
68.113598,251,4118.084995
111.426108,251,4152.748919
38.186129,50,4153.234824
99.532217,251,4155.107549
114.958954,251,4157.050853
145.020259,251,4158.944671
80.26369,251,4160.888993
67.711421,251,4162.816982
123.505762,251,4164.612874
79.597064,251,4166.534742
142.803218,251,4199.648683
131.167421,251,4201.590365
104.412346,251,4203.436392
126.372249,251,4205.630634
109.793148,251,4207.692368
96.810524,251,4211.272835
138.218367,251,4213.092102
99.041705,251,4215.69467
134.667107,251,4251.168116
95.74543,251,4253.045328
166.113838,251,4255.244642
134.301572,251,4257.038315
138.388717,251,4259.764365
99.132882,251,4261.782367
133.673678,251,4263.782563
70.690038,251,4265.960914
113.839293,251,4301.520089
120.353805,251,4303.988544
127.658862,251,4305.858898
26.072367,58,4306.237925
39.820698,54,4306.572601
119.265032,251,4308.397864
125.475838,251,4310.1919
49.051662,58,4311.05029
106.072711,251,4317.390528
157.325713,251,4319.277216
127.024199,251,4320.965811
49.424219,52,4350.85611
157.034409,251,4352.829268
147.65893,251,4354.584067
122.950676,251,4356.495793
173.451376,251,4358.257192
90.759086,251,4360.142179
143.383945,251,4361.899086
120.154008,251,4363.777797
129.460773,251,4395.34499
35.070061,40,4395.631889
195.353957,251,4397.460133
143.468987,251,4399.193905
107.698641,251,4401.13181
151.442124,251,4402.884026
171.115177,251,4404.721996
125.318036,251,4406.418696
145.551091,251,4408.229881
130.390129,251,4439.941871
185.6987,251,4441.792233
159.632299,251,4443.487969
38.879568,77,4444.143888
185.47168,251,4445.911661
142.134033,251,4448.456129
140.818017,251,4450.992724
192.762463,251,4453.165718
136.533669,251,4454.984154
47.91966,70,4455.425715
138.20801,251,4487.029681
129.214953,251,4488.854903
153.459766,251,4490.567024
28.242042,50,4491.005856
167.217159,251,4492.771647
162.85032,251,4494.693168
33.040248,55,4495.05762
163.385741,251,4496.85385
172.015806,251,4498.611895
152.174043,251,4500.336477
132.932722,251,4531.204665
175.097963,251,4533.001545
177.216435,251,4534.723582
172.717191,251,4536.607166
165.604534,251,4538.354306
194.968807,251,4540.239506
171.48272,251,4541.889874
195.318861,251,4543.706569
187.058155,251,4575.461697
156.685031,251,4577.319602
165.347177,251,4579.049544
175.982559,251,4580.930358
160.658603,251,4582.639787
177.706209,251,4584.507959
179.320184,251,4586.161375
126.812648,251,4587.943247
181.788333,251,4619.611716
176.932153,251,4621.433456
177.057497,251,4623.126989
172.042842,251,4625.00364
175.517786,123,4625.897273
189.96545,251,4627.68322
142.127167,251,4629.507341
181.758773,251,4631.314436
174.711473,251,4633.195373
170.677382,251,4664.367551
183.15899,251,4666.089121
149.473677,251,4667.937022
172.225811,251,4669.687412
192.420373,251,4671.497946
167.808822,251,4673.22548
197.86428,251,4675.083406
177.230899,251,4676.788011
234.764242,251,4708.024762
186.032976,251,4709.844098
187.108911,251,4711.545026
164.400173,251,4713.425029
178.176514,251,4715.209105
189.48436,251,4717.142965
179.269655,251,4718.78201
222.915084,251,4720.523299
187.643827,251,4750.917789
167.650198,251,4752.587368
188.985589,251,4754.349138
154.191583,251,4756.066472
196.02965,251,4757.871131
196.965692,251,4759.554122
149.973638,251,4761.36675
199.363783,251,4763.070961
208.885093,251,4794.01844
180.349383,251,4795.629099
164.138935,251,4797.454511
226.647925,251,4799.151101
175.194199,251,4800.930827
215.968396,251,4802.635228
188.701815,251,4804.537657
206.739489,251,4806.169124
176.457397,251,4837.123858
187.635714,251,4838.898647
167.650944,251,4840.530262
182.153023,251,4842.214916
197.805529,251,4844.038991
211.120533,251,4845.710918
193.410102,251,4847.536685
180.178158,251,4849.216431
196.30879,251,4851.00076
180.013895,251,4881.916505
216.111592,251,4883.554496
193.878179,251,4885.218695
241.096954,251,4887.119449
209.624284,251,4888.838783
193.940638,251,4890.699081
202.509947,251,4892.348933
253.924799,251,4894.166319
219.57311,251,4928.070517
225.888767,251,4929.899234
230.043058,251,4931.558531
131.543936,251,4933.150723
221.908683,251,4934.905294
180.106533,251,4936.550552
251.56421,251,4938.334736
211.065122,251,4939.942368
189.345286,74,4940.417592
58.120214,60,4969.504336
231.877692,251,4971.114591
115.306506,251,4972.788602
272.886858,251,4974.611356
223.102371,251,4976.288306
117.844382,251,4978.074294
218.551419,251,4979.734323
231.878159,251,4981.517479
238.233488,251,4983.172304
214.4139,251,5013.956044
137.214319,251,5015.586254
265.495122,251,5017.358523
131.673069,251,5019.114693
204.621079,251,5020.932181
188.833691,76,5021.444438
236.244619,251,5023.214111
203.88393,251,5024.931249
129.391477,251,5059.880018
148.626056,251,5061.570231
168.265889,58,5062.069696
175.237663,251,5063.722257
77.799504,75,5064.265893
282.399004,251,5065.986392
173.309959,63,5066.377308
205.212992,251,5068.393903
169.28374,251,5070.202636
178.570276,67,5070.692204
133.58186,251,5072.538394
310.436179,251,5074.574753
123.458213,251,5108.287986
174.821235,60,5108.895682
230.71582,251,5110.758018
174.236136,69,5111.333988
136.861261,251,5113.257952
194.909847,79,5113.942726
308.299145,251,5115.624435
302.267862,251,5117.418009
306.087888,251,5119.160304
262.630035,251,5121.08809
288.086847,251,5155.250351
170.740624,60,5155.627822
166.60464,59,5156.112586
164.093544,251,5157.93241
100.775511,131,5158.978232
319.971883,251,5161.057824
193.031586,73,5161.553531
272.287581,251,5163.650309
212.628507,81,5164.206088
314.606367,251,5166.374621
137.964082,251,5168.284564
154.605295,251,5202.697711
155.701931,251,5204.730201
163.210611,251,5206.835972
336.597358,251,5208.938895
330.523052,251,5210.820072
107.509257,251,5212.747999
165.235329,251,5214.529936
289.726396,251,5216.59794
270.050674,251,5218.330688
332.321291,251,5251.957546
151.332956,251,5254.419775
83.039692,91,5255.131741
345.684807,251,5257.029849
207.19264,73,5257.639665
364.567003,251,5259.387755
154.722323,54,5260.027483
272.174492,251,5261.853787
142.24691,251,5263.794648
178.526238,251,5265.46789
