#{"t_start": 1772488659.1232452, "env_id": "None"}
r,l,t
54.899711,135,540.64584
98.802543,251,542.386518
40.340101,70,542.840822
43.407099,55,543.28516
61.380842,251,544.993275
63.213954,251,546.759083
69.689116,251,548.534501
41.376562,69,549.047249
77.504559,251,550.948705
68.048762,181,577.853756
72.76604,81,578.396475
35.032979,124,579.325485
119.709212,162,580.515954
49.310617,251,582.315335
63.874696,251,584.162709
49.437103,251,586.097104
82.323378,54,586.454747
77.475348,251,588.335495
82.542957,251,590.314011
30.24486,125,591.17288
97.805872,158,618.59473
54.504021,251,620.246872
73.329844,251,622.079535
61.367127,78,622.578396
36.573589,42,622.952084
57.508831,251,624.813371
90.219971,251,626.660351
70.890051,90,627.333051
100.524046,110,628.135146
68.072848,167,629.300359
77.224001,251,631.199455
68.202486,129,632.160935
63.785037,251,659.728763
47.894254,54,660.120434
49.650565,251,662.069829
56.553567,251,663.958699
60.230703,72,664.500125
97.87143,157,665.711482
79.864929,251,667.699574
104.887147,251,669.556263
66.144162,251,671.39488
77.104953,251,673.311988
59.018781,76,673.928105
43.459963,251,700.827579
66.393482,251,702.657013
45.660178,251,704.779454
80.839251,251,706.619824
46.137425,117,707.489114
74.393088,242,709.316222
50.510095,44,709.667238
39.586797,113,710.467609
61.384716,251,712.271832
7.794328,251,714.082129
58.045724,234,744.785074
79.794858,251,746.602748
58.814177,251,748.403202
100.053089,251,750.250726
50.116735,251,752.08159
42.130822,114,752.904951
63.704139,58,753.345898
61.293879,122,754.229748
110.002668,237,756.019591
97.034354,66,756.526476
68.395167,87,757.154528
56.842247,251,759.000691
81.249817,244,785.627325
62.523249,251,787.401973
124.943766,236,789.039381
86.890763,251,790.869967
109.659706,238,792.669786
87.337835,251,794.490137
118.834828,207,796.077519
93.385335,96,796.74989
64.650431,166,797.947945
56.852976,45,798.315416
67.394753,118,824.631633
122.404268,204,826.110247
141.770525,251,827.950944
146.964514,221,829.577389
74.980715,56,830.00532
138.180331,244,831.778293
139.293546,225,833.42991
127.159183,251,835.40314
45.44142,103,836.109359
152.160695,251,837.967797
111.068773,251,864.429294
109.502687,214,865.921335
127.327159,216,867.457941
85.61714,123,868.313319
125.208926,251,870.051856
110.989519,166,871.250765
60.383008,78,871.763751
108.850192,208,873.247444
93.327223,131,874.209369
81.668099,204,875.735249
141.30106,238,877.448241
120.78229,199,905.558716
86.637823,251,907.444106
182.113062,240,909.187207
137.816433,205,910.746966
60.683074,80,911.305621
77.261776,114,912.19157
108.773543,120,913.104686
93.676023,92,913.78311
124.68438,110,914.603855
70.375635,82,915.202812
91.259176,85,915.859271
152.804863,203,917.785064
136.366245,105,918.756934
119.061263,234,920.662532
95.189522,116,948.305833
112.115797,205,949.825444
136.514016,52,950.31241
174.77078,200,951.958136
114.823093,134,953.27306
155.317353,194,954.774304
150.407274,196,956.300304
113.092432,227,957.985471
133.508463,203,959.422441
148.819155,214,961.020979
168.056754,170,962.322761
135.053451,201,963.814813
140.921556,219,991.19119
161.640755,170,992.439106
131.591661,148,993.513591
115.674847,196,994.880584
173.324671,167,996.154946
76.470495,111,996.937137
116.192311,204,998.529179
174.916987,198,999.938319
167.843172,200,1001.439303
49.949329,51,1001.840299
95.414133,174,1003.129575
191.175147,204,1004.615575
116.343075,161,1029.56336
188.52783,181,1030.835603
189.833736,195,1032.297331
85.852662,52,1032.65325
143.872591,169,1033.891119
146.153419,136,1038.156083
84.854792,96,1038.820036
162.688298,198,1040.382208
134.30538,135,1041.394605
151.946708,201,1042.871259
109.677281,54,1043.287698
151.963937,168,1044.509712
213.417282,190,1045.96882
202.123526,191,1071.675242
194.412358,162,1072.776651
17.488051,48,1073.145728
82.666206,66,1073.657922
95.829549,111,1074.417473
180.5581,196,1075.823214
206.388125,191,1077.168438
172.110972,159,1078.315983
168.607886,198,1079.76819
114.625451,67,1080.358138
84.315441,53,1080.707067
175.122857,169,1081.927768
97.647484,49,1082.356668
133.804078,96,1083.006398
76.977281,76,1083.603994
93.147062,44,1083.90618
177.533204,165,1085.142047
91.329536,94,1085.86603
86.594609,51,1086.228102
199.756024,192,1113.301239
160.291614,188,1115.021683
130.42202,54,1115.412183
83.796475,53,1115.812917
148.664562,167,1116.988221
94.611295,75,1117.574368
96.879114,101,1118.415066
81.515542,49,1118.750163
161.542093,186,1120.062517
178.747885,161,1121.267918
155.011184,53,1121.664238
94.943161,60,1122.112974
176.835528,164,1123.33888
184.737992,171,1124.546851
110.361693,105,1125.409325
168.70676,156,1126.547863
167.261711,77,1127.09437
173.758985,145,1154.760036
167.012704,154,1155.898529
171.590461,154,1157.035175
108.493877,61,1157.409715
140.61756,110,1158.248705
174.981215,143,1159.363128
89.31748,54,1159.735464
172.553004,137,1160.781793
112.325431,85,1161.50116
186.063301,167,1162.750371
192.68133,146,1163.814915
107.467631,54,1164.176351
101.639194,74,1164.789597
189.092349,137,1165.780764
176.833984,164,1167.011743
232.827037,163,1168.2212
133.768546,161,1195.25469
214.294026,171,1196.448825
156.901966,155,1197.551926
199.120702,154,1198.757471
118.049878,45,1199.110573
232.355921,180,1200.773377
157.283842,142,1202.116721
142.673011,113,1203.171118
207.442868,153,1204.621498
190.054778,166,1206.047706
203.113624,158,1207.279762
199.159075,156,1208.476137
245.068512,153,1209.691502
205.809963,169,1211.032754
149.753846,82,1211.693029
202.366189,141,1238.257396
237.034524,151,1239.373497
218.822826,151,1240.671504
167.11884,133,1241.896939
252.951961,174,1243.220225
152.947438,58,1243.674096
190.908521,150,1244.750447
197.231257,168,1246.069788
118.3327,52,1246.471962
216.551734,185,1247.910185
197.77292,169,1249.161865
197.972515,159,1250.436213
185.944052,146,1251.531684
258.006318,171,1252.890611
163.953226,82,1278.895965
244.389223,140,1279.843382
263.92558,138,1280.872359
260.33594,185,1282.154683
220.556537,140,1283.223913
197.950563,131,1284.141945
142.731149,58,1284.520473
182.09679,53,1284.944057
220.12872,149,1286.100071
149.15229,61,1286.562818
78.143143,46,1286.926737
165.907743,61,1287.510595
234.740811,157,1288.711498
159.641568,160,1290.177746
153.009039,73,1290.784479
193.596628,125,1291.650032
186.03795,131,1292.680816
217.609523,152,1293.803061
252.95147,157,1324.952768
194.563834,133,1325.989778
192.611305,154,1327.028588
245.369322,131,1327.953386
210.254055,137,1328.936116
245.423482,173,1330.158499
240.696636,148,1331.247012
238.313981,139,1332.359079
160.876624,58,1332.787139
207.468114,153,1333.907382
185.813444,103,1334.710316
166.731979,61,1335.155197
180.299805,137,1336.129121
197.477435,155,1337.315925
148.530621,55,1337.704565
240.993009,152,1338.803967
126.731452,93,1369.59518
279.402674,146,1370.583525
240.178336,129,1371.501847
207.197068,131,1372.454885
218.97086,126,1373.319373
225.853066,129,1374.229015
243.573318,142,1375.22117
151.719932,122,1376.09071
226.073434,116,1376.975775
228.474899,147,1378.029996
198.402203,129,1378.995875
140.662546,60,1379.452847
217.384387,142,1380.477353
180.504299,134,1381.49091
208.852404,129,1382.476444
221.752347,147,1383.60181
186.578191,133,1414.314348
196.418483,143,1415.308444
260.137107,144,1416.336626
228.710557,145,1417.496084
88.917955,56,1417.856495
146.154925,63,1418.33589
277.285485,154,1419.407755
239.832166,148,1420.443413
191.984187,69,1420.893825
163.981088,74,1421.479434
88.288946,77,1421.977609
189.496595,153,1423.136112
221.744363,142,1424.189187
165.645224,135,1425.185012
227.540798,129,1426.137748
222.743764,105,1426.890801
162.186267,61,1427.392705
169.64518,142,1428.459264
197.777352,137,1459.33781
131.548422,63,1459.70673
233.472258,141,1460.661424
154.205034,124,1461.553352
161.024659,63,1461.970425
264.115697,155,1463.071391
168.70616,59,1463.488754
230.301961,134,1464.405033
165.115876,57,1464.829596
220.546351,159,1465.98512
175.156783,52,1466.353348
254.180269,145,1467.437013
213.321929,143,1468.477081
220.068841,131,1469.425034
216.270084,115,1470.233912
156.86646,68,1470.757323
198.515534,62,1471.171921
175.208476,90,1471.833714
120.163525,52,1472.229567
179.612892,60,1472.67352
193.490418,63,1473.101303
195.481124,120,1503.891787
253.247815,126,1504.741098
252.507401,139,1505.726711
264.04228,156,1506.796927
215.562864,133,1507.735407
239.350814,109,1508.484081
248.596993,123,1509.364629
204.079133,101,1510.109168
240.980295,138,1511.086219
99.032378,49,1511.46217
242.096003,143,1512.500651
160.296518,72,1512.99725
250.492218,148,1514.211415
223.285698,122,1515.042576
213.821506,138,1516.071002
220.211125,132,1517.012805
240.195742,118,1517.843427
231.055213,145,1548.27408
229.042837,118,1549.084843
282.910798,137,1550.045253
290.647453,153,1551.075446
297.639448,137,1552.062879
249.782744,158,1553.140263
278.160956,136,1554.138109
233.662416,134,1555.06329
197.703348,79,1555.627635
250.838712,143,1556.675049
256.380649,143,1557.691861
271.101294,150,1558.824094
247.129547,165,1560.009659
228.484302,155,1561.172253
257.59725,125,1562.064257
270.573203,160,1592.478147
277.038069,136,1593.453924
268.718582,125,1594.335244
237.990794,140,1595.315042
224.272929,150,1596.403024
259.009477,135,1597.280961
164.49264,64,1597.744922
235.650679,145,1598.831788
307.902144,141,1599.847997
239.209868,154,1600.98172
263.537212,131,1601.899484
217.957859,91,1602.623453
240.726473,149,1603.682415
292.682202,144,1604.832036
232.046054,143,1605.850367
177.039828,58,1635.883549
246.959912,142,1636.81372
252.535215,127,1637.69424
263.091457,136,1638.625568
303.741281,141,1639.620846
217.56731,118,1640.464093
215.531484,128,1641.307324
276.697045,122,1642.170982
262.047548,134,1643.139173
291.745286,128,1644.070335
203.609192,128,1645.001534
249.226997,115,1645.885673
267.190008,144,1647.041659
219.920718,130,1647.942555
176.332315,71,1648.463561
241.783194,126,1649.399764
231.137399,121,1650.269199
272.252143,133,1680.489425
195.722797,74,1680.984261
225.690168,128,1681.910488
279.368113,140,1682.854151
266.893037,144,1683.840784
279.475249,139,1684.839602
279.31643,132,1685.75829
298.696809,137,1686.773822
276.442338,143,1687.788623
154.41587,125,1688.734063
251.248447,120,1689.58657
257.807951,150,1690.847954
267.738702,132,1692.220004
276.485416,143,1693.440289
269.418121,125,1694.411134
242.51356,128,1723.485357
268.766051,118,1724.383372
259.468757,127,1725.299099
262.296408,124,1726.472574
287.423283,135,1727.722024
243.970056,111,1728.902188
282.143613,149,1730.110583
288.451537,132,1731.266324
293.649799,120,1732.184946
259.255827,116,1733.087821
283.585535,130,1734.103384
283.70756,136,1735.134994
275.7336,113,1736.022399
260.602675,127,1736.98448
251.960257,132,1738.048798
215.325602,66,1738.516295
239.534204,122,1739.372728
262.140921,123,1768.378015
183.631145,56,1768.890705
192.652945,70,1769.410891
292.813449,136,1770.315367
290.036541,120,1771.278885
210.14228,70,1771.848654
258.64677,113,1772.64891
300.551621,133,1773.719738
282.903571,105,1774.48578
197.594628,64,1775.015406
295.342919,142,1776.125366
299.917141,132,1777.094024
283.259076,133,1778.159842
275.940459,126,1779.150309
290.59944,129,1780.222783
323.256547,122,1781.129741
281.566531,133,1782.16803
270.512214,129,1784.500721
187.097083,55,1784.905878
277.950825,123,1812.367846
293.919384,140,1813.451853
247.545824,126,1814.359108
269.177624,113,1815.209734
240.111329,73,1815.809441
291.792599,123,1816.768363
300.518886,124,1817.766872
251.086724,126,1818.711573
271.408176,130,1819.742621
308.158398,128,1820.705954
258.448391,128,1821.70717
307.40786,133,1822.766589
303.467128,140,1823.879372
328.152091,133,1824.930853
287.704518,118,1825.782135
274.183017,117,1826.750235
259.908004,134,1855.647866
314.698657,129,1856.596023
321.767937,137,1857.797217
271.920581,127,1858.73095
290.332441,125,1859.688274
324.648071,146,1860.69005
229.816247,71,1861.226403
306.531074,143,1862.357653
270.740971,138,1863.379027
303.063782,128,1864.434062
299.078789,127,1865.436733
292.896271,134,1866.812568
263.42078,141,1867.949629
273.818078,109,1869.010635
276.208977,139,1870.171755
295.213348,128,1871.165817
328.341765,128,1902.136981
275.214121,129,1903.00486
296.425524,131,1903.926744
266.804554,141,1904.960042
300.447423,117,1905.770442
276.894954,133,1906.766271
308.559509,133,1907.730212
287.548443,132,1908.747686
302.804396,98,1909.459112
322.236604,138,1910.443937
221.620022,70,1911.028431
311.569956,145,1912.209183
222.452817,60,1912.894939
292.900347,126,1914.187083
290.677722,108,1915.048651
291.74696,147,1916.248529
303.829758,134,1917.334891
214.769305,58,1917.974238
335.634453,138,1949.449404
244.998207,130,1950.560195
299.63903,136,1951.72203
314.670065,117,1952.616277
308.693662,121,1953.565608
287.553853,139,1954.55425
332.355765,144,1955.68969
285.115063,132,1956.651813
302.076952,119,1957.605585
296.959432,125,1958.577568
313.055199,135,1959.587612
203.367296,121,1960.585615
315.338987,132,1961.609965
267.45063,110,1962.471633
315.373042,130,1963.983922
286.931464,139,1994.557569
287.519541,137,1995.63117
268.165973,132,1996.627496
304.831879,127,1997.621736
303.049881,136,1998.748822
277.929565,121,1999.760499
324.647013,133,2000.900031
285.844511,123,2001.930435
313.972112,139,2003.131712
285.588931,122,2004.165557
318.518976,133,2005.270181
339.763919,128,2006.377473
303.776073,133,2007.531775
329.74491,154,2008.829586
329.896679,146,2010.082751
225.617302,117,2011.053455
338.268755,127,2038.885497
335.403255,143,2039.944442
304.305702,142,2041.067005
300.816705,129,2042.031358
285.738621,123,2042.96538
260.144345,121,2043.893333
314.192398,124,2044.905454
271.836586,130,2045.794943
268.434411,120,2046.728039
284.323263,117,2047.666748
312.721501,122,2048.607229
331.962466,136,2049.676349
258.579597,134,2050.704425
298.352547,130,2051.732587
333.810015,124,2052.814462
313.155941,125,2053.762832
343.851789,133,2081.645373
240.82039,84,2082.249032
266.835208,125,2083.135134
225.927765,70,2083.725919
275.207689,148,2084.845403
350.077111,140,2085.833497
348.834646,129,2086.739169
297.578621,135,2087.753593
292.020912,135,2088.76346
353.48529,140,2089.835786
299.775886,113,2090.656949
313.110708,131,2091.680506
308.112365,112,2092.562222
314.051783,123,2093.447992
299.408624,125,2096.07447
300.813189,135,2097.178128
319.179438,141,2129.191561
348.236835,131,2130.130252
262.676725,91,2130.778549
318.248686,139,2131.765219
265.697702,102,2132.499495
322.610577,134,2133.444065
234.33942,104,2134.20776
296.177792,137,2135.232522
331.68947,136,2136.277163
116.130979,68,2136.841919
336.992231,143,2137.939131
328.800834,130,2139.052222
330.424448,128,2140.013075
316.773729,126,2140.983932
291.480444,124,2141.929298
358.63979,132,2142.921629
335.673963,143,2143.970128
350.253545,137,2170.890613
328.697244,136,2172.38123
328.679091,134,2173.274096
294.886814,134,2174.346246
330.743026,130,2175.304831
348.474677,123,2176.423403
320.079016,135,2177.473477
318.616527,119,2178.448572
324.351816,130,2179.530605
374.875865,133,2180.545306
340.552555,126,2181.695067
328.366463,144,2182.84566
316.067226,122,2183.718529
282.267308,129,2184.675345
203.502608,59,2185.25932
336.083237,136,2186.288517
324.483952,123,2217.769722
351.623039,133,2218.695938
348.139188,139,2219.606976
348.110366,138,2220.532016
322.232908,124,2221.453872
376.621485,127,2222.336879
326.792759,123,2223.23401
359.358385,122,2224.094418
334.278729,128,2225.002984
316.453416,124,2225.962647
350.732788,135,2226.942064
346.84514,136,2227.953655
333.323702,133,2228.935586
345.1407,133,2229.949268
185.331254,112,2230.719257
359.443557,127,2231.660951
355.301825,140,2262.811427
360.32457,135,2263.85328
361.323096,131,2264.823716
355.855015,133,2265.809128
339.526796,123,2266.641896
354.001687,123,2267.68467
350.399498,133,2268.703427
339.671695,129,2269.891524
324.571204,138,2270.969901
328.204895,117,2271.948523
319.94958,117,2272.932559
363.780138,132,2274.187641
319.864077,124,2275.141271
303.103214,129,2276.406768
366.803176,133,2277.822698
340.313497,126,2279.172579
348.961816,143,2308.265277
269.47513,124,2309.180022
339.080159,124,2310.231984
344.747166,131,2311.51882
367.714881,138,2313.171857
373.493766,127,2314.277321
382.823333,123,2315.258089
345.352072,126,2316.256212
376.82184,124,2317.291993
346.168566,121,2318.327624
335.92396,149,2319.573973
359.613796,131,2320.600946
329.743184,125,2321.600889
346.197788,125,2322.621823
371.695861,120,2323.651729
340.749742,122,2324.606346
350.278622,133,2353.453908
327.838117,120,2354.432374
375.294659,124,2355.370109
336.114158,126,2356.31709
333.519604,117,2357.536632
359.347926,126,2358.719312
289.156876,116,2359.628145
360.029314,130,2360.731842
322.135609,119,2361.728093
325.660498,117,2362.701236
383.505076,136,2363.919149
373.244807,141,2365.038094
283.609871,126,2366.056781
277.944008,123,2367.337062
343.327608,124,2368.480958
359.851358,127,2369.479173
374.196995,123,2400.367549
357.37459,130,2401.278194
329.850178,175,2402.488647
345.126007,128,2403.4247
346.319835,124,2404.319169
357.416581,122,2405.283452
365.051995,130,2406.406608
378.84311,135,2407.562842
387.590481,130,2408.698
361.097114,125,2409.831102
356.359286,114,2410.855631
347.049463,128,2411.959689
280.111686,125,2412.900032
331.915243,123,2413.789779
364.891771,138,2414.869682
374.810721,142,2415.869103
317.922401,117,2446.515554
342.150748,137,2447.397286
370.055287,130,2448.341274
369.9301,130,2449.23585
305.712407,117,2450.066324
364.752345,132,2451.027217
349.621061,129,2451.892453
374.456534,132,2452.847072
351.817215,123,2453.755833
351.747069,123,2454.6664
342.631957,133,2455.691303
363.280985,150,2456.822264
370.763285,133,2457.916314
328.945499,121,2458.824434
368.437054,137,2459.836726
357.00875,139,2460.812731
375.262414,148,2489.81666
366.237836,128,2490.794561
340.823013,120,2491.752682
327.840857,131,2493.152697
384.30403,137,2494.481815
363.261311,126,2495.700054
360.057121,133,2496.743593
378.456489,140,2498.002142
339.791504,129,2499.009645
345.50555,117,2499.932012
384.443644,129,2500.922519
398.949332,134,2502.121304
269.978186,119,2503.104116
335.584838,133,2504.176185
369.388842,132,2505.095365
321.239859,136,2564.562325
364.538719,136,2571.529303
365.712502,126,2576.766872
348.610048,123,2578.86084
411.599297,131,2580.140302
396.065584,127,2581.290721
374.351722,129,2582.497999
394.139096,129,2583.558963
351.498029,123,2584.527918
404.450792,126,2585.485271
381.54485,137,2586.548972
357.138891,128,2587.648623
269.165349,102,2588.372913
342.327382,127,2589.375758
333.61104,136,2590.369198
377.395342,136,2591.484537
391.224259,133,2618.093686
346.780107,127,2618.979017
333.289654,122,2619.860747
374.793496,131,2620.838134
360.168712,134,2621.764662
377.090948,135,2622.774253
360.27047,126,2623.680413
354.03872,134,2624.701025
380.403667,137,2625.702102
366.561195,125,2626.661033
387.97455,139,2627.671201
343.605327,132,2628.624054
394.833035,149,2629.756937
341.822446,129,2630.696687
404.859891,128,2631.702387
379.088288,138,2632.693295
386.548376,127,2658.381477
382.538273,136,2659.31241
362.062713,133,2660.303202
363.985913,130,2661.226789
336.161563,127,2662.142207
395.304665,130,2663.059006
396.374936,139,2663.958145
388.084283,126,2664.942149
387.132658,133,2665.90099
351.716858,127,2666.886831
371.982547,149,2668.030734
348.629935,125,2668.969387
352.583824,137,2669.950311
381.891279,133,2670.931161
337.281245,150,2672.102384
356.080493,137,2697.526935
384.375159,128,2698.521224
366.93185,135,2699.503244
204.446241,114,2700.34686
365.087008,122,2701.179054
360.234093,125,2702.060951
359.692561,119,2702.995215
365.626251,123,2704.075339
379.93784,131,2705.061699
373.316914,134,2706.035261
384.54708,123,2706.990202
386.778666,136,2707.950284
355.553666,124,2708.882807
358.027123,129,2709.861035
343.112895,126,2710.798141
381.453974,127,2711.784844
345.182163,137,2737.690199
364.779313,126,2738.535233
377.637189,129,2739.449445
372.301216,124,2740.410283
385.720349,122,2741.340912
365.471979,134,2742.279857
386.359708,127,2743.543734
387.845406,141,2744.584266
361.723924,133,2745.591356
285.337359,121,2746.556676
382.300804,136,2747.625498
352.698396,129,2748.738494
373.743215,130,2749.721114
376.440602,127,2750.645646
294.520409,91,2751.350079
349.170336,128,2752.244244
358.787317,133,2778.24694
404.786153,131,2779.09075
276.089765,84,2779.714532
376.808577,128,2780.638279
375.926239,123,2781.493423
365.332557,127,2782.448351
344.161183,128,2783.377424
343.028373,117,2784.262281
347.429144,118,2785.134301
403.258946,131,2786.089591
369.607839,121,2787.038619
393.652109,132,2788.004216
384.40852,137,2789.085119
400.552697,131,2790.072165
340.187853,116,2790.927725
391.296876,132,2791.998459
362.570326,128,2792.917496
335.091624,117,2818.496701
394.613404,131,2819.474063
370.166889,139,2820.500389
392.284792,127,2821.355294
362.430533,120,2822.191195
377.66752,129,2823.151978
331.642514,131,2824.098892
337.554788,126,2825.035615
397.236604,131,2825.973981
390.001505,128,2826.954002
380.74904,124,2827.838333
371.420447,127,2828.780008
385.764378,133,2829.769312
357.474623,135,2830.774861
398.763612,132,2831.82275
381.145571,123,2832.671679
392.41421,125,2858.946923
352.772994,121,2859.802522
391.594004,127,2860.715347
347.752453,125,2861.634511
338.021074,119,2862.634238
351.415788,123,2863.527034
387.632533,126,2864.462863
390.100084,134,2865.444755
376.633798,130,2866.373569
392.65355,123,2867.293301
371.317152,116,2868.170822
384.087801,130,2869.146386
364.343386,122,2870.045839
395.078091,133,2871.009927
317.312209,118,2871.863158
297.027811,109,2872.668678
401.334488,120,2898.594578
401.176336,131,2899.527522
306.333436,83,2900.120306
330.372439,113,2900.935458
371.921862,125,2901.853105
359.623342,126,2902.778806
369.879998,136,2903.707886
321.183954,116,2904.57178
382.466102,120,2905.429046
393.525484,125,2906.355845
381.65776,122,2907.326311
379.820089,127,2908.240664
387.297254,136,2909.2521
368.674855,124,2910.264322
340.326483,125,2911.196367
391.610891,128,2912.126772
392.766201,122,2913.028486
376.931545,127,2940.159759
391.35032,120,2941.067332
371.32974,124,2941.955865
398.831213,127,2942.873522
315.572987,114,2943.719948
378.844538,128,2944.631149
383.273069,122,2945.457555
288.900678,122,2946.348307
370.677042,123,2947.279045
409.50627,138,2948.272542
373.589498,123,2949.226254
375.473359,127,2950.115412
405.205789,131,2951.092385
362.666261,124,2952.00828
351.546068,127,2952.943247
387.556058,124,2953.859411
371.459045,121,2954.825128
351.168463,137,2980.345942
360.080674,128,2981.236012
303.114612,100,2982.029845
340.276343,117,2982.905769
366.368031,135,2983.867061
374.901523,127,2984.772321
380.057052,124,2985.668554
383.69946,140,2986.67118
379.819701,134,2987.613454
360.058396,129,2988.561073
347.542326,121,2989.477972
380.586537,123,2990.344393
358.375172,125,2991.288882
366.385547,134,2992.281705
379.215736,117,2993.171149
340.130528,118,2994.028045
386.886199,128,3019.91326
367.44214,123,3020.707359
365.203001,122,3021.615345
301.988316,89,3022.312348
374.423797,120,3023.126007
387.40146,130,3023.995309
260.166935,71,3024.568218
380.264618,113,3025.315066
377.083358,124,3026.182854
367.51648,122,3027.155288
370.58436,128,3028.066623
378.352457,130,3029.046005
361.203666,116,3029.880901
356.666185,115,3030.72833
373.713932,118,3031.681003
273.527896,76,3032.248636
359.232018,119,3033.13118
384.458758,128,3034.076433
384.439094,120,3059.545874
410.048959,133,3060.486964
395.711921,128,3061.425017
364.848366,112,3062.27847
390.134526,111,3063.065148
398.426595,137,3063.978392
370.22624,128,3064.938519
380.745491,122,3065.836962
376.489851,124,3066.770517
367.524938,119,3067.626858
374.046986,134,3068.606419
418.202195,128,3069.523044
378.592716,121,3070.422998
375.100395,115,3071.303682
374.228516,118,3072.165965
401.47313,117,3072.977611
378.938435,122,3098.774113
350.98855,126,3099.584811
371.421261,114,3100.44928
408.459802,129,3101.329596
382.780393,129,3102.327251
415.165023,123,3103.202627
379.561715,121,3104.139072
349.851498,114,3104.993773
368.23508,122,3105.819402
404.939518,113,3106.705569
378.738862,117,3107.585474
367.356528,135,3108.6233
392.005161,129,3109.6041
403.73627,128,3110.468148
406.828909,115,3111.351559
343.809771,119,3112.233706
357.876661,128,3113.184803
402.839607,121,3138.907258
367.440038,117,3139.64417
368.659208,114,3140.507207
415.009241,126,3141.37915
360.711441,125,3142.313273
406.109415,117,3143.051062
368.134508,124,3143.904278
374.230388,125,3144.85462
373.296334,119,3145.732773
352.296217,124,3146.662828
404.193892,136,3147.6202
318.326262,95,3148.348908
376.621651,116,3149.309809
320.400018,106,3150.052743
387.014937,125,3150.950212
354.271136,113,3151.894137
341.187807,112,3152.726714
401.239127,114,3178.350199
421.306247,124,3179.14311
380.103628,129,3180.073407
386.806908,118,3180.906901
378.456391,118,3183.31745
397.583537,120,3184.111307
411.191261,115,3184.991289
374.950243,124,3185.889097
363.522108,113,3186.755147
383.950665,116,3187.614763
409.885815,121,3188.489535
379.467498,112,3189.350873
314.843895,81,3189.903215
404.38787,123,3190.793027
402.746543,124,3191.726585
399.355911,124,3192.627156
