#{"t_start": 1753071578.9076223, "env_id": "None"}
r,l,t
292.786491,251,862.360408
258.731613,251,863.904949
162.494841,251,865.56948
253.809484,251,867.053017
196.070172,251,868.60468
242.70685,251,870.226587
227.137411,251,871.763695
245.038212,251,903.13288
218.740245,251,904.654332
270.370631,251,906.268025
237.957502,251,907.745723
168.536794,251,909.270015
195.565748,251,910.914511
239.88096,251,912.383972
249.06239,251,913.928978
231.486929,251,945.156469
269.53163,251,946.682852
220.368106,251,948.234992
335.595707,251,949.798045
283.520599,251,951.328073
256.420427,251,953.004485
254.777793,251,954.512806
178.191356,251,956.044332
267.022274,251,987.474647
219.365276,251,989.070647
303.235152,251,990.595993
273.476645,251,992.156512
298.679834,251,993.825917
292.978562,251,995.372171
257.58625,251,996.913336
199.520874,251,998.582301
225.526641,251,1030.515799
235.881546,251,1032.156078
265.84388,251,1033.684464
285.103051,251,1035.192977
303.332038,251,1036.710816
273.904634,251,1038.301692
308.333833,251,1039.766837
302.383485,251,1041.230487
259.708643,251,1072.373558
281.242287,251,1073.877197
237.436055,251,1075.520395
306.382337,251,1077.201839
251.821336,251,1078.744454
243.850528,251,1080.315519
309.13509,251,1081.803419
278.169386,251,1083.517083
261.642523,251,1085.221287
289.520527,251,1116.062264
255.532572,251,1117.634919
329.26888,251,1119.190305
294.781042,251,1120.679691
248.70993,251,1122.278979
250.38194,251,1123.758438
255.580033,251,1125.236514
237.706774,251,1126.77139
279.252295,251,1157.608067
320.43436,251,1159.103038
285.472957,251,1160.69803
261.31174,251,1162.25719
324.200434,251,1163.777763
322.125599,251,1165.333759
278.528858,251,1166.837698
205.784917,251,1168.36664
222.889093,251,1199.004214
338.162524,251,1200.487047
279.924019,251,1201.987307
234.240153,251,1203.434147
287.452355,251,1205.09798
349.827326,251,1206.606512
278.080565,251,1208.032883
221.962654,251,1209.624806
302.226154,251,1240.613918
342.430553,251,1242.165867
331.782051,251,1243.644286
375.715122,251,1245.122899
357.983251,251,1246.783829
381.394962,251,1248.229213
337.095235,251,1249.700235
297.379981,251,1251.183992
317.257193,251,1282.645236
379.857956,251,1284.212785
395.79743,251,1285.721117
356.125013,251,1287.263138
343.630075,251,1288.82109
355.095734,251,1290.321309
330.014086,251,1291.807529
254.531864,251,1293.246834
345.396493,251,1324.242325
420.708115,251,1325.751526
392.410829,251,1327.342163
364.309719,251,1328.782481
357.9848,251,1330.272731
410.761124,251,1331.727958
352.444437,251,1333.274279
359.552257,251,1334.768818
355.059364,251,1336.246732
327.704299,251,1367.400137
334.21879,251,1368.831255
334.95591,251,1370.457781
430.182175,251,1371.952123
416.186576,251,1373.42663
409.564869,251,1374.942518
378.180106,251,1376.521614
356.881498,251,1377.96803
442.363737,251,1408.552908
364.410367,251,1410.167719
400.185258,251,1411.688996
444.239639,251,1413.215588
413.720805,251,1414.842334
357.110201,251,1416.312377
312.235832,251,1417.810398
435.794976,251,1419.327653
303.448652,251,1450.244662
413.930877,251,1451.815099
417.357254,251,1453.322249
348.65926,251,1454.833489
289.826896,251,1456.331734
411.261604,251,1457.954003
486.185875,251,1459.464448
449.899989,251,1460.900746
400.635559,251,1491.962603
319.509539,251,1493.478778
369.948057,251,1495.133639
428.920038,251,1496.637195
394.11319,251,1498.169637
409.615424,251,1499.6668
444.956556,251,1501.204906
433.594244,251,1502.718801
384.463382,251,1533.856703
422.924838,251,1535.3164
395.611518,251,1536.869166
464.649016,251,1538.515129
422.060976,251,1540.056733
403.580626,251,1541.513785
434.677783,251,1543.127775
450.490821,251,1544.630105
405.415193,251,1575.833469
495.706442,251,1577.339174
419.702113,251,1578.849444
399.961641,251,1580.519745
430.263648,251,1581.987257
373.92416,251,1583.501656
414.862098,251,1585.149027
410.568675,251,1586.615632
511.300059,251,1588.108781
453.877699,251,1619.260412
440.574583,251,1620.829084
463.843051,251,1622.484434
439.94431,251,1624.030382
476.108218,251,1625.56601
421.18381,251,1627.197681
476.123927,251,1628.663948
458.751013,251,1630.152106
432.038002,251,1661.198714
443.94697,251,1662.649441
458.025603,251,1664.250265
471.40239,251,1665.800003
484.190366,251,1667.282432
471.026035,251,1668.778675
398.433119,251,1670.39519
429.722167,251,1671.850637
441.562441,251,1702.635732
459.468368,251,1704.113293
483.537472,251,1705.603621
530.396029,251,1707.070769
448.778107,251,1708.702912
452.271592,251,1710.248882
479.802135,251,1711.720408
509.735404,251,1713.334576
418.256539,251,1744.233902
412.756221,251,1745.84784
375.77181,251,1747.303523
482.496404,251,1748.876362
504.376946,251,1750.495203
509.126911,251,1751.954253
424.613381,251,1753.518363
502.492829,251,1755.051947
548.759215,251,1785.777562
458.245064,251,1787.265797
412.253469,251,1788.892624
486.58811,251,1790.365588
417.753877,251,1791.910997
469.303738,251,1793.432483
497.153559,251,1795.034421
440.17327,251,1796.544728
482.745637,251,1827.617986
477.962462,251,1829.127603
463.513692,251,1830.62532
509.854305,251,1832.271696
504.224746,251,1833.798978
518.754389,251,1835.291298
517.76584,251,1836.941244
465.026299,251,1838.448922
482.301186,251,1840.003094
559.841148,251,1871.201231
547.585343,251,1872.853431
552.062589,251,1874.364849
509.710382,251,1875.928661
560.422545,251,1877.488731
482.068878,251,1878.996234
526.550612,251,1880.479676
520.451037,251,1881.914883
540.660055,251,1913.181213
559.078734,251,1914.797338
528.123823,251,1916.350729
495.285514,251,1917.875377
558.713284,251,1919.640624
498.680126,251,1921.131575
538.643372,251,1922.59596
566.098363,251,1924.173745
590.582475,251,1955.230599
573.425792,251,1956.808512
472.51788,251,1958.297992
492.355103,251,1959.822879
509.516153,251,1961.34458
551.549271,251,1962.959325
578.302709,251,1964.427383
566.100616,251,1965.940742
532.452417,251,1997.306311
556.507204,251,1998.912668
545.722126,251,2000.431855
535.450604,251,2001.953553
515.501931,251,2003.515506
530.204834,251,2005.061
583.498935,251,2006.570794
559.207436,251,2008.084261
579.828374,251,2039.690632
533.558138,251,2041.129135
504.938115,251,2042.672374
643.968449,251,2044.205769
561.041646,251,2045.795579
568.952425,251,2047.287097
515.932604,251,2048.783067
558.097822,251,2050.285211
541.501031,251,2081.889086
587.766045,251,2083.345946
601.679989,251,2084.828888
634.716092,251,2086.334014
588.539294,251,2087.92434
661.871166,251,2089.407941
610.161758,251,2090.878412
603.824052,251,2092.455454
578.633991,251,2124.251534
610.381922,251,2125.753721
689.394432,251,2127.400316
653.718498,251,2128.873524
621.163232,251,2130.39733
633.422949,251,2131.878515
623.257442,251,2133.434063
606.927362,251,2134.937404
636.654536,251,2136.422831
705.99034,251,2167.873524
630.716469,251,2169.389916
612.219307,251,2170.950885
613.107086,251,2172.480992
687.646061,251,2173.92129
650.20014,251,2175.594213
595.610477,251,2177.135633
614.640105,251,2178.60796
600.868999,251,2209.807844
659.537992,251,2211.311511
642.059226,251,2212.965474
617.433424,251,2214.442838
636.593244,251,2215.940703
647.781777,251,2217.550958
711.616976,251,2219.113076
642.463531,251,2220.58889
632.995484,251,2251.971127
682.431391,251,2253.465722
677.58453,251,2255.117762
707.004417,251,2256.584286
699.42554,251,2258.0656
644.151276,251,2259.689076
648.072961,251,2261.145189
649.386831,251,2262.673045
692.764333,251,2294.037729
666.818531,251,2295.719164
662.26152,251,2297.252816
669.735055,251,2298.763464
684.350413,251,2300.311479
668.287782,251,2301.888937
742.623503,251,2303.402992
660.799832,251,2304.907064
697.581323,251,2336.219903
678.66591,251,2337.803196
725.599897,251,2339.287062
696.23049,251,2340.775174
774.275812,251,2342.270795
714.02183,251,2343.894543
684.403592,251,2345.436382
736.643081,251,2346.905744
656.867995,251,2378.203117
719.09134,251,2379.791782
731.158698,251,2381.305749
738.924273,251,2382.758298
700.833469,251,2384.266773
728.965434,251,2385.851414
766.067803,251,2387.356929
684.530863,251,2388.781739
786.463148,251,2390.279417
720.03469,251,2421.817469
754.823785,251,2423.317148
816.940278,251,2424.785837
732.086009,251,2426.256512
812.067182,251,2427.961559
697.893268,251,2429.410745
737.469269,251,2430.897226
771.732329,251,2432.500052
769.066604,251,2463.489305
742.403698,251,2465.173728
796.56241,251,2466.685879
739.782453,251,2468.12227
751.112679,251,2469.624796
815.420102,251,2471.198936
771.941881,251,2472.670138
754.537322,251,2474.138924
786.42094,251,2505.432686
822.789674,251,2507.029061
763.106778,251,2508.538801
737.620657,251,2510.019219
793.030378,251,2511.514522
790.183573,251,2513.148161
791.567652,251,2514.611626
732.395973,251,2516.115063
754.344188,251,2547.516087
797.58303,251,2549.108118
838.933669,251,2550.568708
798.547349,251,2552.052953
758.993954,251,2553.523328
821.213029,251,2555.02034
817.286511,251,2556.481082
756.614339,251,2557.966075
865.741787,251,2589.755621
863.780986,251,2591.271532
860.794776,251,2592.776202
850.204519,251,2594.259695
830.957337,251,2595.846017
868.12244,251,2597.301704
833.109326,251,2598.764526
832.853987,251,2600.194312
830.713379,251,2631.112804
870.848207,251,2632.58783
824.591495,251,2634.132331
839.227071,251,2635.611174
862.475164,251,2637.123616
835.348927,251,2638.614352
857.831428,251,2640.191715
850.53766,251,2641.691551
903.575111,251,2643.19776
782.455959,251,2674.505637
846.205673,251,2675.963168
832.994451,251,2677.565946
823.753563,251,2679.023643
815.770194,251,2680.436039
849.605753,251,2682.036736
842.35939,251,2683.555482
882.195021,251,2685.010237
855.506432,251,2716.230695
936.588682,251,2717.705003
908.197983,251,2719.343921
831.662845,251,2720.806663
907.355993,251,2722.305265
911.72075,251,2723.80203
817.114467,251,2725.358458
887.070019,251,2726.829028
890.39697,251,2758.124835
868.062892,251,2759.64735
933.381815,251,2761.151321
878.675089,251,2762.758628
908.696499,251,2764.270026
920.32615,251,2765.701999
923.551776,251,2767.181177
935.112204,251,2768.780563
907.543935,251,2800.264131
960.881203,251,2801.711859
914.096775,251,2803.248845
951.640666,251,2804.821443
975.098489,251,2806.282071
918.855071,251,2807.782685
872.6111,251,2809.410737
972.488035,251,2810.859159
919.71816,251,2842.814965
897.092219,251,2844.350141
935.840185,251,2845.809371
913.192977,251,2847.309417
952.513196,251,2848.758785
920.259978,251,2850.35581
926.162849,251,2851.842188
892.847967,251,2853.283308
975.189978,251,2885.78399
971.953123,251,2887.398996
953.844756,251,2888.827836
978.961505,251,2890.296719
971.674259,251,2891.758734
928.413424,251,2893.32138
906.681762,251,2894.808951
913.836593,251,2896.325756
928.578562,251,2927.92644
889.974982,251,2929.479709
939.256084,251,2930.991785
971.926537,251,2932.445289
955.30885,251,2933.933015
905.080329,251,2935.476277
932.345676,251,2936.955627
988.981356,251,2938.368471
971.649864,251,2939.830461
969.997591,251,2971.580482
940.629806,251,2973.057639
969.735229,251,2974.589055
987.689984,251,2976.161481
997.753553,251,2977.677844
851.85373,251,2979.118308
988.807917,251,2980.569583
1014.186625,251,2982.182663
965.270729,251,3014.018825
1023.023689,251,3015.608431
968.192628,251,3017.120409
995.615617,251,3018.616012
981.913622,251,3020.093677
1026.483841,251,3021.736214
893.381959,251,3023.164025
1008.823137,251,3024.635188
1042.967837,251,3055.746086
918.305934,251,3057.189278
1038.923179,251,3058.800684
987.665886,251,3060.339233
970.09546,251,3061.802033
1025.788069,251,3063.301653
1027.459366,251,3064.927832
1035.089596,251,3066.4143
969.56542,251,3098.072921
1037.209782,251,3099.518322
1014.034456,251,3101.132903
1040.650364,251,3102.654274
1059.948244,251,3104.135882
983.575096,251,3105.776721
893.600603,251,3107.281288
1021.474126,251,3108.734729
1055.892816,251,3140.238053
1083.374216,251,3141.865073
1049.893365,251,3143.348782
987.748961,251,3144.853606
1051.380899,251,3146.387489
1002.150779,251,3147.988035
994.090862,251,3149.470628
1051.953444,251,3150.922163
1043.02382,251,3182.769181
1058.636686,251,3184.292185
1049.609764,251,3185.844143
1091.228288,251,3187.322862
1118.709109,251,3188.911736
1039.321805,251,3190.398117
1018.498232,251,3191.846455
1053.827263,251,3193.668491
1023.568279,251,3195.187336
1112.158078,251,3226.830411
1029.331539,251,3228.454805
996.09879,251,3229.9178
1099.884902,251,3231.443475
1097.916865,251,3233.175266
1009.00039,251,3234.693495
1052.959634,251,3236.209222
1076.236145,251,3237.801785
1015.631631,251,3270.160768
1061.757629,251,3271.863824
1073.171647,251,3273.412338
1086.519182,251,3274.979939
1036.589742,251,3276.494314
1063.817088,251,3278.008705
960.19425,251,3279.474269
1071.049542,251,3281.127925
1058.127969,251,3312.752013
1067.586715,251,3314.247831
1096.419559,251,3315.936864
967.076132,251,3317.389482
1097.328326,251,3318.915206
1096.585565,251,3320.46817
1122.870722,251,3321.996863
1136.370134,251,3323.430283
1069.749487,251,3355.136523
1102.513801,251,3356.742651
1079.741933,251,3358.189969
1080.608087,251,3359.660347
1089.709319,251,3361.181751
1031.193448,251,3362.770973
1073.547306,251,3364.234359
1074.720488,251,3365.69534
1011.033224,251,3397.052737
863.087946,251,3398.552014
1140.872363,251,3400.101533
1069.066959,251,3401.602623
1081.939669,251,3403.143804
1012.2775,251,3404.671008
1084.14361,251,3406.186479
1079.920979,251,3407.672697
1093.013835,251,3439.302279
1113.783274,251,3440.766855
1059.432861,251,3442.338169
1124.792792,251,3443.827379
1055.302637,251,3445.286966
1106.884637,251,3446.923384
1087.246861,251,3448.416054
1093.677613,251,3449.86181
1021.552031,251,3451.393453
1154.124254,251,3482.477746
1126.283555,251,3484.024776
1082.281184,251,3485.548746
1052.23547,251,3487.056662
1047.991093,251,3488.558345
1108.99883,251,3490.032654
1140.508693,251,3491.627178
1111.512757,251,3493.124341
411.483097,251,3525.019483
235.997128,251,3526.693409
269.989697,251,3528.265605
230.399355,251,3530.03136
277.962781,251,3531.67578
238.414548,251,3533.362478
244.515493,251,3534.992366
241.049747,251,3536.584567
278.530344,251,3568.228584
514.624788,251,3569.765934
482.370727,251,3571.270297
403.415843,251,3572.731135
520.385217,251,3574.338834
429.166922,251,3575.889633
451.844012,251,3577.342167
456.63705,251,3578.835803
378.84526,251,3611.04682
304.483556,251,3612.676076
356.164934,251,3614.216255
343.347616,251,3615.759411
298.58489,251,3617.252798
310.554186,251,3619.018937
380.439388,251,3620.543169
329.764111,251,3622.060135
314.885101,251,3653.846458
294.583178,251,3655.402216
278.482571,251,3657.057894
261.639487,251,3658.6754
329.720799,251,3660.227823
285.354212,251,3661.941332
236.692948,251,3663.519854
369.404823,251,3665.069864
307.512102,251,3697.178259
364.278675,251,3698.727772
365.09182,251,3700.387894
374.940726,251,3701.907687
346.551416,251,3703.490991
282.824702,251,3705.104604
410.393123,251,3706.715511
417.629136,251,3708.249231
321.750269,251,3709.759957
151.008474,251,3741.496503
164.974742,251,3743.101079
189.718414,251,3744.905019
145.942531,251,3746.562064
134.85755,251,3748.358053
99.149965,251,3749.957596
144.810461,251,3751.632262
188.312139,251,3753.386293
187.93847,251,3785.623404
202.170906,251,3787.418747
232.119238,251,3789.26582
177.620825,251,3790.909921
178.751454,251,3792.649184
176.929524,251,3794.24213
172.291627,251,3795.967186
242.612319,251,3797.704173
236.187786,251,3829.354491
176.485292,246,3830.93099
317.662469,251,3832.428429
242.180127,251,3833.958692
323.851956,251,3835.51986
319.045569,251,3837.04251
302.521433,251,3838.543454
330.127158,251,3840.005407
321.340142,251,3871.344664
328.981478,251,3872.902818
316.488877,251,3874.4584
299.909114,251,3876.002366
210.862798,251,3877.548775
238.05993,251,3879.111241
323.21939,251,3880.598012
311.793812,251,3882.043738
330.064447,251,3913.17859
359.802883,251,3914.779849
208.529127,211,3916.102984
251.428167,251,3917.616408
348.279317,251,3919.121295
358.207708,251,3920.801381
360.968522,251,3922.27039
232.912903,251,3923.736188
383.945876,251,3925.269347
341.052535,251,3956.961241
330.726016,251,3958.60888
359.568643,251,3960.325323
373.544039,251,3961.821504
367.21877,251,3963.413462
307.124258,251,3965.048201
151.732656,215,3966.99821
300.207823,251,3968.617061
324.375854,251,4000.632188
309.697566,251,4002.291403
384.797741,251,4003.979891
310.221926,251,4005.497025
331.811206,251,4007.116346
363.379626,251,4008.597797
387.390391,251,4010.205895
179.316481,229,4011.544506
343.588187,251,4043.495411
348.716657,251,4045.003081
361.139536,251,4046.54171
349.263864,251,4048.197387
277.350973,251,4049.683008
290.932316,235,4051.132719
370.762049,251,4052.620566
387.141339,251,4054.177548
325.213535,251,4085.598621
388.066261,251,4087.148496
378.877841,251,4089.068689
394.070265,251,4090.628822
418.32991,251,4092.077178
425.170922,251,4093.775163
421.232199,251,4095.333069
375.04791,251,4096.819768
338.899864,251,4128.100226
415.795872,251,4129.673949
415.432599,251,4131.2261
405.425136,251,4132.721957
440.84891,251,4134.263607
413.207523,251,4135.892675
447.737017,251,4137.350773
483.733794,251,4138.834741
393.095981,251,4140.356593
465.397652,251,4171.92238
450.63574,251,4173.425949
410.188633,251,4174.961462
416.494569,251,4176.62062
453.6489,251,4178.15046
465.003944,251,4179.610353
444.329465,251,4181.230924
438.603116,251,4182.739567
427.900829,251,4214.188252
423.345802,251,4215.734442
435.399903,251,4217.390429
424.545268,251,4218.970674
415.03864,251,4220.483519
439.847142,251,4222.196897
374.454042,251,4223.67758
419.105967,251,4225.175802
422.234086,251,4256.712402
388.110979,251,4258.201495
467.992945,251,4259.719609
453.929448,251,4261.270594
484.623104,251,4262.882215
400.016209,251,4264.43054
477.546926,251,4265.987029
416.004702,251,4267.628407
479.274926,251,4298.969659
438.774291,251,4300.454309
462.589253,251,4301.977489
499.351168,251,4303.617591
461.844943,251,4305.094888
443.520697,251,4306.60294
448.096142,251,4308.118001
416.759872,251,4309.721372
511.427422,251,4341.397904
459.404743,251,4342.884606
468.068202,251,4344.523235
528.365383,251,4346.046383
444.242727,251,4347.516187
468.14146,251,4349.126443
499.067149,251,4350.647518
477.807041,251,4352.114642
496.295811,251,4383.375131
506.713958,251,4384.892099
464.816394,251,4386.523775
476.233727,251,4387.990462
536.036548,251,4389.677156
505.493545,251,4391.30468
489.390065,251,4392.784614
454.735713,251,4394.30015
484.110368,251,4395.948281
470.754783,251,4427.227605
468.789367,251,4428.728697
442.050995,251,4430.261132
477.588382,251,4431.891679
500.240557,251,4433.426054
492.418472,251,4434.923182
490.090464,251,4436.424634
519.008762,251,4438.694015
494.689987,251,4470.078635
530.302361,251,4471.685297
447.718565,251,4473.195267
433.763974,251,4474.707585
500.269311,251,4476.32722
523.813859,251,4477.836781
512.407433,251,4479.360684
491.497883,251,4480.938542
483.512386,251,4512.633943
443.181453,251,4514.142643
445.648777,251,4515.70312
503.836484,251,4517.334116
500.643993,251,4518.867342
514.816935,251,4520.347763
500.358474,251,4522.014229
486.166175,251,4523.506122
546.071407,251,4554.890476
485.108752,251,4556.338268
487.043754,251,4558.022192
493.547482,251,4559.571363
505.872318,251,4561.057572
447.515227,251,4562.527061
551.047139,251,4564.163539
533.220994,251,4565.662707
522.641439,251,4596.738493
504.637735,251,4598.17978
520.848346,251,4599.711821
516.94548,251,4601.358395
530.829481,251,4602.84201
465.086723,251,4604.366517
508.933757,251,4606.003561
480.333971,251,4607.480319
485.720909,251,4639.14892
469.410651,251,4640.725543
512.093095,251,4642.311733
468.89602,251,4643.786683
516.035031,251,4645.320502
482.185517,251,4646.968818
535.953102,251,4648.456043
512.767235,251,4649.900647
460.264428,251,4651.431943
494.463915,251,4683.389099
514.858184,251,4684.96392
487.133092,251,4686.569865
521.231663,251,4688.015424
444.11534,251,4689.642394
529.7375,251,4691.403839
557.743977,251,4692.84464
489.421614,251,4694.319045
535.9051,251,4726.113418
516.361368,251,4727.816552
509.172985,251,4729.773212
491.965777,251,4731.523755
524.578007,251,4733.198197
492.73758,251,4734.754541
482.488684,251,4736.266349
530.372504,251,4737.738115
499.844589,251,4769.61529
505.090978,251,4771.087755
505.55757,251,4772.711582
472.213653,251,4774.251221
461.959992,251,4775.715333
462.944901,251,4777.304516
523.201455,251,4778.917233
529.472558,251,4780.400229
530.507721,251,4811.820001
541.992291,251,4813.434792
467.115328,251,4814.948582
536.718275,251,4816.407035
534.742988,251,4817.951407
535.589517,251,4819.61006
527.52642,251,4821.186159
530.298629,251,4822.681201
523.589454,251,4854.176113
489.742627,251,4855.662049
496.229474,251,4857.170619
542.944542,251,4858.707446
512.950035,251,4860.364407
526.318274,251,4861.915099
539.480913,251,4863.393273
588.54591,251,4865.136467
604.390954,251,4896.911158
585.679451,251,4898.375022
575.899319,251,4900.019803
578.411806,251,4901.498307
578.318045,251,4903.034996
555.550505,251,4904.646459
543.174663,251,4906.164232
535.863045,251,4907.684925
597.325398,251,4938.880163
577.894603,251,4940.37735
570.756269,251,4941.91801
560.371059,251,4943.397982
533.600094,251,4944.883214
536.38046,251,4946.52351
556.340655,251,4948.00605
584.41936,251,4949.483214
583.91488,251,4950.98218
537.707201,251,4982.610194
576.676064,251,4984.091391
504.254622,251,4985.611321
542.069876,251,4987.21998
534.889415,251,4988.682734
568.849582,251,4990.21068
552.363436,251,4991.71556
567.323412,251,4993.248485
565.80152,251,5024.078354
552.19404,251,5025.662868
533.662425,251,5027.12013
589.068307,251,5028.568291
498.339061,251,5030.089881
564.234345,251,5031.675996
538.443817,251,5033.134681
557.164208,251,5034.705395
537.17959,251,5066.215161
595.708767,251,5067.683461
566.317243,251,5069.138943
539.660919,251,5070.64133
546.946951,251,5072.251011
574.958591,251,5073.727537
525.284445,251,5075.237418
538.126935,251,5076.728608
542.684153,251,5108.229973
535.757417,251,5109.703715
591.551958,251,5111.237188
587.113794,251,5112.729516
560.144169,251,5114.297612
555.550403,251,5115.830562
455.885928,251,5117.351445
584.275093,251,5118.882633
586.021962,251,5149.958161
436.674786,251,5151.50631
569.246891,251,5152.996693
588.374789,251,5154.471583
515.175033,251,5156.060534
593.643193,251,5157.573634
601.054318,251,5159.047503
582.298172,251,5160.589448
557.900748,251,5191.908035
632.145352,251,5193.381163
492.81268,251,5194.869704
596.053503,251,5196.380059
577.011317,251,5198.06641
525.391853,251,5199.565561
631.7579,251,5201.099323
575.419387,251,5202.73056
563.482705,251,5204.202842
