#{"t_start": 1753182980.6740737, "env_id": "None"}
r,l,t
623.258396,251,2220.430384
375.17674,251,2222.045125
427.449271,251,2223.699379
492.230183,251,2225.228645
579.33806,251,2226.755399
557.607876,251,2228.387803
598.462724,251,2258.505152
576.027652,251,2259.987154
638.611325,251,2261.475152
505.034671,251,2263.08696
574.081962,251,2264.629175
561.967194,251,2266.16064
689.479425,251,2267.864956
637.211828,251,2269.433248
469.352211,251,2300.771894
472.312741,251,2302.434221
553.046294,251,2303.99267
544.11078,251,2305.5566
602.933727,251,2307.214855
585.951047,251,2308.77683
653.761917,251,2310.339114
606.455694,251,2312.009081
666.74972,251,2343.370914
629.601498,251,2344.880802
689.237103,251,2346.48467
514.413678,251,2348.085061
696.114751,251,2349.614722
577.429401,251,2351.230544
685.613576,251,2352.814207
551.971643,251,2354.356271
607.272901,251,2355.962941
615.424516,251,2386.31646
601.606333,251,2387.812639
730.968621,251,2389.472574
642.253246,251,2391.028452
630.918789,251,2392.544719
597.880252,251,2394.076514
622.096055,251,2395.758782
563.843088,251,2397.310845
688.847715,251,2427.866516
622.107287,251,2429.480354
617.770958,251,2431.043431
587.113499,251,2432.702329
655.939066,251,2434.224393
723.606264,251,2435.758498
628.524822,251,2437.438657
701.60529,251,2438.992258
526.212435,251,2469.498732
683.660356,251,2471.165967
661.122434,251,2472.644574
696.51123,251,2474.242269
648.897152,251,2475.86774
566.68845,251,2477.41628
727.037436,251,2478.904931
649.90169,251,2480.584641
689.190423,251,2510.867462
546.264632,251,2512.416408
758.762549,251,2514.014286
682.596919,251,2515.545452
601.866645,251,2517.095234
734.819689,251,2518.78814
776.257973,251,2520.326482
656.349696,251,2521.852252
598.293247,251,2554.062273
549.218322,251,2555.597905
648.869383,251,2557.222204
728.918395,251,2558.832098
595.79936,251,2560.395945
743.911569,251,2562.062973
694.568874,251,2563.544264
532.002169,251,2565.206924
720.182901,251,2597.448093
597.661481,251,2598.990149
716.408206,251,2600.710036
698.942146,251,2602.274105
672.847085,251,2603.835788
690.185422,251,2605.592232
611.464804,251,2607.110242
610.918834,251,2608.622072
645.029465,251,2610.305971
661.539963,251,2640.984901
733.400136,251,2642.515871
595.528709,251,2644.12748
457.738359,251,2645.634063
750.697125,251,2647.164054
710.764247,251,2648.797862
699.538531,251,2650.359875
621.1305,251,2651.862049
598.603754,251,2682.304704
680.401205,251,2683.816784
561.757941,251,2685.305727
639.2962,251,2686.94949
625.749299,251,2688.541502
668.32478,251,2690.058087
679.203195,251,2691.73386
719.768796,251,2693.235693
692.10863,251,2723.565537
651.605466,251,2725.549524
607.542307,251,2727.215677
701.110269,251,2729.246484
785.1552,251,2731.043809
723.684401,251,2732.761712
720.105735,251,2734.373604
756.702154,251,2736.001619
777.671845,251,2767.066815
849.011662,251,2768.659156
701.653949,251,2770.164932
205.054925,251,2771.801678
733.071262,251,2773.403498
670.140687,251,2774.91125
705.93647,251,2776.541605
743.886838,251,2778.073742
760.687417,251,2809.309053
837.140817,251,2810.799196
733.595998,251,2812.535599
740.511354,251,2814.126314
677.88518,251,2815.651457
694.358357,251,2817.286257
686.142891,251,2818.795245
772.68031,251,2820.347188
652.076179,251,2850.953501
735.337298,251,2852.479421
763.392888,251,2854.138593
683.127489,251,2855.67125
781.783823,251,2857.188196
755.201053,251,2858.89909
760.454983,251,2860.435217
824.778993,251,2861.947022
591.292627,251,2863.513164
755.368883,251,2894.548082
722.504339,251,2896.208013
700.282874,251,2897.667313
741.960522,251,2899.306641
724.270275,251,2901.016137
693.843104,251,2902.551112
638.847111,251,2904.060899
773.190857,251,2905.73348
781.267154,251,2936.238094
819.285442,251,2937.838256
764.720819,251,2939.404656
776.664965,251,2940.953096
613.11481,251,2942.583156
785.924935,251,2944.170916
805.34182,251,2945.725088
771.232332,251,2947.462837
759.619212,251,2978.856741
772.335665,251,2980.415233
690.052934,251,2981.953011
692.33256,251,2983.768884
511.705235,251,2985.297894
807.702844,251,2986.783066
858.792219,251,2988.622792
725.15599,251,2990.161061
759.958445,251,3021.072622
846.332072,251,3022.764977
765.256715,251,3024.374538
843.690813,251,3026.002919
648.757864,251,3027.623698
724.393817,251,3029.168698
789.34093,251,3030.697404
855.216582,251,3032.424473
817.736118,251,3063.712613
864.653495,251,3065.204132
748.641788,251,3066.84687
744.64474,251,3068.474585
817.727547,251,3069.994511
775.143392,251,3071.584283
805.370954,251,3073.220768
813.033466,251,3074.752732
809.920919,251,3105.513736
846.54429,251,3107.050707
832.160405,251,3108.690299
817.152966,251,3110.189738
833.880967,251,3111.732495
828.120211,251,3113.450307
722.024688,251,3114.987944
780.498857,251,3116.522292
800.506609,251,3148.082298
766.05954,251,3149.618334
852.167899,251,3151.132505
774.415707,251,3152.7844
827.551221,251,3154.357626
852.707259,251,3155.890162
808.656101,251,3157.570555
806.981476,251,3159.050231
791.296173,251,3160.656332
876.187569,251,3191.290414
796.583131,251,3192.757566
718.906998,251,3194.493922
839.958425,251,3196.061725
856.721106,251,3197.565622
821.205322,251,3199.196467
895.797309,251,3200.750015
847.226793,251,3202.272258
887.110355,251,3233.568747
758.070923,251,3235.234032
816.051892,251,3236.78419
880.449839,251,3238.350292
841.21416,251,3239.973774
801.871853,251,3241.635867
852.968567,251,3243.279966
847.190406,251,3244.870175
838.138268,251,3275.142235
822.069998,251,3276.619875
867.045616,251,3278.260045
900.484351,251,3279.80383
817.428741,251,3281.307616
824.203316,251,3282.878092
873.635224,251,3284.396232
782.212094,251,3285.946164
844.273264,251,3315.881653
914.426974,251,3317.448209
849.237693,251,3319.037277
797.654634,251,3320.493699
810.451127,251,3322.002035
880.422257,251,3323.582031
915.287016,251,3325.017202
766.474506,251,3326.579863
841.432784,251,3357.154695
896.746325,251,3358.639794
842.187164,251,3360.15992
893.493731,251,3361.7356
885.535587,251,3363.251651
839.985062,251,3364.739918
919.118085,251,3366.363925
866.499467,251,3367.881698
833.535113,251,3398.119415
814.143657,251,3399.761608
849.825598,251,3401.213253
800.105826,251,3402.726079
909.061874,251,3404.261803
774.887066,251,3405.941632
785.883987,251,3407.493193
791.395153,251,3409.317256
803.067039,251,3410.888411
696.052148,251,3440.769255
954.234657,251,3442.321547
931.278926,251,3443.903715
829.597281,251,3445.469424
885.316111,251,3447.033101
868.220044,251,3448.587749
903.991339,251,3450.156395
844.663704,251,3451.695268
847.199672,251,3482.431272
910.600015,251,3483.926378
787.264352,251,3485.411319
842.038062,251,3487.041516
825.236856,251,3488.559254
822.795457,251,3490.056986
904.510348,251,3491.553305
809.233432,251,3493.153528
859.737419,251,3523.901176
910.76501,251,3525.571462
924.899463,251,3527.091084
852.033007,251,3528.649345
804.525762,251,3530.269336
779.122238,251,3531.839296
848.291294,251,3533.364562
823.793935,251,3534.953611
882.019628,251,3565.302817
706.941327,251,3566.823074
867.243014,251,3568.423291
855.767063,251,3569.990065
892.30492,251,3571.549184
864.23448,251,3573.126808
882.102674,251,3574.658295
829.312237,251,3576.177671
924.862347,251,3606.196815
916.996196,251,3607.814999
895.066452,251,3609.302902
878.553386,251,3610.756867
864.456286,251,3612.478205
819.502439,251,3613.990894
900.982838,251,3615.49126
915.575702,251,3617.084919
898.486381,251,3647.43101
824.562536,251,3648.866676
861.789823,251,3650.464788
698.938814,251,3651.963015
915.673369,251,3653.452745
849.219581,251,3656.461062
821.174479,251,3657.932537
909.233288,251,3659.482956
847.663693,251,3661.004767
853.19057,251,3691.421753
841.829717,251,3692.918808
859.586338,251,3694.514519
871.313307,251,3696.012054
938.644729,251,3697.560722
855.318512,251,3699.113693
950.296724,251,3700.782775
846.088787,251,3702.342693
820.06029,251,3732.834342
854.726261,251,3734.386183
926.270474,251,3735.910893
885.445187,251,3737.57478
924.3332,251,3739.084433
908.93711,251,3740.540527
916.069952,251,3742.082701
945.730769,251,3743.740848
894.044974,251,3774.760666
926.316768,251,3776.2353
851.879815,251,3777.712337
854.675557,251,3779.252136
908.278409,251,3780.858732
914.235109,251,3782.456309
855.533548,251,3784.034095
914.562632,251,3785.570765
917.855059,251,3816.358414
920.700422,251,3817.952172
823.445211,251,3819.398465
955.344713,251,3820.900406
898.22143,251,3822.440333
947.5258,251,3824.032921
914.041445,251,3825.598475
883.959121,251,3827.180474
898.831368,251,3857.328385
938.200074,251,3858.848414
916.73851,251,3860.342203
954.187865,251,3861.968305
991.05986,251,3863.485633
876.797902,251,3865.078217
889.049103,251,3866.69042
922.931837,251,3868.31206
905.256869,251,3898.787999
947.332121,251,3900.417207
969.240299,251,3901.91806
942.373078,251,3903.431777
903.259027,251,3905.055988
673.805099,222,3906.390244
830.053109,251,3907.945687
925.990755,251,3909.449712
928.832503,251,3911.108175
951.718519,251,3941.94818
933.592938,251,3943.480749
958.150464,251,3945.003181
885.132905,251,3946.565732
969.698683,251,3948.145558
929.851865,251,3949.707841
496.071066,168,3950.758016
989.097916,251,3952.295829
955.796927,251,3983.388873
898.621147,251,3984.915107
878.906503,251,3986.470952
972.442318,251,3988.017824
900.921355,251,3989.541806
974.859077,251,3991.102047
943.663632,251,3992.718027
869.477219,251,3994.34163
865.037128,251,4024.941997
883.206336,251,4026.514338
941.70488,251,4028.047869
977.569853,251,4029.51792
900.050087,251,4031.08783
976.282411,251,4032.735929
886.728748,251,4034.20768
962.185203,251,4035.76957
821.919814,251,4066.309806
908.427383,251,4067.834882
928.386449,251,4069.339731
900.366284,251,4070.923418
937.474501,251,4072.376433
922.163611,251,4073.919138
926.6393,251,4075.533624
901.475525,251,4077.067621
892.23652,251,4078.56113
987.954991,251,4109.411718
942.487576,251,4110.917648
970.523648,251,4112.509357
951.360075,251,4114.054299
938.861465,251,4115.589697
969.413455,251,4117.057557
923.771903,251,4118.633549
927.850363,251,4120.192977
938.901849,251,4150.829571
901.402283,251,4152.305406
904.487515,251,4153.819417
862.049275,251,4155.530703
950.657532,251,4157.067109
1032.202213,251,4158.593391
952.205149,251,4160.2752
898.158344,251,4161.764735
927.904406,251,4192.127376
985.967314,251,4193.649273
951.369457,251,4195.109089
930.162204,251,4196.60926
917.420696,251,4198.285405
954.712219,251,4199.762557
934.075729,251,4201.331449
962.089917,251,4202.985135
931.28482,251,4233.542219
1013.357102,251,4235.054867
953.804994,251,4236.598925
915.065827,251,4238.085156
925.318257,251,4239.618829
980.465955,251,4241.201174
714.903143,251,4242.650654
856.27426,251,4244.153572
904.706181,251,4274.736734
972.030656,251,4276.186921
940.630113,251,4277.861033
964.436659,251,4279.492835
958.111039,251,4281.009712
982.104774,251,4282.487179
941.028836,251,4284.169204
851.638042,251,4285.721098
889.499116,251,4316.258863
996.905722,251,4317.727062
872.747154,251,4319.19862
899.818644,251,4320.676974
878.400846,251,4322.378636
945.69211,251,4323.921833
940.643737,251,4325.435731
927.555949,251,4327.094457
954.5444,251,4328.616582
1018.193221,251,4358.91662
940.442411,251,4360.522624
988.719736,251,4361.994831
858.491586,251,4363.476781
885.890579,251,4365.110671
969.223218,251,4366.733685
929.907415,251,4368.242423
977.403722,251,4369.838865
947.064162,251,4400.900447
850.558901,251,4402.500585
954.701731,251,4403.990501
887.592126,251,4405.721794
966.584309,251,4407.251678
798.152509,251,4408.890463
935.330556,251,4410.482294
879.742357,251,4412.021022
923.137556,251,4441.9902
983.625665,251,4443.465469
899.341682,251,4445.079404
891.322044,251,4446.624654
860.292424,251,4448.154905
961.83833,251,4449.736218
951.97749,251,4451.24564
908.794302,251,4452.733777
903.199657,251,4484.253064
941.315357,251,4485.722451
818.051767,251,4487.220711
910.463713,251,4488.944037
859.233981,251,4490.450428
930.675308,251,4491.942798
1038.110757,251,4493.48653
841.603833,251,4495.103386
902.114774,251,4525.112895
876.551258,251,4526.612518
988.549546,251,4528.240412
982.173777,251,4529.776384
999.701774,251,4531.270518
924.880763,251,4532.810062
938.74444,251,4534.466141
952.543227,251,4535.938118
940.564601,251,4566.6362
930.440269,251,4568.138183
907.685428,251,4569.620945
921.113113,251,4571.273919
934.776398,251,4572.793904
951.47239,251,4574.379929
962.978704,251,4575.856293
916.777475,251,4577.474241
913.494258,251,4609.192232
916.517746,251,4610.78123
919.572308,251,4612.271828
993.181006,251,4613.726146
932.106099,251,4615.238468
957.718804,251,4616.818057
959.047031,251,4618.291915
914.219128,251,4619.792819
984.187937,251,4621.280766
949.698799,251,4651.758616
968.129628,251,4653.333609
941.273251,251,4654.891922
934.002455,251,4656.400968
872.705378,251,4657.967664
960.196622,251,4659.555692
962.786129,251,4661.097655
944.041551,251,4662.599816
1024.046083,251,4693.451837
959.378817,251,4694.913656
1012.624753,251,4696.419439
987.331385,251,4698.019835
971.36646,251,4699.519894
953.205811,251,4701.003775
955.368871,251,4702.529491
942.828288,251,4704.12579
991.350261,251,4734.803765
1012.401795,251,4736.44352
968.042565,251,4737.929198
962.170228,251,4739.40548
993.994556,251,4740.889648
1017.450778,251,4742.503741
972.944624,251,4744.06743
1010.493977,251,4745.613208
955.474861,251,4775.613833
990.032254,251,4777.315533
974.507556,251,4778.827011
938.959666,251,4780.371489
910.846366,251,4782.111371
978.031154,251,4783.593499
991.250757,251,4785.069648
929.946485,251,4786.645633
998.026603,251,4817.225105
936.583109,251,4818.825256
925.725588,251,4820.265387
1013.704769,251,4821.745515
953.923035,251,4823.233464
945.876977,251,4824.815216
996.035365,251,4826.345151
977.842227,251,4827.870439
983.925188,251,4858.06731
955.089662,251,4859.709951
943.190866,251,4861.17747
957.155239,251,4862.657437
985.833442,251,4864.355142
1005.874403,251,4865.907366
988.273866,251,4867.375034
1009.641707,251,4869.002321
1013.583958,251,4870.49738
943.162124,251,4900.900143
993.98345,251,4902.554958
952.447538,251,4904.116247
924.551649,251,4905.603725
1013.469979,251,4907.291089
967.369774,251,4908.785142
968.511886,251,4910.309266
1019.407994,251,4911.892068
916.388949,251,4942.563047
1002.913341,251,4944.208915
904.97162,251,4945.766854
976.942628,251,4947.275003
981.282365,251,4948.901644
965.676404,251,4950.392446
989.560953,251,4951.836928
979.963993,251,4953.369041
973.75846,251,4984.26677
1021.745354,251,4986.136722
1019.068278,251,4987.827708
987.833049,251,4989.543292
1003.565903,251,4991.217131
968.187861,251,4992.943624
967.045774,251,4994.563392
995.069449,251,4996.078386
964.43604,251,5027.509588
1001.064933,251,5029.228797
907.869471,251,5030.684668
1007.730395,251,5032.210445
878.775807,251,5034.051959
953.211043,251,5035.572637
1023.54434,251,5037.084876
909.395327,251,5039.03063
933.827979,251,5071.168814
1017.797177,251,5072.722139
994.905314,251,5074.308396
1007.942718,251,5075.906146
978.186451,251,5077.364463
963.766877,251,5079.006376
943.072443,251,5080.590604
1020.964027,251,5082.043054
965.082109,251,5112.400188
973.614975,251,5117.474681
1023.329083,251,5119.650835
1001.180096,251,5121.260661
994.788502,251,5122.824489
977.527387,251,5124.422154
1000.300837,251,5125.958485
910.809508,251,5127.539519
1004.116608,251,5129.132255
936.827093,251,5159.306233
997.564559,251,5160.729782
925.678255,251,5162.330023
1030.261814,251,5163.814236
980.223011,251,5165.286507
887.792915,251,5166.806262
1019.732162,251,5168.384521
887.387083,251,5169.805323
953.34309,251,5200.294053
1009.166813,251,5201.860286
909.399133,251,5203.327168
1007.354556,251,5204.801855
965.851042,251,5206.418391
899.23971,251,5207.879017
1029.392237,251,5209.430132
868.772297,251,5210.966249
