#{"t_start": 1753071578.6386962, "env_id": "None"}
r,l,t
142.985706,251,485.165851
207.277998,251,486.678077
78.112883,251,488.278968
105.251248,251,489.808144
142.343995,251,491.338904
193.002363,251,521.5829
222.690594,251,523.195552
188.078753,251,524.70586
109.838451,251,526.21542
172.649186,251,527.953987
232.318297,251,529.469095
126.556672,251,530.962872
137.443885,251,532.489172
153.736982,251,563.167431
112.578791,251,564.646905
106.274146,251,566.119998
193.324388,251,567.799967
189.384257,251,569.299965
129.784372,251,570.813208
38.985871,251,572.412376
260.412973,251,573.943949
111.790993,251,603.73581
221.141803,251,605.568754
205.111918,251,607.390879
245.916929,251,608.956475
124.565377,251,610.584265
216.777029,251,612.209332
86.108031,251,613.738522
98.44561,107,614.457401
236.210082,251,615.906104
132.091572,251,647.197453
231.13411,251,648.687908
231.696568,251,650.241677
199.725714,251,651.823343
115.909336,251,653.352028
242.365817,251,654.846976
250.697255,251,656.484759
177.002235,251,658.028338
219.142783,251,689.353222
203.207912,251,690.851069
162.756097,251,692.456356
198.826001,251,693.975266
198.99891,251,695.487029
249.69111,251,697.020172
209.165807,251,698.702643
228.156318,251,700.230734
185.53012,251,731.879602
265.139462,251,733.455523
155.751916,251,734.924514
278.495034,251,736.497918
187.307827,251,738.150512
253.80511,251,739.674432
189.075497,251,741.161756
235.379987,251,742.89801
217.329982,251,773.790199
196.34409,251,775.445634
307.978841,251,778.497743
149.353116,251,780.102607
225.124064,251,781.591483
178.125518,251,783.248973
205.122933,251,784.943937
282.34632,251,786.419807
258.540527,251,817.655453
267.914128,251,819.166568
216.10097,251,820.659806
246.807718,251,822.310501
218.412075,251,823.824856
260.352121,251,825.359977
203.900012,251,826.815288
143.352564,251,828.438485
163.010776,251,829.97387
135.495859,208,861.075722
230.25916,251,862.586335
244.221749,251,864.11664
128.339083,251,865.788995
251.405718,251,867.27082
251.180637,251,868.816946
191.480078,251,870.445548
201.449851,251,871.985335
229.334106,251,903.346426
176.215251,251,904.877607
271.781082,251,906.484319
205.066908,251,907.965933
194.766642,251,909.483824
253.2379,251,911.12085
227.895979,251,912.605154
144.227957,251,914.15095
158.529854,251,945.375632
234.130834,251,946.893988
245.055654,251,948.45452
130.552421,251,950.019108
245.549328,251,951.548318
256.612992,251,953.221643
261.251195,251,954.726456
197.17402,251,956.267481
270.356099,251,987.697334
218.667063,251,989.2886
181.801731,251,990.81776
157.207602,251,992.378024
225.612763,251,994.041768
215.761083,251,995.576499
246.634403,251,997.128189
208.910366,251,998.803465
267.456458,251,1030.732801
207.016339,251,1032.312188
282.951061,251,1033.901974
321.460082,251,1035.414522
281.006869,251,1036.930374
283.250072,251,1038.520459
271.635964,251,1039.982226
307.326081,251,1041.453665
306.570801,251,1042.968712
249.474338,251,1074.096832
287.150695,251,1075.735886
250.119953,251,1077.415259
255.326932,251,1078.952179
276.943966,251,1080.521538
330.33128,251,1082.025607
273.24231,251,1083.708677
259.50988,251,1085.44191
264.423242,251,1116.250083
250.034918,251,1117.857065
273.221204,251,1119.410765
323.156314,251,1120.893204
275.773172,251,1122.500423
291.000241,251,1123.976519
211.996465,251,1125.457804
315.464389,251,1126.961086
385.730973,251,1157.831597
299.972341,251,1159.311152
273.498284,251,1160.91351
278.420121,251,1162.473542
268.13548,251,1163.999395
264.840879,251,1165.553378
364.697775,251,1167.057558
263.972886,251,1168.58849
276.807349,251,1199.221713
286.304021,251,1200.704596
298.059197,251,1202.213634
325.976458,251,1203.649386
420.645311,251,1205.314323
323.06486,251,1206.822824
345.945707,251,1208.252228
327.059977,251,1209.797352
332.113166,251,1240.816519
326.863941,251,1242.384444
354.877634,251,1243.863563
358.018055,251,1245.341953
381.303812,251,1246.86504
367.213755,251,1248.452501
363.133076,251,1249.919644
349.950579,251,1251.401648
312.776276,251,1282.849228
331.456691,251,1284.432336
401.22675,251,1285.937161
364.433866,251,1287.480125
365.556616,251,1289.002554
311.885514,251,1290.54043
307.786475,251,1292.026904
317.349071,251,1293.470343
329.900683,251,1324.458885
396.45054,251,1325.970211
377.605378,251,1327.560715
360.230941,251,1328.999962
325.047347,251,1330.492706
387.756576,251,1331.949517
373.318014,251,1333.448065
376.817593,251,1334.982732
309.921071,251,1336.462637
383.906326,251,1367.605807
407.410351,251,1369.054027
351.377846,251,1370.636082
389.321364,251,1372.174164
407.378519,251,1373.639985
418.57123,251,1375.163769
338.577556,251,1376.743493
342.045888,251,1378.188471
410.479269,251,1408.755491
253.135844,251,1410.382955
312.711718,251,1411.908478
412.972862,251,1413.43534
361.39251,251,1415.059701
396.809859,251,1416.53796
384.758483,251,1418.024153
364.637619,251,1419.535172
376.539558,251,1450.448409
477.882558,251,1451.969527
419.464098,251,1453.53803
412.505198,251,1455.044507
407.650913,251,1456.55298
471.47698,251,1458.172633
318.260879,251,1459.683278
459.635317,251,1461.118419
413.806376,251,1492.178169
360.561269,251,1493.694422
339.15234,251,1495.286007
339.958761,251,1496.861173
355.242985,251,1498.386444
369.610512,251,1499.889355
346.666833,251,1501.42059
409.572252,251,1502.940349
401.481165,251,1534.080245
459.040277,251,1535.535972
380.90258,251,1537.080553
442.880568,251,1538.738636
375.787177,251,1540.269817
412.933705,251,1541.73528
418.846407,251,1543.343663
467.861285,251,1544.848616
414.249965,251,1576.053129
396.744849,251,1577.561213
401.892987,251,1579.064781
455.466549,251,1580.738568
383.021555,251,1582.208499
480.468877,251,1583.719046
439.455632,251,1585.366015
444.149534,251,1586.838791
417.287923,251,1588.327131
476.090779,251,1619.470035
492.016173,251,1621.04828
516.273464,251,1622.708402
445.19929,251,1624.252117
398.55127,251,1625.786207
479.038563,251,1627.402691
476.299493,251,1628.881065
443.281791,251,1630.363894
455.566732,251,1661.420033
501.765201,251,1662.867008
444.877103,251,1664.429998
464.682164,251,1666.015636
397.338495,251,1667.501971
498.265438,251,1668.996193
500.438026,251,1670.616495
410.596343,251,1672.068369
416.228701,251,1702.853528
464.673143,251,1704.334875
514.013802,251,1705.809601
477.184444,251,1707.291876
491.202931,251,1708.922436
502.672072,251,1710.465594
410.847706,251,1711.934041
434.14994,251,1713.530531
542.544016,251,1744.454961
444.106824,251,1746.046713
497.726609,251,1747.521097
495.847014,251,1749.09622
536.167543,251,1750.673651
490.092784,251,1752.176697
524.947079,251,1753.741825
462.970102,251,1755.253062
481.563995,251,1786.001101
383.961103,251,1787.479214
459.586466,251,1789.094295
546.322887,251,1790.587305
518.116654,251,1792.128845
495.093482,251,1793.645544
491.221431,251,1795.235193
466.703568,251,1796.766361
413.175227,251,1827.83154
451.997493,251,1829.33959
432.194009,251,1830.834751
515.152204,251,1832.487623
498.121945,251,1834.017377
548.34709,251,1835.504948
519.508205,251,1837.165233
486.863754,251,1838.662929
462.745852,251,1840.215708
576.331398,251,1871.403054
525.061441,251,1873.073682
462.134635,251,1874.592509
593.143014,251,1876.144272
570.288509,251,1877.6448
501.9697,251,1879.211586
533.903343,251,1880.703061
464.475293,251,1882.127159
479.649448,251,1913.40418
568.868332,251,1915.015079
558.331363,251,1916.562492
575.084391,251,1918.089243
492.039236,251,1919.854034
588.940161,251,1921.349958
490.9805,251,1922.817554
513.540569,251,1924.375576
550.178555,251,1955.444659
538.489298,251,1956.98257
571.502786,251,1958.518001
569.058966,251,1960.046284
561.532907,251,1961.566253
538.692777,251,1963.170682
534.407168,251,1964.64761
581.73128,251,1966.15657
615.731808,251,1997.524168
554.586315,251,1999.110145
513.457355,251,2000.649374
656.458136,251,2002.169096
540.761126,251,2003.634686
558.689094,251,2005.268348
556.186336,251,2006.790027
577.518891,251,2008.299439
513.434178,251,2039.909067
563.1255,251,2041.344918
651.07543,251,2042.894005
598.86369,251,2044.431096
459.098163,251,2046.005797
547.034291,251,2047.508621
564.816398,251,2049.004358
586.270992,251,2050.488933
539.402178,251,2082.110981
588.254011,251,2083.567516
642.988342,251,2085.048373
601.733116,251,2086.530959
647.707433,251,2088.14722
573.860972,251,2089.6293
641.337286,251,2091.097895
657.571583,251,2092.631395
598.614527,251,2124.451229
610.104461,251,2125.968772
638.685882,251,2127.578315
690.162754,251,2129.091404
639.674676,251,2130.610955
618.119267,251,2132.099571
607.761649,251,2133.642148
655.493972,251,2135.153304
647.776725,251,2136.644026
702.24368,251,2168.09518
568.303777,251,2169.549889
557.220083,251,2171.164454
571.581036,251,2172.700511
650.867592,251,2174.142384
640.730821,251,2175.816294
646.621358,251,2177.350965
630.794376,251,2178.823734
688.810644,251,2210.029386
643.703245,251,2211.533833
645.090746,251,2213.181214
670.298039,251,2214.651266
645.908024,251,2216.157673
640.060418,251,2217.713248
637.61518,251,2219.321028
689.764151,251,2220.811228
627.541268,251,2252.188439
596.523493,251,2253.676546
691.811036,251,2255.335791
631.754506,251,2256.804626
651.349052,251,2258.289253
685.321963,251,2259.807082
632.599145,251,2261.365035
692.473807,251,2262.896586
654.273528,251,2294.257235
688.926805,251,2295.867521
737.260688,251,2297.471582
689.499965,251,2298.98943
687.042118,251,2300.526975
646.580934,251,2302.100449
640.270388,251,2303.620176
672.571981,251,2305.126582
744.41804,251,2336.439226
707.783555,251,2338.026748
720.707338,251,2339.509246
669.435356,251,2340.991002
727.88378,251,2342.486677
731.835361,251,2344.111875
746.087707,251,2345.665857
786.83326,251,2347.119683
728.622073,251,2378.427358
627.137324,251,2380.006081
686.91783,251,2381.527364
703.260472,251,2382.976799
723.226337,251,2384.482369
725.533039,251,2386.067306
783.699588,251,2387.562786
761.064484,251,2389.003392
735.178913,251,2390.494908
750.491333,251,2422.031323
773.948649,251,2423.534301
828.786503,251,2425.002726
760.775456,251,2426.477466
766.154436,251,2428.182269
756.466279,251,2429.628041
791.1543,251,2431.120642
711.528909,251,2432.695791
717.316556,251,2463.711693
805.726732,251,2465.387318
795.329355,251,2466.903636
814.062369,251,2468.338202
744.748569,251,2469.828753
740.133058,251,2471.420327
762.815999,251,2472.872527
742.570967,251,2474.356455
784.718783,251,2505.64885
809.333022,251,2507.252675
758.48884,251,2508.753026
817.455562,251,2510.238873
749.874567,251,2511.732291
830.524178,251,2513.363714
764.813604,251,2514.829823
806.126695,251,2516.338595
797.945153,251,2547.735358
766.077782,251,2549.321707
809.227883,251,2550.785363
796.985927,251,2552.270439
787.904411,251,2553.750691
810.048314,251,2555.219788
751.001023,251,2556.704879
726.566929,251,2558.175502
810.500028,251,2589.922157
815.957613,251,2591.485529
839.017968,251,2592.991703
807.752282,251,2594.476896
763.903533,251,2595.981004
822.132945,251,2597.526949
815.063601,251,2598.986812
803.366718,251,2600.412672
793.928209,251,2631.338539
804.162445,251,2632.811267
868.633863,251,2634.309141
825.002924,251,2635.830845
860.171573,251,2637.341649
891.371144,251,2638.83602
831.789526,251,2640.403822
878.84679,251,2641.911045
795.135942,251,2643.412925
875.857225,251,2674.723024
785.372509,251,2676.166107
853.36896,251,2677.781374
832.276493,251,2679.244957
840.683276,251,2680.653017
953.760148,251,2682.223948
878.067523,251,2683.768904
850.939003,251,2685.227751
901.644128,251,2716.45203
917.559826,251,2717.926006
895.214085,251,2719.565996
887.673417,251,2721.030204
861.318608,251,2722.516709
843.156406,251,2724.027743
852.671705,251,2725.577609
871.112832,251,2727.053937
875.108167,251,2758.344158
887.862208,251,2759.865274
936.78162,251,2761.365104
903.205629,251,2762.981761
912.712146,251,2764.496664
974.019647,251,2765.927409
924.627651,251,2767.396107
1009.053351,251,2769.006849
929.249299,251,2800.478144
901.420565,251,2801.92717
959.091834,251,2803.428684
963.806161,251,2805.045546
934.773925,251,2806.508248
979.158646,251,2807.998272
936.072491,251,2809.626638
887.847761,251,2811.080695
1018.836891,251,2843.018654
962.238441,251,2844.570248
871.478962,251,2846.030968
940.763495,251,2847.529946
917.825372,251,2848.976275
922.868231,251,2850.579345
877.886449,251,2852.06249
942.142107,251,2853.510903
925.888592,251,2886.001465
942.661293,251,2887.615379
954.771163,251,2889.051194
970.774779,251,2890.513497
923.231447,251,2891.973622
959.706482,251,2893.489394
942.240739,251,2895.022295
995.953517,251,2896.541384
923.173946,251,2897.998203
959.811893,251,2929.700806
986.226582,251,2931.211303
988.278454,251,2932.668749
922.213154,251,2934.148579
937.936687,251,2935.689071
968.736607,251,2937.178967
976.61593,251,2938.591816
949.070168,251,2940.055242
926.380806,251,2971.80067
1024.133807,251,2973.276592
996.860838,251,2974.807986
986.712581,251,2976.382149
1049.58603,251,2977.889275
946.742782,251,2979.341914
991.064694,251,2980.784049
965.559819,251,2982.405808
986.200956,251,3014.236509
1003.536775,251,3015.774555
999.792613,251,3017.320332
1023.468076,251,3018.836934
964.887347,251,3020.3152
1024.982363,251,3021.937873
976.033171,251,3023.380296
1003.759992,251,3024.856662
959.012019,251,3055.96757
1059.951707,251,3057.410936
1062.058408,251,3058.952869
1102.130109,251,3060.558497
973.97852,251,3062.024187
1030.45588,251,3063.526914
986.777984,251,3065.108113
991.586637,251,3066.627751
1048.862811,251,3098.285556
1030.606531,251,3099.739902
1072.238019,251,3101.348786
961.429701,251,3102.879661
1050.596373,251,3104.350545
1007.39403,251,3105.958544
1027.383565,251,3107.50336
1032.122255,251,3108.955399
989.66021,251,3140.453372
1082.240385,251,3142.086278
1035.42806,251,3143.567395
1065.150371,251,3145.067976
1089.774063,251,3146.607387
1070.629478,251,3148.211532
1038.81075,251,3149.6788
1028.080236,251,3151.145675
993.579832,251,3182.978743
1070.582855,251,3184.511174
1073.516359,251,3186.063474
1041.734057,251,3187.524316
1077.859894,251,3189.132791
1102.289519,251,3190.622876
1040.975121,251,3192.060084
1064.95204,251,3193.894135
1106.939745,251,3195.406639
1109.349835,251,3227.024384
1012.810403,251,3228.668475
1087.752801,251,3230.138487
1047.117517,251,3231.66965
1051.649378,251,3233.393322
1066.188707,251,3234.90431
1056.272526,251,3236.421468
1083.744999,251,3237.981828
1065.235206,251,3270.315056
1099.157861,251,3272.07657
1080.269893,251,3273.627863
1052.849624,251,3275.152076
1057.348866,251,3276.72155
1093.928538,251,3278.230915
1087.393027,251,3279.695583
1052.127754,251,3281.346004
1104.502354,251,3312.978271
1036.841252,251,3314.473121
1098.272617,251,3316.160273
1071.80357,251,3317.609053
1075.947118,251,3319.14142
1073.910442,251,3320.64072
1054.116085,251,3322.216145
1020.247605,251,3323.644368
1034.653873,251,3355.36007
1102.236431,251,3356.958628
1053.109557,251,3358.415889
1090.241239,251,3359.882703
1076.968981,251,3361.395457
1066.5502,251,3362.987588
1052.085275,251,3364.457346
1045.011732,251,3365.912869
1039.766349,251,3397.275933
1071.967719,251,3398.741789
1082.595437,251,3400.324286
1048.821504,251,3401.827285
1132.104506,251,3403.356927
1103.119061,251,3404.83757
1105.27228,251,3406.407596
1099.470408,251,3407.894149
1129.793373,251,3439.52756
1082.932981,251,3440.943954
1008.073203,251,3442.560501
1060.929502,251,3444.049105
1086.550793,251,3445.512208
1067.245439,251,3447.117564
949.562469,251,3448.639761
1105.904335,251,3450.084568
1101.701494,251,3451.613654
1075.243048,251,3482.701283
1072.828734,251,3484.230524
1075.339039,251,3485.769984
1167.350691,251,3487.279113
1079.005408,251,3488.780274
1120.950853,251,3490.240101
1149.72583,251,3491.840504
1084.716762,251,3493.344192
448.735275,251,3525.17976
275.872546,251,3526.909322
237.984687,251,3528.482858
258.239032,251,3530.244892
243.070682,251,3531.893806
231.770749,251,3533.530361
255.183646,251,3535.206007
203.004913,251,3536.803503
286.398466,251,3568.382853
449.621888,251,3569.985822
475.702575,251,3571.495335
428.971426,251,3572.948483
462.76526,251,3574.551663
397.10084,251,3576.113604
478.118893,251,3577.566562
448.809767,251,3579.053482
432.095395,251,3611.269292
347.0269,251,3612.827983
379.189178,251,3614.441681
371.307614,251,3615.978658
370.936627,251,3617.476521
323.502988,251,3619.23498
335.35716,251,3620.762333
365.923391,251,3622.276263
370.987008,251,3654.050559
272.196334,251,3655.617841
290.560565,251,3657.233988
277.301729,251,3658.895499
354.840367,251,3660.447146
349.955468,251,3662.153765
309.196892,251,3663.738284
316.424043,251,3665.270639
354.643535,251,3697.396603
272.401194,251,3698.944449
347.240684,251,3700.575598
446.748693,251,3702.131691
364.970064,251,3703.704896
338.260912,251,3705.282458
387.732458,251,3706.935871
300.70457,251,3708.464957
404.474064,251,3709.976692
194.2391,251,3741.714013
186.141095,251,3743.32046
123.083373,251,3745.109983
168.308936,251,3746.777608
188.313188,251,3748.568195
183.386787,251,3750.178631
208.817352,251,3751.840383
132.200061,251,3753.602685
245.689607,251,3785.836631
215.257125,251,3787.635977
258.991314,251,3789.47522
240.407191,251,3791.113813
152.612444,251,3792.856523
214.632944,251,3794.453487
199.063676,251,3796.168673
187.678458,251,3797.9167
329.980151,251,3829.572097
222.360602,251,3831.17844
193.686713,217,3832.496062
284.427126,251,3834.025792
190.036816,244,3835.496878
251.823561,248,3837.006452
284.998801,251,3838.544146
158.273822,234,3839.91984
189.015215,230,3871.114928
303.603127,251,3872.60433
242.299438,234,3874.049275
324.673974,251,3875.707001
169.457679,243,3877.15715
336.806432,251,3878.691014
179.448518,251,3880.292115
294.129074,251,3881.740085
359.447931,251,3883.20432
354.998178,251,3914.347333
319.683115,251,3915.851515
315.486973,251,3917.511753
372.950827,251,3919.017393
302.443581,251,3920.559282
336.629228,251,3922.17739
341.294972,251,3923.650759
211.113315,227,3925.014474
359.796408,251,3956.600444
164.003274,239,3958.212508
263.331973,251,3959.88299
367.909144,251,3961.440422
141.280437,223,3962.88513
194.185975,218,3964.266594
223.566969,229,3965.987283
295.296931,251,3967.96017
362.12655,251,3999.977298
364.771306,251,4001.58789
351.449474,251,4003.170266
306.100364,251,4004.812686
260.140503,251,4006.436357
352.597095,251,4007.939704
355.083618,251,4009.497748
338.214425,251,4011.11678
273.9829,251,4012.636448
367.253379,251,4044.42616
321.906152,251,4046.117944
320.58011,251,4047.620441
284.822475,236,4049.021647
356.814824,251,4050.579426
373.698515,251,4052.160433
361.960853,251,4053.627352
371.267259,251,4055.173189
397.818952,251,4086.584461
228.437755,228,4088.315884
386.230915,251,4089.900456
438.650091,251,4091.445482
415.553353,251,4093.05767
359.804501,251,4094.583631
369.685072,251,4096.15288
425.90186,251,4097.802391
402.830242,251,4129.059801
429.447545,251,4130.521628
436.593592,251,4132.049336
419.440161,251,4133.717625
423.583231,251,4135.185888
429.661858,251,4136.713098
440.596997,251,4138.202027
416.298039,251,4139.760204
432.971013,251,4171.204284
413.232696,251,4172.723855
397.430632,251,4174.383517
432.233621,251,4175.940934
399.705966,251,4177.434654
490.556495,251,4178.988681
441.608123,251,4180.593778
417.277594,251,4182.047962
403.476388,251,4213.51912
449.516588,251,4215.165778
397.446799,251,4216.693658
471.159557,251,4218.238769
429.555608,251,4219.895358
416.768588,251,4221.471522
498.27108,251,4223.036308
410.65257,251,4224.624629
447.109599,251,4226.093088
424.210981,251,4257.527312
478.530293,251,4259.050553
422.168719,251,4260.688411
491.381106,251,4262.219812
467.724118,251,4263.73243
472.565891,251,4265.414047
447.032782,251,4266.904798
437.506772,251,4268.445347
462.979506,251,4299.779965
438.27885,251,4301.414708
455.511839,251,4302.888472
428.516983,251,4304.446246
413.0429,251,4305.943374
427.410682,251,4307.522321
476.049075,251,4309.067517
448.902411,251,4310.579683
462.367449,251,4342.352757
477.597339,251,4343.83209
496.644605,251,4345.352358
463.321745,251,4346.918897
457.104005,251,4348.440516
472.051803,251,4349.941945
416.583742,251,4351.465744
448.374502,251,4353.069638
476.495092,251,4384.359404
509.856954,251,4385.809955
478.820802,251,4387.326105
505.362481,251,4389.015956
456.644938,251,4390.590214
504.263738,251,4392.123331
467.848654,251,4393.65697
507.064022,251,4395.266809
490.765166,251,4426.56544
453.164204,251,4428.017705
485.311499,251,4429.603181
461.609686,251,4431.198044
476.095706,251,4432.733402
444.897121,251,4434.24641
464.17803,251,4435.896854
492.852558,251,4438.015106
462.521363,251,4469.564588
521.233384,251,4470.982101
479.875438,251,4472.5196
496.144428,251,4474.112962
500.008881,251,4475.635172
472.624448,251,4477.157909
494.944413,251,4478.695468
568.776796,251,4480.354701
511.163751,251,4511.970137
493.225384,251,4513.437995
458.00929,251,4515.131215
444.58899,251,4516.650966
508.321783,251,4518.166579
479.143854,251,4519.732358
504.892163,251,4521.321892
453.391045,251,4522.812305
534.875235,251,4524.309744
474.182187,251,4555.749042
546.364597,251,4557.294369
471.772942,251,4558.842166
465.672615,251,4560.390282
537.424865,251,4561.995179
526.249598,251,4563.496782
516.345137,251,4564.967467
525.822819,251,4566.570437
494.087684,251,4597.560478
555.698165,251,4599.117442
525.453551,251,4600.67134
525.88351,251,4602.178355
521.919512,251,4603.794535
512.455633,251,4605.292034
538.358327,251,4606.819493
529.72664,251,4608.289961
462.183141,251,4640.10998
503.427256,251,4641.623887
485.77144,251,4643.116757
490.947459,251,4644.744223
522.523222,251,4646.25844
521.752788,251,4647.776925
529.471447,251,4649.279203
545.924123,251,4650.861812
505.741705,251,4682.7237
492.416895,251,4684.359144
552.704937,251,4685.884786
514.308245,251,4687.371114
510.229071,251,4688.842508
488.152033,251,4690.701753
501.024449,251,4692.216276
495.058709,251,4693.699753
491.797671,251,4725.426464
536.022086,251,4726.987468
546.795001,251,4728.868555
537.122671,251,4730.725556
472.742856,251,4732.55872
517.6689,251,4734.122458
482.715553,251,4735.585768
550.895655,251,4737.181636
530.134938,251,4768.927507
412.68124,251,4770.530956
529.895156,251,4772.03465
498.586012,251,4773.524209
532.151642,251,4775.081832
498.329627,251,4776.691709
511.54103,251,4778.170124
480.852095,251,4779.737824
567.282325,251,4781.349025
529.614512,251,4812.774367
461.092401,251,4814.229958
487.868628,251,4815.780887
572.375012,251,4817.37373
553.931466,251,4818.900041
516.337679,251,4820.429501
572.393328,251,4822.142432
528.289288,251,4823.668838
544.90182,251,4855.023773
577.592528,251,4856.495061
554.2216,251,4858.115709
475.362288,251,4859.6684
525.727454,251,4861.171737
562.470301,251,4862.857141
535.157894,251,4864.423629
529.178916,251,4865.951092
545.663861,251,4897.856367
540.636608,251,4899.300454
578.689357,251,4900.848974
551.212882,251,4902.482373
582.458341,251,4903.936301
585.451602,251,4905.473072
529.306252,251,4906.965488
552.335424,251,4908.634341
550.445614,251,4939.793418
565.322,251,4941.261613
589.768186,251,4942.729668
559.158339,251,4944.208634
543.100815,251,4945.882211
573.20552,251,4947.371079
550.016602,251,4948.808289
574.055337,251,4950.348756
505.689524,251,4981.947877
545.560792,251,4983.412119
540.710813,251,4985.067417
474.279282,251,4986.511766
544.781483,251,4988.029415
540.605339,251,4989.525649
572.815359,251,4991.143118
610.166322,251,4992.615876
566.513497,251,5023.556805
610.653434,251,5025.004323
516.366343,251,5026.457295
560.625883,251,5027.922484
538.942406,251,5029.486944
565.307227,251,5030.963261
507.301183,251,5032.506013
619.958056,251,5034.046454
583.651802,251,5035.633123
488.298174,251,5067.027228
599.199726,251,5068.488978
572.906642,251,5070.089457
539.389263,251,5071.55313
553.6474,251,5073.100567
537.28809,251,5074.583328
534.629667,251,5076.162186
433.548229,251,5077.657808
543.681318,251,5109.058918
575.777293,251,5110.549258
560.202495,251,5112.1715
600.19612,251,5113.636203
577.327521,251,5115.178954
557.478249,251,5116.759933
557.311372,251,5118.271476
551.83336,251,5119.773439
588.891735,251,5150.877197
641.255034,251,5152.31022
624.426256,251,5153.896608
610.842765,251,5155.431919
605.122695,251,5156.898318
656.515368,251,5158.400473
557.956427,251,5160.036444
573.200697,251,5161.502687
599.323848,251,5192.6991
561.901665,251,5194.210027
528.275552,251,5195.829065
600.820012,251,5197.364804
588.488676,251,5198.884888
569.905667,251,5200.577925
589.444565,251,5202.063286
593.777494,251,5203.598978
