#{"t_start": 1753182980.6119893, "env_id": "None"}
r,l,t
190.034648,251,477.982702
161.008251,251,479.800336
96.126063,251,513.374257
96.968985,251,515.052564
184.576799,251,516.925493
124.414786,251,518.673991
67.140331,251,520.543327
154.005859,251,522.228519
179.81158,251,524.128142
7.878681,62,524.547367
101.425463,251,526.48492
126.094987,251,561.037519
142.667216,251,563.021996
120.176183,175,564.33521
234.405113,251,566.194377
110.888303,251,567.952295
150.798282,251,569.910271
178.01176,251,571.64546
264.519925,251,573.545451
190.820351,251,575.314154
160.344265,251,609.71431
244.661498,251,611.448334
165.818712,251,613.120012
203.309537,251,614.974623
89.974108,251,616.675235
195.317017,251,618.469082
151.617954,251,620.160126
158.668777,251,621.94199
177.928164,251,655.015355
98.616201,251,656.87219
172.88111,251,658.667703
162.843765,251,660.554314
175.079678,251,662.229819
137.937055,251,664.052102
284.39299,251,665.695067
138.181763,251,667.396333
61.136579,251,701.195843
194.606538,251,702.994458
121.876854,251,704.679777
165.864343,251,706.623194
125.597181,251,708.355557
177.219608,251,710.207124
254.759744,251,711.867637
150.140009,251,713.687825
253.189378,251,746.191657
209.46849,251,747.816549
99.485866,251,749.635933
140.286769,251,751.304917
119.840537,251,752.929894
252.43178,251,754.717509
147.445728,251,756.37968
214.138824,251,758.559875
124.726877,251,789.483658
145.827717,251,791.060386
165.345082,251,792.666404
178.891284,251,794.417689
190.295871,251,796.065105
220.661288,251,797.80514
266.054782,251,799.446727
156.230571,251,801.041332
249.50863,251,802.749548
224.247822,251,834.039205
202.39669,251,835.627809
273.327195,251,837.435447
247.569144,251,839.073813
268.825591,251,840.853677
132.106548,251,842.481913
189.003026,251,844.081491
278.88628,251,845.871638
183.372449,251,877.52702
144.20651,251,879.257464
229.665452,251,880.893243
225.646578,251,882.497405
155.765228,251,884.207009
189.668822,251,885.836934
148.096138,251,887.494872
243.312119,251,889.080985
198.220876,207,918.812085
271.950295,251,920.411356
174.659564,251,922.054392
218.382079,251,923.649082
254.886019,251,925.579254
199.561396,251,927.204053
257.663674,251,928.800968
266.946195,251,930.464143
175.883744,251,961.757635
279.699647,251,963.306605
199.591897,251,964.922011
262.229657,251,966.672884
249.601235,251,968.216258
241.595281,251,969.888864
200.385726,251,971.96097
248.743183,251,973.714856
146.768513,251,1004.2172
215.659596,251,1005.741019
214.410653,194,1006.91106
172.708435,165,1008.014932
150.563286,181,1009.190842
234.056324,251,1010.767085
247.115986,251,1012.434664
236.478744,251,1014.068925
222.315499,222,1015.472833
209.927459,183,1016.670933
221.483752,251,1047.646712
296.43753,251,1049.347893
303.447793,251,1050.950805
234.907968,251,1052.530988
289.36827,251,1054.207759
305.114242,251,1055.805991
358.41263,251,1057.339937
230.849907,207,1058.745035
267.102799,251,1089.868492
223.349744,251,1091.38579
249.473678,251,1092.928386
386.804099,251,1094.525687
228.359439,251,1096.134582
218.477885,251,1097.694589
268.771168,251,1099.318532
360.37611,251,1100.886537
253.535593,251,1131.48514
270.91644,251,1133.118371
256.865539,251,1134.610033
397.687317,251,1136.214669
289.633112,251,1137.922751
375.072265,251,1139.451829
219.075332,251,1141.060663
264.775924,251,1142.684664
245.145047,251,1172.838205
360.160993,251,1174.418514
231.288839,251,1176.056032
263.475594,251,1177.667549
296.874466,251,1179.188587
252.45153,251,1180.897576
316.397631,251,1182.438581
282.194793,251,1184.016495
275.502852,251,1185.64247
241.350142,178,1215.760554
228.045187,251,1217.284513
262.041652,251,1218.932137
404.916,251,1220.478421
322.000529,251,1222.012503
221.748473,251,1223.675419
304.183164,251,1225.250158
284.405228,251,1226.816357
276.336884,251,1256.874138
311.898972,251,1258.509978
336.320892,251,1260.045105
315.105835,251,1261.606906
312.375057,251,1263.275764
355.979473,251,1264.832075
315.078523,251,1266.390094
205.883201,251,1268.047867
341.324521,251,1298.648213
384.329272,251,1300.285589
336.070126,251,1301.835362
355.315573,251,1303.412131
428.735917,251,1305.082096
379.226547,251,1306.583777
363.691577,251,1308.159848
316.064079,251,1309.792141
372.916485,251,1339.940114
313.081137,251,1341.438155
361.394383,251,1343.129901
428.972871,251,1344.681988
337.939131,251,1346.317985
403.132139,251,1347.936136
314.207217,251,1349.460137
300.975407,251,1351.06398
397.915941,251,1352.668064
403.543704,239,1382.985405
339.585668,251,1384.540039
353.59966,251,1386.157773
285.830752,251,1387.681138
299.901657,251,1389.301104
388.422995,251,1390.919938
376.457906,251,1392.487591
394.095528,251,1394.081809
333.00874,227,1423.96993
359.361918,251,1425.667873
294.680233,251,1427.197599
336.211086,251,1428.712647
286.99812,251,1430.380613
330.200649,251,1431.94178
425.08141,251,1433.501773
297.258724,251,1435.171589
242.647561,251,1465.407406
391.05006,251,1467.217296
323.286632,251,1468.799745
361.835185,251,1470.491857
286.561881,210,1471.989357
382.216886,251,1473.529758
409.985334,251,1475.066386
376.042483,251,1476.655698
361.440554,251,1506.569638
380.216915,251,1508.13727
400.226947,251,1509.637312
421.680844,251,1511.158232
374.581113,251,1512.771643
367.382602,251,1514.371172
390.261996,251,1515.884882
342.991462,251,1517.507564
427.020361,251,1519.026344
396.041505,251,1548.923434
406.583154,251,1550.46131
432.72607,251,1552.167483
375.969443,251,1553.729228
438.56519,251,1555.253491
339.772734,251,1556.921302
444.395414,251,1558.411297
353.792694,251,1559.941123
421.592265,251,1590.163143
394.171659,251,1591.68905
334.20734,251,1593.198971
323.345641,251,1594.886111
459.04864,251,1596.481027
377.542616,251,1598.055898
413.936943,251,1599.735966
364.540411,251,1601.315102
323.332128,251,1631.316886
414.118843,251,1632.827101
400.502208,251,1634.487105
409.767452,251,1636.047082
343.60146,251,1637.594815
365.241561,251,1639.277177
359.660968,251,1640.869192
354.121105,251,1642.48708
387.735056,251,1672.996969
329.633602,251,1674.822746
344.697799,251,1676.464697
337.351755,251,1678.007124
356.55233,251,1679.730384
417.057632,251,1681.228592
353.581212,203,1682.482728
383.935022,251,1684.014621
490.872932,251,1714.521041
399.037175,251,1716.078481
343.033371,251,1717.566862
339.78998,251,1719.086651
432.897065,251,1720.736674
327.367842,251,1722.240022
338.757113,251,1723.815017
316.347042,251,1725.476957
368.124604,251,1727.052744
459.12873,251,1757.094046
451.598,251,1758.608522
497.351779,251,1760.222549
409.484009,251,1761.722944
475.829776,251,1763.222412
427.471115,251,1764.85108
470.261518,251,1766.510779
388.605359,251,1768.069171
423.8647,251,1798.356555
350.429817,251,1799.816545
450.935562,251,1801.358894
383.375302,251,1802.872737
474.290379,251,1804.566328
404.023194,251,1806.122777
385.488067,251,1807.722676
468.59811,251,1809.286317
409.874275,251,1839.988604
382.00285,251,1841.499837
449.801784,251,1843.074921
384.658523,251,1844.658549
469.230585,251,1846.266399
344.323433,251,1847.844197
474.991437,251,1849.372048
431.495506,251,1850.974363
434.291773,251,1880.906292
432.377227,251,1882.404103
473.538153,251,1883.948535
428.446137,251,1885.651077
502.998535,251,1887.246022
373.464985,251,1888.783988
337.230405,251,1890.450405
442.880374,251,1891.99483
488.839055,251,1922.793024
378.298797,251,1924.302978
498.160904,251,1925.886297
466.622217,251,1927.588379
396.172245,251,1929.101283
443.773638,251,1930.658379
470.508277,251,1932.293849
524.039122,251,1933.831281
518.105768,251,1964.404167
472.391963,251,1965.938042
404.938158,251,1967.459766
545.16234,251,1969.172245
427.623024,251,1970.70597
479.002264,251,1972.243116
383.091163,211,1973.549695
436.405513,251,1975.281738
476.968667,251,1976.891494
529.804748,251,2007.297036
480.547076,251,2008.808199
467.661654,251,2010.405737
356.897636,251,2012.063498
514.730074,251,2013.666036
442.288973,251,2015.229727
609.910113,251,2016.854693
451.198958,251,2018.385856
495.726662,251,2049.015564
452.243659,251,2050.748938
514.818499,251,2052.261091
535.089548,251,2053.975929
441.97141,251,2055.559807
462.800161,251,2057.082863
515.02262,251,2058.717921
507.728352,251,2060.251559
493.370654,251,2090.938847
448.069063,251,2092.465738
444.842148,251,2093.975752
522.879393,251,2095.619069
567.118616,251,2097.242626
585.64891,251,2098.811533
470.352172,251,2100.400885
526.74643,251,2102.016953
523.091731,251,2133.015722
509.874918,251,2134.549515
459.744673,251,2136.109443
456.934106,251,2137.787545
575.489651,251,2139.311417
462.262857,251,2140.885695
500.036572,251,2142.51572
476.597297,251,2144.031639
478.120859,251,2174.751396
447.903053,251,2176.280189
565.487943,251,2177.807254
553.8133,251,2179.480956
520.527633,251,2181.113223
659.459198,251,2182.64551
464.774306,251,2184.319164
589.216277,251,2185.896048
599.186146,251,2216.649407
508.169784,251,2218.192417
546.04407,251,2219.735139
602.530443,251,2221.435001
626.096655,251,2222.999457
510.525765,251,2224.532092
615.701012,251,2226.171439
627.552239,251,2227.712742
594.703886,251,2229.238359
632.454329,251,2259.407337
533.900722,251,2260.913697
527.535953,251,2262.409178
538.752754,251,2263.912222
510.75013,251,2265.613647
595.626623,251,2267.132123
581.378586,251,2268.846305
571.903402,251,2270.415255
615.221901,251,2301.725121
529.714616,251,2303.330979
592.250992,251,2304.94171
566.942919,251,2306.514868
558.82841,251,2308.098659
678.254866,251,2309.752831
537.095649,251,2311.286942
613.909285,251,2312.877092
649.642372,251,2344.334653
627.087436,251,2345.854947
596.024374,251,2347.357041
483.827339,251,2349.032595
672.310454,251,2350.587856
553.354561,251,2352.096132
474.854715,251,2353.751093
596.682469,251,2355.324877
646.313323,251,2385.632961
638.428184,251,2387.252912
610.657434,251,2388.798315
611.86509,251,2390.333241
590.973717,251,2391.983157
700.712748,251,2393.489906
582.732325,251,2395.094635
610.932314,251,2396.712052
639.427761,251,2427.117504
720.270251,251,2428.80447
595.302168,251,2430.443701
622.328785,251,2431.986394
614.345878,251,2433.552903
728.551527,251,2435.187337
644.519238,251,2436.726214
559.584013,251,2438.261321
676.882862,251,2468.939393
525.257675,251,2470.44435
743.449802,251,2472.00671
668.447868,251,2473.624418
648.053606,251,2475.186764
664.697691,251,2476.702373
661.37077,251,2478.332559
652.49187,251,2479.902359
655.83836,251,2481.423185
773.744817,251,2511.846439
624.502214,251,2513.349545
680.786079,251,2514.834221
588.188334,251,2516.484213
645.296379,251,2518.126271
689.716821,251,2519.619394
680.76951,251,2521.290738
722.561058,251,2522.810049
657.146989,251,2555.014301
710.288736,251,2556.544338
722.029431,251,2558.124467
627.347508,251,2559.791811
643.468863,251,2561.366521
743.696269,251,2562.876531
715.347758,251,2564.47848
659.019726,251,2566.162024
682.415564,251,2598.42314
666.279256,251,2599.934277
664.293765,251,2601.544068
639.093988,251,2603.266196
586.606581,251,2604.808387
697.757496,251,2606.423013
716.324955,251,2608.063997
580.823905,251,2609.632916
699.599351,251,2640.405957
734.75652,251,2641.906122
712.505342,251,2643.443413
719.997183,251,2645.011654
735.532938,251,2646.564001
542.117269,251,2648.134182
808.625425,251,2649.642037
611.479053,251,2651.291202
764.06156,251,2681.629845
662.453527,251,2683.125673
698.894881,251,2684.73797
711.795354,251,2686.244338
799.069734,251,2687.813618
697.994168,251,2689.489737
710.001259,251,2691.038968
624.32116,251,2692.543725
738.616221,251,2722.983713
670.536114,251,2724.623712
723.304699,251,2726.611213
793.726417,251,2728.396685
719.471623,251,2730.329465
734.730967,251,2731.968993
759.003688,251,2733.763711
766.401981,251,2735.325651
781.674565,251,2766.315602
693.560582,251,2767.940951
748.722564,251,2769.575825
740.090995,251,2771.119542
760.031344,251,2772.66334
753.405484,251,2774.329559
649.396782,251,2775.859269
743.851947,251,2777.365385
797.690163,251,2778.983737
770.80874,251,2810.215528
690.020843,251,2811.78325
722.625161,251,2813.413646
762.88849,251,2815.078204
758.832372,251,2816.56958
811.149543,251,2818.149387
679.174379,251,2819.743533
819.077671,251,2821.243455
717.397206,251,2851.930613
701.990914,251,2853.447436
834.242823,251,2854.946928
731.132197,251,2856.627441
645.996679,251,2858.187591
795.471783,251,2859.735489
798.099893,251,2861.369421
791.154793,251,2862.905081
609.090172,251,2893.98946
780.391985,251,2895.497847
730.792939,251,2897.018426
713.230271,251,2898.702161
692.960967,251,2900.301442
316.102167,251,2901.927236
682.294804,251,2903.498259
709.246008,251,2905.015038
757.052837,251,2935.663786
678.26037,251,2937.156789
857.410697,251,2938.713151
701.342288,251,2940.361036
699.50645,251,2941.908939
776.909995,251,2943.444685
840.268793,251,2945.175267
780.50625,251,2946.683169
690.269982,251,2978.125123
772.327281,251,2979.800901
807.273552,251,2981.376694
792.624142,251,2982.970616
775.791307,251,2984.683109
806.72976,251,2986.227078
822.265301,251,2987.872849
832.940498,251,2989.572758
737.738152,251,3020.481886
757.969305,251,3022.030155
698.198025,251,3023.708918
778.330199,251,3025.382854
773.087718,251,3026.935754
711.87532,251,3028.496381
814.097064,251,3030.132842
740.706978,251,3031.654408
828.659074,251,3033.234983
728.459379,251,3064.637113
776.963752,251,3066.181127
886.939979,251,3067.741474
739.01162,251,3069.412665
787.774831,251,3070.966564
818.742636,251,3072.488412
799.273719,251,3074.1617
735.498768,251,3075.732752
805.292956,251,3106.496284
887.029449,251,3107.984472
814.586624,251,3109.508273
809.496096,251,3111.16972
784.54684,251,3112.704744
829.785046,251,3114.310485
776.422439,251,3115.932518
744.267626,251,3117.526067
867.188897,251,3148.96432
624.130566,251,3150.522508
838.934725,251,3152.076286
815.970172,251,3153.629996
821.348866,251,3155.335623
853.630623,251,3156.852274
885.691346,251,3158.399627
798.554147,251,3160.057797
798.702179,251,3190.567173
782.559193,251,3192.21406
747.84232,251,3193.784189
765.056071,251,3195.332067
828.523556,251,3196.982313
881.838847,251,3198.522259
711.902534,251,3200.05947
879.034262,251,3201.682409
780.847945,251,3232.982056
870.720144,251,3234.522337
839.402404,251,3236.144267
906.246719,251,3237.7403
911.574411,251,3239.302358
878.62448,251,3240.833268
777.93055,251,3242.648896
841.628513,251,3244.154374
878.582517,251,3274.494081
790.861267,251,3276.062614
859.982781,251,3277.544254
890.332949,251,3279.065484
825.780568,251,3280.760229
833.961752,251,3282.235936
882.277876,251,3283.734006
875.565756,251,3285.283834
808.734129,251,3286.840679
777.381902,251,3316.827555
800.842165,251,3318.304138
873.585513,251,3319.935597
886.670485,251,3321.423822
864.163935,251,3322.883905
897.187875,251,3324.380323
849.501019,251,3325.997031
837.98,251,3327.545249
891.346384,251,3358.065827
815.473495,251,3359.615763
849.239218,251,3361.08317
872.840515,251,3362.543598
846.826926,251,3364.191849
858.762275,251,3365.681942
920.835199,251,3367.168881
860.590476,251,3368.782016
833.533324,251,3399.0684
849.182294,251,3400.559649
871.616492,251,3402.161792
838.034909,251,3403.70284
842.52955,251,3405.19888
881.014024,251,3406.881432
859.780341,251,3408.635809
854.289787,251,3410.150644
876.987625,251,3440.107598
824.249103,251,3441.738068
895.811008,251,3443.258564
723.153327,251,3444.75638
869.026477,251,3446.441518
825.86636,251,3447.975391
830.013636,251,3449.477222
817.37941,251,3451.019199
891.943141,251,3481.731504
869.880762,251,3483.247028
863.502955,251,3484.873547
874.836923,251,3486.355097
973.028444,251,3487.857701
876.898355,251,3489.481182
856.557778,251,3491.013219
848.759295,251,3492.459607
842.238429,251,3523.351244
870.588789,251,3524.870035
886.628629,251,3526.391324
907.520331,251,3528.071164
846.86645,251,3529.566959
807.113848,251,3531.203581
784.451516,251,3532.76116
866.161218,251,3534.293296
868.916981,251,3535.831477
897.198286,251,3566.233231
941.198834,251,3567.743426
805.868696,251,3569.291133
847.977102,251,3570.941263
857.903157,251,3572.471053
907.944527,251,3573.991388
883.979549,251,3575.573409
891.643511,251,3577.103386
853.918193,251,3607.144904
855.078552,251,3608.614993
833.745732,251,3610.200883
877.823303,251,3611.686809
873.911486,251,3613.298622
827.481811,251,3614.920913
902.42779,251,3616.462769
889.415227,251,3617.981243
891.604749,251,3648.332748
877.540033,251,3649.847
860.496865,251,3651.280826
886.436369,251,3652.844316
866.288336,251,3655.75654
909.409254,251,3657.260936
844.238031,251,3658.900753
917.281269,251,3660.386976
780.989311,251,3690.768211
898.84429,251,3692.364915
929.573289,251,3693.834774
833.417709,251,3695.337116
932.823666,251,3696.962674
927.169952,251,3698.490748
946.49798,251,3700.07304
671.380599,238,3701.635059
852.234506,251,3732.035424
844.398032,251,3733.630901
986.701971,251,3735.284704
889.983474,251,3736.774753
883.857408,251,3738.32627
847.049355,251,3739.812477
597.785863,201,3741.022753
860.385518,251,3742.675524
811.27743,251,3744.211774
866.561987,251,3775.248808
972.183151,251,3776.690373
954.421291,251,3778.317588
897.073898,251,3779.804616
827.060531,251,3781.394433
931.193848,251,3783.070379
893.965091,251,3784.560284
885.361887,251,3786.09459
912.007193,251,3816.912596
816.187218,251,3818.405981
936.871279,251,3819.902706
908.98467,251,3821.474587
822.96181,251,3822.982501
893.407094,251,3824.526428
971.994419,251,3826.088397
981.702284,251,3827.787606
882.173072,251,3857.834267
798.966276,251,3859.32175
915.081979,251,3860.936096
899.894459,251,3862.468195
923.427087,251,3863.984367
898.932343,251,3865.690127
904.64761,251,3867.249499
904.631612,251,3868.787985
955.304868,251,3899.358276
865.211845,251,3900.918025
996.234523,251,3902.466756
891.233142,251,3903.982801
907.132451,251,3905.534992
949.982158,251,3907.037362
905.723572,251,3908.657225
857.707313,251,3910.213257
1016.480508,251,3941.095985
903.063523,251,3942.58265
943.217477,251,3944.099909
892.706977,251,3945.737772
959.238701,251,3947.281919
892.773197,251,3948.794472
885.180016,251,3950.430162
869.571626,251,3951.974636
898.279952,251,3983.041837
824.080582,251,3984.497759
966.342383,251,3986.135539
889.499403,251,3987.682127
886.145052,251,3989.176133
916.569897,251,3990.704196
928.992968,251,3992.329731
946.6885,251,3993.902135
890.878477,251,3995.437748
923.425605,251,4026.117752
902.873623,251,4027.581746
929.160907,251,4029.201607
954.800641,251,4030.763739
974.525838,251,4032.252478
944.403672,251,4033.889988
973.887459,251,4035.433855
984.630818,251,4036.939818
912.946293,251,4067.508828
883.201713,251,4069.026735
955.269656,251,4070.502607
911.332116,251,4072.073409
877.968879,251,4073.60949
882.251088,251,4075.123428
954.7826,251,4076.681172
902.782047,251,4078.235685
907.701645,251,4109.121709
831.196992,251,4110.553439
944.341817,251,4112.095541
945.249327,251,4113.737257
888.173678,251,4115.278069
968.437178,251,4116.761328
920.331518,251,4118.233422
996.366445,251,4119.873262
980.190668,251,4150.395584
885.096446,251,4152.012142
960.067369,251,4153.491599
878.795853,251,4155.065273
899.340108,251,4156.739553
948.446095,251,4158.305791
905.970269,251,4159.797595
928.527129,251,4161.449358
958.138738,251,4191.803146
936.394561,251,4193.209181
944.390962,251,4194.823185
897.011819,251,4196.305984
977.907051,251,4197.829048
900.919934,251,4199.459448
611.356797,251,4201.017254
892.1372,251,4202.531076
895.627291,251,4233.241188
898.166207,251,4234.735416
884.666821,251,4236.137383
858.417963,251,4237.771281
921.227315,251,4239.28114
871.062107,251,4240.795184
965.053175,251,4242.333394
696.400212,230,4243.716589
923.982333,251,4245.251201
901.868728,251,4275.773002
969.753661,251,4277.333145
979.653528,251,4278.916923
990.638867,251,4280.531219
952.972175,251,4282.036758
912.538327,251,4283.603893
947.73532,251,4285.247082
920.669593,251,4286.792405
843.103972,251,4317.189125
509.056056,251,4318.740104
937.779671,251,4320.241003
904.199769,251,4321.808733
910.1856,251,4323.435957
900.030338,251,4325.000951
930.267092,251,4326.519076
980.700155,251,4328.188968
982.201069,251,4358.491227
870.869254,251,4359.987075
905.515706,251,4361.570929
962.968637,251,4363.041244
985.01824,251,4364.584654
993.831748,251,4366.146909
925.736976,251,4367.782555
923.936113,251,4369.338596
900.046491,251,4400.38302
991.604542,251,4401.951277
959.808383,251,4403.54844
972.831879,251,4405.113629
914.092851,251,4406.73243
929.88056,251,4408.373648
926.221128,251,4409.946219
894.26701,251,4411.514416
940.568298,251,4441.568471
904.722084,251,4443.048033
879.11729,251,4444.530591
906.792002,251,4446.072689
857.832055,251,4447.711658
838.224519,251,4449.214332
931.610654,251,4450.70625
981.985286,251,4452.295979
885.772936,251,4483.712753
979.978674,251,4485.203919
909.718812,251,4486.760516
929.423015,251,4488.39228
925.438351,251,4489.950368
945.717557,251,4491.4982
840.240698,251,4493.018399
930.330369,251,4494.55234
958.467223,251,4496.168557
951.636381,251,4526.186584
934.511472,251,4527.700477
899.580622,251,4529.225328
983.693746,251,4530.83071
915.766548,251,4532.377246
863.028205,251,4533.918387
914.629536,251,4535.500544
913.940601,251,4537.052474
1008.972659,251,4567.678053
950.580763,251,4569.167977
886.434161,251,4570.694218
976.039579,251,4572.258136
904.79196,251,4573.848229
978.356291,251,4575.431077
967.014287,251,4576.928232
865.417774,251,4578.468045
950.233146,251,4610.273574
890.942709,251,4611.710029
933.548471,251,4613.308028
1009.3417,251,4614.82198
933.575754,251,4616.262318
976.016331,251,4617.749748
954.289938,251,4619.372931
979.671599,251,4620.823714
974.899233,251,4651.280249
992.447971,251,4652.885524
982.661558,251,4654.353492
979.254608,251,4655.875797
897.878748,251,4657.489612
970.484901,251,4659.069884
971.609135,251,4660.570974
969.676736,251,4662.121826
964.539879,251,4692.867651
995.34268,251,4694.492063
958.629123,251,4695.997717
968.118495,251,4697.491775
910.155124,251,4698.973704
970.086031,251,4700.600058
971.845449,251,4702.107827
1024.516984,251,4703.591742
1022.92327,251,4734.404531
909.503704,251,4735.901834
954.719912,251,4737.423585
965.922204,251,4739.005826
973.304159,251,4740.473557
904.863834,251,4741.961488
948.82557,251,4743.5857
1037.636295,251,4745.201752
657.916921,180,4746.249538
845.452056,251,4776.319715
1036.963388,251,4777.831431
868.482988,251,4779.477773
991.701581,251,4781.117671
906.987566,251,4782.687551
966.53577,251,4784.219352
996.349791,251,4785.717331
1003.093063,251,4787.217443
1014.470094,251,4817.883421
974.56594,251,4819.361701
950.051972,251,4820.845264
1000.59189,251,4822.395226
998.983447,251,4823.897192
997.509227,251,4825.439125
957.170961,251,4826.879267
901.518292,251,4828.539422
980.309545,251,4858.777487
1021.40593,251,4860.261419
990.799156,251,4861.717122
1024.015425,251,4863.385489
886.057264,251,4864.911228
966.021537,251,4866.454775
954.78992,251,4868.090081
950.482112,251,4869.557046
953.806262,251,4900.072923
868.322504,251,4901.604292
965.660246,251,4903.163165
947.452258,251,4904.681425
977.311634,251,4906.361079
995.412939,251,4907.857166
1022.689195,251,4909.341375
952.989573,251,4910.969154
955.976251,251,4941.686393
979.355012,251,4943.215264
939.311647,251,4944.781185
887.356771,251,4946.325158
949.819334,251,4947.950664
933.335082,251,4949.443171
1012.062216,251,4950.928489
1002.309707,251,4952.475184
996.968385,251,4954.032978
1041.812941,251,4985.045078
1010.356244,251,4986.766957
874.315767,251,4988.553296
930.35928,251,4990.139924
901.595295,251,4992.00202
989.372795,251,4993.608832
998.683012,251,4995.156638
943.552459,251,4996.77667
952.818885,251,5028.182635
994.426687,251,5029.774605
1010.792897,251,5031.263379
956.450731,251,5033.02043
987.245062,251,5034.598848
978.933319,251,5036.233015
971.939481,251,5037.764762
991.67994,251,5039.65445
935.006689,251,5071.738706
958.539076,251,5073.406523
991.459275,251,5074.965576
959.611225,251,5076.458601
997.813048,251,5077.958532
984.094586,251,5079.679099
997.983909,251,5081.138512
1036.076854,251,5082.584963
1045.903946,251,5114.198436
983.045211,251,5118.418545
1026.881821,251,5120.330502
929.701565,251,5121.90875
877.246146,251,5123.450573
1019.176805,251,5125.082751
1003.391124,251,5126.616736
988.009437,251,5128.190334
953.14919,251,5158.406233
959.994832,251,5159.914103
996.523346,251,5161.398623
952.369987,251,5162.906564
843.841113,251,5164.410611
925.629823,251,5165.958443
956.351764,251,5167.430297
1001.416342,251,5168.945123
1013.335566,251,5199.42873
875.290269,251,5200.920399
940.220495,251,5202.419451
984.237491,251,5203.981693
1009.125426,251,5205.467852
979.188053,251,5206.996191
964.402492,251,5208.482128
945.509155,251,5210.103492
972.113222,251,5211.580053
