#{"t_start": 1768594087.235406, "env_id": "None"}
r,l,t
28.317996,251,363.627678
22.707767,251,393.869117
84.297885,78,394.406329
36.569471,63,394.881756
35.952633,53,395.221341
64.139336,251,397.054218
64.63471,251,398.863652
67.818946,251,400.656754
46.179975,78,401.204734
31.342011,58,401.61379
44.016133,251,403.3886
117.048649,251,405.19342
43.517865,251,406.932652
52.799337,62,407.395657
47.239718,54,407.809755
32.698059,54,408.17141
10.103895,74,437.307788
106.037761,251,439.02676
40.945353,104,439.780894
59.331702,120,440.646422
34.113774,60,441.122445
46.67157,251,442.897079
15.611057,251,444.6063
-2.685184,251,446.403582
30.629321,251,448.162116
75.454077,89,448.811856
57.136957,103,449.578851
44.099311,116,450.397966
72.406773,89,451.04157
3.240325,102,480.156683
110.145282,251,481.89465
95.87099,251,483.694655
82.577441,251,485.576619
56.635811,107,486.274376
101.208537,164,487.488889
66.944632,179,488.695131
106.398021,251,490.520572
23.807483,88,491.110931
67.45734,251,492.910914
30.898708,53,493.296852
99.448795,171,523.081787
38.872474,138,523.942857
37.081032,251,525.764731
62.374028,98,526.415646
52.121706,251,528.265467
74.378199,251,530.098837
41.311633,56,530.467389
63.23273,251,532.280068
31.946424,63,532.728966
39.522712,62,533.187313
63.440477,251,535.002296
34.131137,68,535.473858
55.755682,58,535.891433
38.948459,120,536.811756
18.366281,251,567.048305
84.549577,149,568.130249
56.735222,251,569.915429
38.610155,56,570.35541
47.76072,251,572.095371
67.526811,251,573.851335
96.819341,251,575.778653
84.430159,160,576.984373
116.96786,128,577.897056
52.842649,112,578.782684
93.403805,251,580.474173
78.653078,123,610.149313
61.613112,251,611.83882
37.577641,55,612.268722
104.905311,94,612.975969
30.562607,55,613.336717
94.118555,251,615.166489
53.64649,106,615.900828
101.654313,251,617.714093
62.270651,251,619.511891
45.183492,251,621.289432
55.909387,58,621.728431
52.089295,89,622.317417
62.079086,67,622.793526
73.171182,251,654.234623
53.952146,69,654.836138
44.497694,56,655.240877
99.088037,251,657.092392
58.512383,140,658.069063
78.857503,121,658.883543
48.589462,251,660.729391
85.873917,135,661.721514
95.552244,251,663.472311
57.444549,251,665.342886
91.644611,72,665.870873
60.351922,251,667.75983
69.154433,251,698.10199
28.964968,251,699.86442
49.774767,251,701.700035
51.698438,251,703.402267
64.66093,251,705.263063
78.53201,251,707.101096
62.73609,114,707.837092
61.677163,251,709.752593
40.182321,61,710.185155
73.59922,109,711.04382
72.205186,251,741.301351
65.199244,251,743.075999
76.439707,251,744.939064
84.783765,251,746.761295
119.248157,251,748.549375
79.564537,113,749.403496
59.249264,251,751.219081
73.472891,251,753.045528
87.30814,251,754.765647
98.478349,251,784.854268
98.960446,181,786.093627
56.083936,51,786.437074
92.059312,245,788.330176
69.375249,136,789.394398
82.447833,251,791.345726
104.352495,242,793.061563
48.57525,251,794.869912
104.908778,213,796.433504
114.543955,219,798.04679
120.372645,248,827.945644
130.222128,251,829.86426
46.562292,102,830.604944
108.896484,109,831.492992
81.133196,204,832.897092
66.856059,98,833.67074
84.305727,91,834.292932
109.560299,232,836.030887
108.889161,227,837.549381
106.955928,251,839.417453
100.19239,192,840.803761
50.389484,73,841.349157
63.405819,106,871.563308
122.177478,228,873.056267
62.072798,57,873.480825
136.438361,250,875.289147
73.117388,95,875.988305
147.529857,201,877.376557
94.581208,168,878.671035
148.132482,251,880.45693
117.6632,236,882.124877
115.712362,217,883.665569
25.526975,110,884.438609
151.678416,239,915.249116
144.081008,206,916.702677
74.958126,78,917.252759
119.87238,186,918.616393
118.277668,212,920.190494
130.635227,201,921.684069
142.272413,244,923.435322
153.503409,201,924.862967
95.745956,84,925.46672
164.313284,235,927.146217
129.713188,251,928.902646
118.863023,174,958.999574
66.487656,66,959.42799
149.567266,225,961.056365
128.027198,193,962.383229
37.189127,89,963.072797
122.820208,172,964.286523
192.064445,219,965.899756
147.260352,169,967.114873
125.407519,224,968.712708
142.509497,199,970.202938
175.531241,233,971.881731
57.083751,83,972.496875
69.69914,49,972.862867
126.266564,181,1003.190227
97.421476,53,1003.567291
93.144351,113,1004.370252
152.469261,219,1005.993429
105.891961,46,1006.346642
168.069388,172,1007.571277
109.087994,90,1008.221338
168.293131,217,1009.766495
96.917971,102,1010.572095
89.494759,69,1011.071596
158.733392,171,1012.335071
76.234423,54,1012.728834
95.280719,99,1013.457213
180.753473,185,1014.796956
116.890261,192,1016.209322
146.948696,102,1016.948278
106.411279,68,1046.026526
132.606568,61,1046.426657
66.367074,70,1046.938898
146.431738,152,1048.031989
160.31924,148,1049.088946
131.518087,78,1049.637735
236.264249,183,1050.961605
84.025421,65,1051.472817
92.707245,111,1055.466639
113.422644,118,1056.452153
100.323695,56,1056.965716
177.662821,167,1058.231759
97.369267,84,1058.884649
147.283378,191,1060.370034
154.087963,188,1061.808368
136.0707,184,1063.170343
185.471705,178,1093.669864
188.493044,194,1095.603
92.434131,60,1096.049487
96.367272,82,1096.681708
179.918392,175,1098.00267
189.864096,196,1099.457508
194.772637,193,1100.857381
126.497742,98,1101.528888
121.022733,68,1102.035467
135.923082,144,1103.090658
180.524662,171,1104.269331
130.806967,104,1105.051967
64.732596,66,1105.599862
206.816302,158,1106.71721
117.899877,78,1107.28194
97.896517,50,1107.69044
92.769238,48,1108.037097
148.015027,139,1109.021464
70.985618,48,1138.296164
75.634959,104,1139.020384
89.825746,60,1139.486243
228.473039,156,1140.618963
158.287185,175,1141.900892
225.60485,152,1143.009724
175.983103,173,1144.261787
199.239584,159,1145.419989
147.432121,166,1146.643595
168.143704,179,1147.977529
199.749294,155,1149.101764
115.986241,113,1149.909657
144.982195,61,1150.409456
195.91938,159,1151.585396
187.803188,155,1152.718281
193.403541,181,1182.48595
163.460343,169,1183.69243
214.894408,164,1184.936661
128.23076,147,1186.018344
174.464966,156,1187.177311
159.554483,189,1188.653649
187.498958,165,1189.854834
121.788613,48,1190.27218
195.833328,170,1191.490189
230.415953,144,1192.550989
87.019875,85,1193.158061
176.933651,150,1194.250084
136.189759,54,1194.713156
179.477383,126,1195.624395
102.413183,59,1196.037354
108.753183,89,1225.189085
171.977316,179,1226.438406
173.972369,64,1226.857666
173.025011,140,1227.877048
174.611643,138,1228.895961
172.910395,156,1230.018356
143.311279,155,1231.172677
152.587351,139,1232.194707
212.836919,152,1233.32516
188.429115,180,1234.664249
227.349484,152,1235.756344
177.364262,135,1236.744709
206.489803,130,1237.669043
108.721375,84,1238.287467
132.986672,61,1238.698901
165.631269,61,1239.21198
89.093753,60,1239.660106
255.137339,181,1269.975997
127.417653,49,1270.348015
135.202393,82,1270.935219
116.044725,55,1271.337989
195.506611,150,1272.499254
145.695234,175,1273.817137
141.678708,83,1274.391145
201.971741,135,1275.441262
209.640368,157,1276.541247
230.483733,147,1277.619973
195.168194,139,1278.601382
128.615009,62,1279.065394
191.122966,147,1280.163031
185.542799,122,1281.026296
199.137602,155,1282.193825
91.90871,69,1282.688889
142.746972,60,1283.138016
208.900713,157,1313.192664
200.203807,136,1314.100575
234.436957,157,1315.27117
264.813912,137,1316.871305
163.985405,55,1317.332231
135.363354,59,1317.724744
236.939757,143,1318.805364
220.356536,141,1319.893858
119.862644,64,1320.321095
183.680307,131,1321.30195
177.6796,129,1322.274272
163.042307,134,1323.240155
105.161791,52,1323.608182
117.178212,56,1324.038838
167.646704,154,1325.107313
138.272604,49,1325.523313
198.895421,137,1326.523894
230.274555,167,1327.742572
164.190405,62,1328.181151
203.220767,163,1357.921287
256.031328,151,1359.055845
207.465059,152,1360.186813
208.663294,153,1361.613064
164.370781,140,1362.70592
203.422949,165,1363.942801
222.816378,148,1365.012954
134.448793,50,1365.462544
181.461978,147,1366.566589
120.534543,69,1367.047628
250.528658,148,1368.163639
237.573332,143,1369.214205
218.973153,160,1370.419425
233.829127,162,1371.606913
233.211302,145,1372.711778
183.899492,135,1402.680548
221.223991,142,1403.762363
230.62033,133,1404.739977
200.402159,129,1405.713854
186.183551,138,1406.712532
228.376127,132,1407.68345
263.645592,142,1408.732241
241.396155,141,1409.725349
293.902133,137,1410.780114
197.68592,140,1411.800975
252.237191,145,1412.909515
194.7619,135,1413.872505
245.344959,134,1414.907064
238.869178,136,1415.919132
151.174354,61,1416.341908
203.568021,121,1446.365765
220.661505,154,1447.395465
161.482415,69,1447.933808
159.031753,58,1448.357694
248.878621,147,1449.419659
133.458537,64,1449.944925
180.770106,151,1451.033874
221.806579,134,1451.945899
133.801524,52,1452.419187
270.773342,144,1453.488403
168.193673,65,1453.931979
239.443729,144,1455.046996
204.058146,139,1456.024665
220.651909,146,1457.139542
226.690365,139,1458.125859
117.054104,82,1458.691094
236.593236,149,1459.836841
201.534847,64,1460.342878
254.865351,153,1490.409398
244.757031,139,1491.33117
151.056868,55,1491.706011
168.956414,102,1492.504677
161.773802,71,1493.037408
221.851629,121,1493.864422
169.500477,62,1494.333477
208.970737,150,1495.448484
173.563641,62,1495.879039
248.497089,145,1497.006693
232.672754,137,1498.004362
208.647574,139,1499.092264
273.115017,132,1500.040101
244.406602,130,1500.940655
201.591512,159,1502.118508
224.000805,153,1503.224974
162.073937,78,1503.847983
188.834781,135,1504.959312
230.767794,139,1538.093976
59.331601,60,1538.519984
243.911884,126,1539.69283
148.191855,77,1540.279958
169.075363,126,1541.282121
228.497383,128,1542.549617
193.023247,67,1543.058161
262.823581,149,1544.363627
239.422391,124,1545.637319
278.590997,134,1546.920277
237.320086,126,1548.303152
179.972938,138,1549.550196
132.533238,59,1550.375899
268.881621,142,1551.700157
167.770573,141,1552.968247
196.369775,133,1554.083256
223.633628,139,1555.342409
263.081763,157,1587.73706
222.265097,113,1588.6613
276.162425,179,1590.338366
295.185368,150,1591.695408
236.820051,150,1592.91012
243.444048,152,1594.290687
267.029447,146,1595.480384
250.45999,158,1596.887445
264.04808,148,1598.135573
236.435738,139,1599.271193
267.939688,153,1600.639812
186.92263,58,1601.109943
172.937013,63,1601.650196
241.320327,117,1602.681143
237.098264,144,1603.895864
285.295443,120,1636.104096
263.940732,136,1637.256678
271.50783,157,1638.534378
262.656121,140,1639.670242
270.491773,122,1640.614717
249.171997,130,1641.780746
173.584106,53,1642.242011
256.582202,144,1643.566225
254.751229,127,1644.569864
257.286947,141,1645.817786
309.275954,134,1646.900125
262.624416,150,1648.396541
232.23065,127,1649.439137
175.485718,55,1649.948032
261.156978,136,1651.088505
215.908247,148,1652.342967
195.99181,79,1653.005816
248.665495,118,1684.447833
241.551023,151,1685.662926
218.910782,133,1686.879344
276.50687,126,1687.886031
266.918607,117,1688.930695
231.503068,135,1690.028692
252.318827,144,1691.288882
303.206205,143,1692.428891
232.950308,106,1693.396343
183.938419,59,1693.871661
295.836301,133,1695.004901
267.914905,134,1696.13899
217.283469,72,1696.748806
211.377944,71,1697.426195
239.984245,130,1698.486486
227.650001,126,1699.676663
198.161372,67,1700.253148
298.355293,153,1736.602897
240.351178,132,1737.640786
247.753332,124,1738.733064
202.794688,132,1739.813537
287.208268,143,1741.177444
260.328841,125,1742.277617
196.860136,70,1743.058701
275.878949,133,1744.188416
262.022639,157,1745.587763
280.234043,137,1746.688237
260.865865,128,1747.830927
221.888087,126,1748.966592
295.923961,139,1750.149914
208.984506,68,1750.654547
183.27235,66,1751.32157
250.920188,125,1752.400773
285.618185,116,1753.415391
243.140093,138,1784.958272
238.45036,139,1786.089974
169.750436,66,1786.662124
272.67257,112,1787.599921
190.51732,123,1788.74244
283.070798,127,1789.800599
226.238415,78,1790.44383
208.053698,65,1791.012018
269.260402,130,1792.180369
274.495632,121,1793.135758
287.455274,145,1794.391777
180.017391,50,1794.792537
268.231398,117,1795.728715
273.244106,106,1796.689558
326.091785,149,1797.91817
223.935264,121,1798.972413
227.410281,75,1799.542208
267.931956,140,1800.690776
311.478968,138,1801.956534
290.040596,121,1831.575608
287.836141,109,1832.573668
294.782886,140,1833.712903
321.753523,142,1834.997551
273.173408,131,1836.209473
272.295201,117,1837.335758
289.713214,111,1838.4901
301.54547,124,1839.797705
298.133043,134,1841.183073
269.041365,122,1842.498717
276.146985,127,1843.723355
268.032609,109,1844.685591
276.324301,120,1845.687135
291.914969,129,1846.868565
300.885282,128,1848.062373
223.132497,131,1849.352253
307.598864,127,1880.603511
297.867392,118,1881.536934
259.349224,122,1882.608554
254.897872,112,1883.463297
263.760522,133,1884.592548
291.993975,127,1885.667607
271.831016,112,1886.599815
316.054534,109,1887.50799
294.319663,130,1888.552875
284.673508,135,1889.709721
254.115131,127,1890.766351
240.918513,124,1891.892184
277.795695,125,1893.365853
261.168907,124,1894.442129
317.07164,140,1895.642348
291.19988,136,1896.831912
313.136167,123,1926.105037
315.164953,143,1927.18545
200.069673,62,1927.784544
294.42969,136,1928.881254
303.325577,134,1929.898884
275.22574,125,1930.856729
294.225002,146,1932.017523
307.636465,132,1933.008818
313.884658,141,1934.12115
292.684554,134,1935.102369
262.097349,131,1936.220295
284.264204,141,1937.303478
305.149256,141,1938.417704
283.684101,126,1939.357608
211.890115,86,1939.959834
244.552373,155,1941.179854
271.086247,120,1968.75223
301.98902,140,1969.792149
242.707253,129,1970.769541
306.497784,131,1971.873743
314.033684,150,1973.268095
296.74974,123,1974.29471
306.46232,115,1975.116648
268.88646,138,1976.191083
281.381637,128,1977.156209
315.564408,139,1978.256737
269.254066,121,1979.27588
187.141466,55,1979.720751
319.312,125,1980.620982
196.899346,55,1981.237021
324.129257,138,1982.653331
306.316448,123,1983.657863
325.089597,141,1984.749364
298.89914,141,2015.087717
332.577966,124,2015.924666
210.254461,89,2016.572635
327.250076,126,2017.600794
308.032685,143,2018.651055
326.969416,132,2019.744659
283.018223,131,2020.73447
278.11488,111,2021.590662
314.555031,128,2025.093211
326.00954,137,2027.082277
307.648561,117,2029.007076
269.658745,132,2030.986177
209.697167,69,2032.141437
310.637503,132,2034.887913
320.777165,128,2037.24401
342.902888,139,2039.977078
292.581699,132,2042.675646
327.95346,128,2106.38538
287.777706,130,2107.970547
329.516559,144,2110.672904
329.997924,130,2113.190578
303.708576,133,2114.922202
291.773156,131,2118.122937
341.464533,125,2120.777412
290.027354,110,2122.907048
250.06054,78,2124.307922
313.834093,136,2126.790074
332.03453,137,2129.373749
310.133154,129,2131.821201
314.781802,130,2134.237725
312.409149,127,2136.681442
314.711954,130,2139.100687
317.004632,132,2141.609749
300.377511,140,2194.323032
322.798471,132,2196.170396
333.911738,141,2198.846067
245.157133,111,2217.472934
306.782275,127,2223.533309
301.860017,129,2229.921913
334.113059,129,2233.640375
312.187403,113,2235.791803
294.456663,124,2237.49873
313.912933,122,2239.343667
319.883827,127,2241.046255
306.137144,128,2242.419391
310.206113,131,2243.821301
320.915827,132,2245.18431
320.669032,131,2246.517519
380.110579,135,2247.889293
269.741468,136,2290.861803
245.466144,79,2291.555806
223.141881,70,2292.265126
336.687922,131,2293.554578
330.029317,131,2294.859479
323.891802,138,2296.218915
324.85409,131,2297.421758
324.666418,137,2298.856188
317.587921,129,2300.045406
327.403439,131,2301.468851
309.700787,117,2304.509503
282.49806,125,2305.466046
273.876442,130,2306.59293
290.682846,115,2307.444183
328.12227,136,2309.903726
272.895546,130,2310.875128
318.534271,127,2335.354539
319.874975,132,2336.176622
288.697167,123,2336.953516
305.916246,132,2337.758689
313.252589,119,2338.538903
330.50187,132,2339.429377
350.456377,137,2340.359495
353.354776,147,2341.410733
318.324048,140,2342.388922
310.998313,122,2343.236086
260.870272,126,2344.196828
249.513234,79,2344.742381
307.042233,115,2345.550934
242.997943,91,2346.262367
309.747599,152,2347.312399
333.778363,136,2348.261698
344.905298,126,2348.99772
354.005661,133,2372.684811
374.119736,137,2373.618655
355.93077,137,2374.585978
310.278793,130,2375.442385
333.198489,137,2376.304703
351.107384,133,2377.172122
330.561678,122,2377.949553
357.157562,130,2378.782107
354.102266,142,2379.826545
319.866061,127,2380.679553
311.180002,129,2381.50622
328.181043,127,2382.267359
334.300262,127,2383.079063
338.254651,132,2383.939952
324.260786,139,2384.953974
369.670555,130,2409.949009
298.409835,122,2410.764432
338.010014,135,2411.699549
342.159345,135,2414.21168
351.446365,134,2415.398782
364.068039,129,2416.306432
254.189396,79,2416.857854
271.392768,90,2417.594567
337.754656,132,2419.337556
362.482683,125,2420.291455
334.317961,134,2421.249007
330.316409,136,2422.29625
361.894799,135,2423.233802
341.288364,123,2424.124471
329.081202,131,2425.081445
358.415338,131,2426.028093
343.263394,134,2427.055455
350.02397,130,2452.530833
362.116769,138,2453.620406
262.257418,83,2454.202579
333.999409,135,2455.24939
322.367413,127,2456.17065
367.069759,125,2457.106597
309.338773,114,2458.047425
383.045418,131,2459.185413
370.114595,132,2460.39498
286.611726,96,2461.279527
313.841406,130,2462.447522
255.504777,83,2463.053537
349.565678,129,2464.056056
348.878134,123,2464.985073
361.971451,135,2465.950501
348.26008,137,2466.980068
376.856881,130,2492.472232
312.207633,126,2493.383756
355.232124,126,2494.310982
365.612252,132,2495.281652
341.528693,127,2496.208
289.225097,96,2496.854551
320.768565,111,2497.728754
344.046134,139,2498.7569
348.54932,128,2499.688564
313.470398,136,2500.692206
279.927357,70,2501.195117
348.390521,128,2502.151689
380.762042,126,2503.038597
366.099646,128,2503.954537
236.724141,88,2504.663961
374.229634,134,2505.65427
348.524883,126,2506.631857
371.232484,132,2531.744302
307.881286,126,2532.572707
320.984711,128,2533.508014
386.807325,145,2534.551334
361.625643,126,2535.522967
337.086992,143,2536.576542
366.388999,124,2537.464528
334.971448,137,2538.534327
359.471177,117,2539.397872
359.022489,124,2540.334928
335.250346,129,2541.217056
330.2161,143,2542.291403
331.750702,132,2543.207972
360.819582,136,2544.190876
349.260306,126,2545.159818
355.052361,133,2546.110679
370.043796,123,2571.905638
356.069668,139,2572.884764
379.417811,131,2573.885355
352.991456,121,2574.754514
364.958674,130,2575.714653
360.675697,123,2576.626071
369.18182,137,2577.651912
395.790026,135,2578.652266
313.870062,113,2579.464184
354.875727,129,2580.451255
390.62963,128,2581.369996
376.699606,127,2582.336226
330.320152,118,2583.203063
341.632875,136,2584.205093
337.906918,134,2585.211019
360.552015,136,2586.199015
386.595995,141,2612.301321
335.298614,150,2613.451771
301.148597,102,2614.19057
346.150087,132,2615.15561
341.857457,130,2616.131317
336.201722,131,2617.053163
359.536514,134,2618.087985
335.87799,138,2619.059207
376.672679,141,2620.138463
345.510602,131,2621.03975
379.68909,130,2622.03082
343.39716,133,2622.983026
323.825869,132,2623.950827
280.343201,80,2624.556135
348.588733,127,2625.45231
364.758964,147,2626.609246
359.769847,131,2652.38287
342.16557,127,2653.31979
343.534489,126,2654.219077
333.302323,134,2655.16521
361.091429,126,2656.110442
342.104705,133,2657.141487
389.921416,139,2658.176136
370.919895,126,2659.103627
364.610625,144,2660.19471
349.96907,125,2661.076346
353.811943,135,2662.114099
362.348981,130,2663.044513
295.036608,115,2663.924031
358.232747,127,2664.882853
372.749232,133,2665.826857
357.395679,153,2691.703243
342.105719,126,2692.617795
363.73941,130,2693.617851
374.742142,138,2694.609294
320.482243,90,2695.287445
394.019178,131,2696.240772
335.308487,127,2697.157508
349.958583,127,2698.108353
398.269433,129,2699.042696
350.005431,111,2699.868109
361.085316,133,2700.830247
339.952775,132,2701.803798
362.055442,128,2702.763647
391.1483,130,2703.677957
331.549381,113,2704.509309
356.444439,134,2705.439208
365.937115,139,2731.108945
383.073536,127,2731.935005
390.088153,131,2732.902966
403.25958,143,2733.935403
356.067173,128,2734.840123
360.64301,134,2735.814283
351.625111,132,2736.823811
388.394513,142,2737.876633
366.378419,135,2738.864577
363.223399,138,2739.910716
350.857644,137,2740.917716
296.399522,90,2741.555084
361.254667,133,2742.53078
289.009779,78,2743.12844
375.211838,123,2744.068115
387.739923,122,2744.894285
379.393498,129,2745.887845
365.63779,144,2771.97351
361.931958,132,2772.968519
386.435816,125,2773.875448
366.531487,124,2774.803582
377.009373,121,2775.716545
372.08183,129,2776.629286
376.689009,125,2777.566315
281.40961,84,2778.256383
372.998825,135,2779.235409
389.525264,125,2780.142381
392.679493,123,2780.992527
370.06396,136,2782.032134
343.513089,162,2783.189767
386.498059,123,2784.149905
382.31877,131,2785.084401
382.598399,126,2786.041718
373.320413,139,2811.839247
329.355226,121,2812.746299
381.48846,125,2813.601426
402.861227,131,2814.563769
268.026736,123,2815.495307
346.322855,130,2816.450842
370.804947,130,2817.412971
376.290005,128,2818.363424
401.353486,126,2819.268146
376.868609,138,2820.281481
376.530305,133,2821.249794
372.876037,130,2822.222584
395.676079,126,2823.187289
387.484792,129,2824.210994
340.396419,126,2825.14654
335.673045,126,2851.08989
397.866834,125,2851.929085
387.609148,135,2852.896491
368.81079,127,2853.84176
363.424035,131,2854.802624
372.754661,120,2855.696797
356.424038,123,2856.613361
395.977485,132,2857.584833
383.137299,126,2858.517447
298.211715,86,2859.169897
387.769812,129,2860.144883
377.05425,117,2861.010129
374.961878,132,2861.976949
382.770964,139,2862.98618
358.624699,134,2864.002505
394.990407,118,2864.859985
378.547247,124,2865.761681
124.371482,113,2892.081709
360.260816,128,2893.055948
357.431362,128,2894.014885
377.377466,122,2894.897839
388.127086,128,2895.846072
349.657851,121,2896.683608
354.160539,122,2897.616623
380.471277,128,2898.55137
387.309472,129,2899.62286
349.828109,145,2900.681662
313.706167,124,2901.600876
360.973313,123,2902.502975
367.782531,126,2903.408395
360.164134,122,2904.324868
395.232959,126,2905.258036
354.865084,121,2906.122885
346.428873,152,2932.53231
378.550409,125,2933.450828
404.518664,121,2934.348332
384.054466,130,2935.325386
392.737372,125,2936.197547
400.852738,133,2937.185448
380.431883,124,2938.082848
372.935774,134,2939.077816
301.815221,143,2940.132139
370.033532,124,2941.057508
356.397093,121,2941.939248
300.615031,110,2942.733933
370.504543,118,2943.594787
400.625107,127,2944.563258
380.344943,129,2945.492057
386.132092,129,2946.451076
344.969942,128,2972.635479
372.311727,122,2973.473593
391.420958,123,2974.326284
402.242809,125,2975.232881
346.352775,104,2975.989464
321.806808,84,2976.583375
391.378554,131,2977.581089
389.80666,140,2978.569565
391.596242,137,2979.602617
393.5959,130,2980.553633
375.789412,135,2981.587136
373.849026,119,2982.561716
383.079102,121,2983.431352
391.287237,139,2984.474307
392.004483,121,2985.333339
383.021151,125,2986.285353
307.211858,86,2986.920823
383.655087,134,3013.053576
310.026125,79,3013.600719
398.851416,122,3014.531363
366.900559,125,3015.43332
373.901209,120,3016.310803
365.963324,142,3017.415517
391.862153,122,3018.286327
374.212016,128,3019.217872
396.113268,125,3020.223459
287.943255,115,3021.058927
363.170954,131,3022.059923
395.877342,124,3022.973551
375.382292,136,3023.986951
365.787684,124,3024.885703
364.954693,118,3025.777775
370.625581,130,3026.695032
387.780287,127,3027.595911
404.532972,131,3053.4094
398.43585,120,3054.299206
384.449313,138,3055.32759
391.082506,121,3056.19258
349.532532,115,3057.056308
398.394773,123,3057.961514
278.794016,72,3058.442724
316.549538,112,3059.295775
312.835609,104,3060.115827
355.476121,126,3061.132706
411.362864,128,3062.093212
369.08909,127,3062.963142
392.76839,131,3063.947309
248.721235,68,3064.497768
385.594926,123,3065.405378
353.652327,123,3066.299387
366.692343,133,3067.259261
368.378241,127,3093.011789
347.015241,131,3093.8599
393.597101,121,3094.822374
365.215703,118,3095.665596
348.11126,119,3096.520737
396.375952,119,3097.413163
358.315552,119,3098.284725
374.313377,123,3099.245379
347.96374,119,3100.058219
393.453645,122,3100.94042
356.072014,123,3101.842185
359.384949,124,3102.743714
362.206605,126,3103.71975
367.149555,129,3104.642745
391.489437,122,3105.540581
370.449002,132,3106.573261
369.688293,130,3107.539021
393.013779,134,3133.612911
366.00678,124,3134.568253
379.751314,124,3135.476583
345.651452,118,3136.360822
367.546976,124,3137.293648
387.559186,121,3138.151348
373.827701,122,3139.111878
376.027334,129,3140.048124
394.529244,132,3141.136112
375.607333,125,3142.021728
360.251393,117,3142.895145
290.507199,76,3143.476228
387.075436,118,3144.323874
349.70699,121,3145.23039
388.237416,132,3146.201669
376.907211,127,3147.074923
375.607293,122,3177.716127
401.98719,128,3178.565527
419.11313,129,3179.615523
385.363463,121,3180.491635
385.469736,129,3181.495439
394.906785,133,3182.441491
384.184313,120,3183.379402
393.450506,132,3184.306982
361.521507,134,3185.321379
388.46159,119,3186.245919
378.308162,122,3187.130929
351.386435,124,3188.086892
356.226564,122,3188.924866
386.23771,129,3189.920415
393.188098,127,3190.849366
382.58503,128,3191.841137
414.780579,128,3192.824603
379.746434,134,3218.795857
373.31392,115,3219.651872
390.344143,123,3220.554042
378.36181,129,3221.55378
388.626194,127,3222.461215
407.899457,122,3223.427469
370.450575,123,3224.311324
385.591203,126,3225.229815
401.648094,120,3226.153059
365.205389,124,3227.012608
357.38542,123,3227.962605
391.634131,126,3228.879452
408.021145,121,3229.749794
404.093597,122,3230.709988
396.841972,116,3231.574849
403.822705,122,3232.558267
337.369128,116,3258.4749
377.513257,115,3259.307284
346.361042,110,3260.12245
370.771996,124,3261.076573
385.375719,125,3262.062038
362.797861,109,3262.824777
386.376091,120,3263.74197
286.949917,87,3264.366312
386.297839,122,3266.426415
398.132824,121,3267.300344
387.671572,124,3268.255885
389.761183,120,3269.08933
382.491521,130,3270.090107
377.892294,117,3270.928312
366.972038,120,3271.874881
381.206605,120,3272.830109
375.022695,117,3273.66268
391.081133,118,3274.589813
365.760448,123,3301.280438
