#{"t_start": 1754078716.2281482, "env_id": "None"}
r,l,t
117.800464,251,985.756166
81.095882,251,987.551175
102.396146,251,989.135934
102.352341,251,1019.749167
85.349361,251,1021.28876
134.694236,251,1022.845466
107.191722,251,1024.632057
111.113788,251,1028.761582
80.796312,251,1030.527158
106.729863,251,1032.079032
79.549599,251,1033.637911
105.31875,251,1035.405367
83.390715,251,1066.025476
140.43784,251,1067.781264
143.216387,251,1069.510841
57.804335,100,1070.240805
93.64177,251,1071.819101
127.692255,251,1073.525116
48.675501,51,1073.90729
124.182636,251,1075.43306
101.744682,251,1077.117954
120.74497,251,1109.07606
35.380489,55,1109.500812
99.348957,251,1111.047014
112.331498,251,1112.699011
102.479346,251,1114.418805
125.205305,251,1115.998269
128.084547,251,1117.579698
125.775056,251,1119.402997
66.006193,251,1120.98823
88.805153,251,1151.700777
93.703689,251,1153.229008
109.575644,251,1154.927001
124.35224,251,1156.639745
53.332541,61,1156.98525
162.583443,251,1158.675375
117.577353,106,1159.298858
139.128732,251,1160.974765
106.293872,251,1162.681432
101.971852,251,1164.207656
118.827709,251,1194.694518
116.95835,251,1196.216499
69.974899,100,1196.902399
135.809938,251,1198.549224
100.650928,251,1200.110907
70.468748,251,1201.77406
128.666411,251,1203.316593
123.404551,251,1205.015219
93.432423,251,1235.694378
104.297244,251,1237.198566
110.211174,251,1238.851593
151.66984,251,1240.542784
77.736444,251,1242.120297
62.782061,251,1243.754641
133.999693,251,1245.345612
136.383998,251,1247.182706
26.995724,65,1247.548289
32.518891,56,1247.873447
149.712882,251,1278.724008
135.051514,251,1280.234633
155.797157,251,1281.780397
58.128942,45,1282.138831
104.568537,251,1283.818593
155.634695,251,1285.35761
88.591771,251,1287.082383
108.428748,251,1288.771372
51.660597,51,1289.158939
98.669075,251,1290.772279
89.976747,251,1321.406362
98.697485,251,1323.046214
76.658999,251,1324.591599
124.782693,251,1326.160773
127.368231,251,1327.871419
91.680788,251,1329.571923
25.459415,53,1330.268233
115.297367,251,1331.924123
142.187241,251,1333.507828
105.123468,251,1364.04455
124.986466,251,1365.580271
144.318108,251,1367.220746
144.030978,251,1368.866167
102.820769,251,1370.433746
117.112057,59,1370.875936
132.715164,251,1372.468154
111.029838,251,1374.019858
83.40392,251,1375.760183
185.562749,251,1406.240097
112.016023,251,1407.873867
132.786711,251,1409.536722
101.556225,251,1411.09582
119.344798,251,1412.781843
171.519131,251,1414.326152
131.611281,251,1415.942317
117.777058,251,1417.626276
126.787131,251,1447.888154
142.620882,251,1449.608141
105.56858,251,1451.198223
111.534738,251,1452.788289
122.780766,251,1454.511853
105.430112,58,1454.829512
128.707642,251,1456.430046
204.350548,251,1458.379214
262.237035,251,1459.934239
93.87497,251,1490.721911
112.192831,251,1492.467684
185.710159,251,1494.323451
163.828896,251,1495.915878
141.077252,251,1497.509672
135.695582,251,1499.285986
200.497098,251,1500.899638
125.905489,251,1502.62573
149.620226,251,1532.759796
123.234202,251,1534.309714
140.060573,251,1535.904807
168.646258,251,1537.641565
154.290759,251,1539.231808
103.684216,63,1539.71748
116.886305,251,1541.347889
164.391002,251,1543.167325
239.426917,251,1544.73666
176.676448,251,1575.167207
166.892414,251,1576.829847
101.379349,51,1577.100013
110.641501,59,1577.482738
220.805737,251,1579.423441
142.524002,251,1581.071656
80.848794,58,1581.565667
144.52253,251,1583.357875
178.235526,251,1585.215739
120.434047,251,1586.785801
156.555656,251,1617.680725
130.582879,251,1619.225585
98.007762,59,1619.590613
142.153419,251,1621.405432
82.492416,61,1621.799995
167.964815,251,1623.463291
153.105915,251,1625.140692
110.469279,61,1625.492621
176.851467,251,1627.4383
98.304716,251,1629.013242
75.764938,50,1629.341082
131.054612,251,1630.999073
122.279043,67,1664.661048
138.495967,251,1666.334447
164.135017,251,1667.889239
141.242481,251,1669.577392
181.28237,251,1671.407496
145.048833,251,1673.109437
155.296115,251,1674.723222
146.225474,251,1676.415563
164.606883,251,1709.57529
167.312465,251,1711.170918
60.317211,50,1711.58093
200.469594,251,1713.377169
170.580144,251,1715.071055
86.667979,66,1715.539329
163.335095,251,1717.295382
204.420045,251,1719.224078
192.384917,251,1720.787815
162.759007,251,1722.520024
216.261012,251,1754.411123
118.447091,251,1756.211262
262.73671,251,1757.825056
201.81739,251,1759.396966
105.20092,68,1759.905194
206.416249,251,1761.485136
118.986247,251,1763.146279
111.578252,49,1763.547218
199.112812,251,1765.079628
231.824336,251,1766.784354
146.508588,251,1797.860927
166.293643,251,1799.477192
195.380866,251,1801.317346
271.247227,251,1803.13516
126.856652,251,1804.763019
162.826161,251,1806.535057
142.683928,251,1808.057061
184.443713,251,1809.597125
134.352645,251,1840.732879
86.335308,57,1841.053365
182.636641,251,1842.586795
147.219054,251,1844.122267
259.043912,251,1845.618845
205.708593,251,1847.305057
296.960815,251,1848.886837
234.379276,251,1850.434907
220.563242,251,1852.076443
220.88591,251,1883.554806
181.417465,251,1885.058031
275.741486,251,1886.607306
172.889465,251,1888.338934
220.277812,251,1889.840345
297.923368,251,1891.361907
244.40543,251,1893.146586
264.244879,251,1894.734757
192.112589,251,1930.580508
287.276995,251,1932.460866
283.590358,251,1934.401294
213.62384,251,1936.588644
250.259515,251,1938.404759
255.595206,251,1940.458544
269.70411,251,1942.152887
208.649186,251,1945.376631
292.171304,251,1981.552292
95.385162,71,1981.91831
314.518314,251,1983.586317
289.221932,251,1985.70673
335.510821,251,1987.40999
245.254116,251,1988.949858
268.242733,251,1990.446111
255.195524,251,1992.107866
293.78262,251,1994.766929
134.520299,55,1995.060781
259.861058,251,2028.586537
307.718067,251,2030.208532
109.711096,60,2030.671108
245.020047,251,2032.28378
334.798206,251,2033.780868
309.858706,251,2035.613519
269.632258,251,2037.137559
333.637051,251,2038.576488
283.123931,251,2040.15234
322.757977,251,2072.51101
280.830565,251,2074.128143
293.191769,251,2075.810076
361.499959,251,2077.498117
288.158054,251,2078.989464
322.45841,251,2080.597149
321.690662,251,2082.116537
310.823311,251,2086.148381
89.414035,49,2086.4426
383.502879,251,2117.368557
398.971297,251,2118.876493
353.415163,251,2120.398054
349.95661,251,2121.963932
313.533271,251,2123.651371
376.458524,251,2125.174081
371.701015,251,2126.898312
357.096059,251,2128.408331
346.181957,251,2158.956286
314.54568,251,2160.576142
420.84806,251,2162.012125
366.011709,251,2163.683748
429.711211,251,2165.336163
243.669755,251,2166.785883
307.111987,251,2168.383756
308.137331,251,2169.999647
393.370864,251,2200.28411
357.987291,251,2201.793929
173.570517,64,2202.200008
331.51008,251,2203.721235
338.347386,251,2205.318815
400.362056,251,2206.791093
359.288571,251,2208.454021
335.817443,251,2210.035895
359.467732,251,2211.507071
385.967928,251,2242.319401
463.184367,251,2243.736342
392.753321,251,2245.277665
390.281196,251,2246.889468
333.838023,251,2248.470113
413.655046,251,2249.939349
401.062486,251,2251.662725
65.807425,74,2252.071938
374.933779,251,2253.60357
370.570542,251,2284.525496
382.559863,251,2285.945932
359.047337,251,2287.519855
393.320786,251,2289.243497
351.487123,251,2290.72874
316.952048,251,2292.303602
309.843746,251,2293.895634
338.284567,251,2295.402215
361.502209,251,2326.637761
453.752879,251,2328.067574
384.091231,251,2329.711256
412.292563,251,2331.345545
375.399418,251,2332.901275
323.499611,251,2334.38786
418.525679,251,2335.963718
360.733733,251,2337.523651
326.204799,251,2368.153667
381.785635,251,2369.700397
418.684386,251,2371.185704
164.285395,64,2371.573672
379.917825,251,2373.325536
378.284922,251,2374.852447
397.133985,251,2376.347681
152.914915,106,2377.094564
403.714737,251,2378.617468
406.010597,251,2380.249558
376.121891,251,2411.145282
339.660084,251,2412.673528
296.444476,251,2414.583489
407.383647,251,2416.139252
390.614759,251,2417.760195
446.186617,251,2419.439657
374.338619,251,2420.994786
366.650252,251,2422.689147
435.389954,251,2453.327108
430.012038,251,2454.895182
395.397807,251,2456.432953
311.546398,251,2458.064823
428.829453,251,2459.716382
403.293203,251,2461.327042
421.176593,251,2462.965447
387.112994,251,2464.582929
358.860465,251,2495.126869
375.798797,251,2496.568884
427.184016,251,2497.981321
449.475744,251,2499.699363
429.754297,251,2501.209241
385.77025,251,2502.661875
380.801719,251,2504.32672
414.806199,251,2505.853971
458.442775,251,2536.6848
400.483474,251,2538.085153
451.668226,251,2539.563056
441.205526,251,2541.176471
417.307956,251,2542.818504
384.583755,251,2544.351871
384.523754,251,2545.849144
451.881152,251,2547.457793
433.363137,251,2578.874719
440.386655,251,2580.359015
446.309586,251,2581.907057
370.162867,251,2583.611521
435.45379,251,2585.198728
396.344129,251,2586.816808
482.521723,251,2588.600557
400.427304,251,2590.091753
446.047333,251,2591.752861
445.226938,251,2623.224864
425.221291,251,2624.714859
450.065119,251,2626.534474
452.50108,251,2628.933989
473.622873,251,2632.762863
492.482692,251,2634.677168
459.938936,251,2636.154666
480.041875,251,2637.718911
431.090555,251,2670.585085
456.075519,251,2672.304817
440.513418,251,2673.840657
458.753646,251,2675.48236
530.209444,251,2677.218734
437.454073,251,2678.78643
176.468473,86,2679.374659
482.669103,251,2680.846867
479.569305,251,2712.207506
439.330563,251,2713.971394
435.199988,251,2715.502253
446.279094,251,2717.409879
385.734106,251,2719.119154
410.898406,251,2720.73644
464.929839,251,2722.413212
441.277599,251,2723.965874
475.760908,251,2725.457906
476.856441,251,2760.253442
421.025649,251,2762.057654
471.39739,251,2763.888187
465.364145,251,2765.642367
454.873075,251,2767.456984
430.820484,251,2768.97303
478.353921,251,2770.506458
464.356119,251,2772.120535
523.886214,251,2806.133392
524.988623,251,2807.670007
508.773536,251,2809.556773
436.46072,251,2811.368703
486.598716,251,2813.202108
493.334588,251,2815.546109
481.211242,251,2817.308169
478.780444,251,2819.06848
451.13296,251,2853.00097
459.678955,251,2854.742167
494.421373,251,2856.407591
443.491609,251,2858.365059
523.513658,251,2860.326352
489.477275,251,2861.952144
468.674791,251,2863.545311
483.170903,251,2865.176332
515.331305,251,2899.425566
543.696321,251,2901.008471
482.938018,251,2902.761979
501.058115,251,2904.44804
546.332279,251,2905.942195
483.761264,251,2907.626084
497.146857,251,2909.176098
512.958245,251,2910.743778
508.165855,251,2943.088022
558.243678,251,2944.635551
512.40825,251,2946.387807
526.34038,251,2948.207906
541.748532,251,2949.819537
553.89378,251,2951.631752
518.303908,251,2953.211767
528.378017,251,2954.905872
494.332464,251,2985.823998
415.305008,251,2987.399519
448.978576,251,2988.891896
541.408386,251,2990.431783
521.441886,251,2992.153993
495.144861,251,2993.705355
550.303657,251,2995.227687
510.877909,251,2996.848046
553.760862,251,2998.356484
568.19443,251,3029.630126
617.743985,251,3031.137845
534.6561,251,3032.702661
552.037975,251,3034.4351
522.321462,251,3035.93138
513.407676,251,3037.547235
506.188436,251,3039.20587
553.417864,251,3040.715391
488.928075,251,3072.14879
594.433542,251,3073.685382
557.067777,251,3075.601305
522.216645,251,3077.221608
563.193804,251,3078.865164
564.874125,251,3080.413307
554.427254,251,3081.949211
545.535039,251,3083.591502
584.036842,251,3114.825467
539.780812,251,3116.318304
587.381806,251,3117.825026
459.306367,251,3119.373524
532.51172,251,3121.085217
564.33852,251,3122.57852
517.534269,251,3124.149409
492.858477,251,3125.793503
539.590303,251,3157.590521
566.1663,251,3159.123362
562.262761,251,3163.455066
602.733044,251,3165.032104
541.129936,251,3166.723072
565.221102,251,3168.251094
585.675729,251,3169.781221
564.024556,251,3171.275103
568.062403,251,3202.897053
572.630203,251,3204.587106
550.762828,251,3206.263041
635.531697,251,3207.968838
599.660506,251,3209.5509
575.797446,251,3211.087389
636.717491,251,3212.774908
572.639227,251,3214.331354
579.735021,251,3245.696881
592.972668,251,3247.238832
605.298116,251,3248.802877
527.86255,251,3250.483141
575.604424,251,3252.029097
563.665312,251,3253.557287
562.347252,251,3255.212914
537.336161,251,3256.703983
500.448965,251,3258.232919
612.798581,251,3290.310874
604.634319,251,3291.936353
570.765936,251,3293.646609
568.122712,251,3295.246706
573.555363,251,3296.848182
589.193341,251,3298.534507
597.908289,251,3300.120775
446.487974,251,3301.671905
629.030097,251,3334.952737
551.353628,251,3336.522712
610.527945,251,3338.109178
619.204286,251,3339.881004
566.734834,251,3341.532543
598.811021,251,3343.273894
629.727817,251,3344.81063
626.994244,251,3346.34467
491.67402,251,3378.736637
646.249806,251,3380.313802
615.810166,251,3382.106792
648.122265,251,3383.748232
558.364095,251,3385.462575
655.354231,251,3387.15164
600.128813,251,3388.784458
619.31575,251,3390.502674
626.475744,251,3422.768915
604.134172,251,3424.352389
658.455415,251,3425.982664
626.249051,251,3427.774438
668.908259,251,3429.410726
661.522395,251,3431.214641
638.366604,251,3432.842532
644.426752,251,3434.41665
628.417789,251,3467.848573
656.895774,251,3469.432297
565.414999,251,3471.162613
641.24284,251,3472.719098
593.64706,251,3474.390303
615.606119,251,3476.100238
683.282732,251,3477.688412
605.698649,251,3479.377965
669.396522,251,3514.164868
636.771756,251,3516.186188
660.758791,251,3517.950148
655.373626,251,3519.676176
623.554577,251,3521.316314
662.355182,251,3523.053111
597.605437,251,3524.662534
658.954929,251,3526.188339
611.808824,251,3527.93013
605.693591,251,3560.51632
26.117357,84,3560.964211
635.69355,251,3562.590105
670.398501,251,3564.260372
657.899793,251,3565.854883
607.436346,251,3567.416096
619.213643,251,3569.032561
611.132105,251,3570.562877
676.094793,251,3607.363415
624.328971,251,3609.146606
683.895626,251,3611.302491
657.555063,251,3613.612103
689.308537,251,3616.060905
664.833227,251,3618.688329
604.783738,251,3621.054971
624.11162,251,3622.97977
650.963434,251,3656.648221
-25.862064,251,3658.597526
50.408443,251,3661.206969
20.638893,251,3663.294607
13.597774,251,3665.273979
4.858501,251,3667.342476
14.36741,251,3669.464776
39.559562,251,3671.342699
16.10886,251,3673.365091
16.594439,251,3709.745596
-25.751259,251,3711.882036
-42.031346,251,3713.853558
-34.437281,251,3715.932509
-44.867941,251,3718.051611
-39.220187,251,3720.001598
-35.870494,251,3722.063302
-27.841553,251,3724.205884
-39.946648,251,3758.506452
36.57697,40,3758.95254
-0.998631,251,3760.938448
33.931398,48,3761.467639
36.636871,47,3761.777374
5.74898,251,3764.06979
41.801017,48,3764.451709
36.1835,44,3764.909817
48.184275,49,3765.271593
31.563164,251,3767.325764
27.227171,251,3769.223766
17.88167,251,3771.311757
28.074449,50,3771.641225
37.723254,41,3771.929652
36.535793,43,3772.378796
40.822157,41,3772.787663
39.599053,58,3773.551734
36.727823,42,3773.901749
72.602808,251,3808.636818
54.229859,251,3811.135512
32.484451,40,3811.405969
33.877681,40,3811.683607
69.449952,251,3813.746263
35.845138,51,3814.092592
34.624558,54,3814.487955
43.668883,46,3814.925148
37.460438,51,3815.264776
42.008973,251,3817.303094
65.706605,251,3819.271826
44.297261,46,3819.894768
34.402351,50,3820.293372
38.989011,49,3820.681729
25.613124,69,3821.283204
64.815394,251,3823.676259
22.329859,48,3824.113036
41.295243,46,3824.616642
59.365937,251,3860.996452
33.3819,44,3861.4143
33.777399,42,3861.693717
39.70229,51,3862.015388
32.481975,56,3862.51759
42.704548,50,3862.860581
34.771508,50,3863.246284
37.875056,54,3863.751346
34.20237,43,3864.051644
39.332871,45,3864.329437
33.228047,45,3864.695661
38.7315,58,3865.26861
87.34068,251,3867.674936
36.585747,60,3868.077899
44.42953,50,3868.56395
20.423755,45,3868.8797
30.834445,44,3869.169222
79.44979,251,3871.075099
30.03909,43,3871.349788
30.367638,45,3871.692354
22.619545,251,3873.682485
18.475939,251,3906.673602
91.77224,251,3908.561884
29.597386,251,3910.57406
99.918046,251,3912.681399
32.617024,89,3913.441517
24.607621,51,3913.767404
84.658236,251,3915.777437
26.600104,45,3916.07143
21.157197,64,3916.505313
36.177256,49,3917.05643
38.115017,51,3917.437848
48.443371,48,3918.109828
70.861711,251,3920.025162
38.434656,44,3920.473168
74.222192,251,3922.350019
45.530487,51,3922.865046
92.053315,251,3955.797259
86.280239,251,3957.744802
58.916837,251,3959.708906
21.22126,48,3960.24111
56.448114,251,3962.148053
30.73135,45,3962.591943
56.309482,251,3964.31332
90.190964,251,3966.122342
33.684318,65,3966.584471
53.081358,251,3968.284621
66.570662,251,4002.220917
94.522772,251,4004.107415
34.835597,251,4006.082911
117.226604,251,4008.064001
120.166865,251,4009.994594
43.506433,47,4010.354295
122.07056,251,4012.41426
36.736777,50,4012.914926
40.37927,47,4013.257744
84.751424,251,4015.094401
115.418722,251,4017.084542
114.125658,251,4052.96421
153.22463,251,4055.202325
97.379079,251,4057.470291
132.201106,251,4059.786509
97.274911,251,4061.649941
17.061037,251,4063.840886
48.049864,251,4065.918691
88.448135,251,4067.655241
64.189204,251,4103.034413
32.178482,61,4103.590152
28.604195,49,4104.001903
94.742401,251,4106.039984
95.953567,251,4107.931709
96.630599,251,4110.070394
110.925437,251,4112.275414
88.551255,251,4114.430863
41.477666,48,4114.79289
97.691275,251,4116.77553
142.24996,251,4151.418993
143.368892,251,4153.373111
39.843981,44,4153.684428
150.533143,251,4155.660475
105.115698,251,4157.508761
124.140741,251,4159.506625
98.456048,251,4161.334462
121.525258,251,4163.234511
24.734322,53,4163.582481
116.619943,251,4165.532352
64.733322,251,4198.624965
89.339762,251,4200.511508
46.643516,63,4200.974569
87.216625,251,4202.928334
132.52251,251,4205.090609
128.804218,251,4207.042379
104.338631,251,4210.009044
119.176533,251,4212.608465
119.993115,251,4215.218413
98.782431,251,4250.249357
107.698067,251,4252.593324
150.375239,251,4254.750534
139.223322,251,4256.531991
116.831015,251,4259.108372
40.968033,57,4259.645679
109.168853,251,4261.66831
152.446422,251,4263.666058
128.979662,251,4265.84306
139.187287,251,4301.404755
128.023359,251,4303.872807
144.245097,251,4305.743881
150.974548,251,4307.443915
106.135324,251,4309.256076
99.746585,251,4316.034391
146.310074,251,4317.920369
28.223277,45,4318.187884
38.604442,42,4318.469996
165.186574,251,4320.354911
104.169066,251,4351.768245
155.859177,251,4353.477836
163.828056,251,4355.389795
133.309045,251,4357.078192
147.33554,251,4359.026289
135.011006,251,4360.741704
106.160026,251,4362.708144
131.507112,251,4364.407964
134.383672,251,4396.141678
145.132407,251,4397.817933
151.891561,251,4399.705938
156.54709,251,4401.495474
145.2816,251,4403.375674
125.012181,251,4405.100379
93.771208,251,4406.896332
144.939006,251,4408.613731
135.864051,251,4440.455433
169.670059,251,4442.159639
165.925805,251,4444.023475
116.212922,251,4445.781765
154.831702,251,4448.324032
146.093805,251,4450.812726
156.022556,251,4453.050414
172.242083,251,4454.865938
127.950358,251,4486.483592
148.662233,251,4488.178812
169.431591,251,4489.999404
160.752262,251,4491.725778
148.597423,251,4493.67972
201.822479,251,4495.52173
39.61365,56,4495.933133
136.725539,251,4497.623754
145.97277,251,4499.484501
162.466235,251,4530.368882
167.343155,251,4532.029344
181.586893,251,4533.751452
171.648217,251,4535.585365
168.768061,251,4537.32743
175.635496,251,4539.225134
214.961292,251,4541.015086
160.611693,251,4542.731398
88.992857,251,4574.631532
181.522619,251,4576.325428
41.295947,49,4576.627456
192.956662,251,4578.491491
145.979369,251,4580.227204
175.310837,251,4582.073416
179.904892,251,4583.843537
190.792014,251,4585.647681
191.088966,251,4587.297539
166.667891,251,4619.098453
227.041983,251,4620.753246
175.185222,251,4622.589206
190.725395,251,4624.359294
161.602278,251,4626.22088
179.572826,251,4627.943096
209.899508,251,4629.829122
175.10895,251,4631.563272
163.800772,251,4633.44219
217.607641,251,4664.64207
240.101743,251,4666.345279
187.136469,251,4668.227228
156.505782,61,4668.6049
247.040427,251,4670.453108
187.926415,251,4672.132215
182.097186,251,4673.981605
192.038699,251,4675.729603
158.713013,251,4677.5514
197.523772,251,4708.785307
153.326982,251,4710.437045
172.449374,251,4712.340867
179.938408,251,4714.064346
174.877469,251,4716.086271
155.548607,65,4716.505923
197.780356,251,4718.268261
205.090751,251,4719.921403
151.541577,251,4750.390943
188.93006,251,4752.054391
206.993415,251,4753.794672
196.616796,251,4755.494366
154.051973,251,4757.173874
214.571681,251,4759.023161
171.293318,251,4760.712725
185.606243,251,4762.553211
215.379654,251,4764.233073
60.15689,75,4793.970863
221.12887,251,4795.602989
144.006372,251,4797.408852
158.916733,251,4799.103112
194.09211,251,4800.883801
211.013902,251,4802.594107
188.616163,70,4803.164557
183.820499,251,4804.866794
195.505702,251,4806.656565
198.590205,251,4837.603161
190.597607,251,4839.251838
207.155944,251,4840.858702
229.489323,251,4842.711707
124.327217,123,4843.599517
190.313977,251,4845.218784
182.234099,251,4846.962535
228.39769,251,4848.782892
198.825144,251,4850.446761
227.581174,251,4881.356775
204.835764,251,4883.142381
219.841615,251,4884.796444
250.964357,251,4886.66837
162.335216,251,4888.39167
220.700626,251,4890.261259
187.072578,251,4891.942078
219.7163,251,4893.768563
264.5872,251,4927.626455
226.167272,251,4929.380543
253.037906,251,4931.124218
211.249236,251,4932.754641
144.953256,251,4934.45044
230.856144,251,4936.151268
217.405124,251,4937.786498
203.029249,251,4939.550665
223.43505,251,4969.808585
159.192002,251,4971.404819
222.374373,251,4973.202404
212.621668,251,4974.942315
206.050784,251,4976.726247
246.280965,251,4978.424115
232.749617,251,4980.176434
185.084747,93,4980.726126
239.261537,251,4982.486181
58.359121,76,4982.975133
159.795389,251,5013.758256
192.286469,251,5015.389558
189.871507,70,5015.954424
137.386987,251,5017.600339
147.637276,251,5019.496427
83.088727,121,5020.236329
137.402851,251,5022.074615
246.722013,251,5023.734987
199.687708,79,5024.335968
148.193502,251,5026.097951
133.160013,251,5061.000288
237.561598,251,5062.688953
292.858019,251,5064.511465
142.199859,251,5066.163751
124.849609,251,5068.15598
152.669957,251,5069.93296
159.96003,251,5071.832844
230.672699,251,5073.776025
160.889129,52,5074.177546
285.520278,251,5107.979901
83.522077,87,5108.734075
155.478043,251,5110.612267
195.775557,82,5111.29367
287.492459,251,5113.211968
299.622736,251,5115.049872
168.106475,58,5115.420113
253.953706,251,5117.217403
200.154329,94,5117.788092
176.438712,62,5118.31566
202.937615,77,5118.820755
189.346489,251,5120.711509
253.11452,251,5154.949989
161.580087,251,5156.745926
87.858815,117,5157.609443
212.600236,76,5158.110312
349.183931,251,5160.168084
261.179775,251,5162.195585
334.942112,251,5164.212155
192.79813,98,5164.972225
140.899755,251,5167.095718
272.632966,251,5168.811651
323.508015,251,5203.486745
194.917171,62,5204.029831
160.059111,251,5205.915444
177.002211,62,5206.453639
208.108754,69,5207.014529
168.905339,62,5207.419813
