#{"t_start": 1753182980.7210186, "env_id": "None"}
r,l,t
161.867424,251,796.145682
144.742053,251,797.882445
207.045136,251,799.520594
174.971736,251,801.190295
257.389957,251,802.810698
227.67394,251,834.126422
172.12374,251,835.754497
258.300343,251,837.520363
210.018247,251,839.160247
159.676529,251,840.930226
145.200995,251,842.553949
175.165623,251,844.326812
273.373519,251,845.950253
178.919878,251,877.614339
230.029488,251,879.352126
322.326378,251,880.970201
185.288033,180,882.116523
122.626686,251,883.830436
201.881495,251,885.458062
218.88972,195,886.722391
185.797166,251,888.308275
197.211034,251,918.413913
248.938469,251,919.972388
147.322993,251,921.550107
190.618848,251,923.225902
283.967718,251,925.034495
269.64603,251,926.791677
163.743088,204,928.100238
229.647899,251,929.664076
251.633675,251,931.230321
186.737693,251,962.496198
255.848439,251,964.22517
265.735156,251,965.831466
127.885935,251,967.476135
256.539806,251,969.108076
202.496146,251,970.957335
224.610624,186,972.459919
227.136324,251,974.144395
253.7269,251,1004.579759
236.532925,251,1006.223626
212.03071,251,1007.766936
163.504644,251,1009.368926
303.071147,251,1011.055612
166.696895,251,1012.619892
305.360772,251,1014.259944
161.129684,251,1015.951773
212.824231,251,1046.933542
233.255997,251,1048.477689
226.149125,251,1050.071711
288.968291,251,1051.772576
254.326531,251,1053.375892
241.119995,251,1054.989631
203.704699,251,1056.626805
253.454249,251,1058.157802
255.306558,251,1089.285065
293.364912,251,1090.875479
173.180886,251,1092.429775
248.111158,251,1093.977384
329.1404,251,1095.561742
323.593506,251,1097.199828
168.977213,251,1098.7514
272.415444,251,1100.345819
287.735391,251,1102.001649
236.101795,251,1132.53638
300.769553,251,1134.124926
272.960365,251,1135.689588
251.715591,251,1137.296082
259.876712,251,1138.969563
268.911832,251,1140.549403
267.308331,251,1142.097306
320.054783,251,1143.733644
258.890659,251,1173.915741
240.678523,251,1175.47867
290.627909,251,1177.161621
287.87308,251,1178.713317
111.406769,251,1180.293276
309.339407,251,1181.937359
262.853881,251,1183.525314
310.916606,251,1185.049099
196.819113,251,1215.714897
249.676221,251,1217.239129
387.98386,251,1218.892631
294.51413,251,1220.435414
316.346624,251,1221.966353
458.862255,251,1223.623215
238.075126,251,1225.213054
235.868794,251,1226.767959
259.750975,251,1256.899187
281.616687,251,1258.466494
308.192332,251,1260.010796
363.581795,251,1261.666437
445.026464,251,1263.232142
278.098584,251,1264.782883
261.110713,251,1266.416779
312.977414,251,1267.998909
371.419788,251,1298.641096
336.96193,251,1300.252708
380.927137,251,1301.802674
376.067932,251,1303.441124
357.645032,251,1305.033073
242.612648,251,1306.535821
324.288298,251,1308.111013
378.512181,251,1309.739163
365.915064,251,1339.890745
367.995491,251,1341.391006
243.805027,251,1343.088682
348.342913,251,1344.631572
281.407897,251,1346.269045
338.767616,251,1347.883606
376.281168,251,1349.413479
275.307917,251,1351.017296
275.033461,251,1352.622941
370.286442,251,1382.998847
289.218834,251,1384.590669
396.625582,251,1386.178651
298.081601,251,1387.720914
239.836897,251,1389.360857
298.855043,251,1390.938725
364.146745,212,1392.256371
273.446611,251,1393.830867
335.437805,251,1423.902738
380.743048,251,1425.608598
340.127789,251,1427.142458
338.359693,251,1428.656804
260.40903,251,1430.31598
326.087578,251,1431.876639
280.074221,251,1433.442719
292.87405,251,1435.112642
366.214559,251,1465.345274
388.102265,251,1467.147018
359.048866,251,1468.735139
392.00439,251,1470.428566
316.125082,251,1472.140428
291.366475,251,1473.716133
343.474269,214,1475.022048
228.853895,251,1476.674726
305.612025,251,1506.582116
434.003096,251,1508.08855
319.371036,251,1509.602272
442.003081,251,1511.118448
341.884567,251,1512.730282
377.572549,251,1514.32645
352.820033,251,1515.850626
331.788034,251,1517.466451
305.445275,251,1547.368399
413.665586,251,1548.88026
330.534853,251,1550.412372
469.492202,251,1552.120685
421.263124,251,1553.683949
444.721009,251,1555.21588
439.645283,251,1556.872836
493.462594,251,1558.374786
367.677861,251,1559.898396
412.919945,251,1590.122007
366.563688,251,1591.641746
380.181817,251,1593.152386
429.352731,251,1594.850025
169.893408,140,1595.664608
440.972516,251,1597.368095
345.05965,251,1598.916775
340.276144,251,1600.500307
363.053516,251,1630.638071
343.587014,251,1632.132953
419.433733,251,1633.640543
344.178203,251,1635.331102
378.83213,251,1636.917821
395.89865,251,1638.440102
437.253052,251,1640.154071
307.341616,251,1641.716007
353.049035,251,1672.196591
343.500594,251,1673.877872
384.841294,231,1675.456111
358.066167,251,1677.194055
380.345279,251,1678.759996
349.38974,251,1680.305911
295.264844,251,1681.898037
356.436892,251,1683.454471
357.103051,251,1684.963837
316.136248,251,1715.480003
362.494887,251,1717.014619
419.858392,251,1718.529555
306.919488,209,1719.839808
451.379044,251,1721.363674
438.601695,251,1723.019815
486.433488,251,1724.547913
422.654627,251,1726.140068
403.77854,251,1756.317394
447.185276,251,1757.847726
394.124425,251,1759.327728
407.388632,251,1760.847744
387.140011,251,1762.453506
383.58328,251,1763.965186
374.605658,251,1765.557571
317.115851,217,1767.087751
293.447327,251,1797.277409
535.472021,251,1798.757514
433.239492,251,1800.257648
475.091369,251,1801.889424
385.785544,251,1803.457846
439.162467,251,1805.005095
428.313376,251,1806.703469
520.392724,251,1808.234196
491.197886,251,1838.923979
489.951862,251,1840.447181
374.731031,251,1841.989457
374.384965,251,1843.609466
358.806985,251,1845.185352
417.560237,251,1846.745804
371.513653,251,1848.374704
459.584765,251,1849.899093
498.69729,251,1851.417552
499.376485,251,1881.339477
495.605773,251,1882.958907
392.732142,251,1884.517381
407.147282,251,1886.097231
445.905445,251,1887.803095
372.997431,251,1889.337275
374.422857,251,1890.897309
411.708797,251,1892.587407
480.614913,251,1923.244847
445.248868,251,1924.883883
441.84894,251,1926.411202
471.63925,251,1928.040904
509.296809,251,1929.665085
429.81367,251,1931.20656
407.753565,251,1932.738863
392.405326,251,1934.396637
435.479818,251,1964.870792
434.739752,251,1966.416896
496.883708,251,1968.070688
427.552153,251,1969.609154
446.517271,251,1971.149077
421.047594,251,1972.799123
478.375529,251,1974.368958
447.105532,251,1976.138864
504.434639,251,2006.490834
537.643715,251,2007.99246
529.801952,251,2009.59706
492.603611,251,2011.226856
465.568561,251,2012.800286
487.494725,251,2014.496654
394.135861,251,2016.006034
496.936063,251,2017.534817
469.353971,251,2048.272697
536.037912,251,2049.864121
486.125244,251,2051.51642
493.101536,251,2053.120243
513.066625,251,2054.668492
528.98886,251,2056.364908
462.540125,251,2057.878903
613.961124,251,2059.430793
399.388571,251,2090.123358
500.888459,251,2091.616647
508.575573,251,2093.240574
562.155978,251,2094.826499
522.097193,251,2096.333935
540.148585,251,2098.073718
556.139347,251,2099.65041
532.394158,251,2101.156474
469.724747,251,2102.802464
581.297639,251,2133.686654
551.885612,251,2135.368444
434.259841,251,2136.920778
576.719913,251,2138.456573
553.558727,251,2140.140441
507.233194,251,2141.680238
465.222203,251,2143.210422
583.203263,251,2144.810272
376.237704,251,2175.4503
532.435673,251,2177.081342
536.938856,251,2178.626418
596.218416,251,2180.254248
604.804814,251,2181.90006
550.0973,251,2183.442274
546.702812,251,2185.012355
520.325086,251,2186.708228
609.125088,251,2217.334766
557.57196,251,2218.996439
536.187367,251,2220.556336
589.384584,251,2222.196425
646.847827,251,2223.806187
609.316676,251,2225.331216
517.609563,251,2226.88215
557.41939,251,2228.501152
610.419877,251,2258.612273
588.693238,251,2260.093416
550.845951,251,2261.666287
605.899038,251,2263.204783
479.584252,239,2264.671547
585.65611,251,2266.212252
437.486551,251,2267.916271
474.495447,251,2269.48028
469.663404,251,2300.824819
607.630379,251,2302.486073
438.734863,251,2304.035957
492.442955,251,2305.617882
590.830749,251,2307.259405
522.544891,251,2308.819103
580.882987,251,2310.40598
598.290526,251,2312.058148
579.004157,251,2343.418046
562.891643,251,2344.935651
515.508306,251,2346.557822
605.887716,251,2348.130724
641.449019,251,2349.663881
656.627044,251,2351.305838
532.931696,251,2352.862019
680.823878,251,2354.407917
588.65056,251,2356.065739
680.690437,251,2386.359826
573.153771,251,2387.849514
624.789654,251,2389.533538
603.809266,251,2391.065708
580.352165,251,2392.597525
640.715809,251,2394.273312
665.215425,251,2395.802379
596.107099,251,2397.349847
689.586581,251,2427.939475
567.701957,251,2429.517695
589.531894,251,2431.093812
666.731123,251,2432.760906
654.645639,251,2434.275011
614.515225,251,2435.799811
564.656137,251,2437.480378
549.606343,251,2439.038467
722.185798,251,2469.67129
669.223624,251,2471.210526
661.558579,251,2472.685342
669.30015,251,2474.345486
604.535258,251,2475.909503
598.527776,251,2477.471815
526.768756,251,2478.959669
556.638943,251,2480.62835
740.122289,251,2510.909133
593.527151,251,2512.477612
626.38187,251,2514.058749
680.644753,251,2515.593693
643.516147,251,2517.151771
529.116959,251,2518.824025
679.024665,251,2520.367634
727.582178,251,2521.890588
630.607261,251,2554.11148
678.275256,251,2555.63544
653.899184,251,2557.269141
611.234476,251,2558.875211
684.93242,251,2560.447122
666.726197,251,2562.105289
665.807247,251,2563.587458
689.889439,251,2565.323018
709.509614,251,2597.490208
626.280351,251,2599.033154
636.085734,251,2600.755074
667.870285,251,2602.318882
721.805987,251,2603.878016
685.520826,251,2605.63879
724.177433,251,2607.148345
581.812997,251,2608.670747
700.972559,251,2610.34722
736.518278,251,2641.034709
738.128536,251,2642.635194
689.763842,251,2644.165061
766.943683,251,2645.671176
621.07356,251,2647.222279
735.902103,251,2648.838165
661.753472,251,2650.400596
631.796471,251,2651.90885
657.349433,251,2682.344577
743.733427,251,2683.862741
722.02533,251,2685.345023
618.235366,251,2686.993219
656.929322,251,2688.578831
762.072125,251,2690.119754
646.426371,251,2691.779183
720.854714,251,2693.284833
772.88162,251,2723.606532
690.78407,251,2725.623577
749.125309,251,2727.324643
736.763439,251,2729.311634
775.332697,251,2731.12789
763.412545,251,2732.808676
708.609851,251,2734.426624
687.572171,251,2736.044407
675.792287,251,2767.108333
766.817885,251,2768.698814
748.32092,251,2770.234653
636.87648,251,2771.846655
684.469308,251,2773.441589
706.09618,251,2774.956684
728.258473,251,2776.582642
657.322998,251,2778.114461
646.505374,251,2809.346849
610.116216,251,2810.851761
527.246143,251,2812.576636
770.854361,251,2814.168288
706.081038,251,2815.724562
762.6674,251,2817.328435
590.473836,251,2818.840053
696.740297,251,2820.398172
795.382095,251,2850.996237
788.071737,251,2852.515523
680.920551,251,2854.184408
684.191093,251,2855.712071
740.413068,251,2857.236346
712.989529,251,2858.941206
768.846162,251,2860.476351
775.559333,251,2861.994176
727.392646,251,2893.054092
742.475146,251,2894.728021
790.848475,251,2896.24627
641.952336,251,2897.714266
755.256149,251,2899.458157
635.899715,251,2901.066329
768.390092,251,2902.607207
512.84984,251,2904.110408
666.427722,251,2905.778386
775.37479,251,2936.274242
757.984034,251,2937.876327
737.008529,251,2939.444163
750.924502,251,2941.004305
766.959804,251,2942.666875
810.9311,251,2944.213814
893.018722,251,2945.766234
664.818746,251,2947.509856
719.993305,251,2978.895522
776.277046,251,2980.469881
788.764495,251,2982.061632
751.400755,251,2983.808407
858.071349,251,2985.343761
838.4911,251,2986.951842
736.362335,251,2988.664139
684.218187,251,2990.211791
693.196902,251,3021.134015
898.979322,251,3022.821418
795.629948,251,3024.423843
813.317338,251,3026.045679
843.72582,251,3027.672024
777.750484,251,3029.206125
763.183829,251,3030.738006
883.159829,251,3032.473864
812.608438,251,3063.752277
765.31815,251,3065.260666
631.934552,251,3066.927798
829.250606,251,3068.5235
677.286256,251,3070.047983
825.320386,251,3071.693477
839.381845,251,3073.2618
789.147604,251,3074.8116
846.275658,251,3105.553524
793.80778,251,3107.093419
687.901268,251,3108.729408
861.195614,251,3110.255442
853.917722,251,3111.775704
706.811209,251,3113.495567
768.926729,251,3115.043289
847.048905,251,3116.563741
707.202188,251,3148.147233
838.583357,251,3149.662325
853.465546,251,3151.180423
832.835803,251,3152.821631
873.025029,251,3154.40527
776.856581,251,3155.935285
788.070162,251,3157.617351
829.854399,251,3159.08677
835.744437,251,3160.721509
727.926059,251,3191.333277
865.380077,251,3192.799196
820.905954,251,3194.535478
833.32491,251,3196.102272
856.659879,251,3197.615125
843.769011,251,3199.24338
804.647918,251,3200.785414
906.948631,251,3202.317256
767.067931,251,3233.730971
770.006743,251,3235.276156
842.576504,251,3236.822995
832.448652,251,3238.398656
859.6172,251,3240.015313
837.955905,251,3241.679181
889.323911,251,3243.387858
892.224268,251,3244.915416
829.272512,251,3275.182825
864.762092,251,3276.667055
829.316187,251,3278.304904
885.190433,251,3279.844682
839.142839,251,3281.366626
881.858966,251,3282.973042
919.856552,251,3284.43979
886.387116,251,3285.990349
855.034316,251,3315.921041
819.318755,251,3317.528028
883.827974,251,3319.084767
935.793466,251,3320.532911
822.243843,251,3322.109166
788.154643,251,3323.619021
811.317665,251,3325.093413
906.305339,251,3326.621881
855.148322,251,3357.196435
897.201791,251,3358.702822
819.306959,251,3360.278941
870.244256,251,3361.775045
810.281989,251,3363.292755
857.006643,251,3364.792151
847.478265,251,3366.406543
925.834477,251,3367.926645
880.542703,251,3398.165941
860.853513,251,3399.80869
828.741947,251,3401.281786
835.803538,251,3402.762626
851.449758,251,3404.408527
861.928725,251,3406.004618
821.472763,251,3407.532615
913.893045,251,3409.360645
805.466842,251,3410.930676
772.901859,251,3440.804759
770.531986,251,3442.36363
870.613707,251,3443.990057
849.464722,251,3445.510842
819.788039,251,3447.078009
853.133927,251,3448.724545
901.158869,251,3450.204685
860.718091,251,3451.730605
839.35109,251,3482.47034
806.228501,251,3483.974405
894.952477,251,3485.454522
790.98489,251,3487.088685
896.728567,251,3488.600573
825.531957,251,3490.096684
859.321386,251,3491.702335
823.350017,251,3493.199997
925.572112,251,3524.062441
874.379369,251,3525.607468
798.997125,251,3527.138155
854.235471,251,3528.786435
908.74665,251,3530.317534
865.963255,251,3531.874493
912.170926,251,3533.427954
908.962679,251,3535.004797
877.291824,251,3565.346431
897.264344,251,3566.968356
620.049753,251,3568.467971
840.491096,251,3570.032268
857.41218,251,3571.591886
830.925652,251,3573.168321
879.493733,251,3574.693925
891.477653,251,3576.215977
795.101819,251,3606.289878
899.268634,251,3607.857247
858.383423,251,3609.342006
898.771436,251,3610.790798
833.4957,251,3612.519623
896.83986,251,3614.027419
882.780064,251,3615.53133
914.416671,251,3617.177636
866.703403,251,3647.473871
882.239513,251,3648.919861
800.790494,251,3650.528184
898.513366,251,3652.00479
866.502451,251,3653.491934
817.648808,251,3656.501963
863.95505,251,3657.973924
943.323466,251,3659.518246
870.05142,251,3689.941798
883.067753,251,3691.4661
848.677608,251,3692.951526
808.65764,251,3694.55788
925.226491,251,3696.054161
959.399164,251,3697.602839
935.060861,251,3699.266875
909.034559,251,3700.841799
893.220838,251,3702.38883
773.8775,251,3732.88367
903.982739,251,3734.449372
908.534989,251,3735.955779
919.306168,251,3737.62384
879.151303,251,3739.123469
896.023884,251,3740.579558
897.819401,251,3742.125733
884.680329,251,3743.781529
913.575277,251,3774.813396
902.497646,251,3776.272838
898.868706,251,3777.759381
973.097665,251,3779.383512
903.518063,251,3780.911598
925.25861,251,3782.501509
852.663699,251,3784.143424
753.330389,251,3785.621276
986.630911,251,3816.423525
901.314178,251,3817.987324
850.235354,251,3819.468827
900.731205,251,3820.941362
887.282738,251,3822.553309
928.266118,251,3824.087087
966.426254,251,3825.632898
850.587951,251,3827.309556
824.960732,251,3857.369243
821.748047,251,3858.89352
909.948707,251,3860.381325
972.314069,251,3862.033077
919.109988,251,3863.523516
813.192627,251,3865.125362
860.156475,251,3866.795483
906.258868,251,3868.34713
949.76964,251,3898.933014
856.074089,251,3900.466743
846.056203,251,3901.96098
948.90037,251,3903.479066
910.653646,251,3905.101354
946.90636,251,3906.578956
879.735633,251,3908.129436
931.054723,251,3909.76719
865.296234,251,3940.688959
895.41054,251,3942.131268
946.458002,251,3943.672961
925.342034,251,3945.201231
933.355348,251,3946.818991
993.003239,251,3948.34514
921.000641,251,3949.888598
931.809786,251,3951.545312
963.053253,251,3953.074953
899.413084,251,3984.074893
921.208747,251,3985.608732
885.574282,251,3987.229233
905.627972,251,3988.74302
871.568451,251,3990.270193
881.316487,251,3991.753074
950.572914,251,3993.481052
927.656903,251,3994.990827
939.3004,251,4025.700698
931.721436,251,4027.148039
949.299674,251,4028.656132
1028.417122,251,4030.318404
964.412033,251,4031.820851
853.004799,251,4033.342614
930.268258,251,4034.976756
922.470274,251,4036.472409
911.22465,251,4066.948904
931.544968,251,4068.595807
879.910772,251,4070.029397
942.026854,251,4071.536578
981.060576,251,4073.164753
895.352185,251,4074.652935
990.820066,251,4076.175684
997.002818,251,4077.687699
947.482368,251,4108.576451
899.503937,251,4110.106802
947.123387,251,4111.64774
973.527968,251,4113.144343
939.360529,251,4114.804984
992.206951,251,4116.316046
934.409667,251,4117.790475
923.474363,251,4119.258603
958.097652,251,4149.954702
964.086821,251,4151.468456
888.405309,251,4153.016698
955.716902,251,4154.600322
969.692259,251,4156.144523
956.509043,251,4157.836575
915.05887,251,4159.347717
1018.879342,251,4160.887986
936.901497,251,4191.37021
992.492898,251,4192.780274
909.854631,251,4194.274528
838.508241,251,4195.847353
835.870358,251,4197.368107
910.278998,251,4198.896461
959.655293,251,4200.582752
864.17444,251,4202.060277
993.564791,251,4203.614463
928.50061,251,4234.301377
954.940393,251,4235.699964
943.888434,251,4237.25033
1014.249533,251,4238.841964
982.121559,251,4240.312552
902.189834,251,4241.80903
927.159425,251,4243.375786
971.465719,251,4244.887781
938.751695,251,4275.339151
955.214012,251,4276.979827
918.621672,251,4278.558274
933.295108,251,4280.099771
948.27419,251,4281.700206
958.550764,251,4283.276569
962.114371,251,4284.782237
933.861731,251,4286.458273
894.017442,251,4316.870028
886.66891,251,4318.321841
931.233311,251,4319.90756
955.455885,251,4321.469873
928.621527,251,4322.995722
908.961799,251,4324.678939
994.317728,251,4326.201448
950.535053,251,4327.717598
840.576143,251,4358.1785
822.990855,251,4359.675972
944.863163,251,4361.116838
945.648269,251,4362.726027
861.987832,251,4364.257288
1009.235178,251,4365.798157
905.80531,251,4367.472004
1017.186565,251,4369.011557
961.199523,251,4400.068071
968.819268,251,4401.563758
970.543237,251,4403.21783
932.574776,251,4404.767879
900.619043,251,4406.407995
953.61747,251,4408.045544
819.060899,251,4409.631862
978.745619,251,4411.171452
989.611171,251,4441.173684
890.172724,251,4442.735804
918.048566,251,4444.183326
973.473378,251,4445.705668
943.763606,251,4447.389429
921.071102,251,4448.87353
893.216224,251,4450.363439
993.161147,251,4451.978446
894.039494,251,4453.561484
944.529228,251,4484.893293
985.63637,251,4486.409602
1018.489628,251,4488.05849
877.694181,251,4489.613276
947.326029,251,4491.083304
951.500888,251,4492.676758
985.685871,251,4494.233557
998.543395,251,4495.736928
942.07526,251,4525.876301
1001.617283,251,4527.382564
868.817045,251,4528.89352
925.307016,251,4530.407593
927.04498,251,4532.025551
1043.117859,251,4533.556964
999.304528,251,4535.09897
933.857698,251,4536.727349
963.947787,251,4567.231079
905.191385,251,4568.855197
917.591705,251,4570.359115
947.367106,251,4571.921278
945.180851,251,4573.409342
910.566458,251,4575.112086
914.935236,251,4576.617105
927.525094,251,4578.058915
969.220174,251,4609.915198
945.920063,251,4611.389134
967.640332,251,4612.945309
984.218654,251,4614.474072
945.687472,251,4615.952807
982.29342,251,4617.429205
928.697902,251,4619.051545
916.038002,251,4620.506032
976.22101,251,4650.926319
955.686559,251,4652.53745
985.155788,251,4654.038808
984.346458,251,4655.561685
975.218496,251,4657.024945
1015.427248,251,4658.746542
1032.606602,251,4660.239044
1014.064755,251,4661.733901
935.791506,251,4692.546391
939.621407,251,4694.050912
945.560626,251,4695.678609
968.875341,251,4697.143794
771.573257,229,4698.518668
968.186017,251,4700.058846
968.637385,251,4701.632546
1015.696774,251,4703.169765
954.042112,251,4704.666435
966.395049,251,4735.462409
976.019128,251,4736.950674
868.839104,251,4738.486294
971.961803,251,4740.054839
928.366377,251,4741.518404
946.57149,251,4743.021096
974.156019,251,4744.760454
999.772818,251,4746.228456
1021.973443,251,4776.300798
975.980258,251,4777.824392
986.917918,251,4779.468571
1021.161559,251,4781.120446
1015.543121,251,4782.668342
987.305467,251,4784.20437
987.370381,251,4785.690361
958.557538,251,4787.196158
892.213858,251,4817.855305
918.66845,251,4819.340475
961.447072,251,4820.818561
1039.442679,251,4822.390328
960.278606,251,4823.883513
962.866726,251,4825.420257
992.462135,251,4826.862581
950.445567,251,4828.515439
972.314342,251,4858.756288
978.75097,251,4860.23703
978.69672,251,4861.763462
944.7381,251,4863.378401
978.948917,251,4864.890176
961.257606,251,4866.49448
941.781786,251,4868.070553
945.047309,251,4869.530149
945.552055,251,4900.057268
1000.488353,251,4901.582438
972.377984,251,4903.144079
1002.167581,251,4904.736342
957.383678,251,4906.345795
902.934112,251,4907.838197
983.942502,251,4909.418332
903.962406,251,4910.946342
941.023072,251,4941.7366
913.064776,251,4943.194129
943.087178,251,4944.759825
982.912418,251,4946.311845
1033.000809,251,4947.945372
1021.601289,251,4949.419899
1021.700931,251,4950.905561
1013.030602,251,4952.511964
1001.38552,251,4954.012077
970.681049,251,4985.037727
749.238868,251,4986.761857
882.825005,251,4988.532352
894.07174,251,4990.112167
941.212958,251,4991.992659
957.845913,251,4993.585248
978.355643,251,4995.144129
995.99088,251,4996.763025
961.582602,251,5028.160556
1035.39278,251,5029.750173
1027.721425,251,5031.255305
996.051324,251,5033.06589
983.994338,251,5034.577667
1011.0481,251,5036.261904
961.946006,251,5037.743892
908.087552,251,5039.747759
798.951233,251,5071.723633
1013.293134,251,5073.407861
998.887864,251,5074.939503
1032.005223,251,5076.443452
957.954153,251,5077.957619
929.631458,251,5079.65375
919.738532,251,5081.119385
937.812403,251,5082.576448
1000.298001,251,5114.958959
1015.454108,251,5118.441305
1001.433035,251,5120.309519
1013.836272,251,5121.88118
920.259937,251,5123.44358
926.211414,251,5125.050809
957.596017,251,5126.59337
1003.981078,251,5128.159208
949.376667,251,5158.383177
928.327822,251,5159.881329
936.748893,251,5161.391363
967.293841,251,5162.879773
959.996482,251,5164.413601
850.265851,251,5165.934496
1000.866829,251,5167.397323
1033.403552,251,5168.904689
1005.137403,251,5199.422801
924.194535,251,5200.882483
954.562936,251,5202.385049
892.713976,251,5203.985031
968.040622,251,5205.430849
1001.208768,251,5206.963487
915.18496,251,5208.485384
989.635793,251,5210.069552
