#{"t_start": 1753071578.7015085, "env_id": "None"}
r,l,t
174.536222,251,779.71216
201.367787,251,781.327255
254.955219,251,782.971189
139.896515,251,784.507133
205.571999,251,786.15407
207.232848,251,787.695481
145.176457,251,818.905703
192.112942,251,820.385841
268.707185,251,821.910509
265.824507,251,823.564248
253.236098,251,825.050499
262.689378,251,826.536385
211.44694,251,828.088799
240.418875,251,829.691083
224.155856,251,861.078427
191.530366,251,862.568538
186.547089,251,864.111063
189.055207,251,865.775594
268.438906,251,867.259131
303.83415,251,868.810794
196.458226,251,870.4327
213.234931,251,871.969809
191.88329,251,903.338994
148.352958,251,904.860445
181.429351,251,906.474139
257.714426,251,907.951837
255.875459,251,909.474115
199.1266,251,911.120625
256.223017,251,912.590086
199.702846,251,914.135092
250.819584,251,945.360565
260.235517,251,946.888966
216.687934,251,948.441106
181.747741,251,950.004158
173.996551,251,951.534187
244.950893,251,953.208584
282.097506,251,954.71892
214.07322,251,956.252457
251.186037,251,987.680761
306.960335,251,989.276761
185.433334,251,990.802107
282.848651,251,992.364637
263.622074,251,994.03203
302.411443,251,995.578285
298.970628,251,997.117437
336.887101,251,998.788415
257.701808,251,1030.723925
243.536461,251,1032.362192
215.758361,251,1033.890578
328.557084,251,1035.399091
327.306068,251,1036.91693
228.9293,251,1038.507806
265.137558,251,1039.97295
311.869188,251,1041.4366
258.905047,251,1072.579671
257.615622,251,1074.083311
296.389182,251,1075.726509
241.028269,251,1077.407953
285.209783,251,1078.94856
309.006441,251,1080.521632
284.909144,251,1082.011542
332.411367,251,1083.723197
275.596775,251,1085.425394
324.602893,251,1116.270386
252.559457,251,1117.841033
324.044346,251,1119.396418
285.446003,251,1120.885805
323.972665,251,1122.485092
350.597548,251,1123.964552
224.72257,251,1125.442627
290.162462,251,1126.979513
293.516177,251,1157.814181
292.195602,251,1159.309152
218.429852,251,1160.904144
243.963095,251,1162.463304
294.059578,251,1163.986081
337.146843,251,1165.539873
296.771162,251,1167.043812
302.778413,251,1168.574762
212.180513,251,1199.210328
362.660959,251,1200.693161
335.974988,251,1202.193421
350.298071,251,1203.638249
328.764245,251,1205.302082
303.940527,251,1206.812625
264.538796,251,1208.238997
251.598782,251,1209.826898
325.662656,251,1240.818012
306.205117,251,1242.373995
271.221294,251,1243.850399
394.3301,251,1245.327006
375.634184,251,1246.99195
302.569083,251,1248.433574
309.796426,251,1249.906349
361.233356,251,1251.392117
312.890447,251,1282.853358
296.207823,251,1284.416885
367.572369,251,1285.92723
410.955623,251,1287.471001
325.927693,251,1289.027204
307.125638,251,1290.527423
316.92119,251,1292.013643
318.547748,251,1293.452948
362.963708,251,1324.448439
368.941428,251,1325.957639
399.194285,251,1327.548277
365.05197,251,1328.988595
461.115663,251,1330.478845
340.874277,251,1331.934072
375.33497,251,1333.480393
378.295435,251,1334.974932
306.545538,251,1336.454852
370.122798,251,1367.606251
385.817755,251,1369.037369
341.156196,251,1370.665903
403.070271,251,1372.158237
398.850962,251,1373.632744
346.105147,251,1375.150651
353.014953,251,1376.727728
336.106631,251,1378.174144
347.579157,251,1408.76103
406.339125,251,1410.373833
398.064154,251,1411.89511
376.523365,251,1413.421702
326.818288,251,1415.048448
325.737304,251,1416.518491
393.848764,251,1418.016512
356.542205,251,1419.535778
405.396216,251,1450.450776
430.186062,251,1452.023221
430.608928,251,1453.528363
388.672201,251,1455.041614
366.010742,251,1456.537848
456.316847,251,1458.160117
389.922981,251,1459.670562
351.726827,251,1461.106859
445.136897,251,1492.170468
415.526699,251,1493.684891
364.625479,251,1495.339753
414.206404,251,1496.843309
396.22799,251,1498.375751
376.791047,251,1499.872914
404.293366,251,1501.411019
395.774304,251,1502.924915
436.397425,251,1534.062817
430.590285,251,1535.522514
363.17486,251,1537.079299
451.463975,251,1538.721242
410.268585,251,1540.262846
385.279978,251,1541.721906
446.116248,251,1543.331871
215.278878,158,1544.182049
395.099944,251,1545.824057
427.981444,251,1577.039085
411.91198,251,1578.563514
421.168655,251,1580.04924
505.482399,251,1581.683686
442.171666,251,1583.210594
429.045571,251,1584.694851
445.202248,251,1586.206834
394.723839,251,1587.806148
426.851152,251,1618.866287
460.931884,251,1620.49859
430.797825,251,1622.064442
436.292125,251,1623.72943
472.340928,251,1625.26855
472.331229,251,1626.763778
492.127526,251,1628.265314
383.988032,251,1629.854997
443.642504,251,1660.864438
467.415752,251,1662.358201
467.159096,251,1663.88878
469.197941,251,1665.334802
425.377724,251,1666.98751
466.580044,251,1668.494028
457.332661,251,1669.970451
432.102984,251,1671.466894
452.511298,251,1702.245229
529.758883,251,1703.719735
512.849771,251,1705.272563
445.042332,251,1706.783647
429.155215,251,1708.28849
461.999695,251,1709.883164
443.220969,251,1711.433852
420.118514,251,1712.926225
523.19672,251,1743.928599
494.283643,251,1745.422215
516.873664,251,1746.8946
431.969283,251,1748.589081
480.031031,251,1750.046869
440.209184,251,1751.554464
455.04467,251,1753.219501
498.85393,251,1754.680171
484.472466,251,1756.210276
492.522969,251,1786.973593
503.802055,251,1788.429449
439.415153,251,1789.969067
396.882388,251,1791.610274
413.887091,251,1793.129263
480.93751,251,1794.601639
430.22321,251,1796.234558
462.072899,251,1797.781944
470.47241,251,1828.808466
467.902445,251,1830.317082
476.962875,251,1831.835446
504.303592,251,1833.513328
517.141423,251,1834.992789
480.005634,251,1836.526255
486.177557,251,1838.062601
496.106648,251,1839.66151
504.11322,251,1870.893767
504.299611,251,1872.419422
494.525442,251,1874.07174
508.206186,251,1875.598804
475.76704,251,1877.094201
560.562258,251,1878.611418
539.60527,251,1880.159065
545.877964,251,1881.632914
498.164278,251,1912.895471
531.197086,251,1914.389073
489.304645,251,1915.903289
562.446656,251,1917.531439
552.128077,251,1919.143491
498.526851,251,1920.716676
556.854229,251,1922.310215
508.067584,251,1923.836774
532.816824,251,1954.936943
610.995027,251,1956.383945
566.261111,251,1957.879138
502.541118,251,1959.509997
557.230309,251,1961.046122
553.837868,251,1962.545978
514.131534,251,1964.105105
494.836664,251,1965.635353
596.226407,251,1997.008084
551.447438,251,1998.485516
603.160491,251,2000.083665
529.561208,251,2001.640624
607.908866,251,2003.126347
578.765267,251,2004.629496
581.384154,251,2006.273615
469.217761,251,2007.750524
544.241878,251,2009.290811
482.180218,251,2040.744521
560.033684,251,2042.353648
542.677387,251,2043.855551
566.946375,251,2045.395437
557.894898,251,2046.921856
602.633855,251,2048.485305
572.461373,251,2049.963065
577.498217,251,2051.451426
581.69237,251,2083.029536
527.123167,251,2084.530924
590.8318,251,2086.019752
540.83276,251,2087.535793
544.539726,251,2089.127482
558.324191,251,2090.5757
702.476313,251,2092.097532
538.755939,251,2093.585642
637.953526,251,2125.454545
601.795979,251,2126.960778
608.36681,251,2128.479106
611.195394,251,2130.085238
629.157378,251,2131.580969
662.521082,251,2133.0243
589.926503,251,2134.524681
645.74501,251,2136.136665
646.109403,251,2167.567725
599.248624,251,2169.045128
587.281204,251,2170.533534
579.750982,251,2172.190617
582.406852,251,2173.637597
641.753118,251,2175.163717
602.182724,251,2176.731301
624.47426,251,2178.27057
631.889653,251,2209.52333
692.49049,251,2211.030154
595.041937,251,2212.54851
639.400553,251,2214.088125
711.449843,251,2215.627115
677.700786,251,2217.14703
590.117605,251,2218.621135
654.640318,251,2220.29895
602.394955,251,2251.696962
731.320121,251,2253.157382
687.408429,251,2254.667296
661.358494,251,2256.232167
654.043564,251,2257.788759
715.799211,251,2259.243769
636.003317,251,2260.744889
672.007657,251,2262.391003
649.700679,251,2293.714003
669.415247,251,2295.238547
582.581042,251,2296.825081
682.754715,251,2298.487053
729.529258,251,2299.964771
738.50027,251,2301.475573
682.551675,251,2303.071433
685.815946,251,2304.610184
735.785056,251,2306.077626
682.360236,251,2337.394013
712.352614,251,2338.888258
670.045788,251,2340.495448
718.095603,251,2341.973087
757.550379,251,2343.480526
768.40765,251,2345.153547
690.527039,251,2346.610773
722.393336,251,2348.07042
728.881201,251,2379.416291
678.716827,251,2380.873446
707.670909,251,2382.464226
765.301498,251,2383.980602
725.519467,251,2385.468527
734.490367,251,2386.91088
682.950179,251,2388.501259
720.783469,251,2389.996027
791.536923,251,2421.423569
778.394704,251,2422.864727
775.053273,251,2424.493918
704.341123,251,2425.988118
752.447815,251,2427.48463
699.684245,251,2429.12785
778.504265,251,2430.61066
714.857495,251,2432.078893
801.47646,251,2463.223295
807.722279,251,2464.768474
760.396155,251,2466.397622
819.961762,251,2467.840623
746.782022,251,2469.301383
732.545912,251,2470.798261
812.406528,251,2472.333783
789.101868,251,2473.860547
805.102563,251,2505.141872
784.937795,251,2506.636174
801.999179,251,2508.09909
754.206311,251,2509.72637
803.535448,251,2511.225855
756.451633,251,2512.693204
795.657685,251,2514.236034
821.363011,251,2515.824639
758.812302,251,2547.242795
832.263019,251,2548.651151
810.495793,251,2550.163425
808.400367,251,2551.769893
799.013204,251,2553.210927
829.698368,251,2554.653571
845.191491,251,2556.102752
798.889169,251,2557.638879
809.905541,251,2559.098903
833.379999,251,2590.870224
824.673753,251,2592.477345
835.420865,251,2593.957683
856.125709,251,2595.455326
825.611721,251,2596.923825
876.996395,251,2598.45612
806.91069,251,2599.920734
826.210645,251,2601.384103
844.497924,251,2632.300785
824.428742,251,2633.751127
841.93652,251,2635.214361
890.687383,251,2636.804318
819.0049,251,2638.289493
823.53197,251,2639.800054
834.186184,251,2641.273755
767.172179,251,2642.876069
845.583515,251,2674.178653
904.902893,251,2675.661603
947.576976,251,2677.145343
853.91954,251,2678.682115
884.82895,251,2680.163635
814.495622,251,2681.664656
866.460313,251,2683.120816
861.175245,251,2684.72433
874.931578,251,2715.95718
822.231165,251,2717.424384
897.161934,251,2718.89355
877.010086,251,2720.41192
990.187471,251,2722.00164
896.296082,251,2723.475587
881.364147,251,2724.954823
913.399519,251,2726.443285
842.308924,251,2757.748945
920.764218,251,2759.305979
900.438593,251,2760.856461
928.349902,251,2762.341975
925.816776,251,2763.904742
919.020391,251,2765.420857
923.673057,251,2766.90745
834.823271,251,2768.324081
939.169281,251,2799.840999
902.544089,251,2801.418792
897.586454,251,2802.929332
970.770852,251,2804.383429
923.756637,251,2806.005912
832.191158,251,2807.503318
955.601901,251,2808.9883
908.284363,251,2810.4632
949.723657,251,2812.074426
989.893344,251,2843.936974
913.805038,251,2845.452975
907.366924,251,2846.980494
969.041313,251,2848.47412
916.108629,251,2849.971547
979.644356,251,2851.446769
968.005385,251,2853.014181
868.723581,251,2854.5002
964.934135,251,2886.969666
912.377355,251,2888.431993
953.155876,251,2890.026251
937.210749,251,2891.445134
983.416618,251,2892.936468
965.488898,251,2894.398185
946.407222,251,2896.018019
891.003764,251,2897.493852
919.509448,251,2929.085985
1003.156891,251,2930.68874
967.386071,251,2932.163052
956.738615,251,2933.632747
949.234783,251,2935.099741
1012.537535,251,2936.564226
935.136263,251,2938.08651
946.272605,251,2939.567818
963.880893,251,2971.181753
944.894311,251,2972.772776
977.878238,251,2974.258954
934.007136,251,2975.766487
1001.83743,251,2977.303154
1049.83216,251,2978.813586
997.828439,251,2980.29277
963.883322,251,2981.790075
979.002254,251,3013.722923
1007.390371,251,3015.259521
885.968603,251,3016.705598
877.447192,251,3018.343378
1005.085329,251,3019.822313
969.856045,251,3021.289596
1019.131556,251,3022.790596
1003.335445,251,3024.347975
1025.069893,251,3055.466833
985.143034,251,3056.908458
1011.19945,251,3058.41632
984.622073,251,3059.907682
1000.862626,251,3061.523511
1007.631721,251,3063.022092
1052.323048,251,3064.53654
1009.544274,251,3065.979437
957.597864,251,3067.605323
1015.855365,251,3099.245491
1049.422966,251,3100.732116
948.828072,251,3102.2359
1029.313716,251,3103.850188
995.34738,251,3105.37036
1081.770188,251,3106.846588
1022.718686,251,3108.45393
908.828553,251,3109.948948
971.660717,251,3141.458098
1001.776424,251,3142.892518
1101.237387,251,3144.56393
1054.240981,251,3146.097867
1090.481401,251,3147.586417
1046.895137,251,3149.064042
961.313795,251,3150.654587
1038.988368,251,3152.142096
1030.385823,251,3183.871435
986.496624,251,3185.517557
1056.254775,251,3187.010592
1087.738938,251,3188.510165
1071.646658,251,3190.122588
1088.535983,251,3191.55533
1109.913018,251,3193.15469
1088.859402,251,3194.870265
1067.785144,251,3226.529594
1037.815211,251,3227.978559
1110.313869,251,3229.637934
1063.448372,251,3231.166137
1109.152846,251,3232.693631
1126.816618,251,3234.402608
1050.405436,251,3235.914401
1110.629204,251,3237.423634
946.202604,251,3269.77124
1064.084658,251,3271.356408
1035.472757,251,3273.109071
1089.741984,251,3274.578896
1091.00339,251,3276.079422
1070.117277,251,3277.712725
1076.983627,251,3279.200037
1076.077436,251,3280.71489
1055.305232,251,3312.491005
1047.068171,251,3313.947012
1106.480437,251,3315.512387
1029.202604,251,3316.999957
1092.885188,251,3318.64257
1066.722257,251,3320.12472
1102.411942,251,3321.564656
1141.233719,251,3323.091938
1114.829295,251,3354.872233
1017.480453,251,3356.351977
1040.14097,251,3357.761024
1062.379523,251,3359.354907
1023.256065,251,3360.887423
1142.279346,251,3362.345077
1101.866555,251,3363.827945
1097.794682,251,3365.420075
997.978558,251,3366.821648
1106.244708,251,3398.204166
1080.858193,251,3399.703558
1028.788953,251,3401.318187
1112.768364,251,3402.800226
1073.31834,251,3404.304599
1109.410974,251,3405.79014
1121.44837,251,3407.368885
1119.129938,251,3408.831772
1091.564926,251,3440.463774
1072.900271,251,3441.93619
1106.494778,251,3443.538253
1033.416932,251,3445.000435
1136.421328,251,3446.51179
1092.661866,251,3447.988296
1123.111855,251,3449.58945
1104.818026,251,3451.101842
1146.901318,251,3482.206639
1173.950572,251,3483.655863
1157.203452,251,3485.144447
1058.323472,251,3486.764069
1085.522568,251,3488.267862
1092.065563,251,3489.744784
1144.092991,251,3491.219436
1102.45274,251,3492.83844
721.389439,251,3524.606642
237.5339,251,3526.199117
229.880461,251,3527.936198
232.303471,251,3529.5785
211.354994,251,3531.332937
192.335055,251,3532.943265
224.721325,251,3534.556157
202.510295,251,3536.264643
243.819913,251,3567.858793
458.637893,251,3569.345025
400.33339,251,3570.941802
435.031251,251,3572.437985
429.24567,251,3573.937958
405.456977,251,3575.444938
450.166038,251,3577.066219
433.908668,251,3578.543
449.611486,251,3610.763986
360.759815,251,3612.276497
429.568198,251,3613.767725
350.306025,251,3615.459533
433.115967,251,3616.977209
367.312946,251,3618.520323
398.666962,251,3620.212657
394.429705,251,3621.76101
317.465085,251,3623.279801
335.757549,251,3655.078491
305.796179,251,3656.683139
288.325532,251,3658.177294
278.96058,251,3659.911641
303.418974,251,3661.506589
392.144087,251,3663.10929
273.422112,251,3664.729736
332.824559,251,3666.299736
321.586423,251,3698.408878
363.775004,251,3699.929209
320.877595,251,3701.497649
394.713001,251,3703.142651
358.772982,251,3704.717635
329.622775,251,3706.29758
390.952314,251,3707.946225
382.76373,251,3709.427615
215.250106,251,3740.98883
170.86785,251,3742.748929
165.113683,251,3744.409083
152.898113,251,3746.208664
229.309087,251,3747.842353
142.896853,251,3749.611998
166.520736,251,3751.277118
154.110653,251,3752.921551
242.58643,251,3785.129255
263.333698,251,3787.049651
230.986669,251,3788.764518
179.618806,251,3790.540811
181.447871,251,3792.163178
180.797534,251,3793.821047
202.594869,251,3795.586062
136.028555,251,3797.181861
331.217798,251,3829.066069
252.879372,251,3830.513332
309.172831,251,3832.056064
203.950992,221,3833.520554
190.244441,210,3834.774202
181.040249,251,3836.276416
301.722016,251,3837.782344
340.2118,251,3839.261578
349.791207,251,3840.825018
281.828843,251,3872.149597
292.64313,251,3873.665666
314.304889,251,3875.169205
282.693025,251,3876.819252
317.500175,251,3878.344556
216.821721,239,3879.761934
301.96033,251,3881.25255
334.198897,251,3882.822397
376.476761,251,3913.943613
306.624762,251,3915.463819
318.368365,251,3916.976188
367.603825,251,3918.637242
384.110283,251,3920.136712
381.621313,251,3921.668997
264.411384,251,3923.256648
264.249939,251,3924.727783
343.439,251,3956.309931
358.68309,251,3958.006923
361.54944,251,3959.663761
308.008107,251,3961.229603
266.461949,236,3962.720416
342.476961,251,3964.317415
336.695727,251,3966.504164
396.826296,251,3968.115908
308.2954,251,4000.232609
385.19531,251,4001.751466
309.24117,251,4003.397712
355.854663,251,4005.073551
251.644649,235,4006.512917
357.875881,251,4008.02441
392.980746,251,4009.689914
188.840337,214,4010.984751
387.426073,251,4012.508528
358.924615,251,4044.294316
369.524143,251,4045.987284
331.670155,251,4047.486649
393.579935,251,4048.99659
334.361149,251,4050.568472
341.243487,251,4052.13133
360.284663,251,4053.604674
179.907967,233,4055.027022
329.661888,251,4086.439297
341.810815,251,4088.323362
345.486594,251,4089.89025
428.888281,251,4091.469359
392.437521,251,4093.058048
336.142063,251,4094.584055
343.640221,251,4096.166123
406.254464,251,4097.798007
330.343632,251,4129.059376
453.856151,251,4130.516378
396.000098,251,4132.044168
451.301773,251,4133.717669
494.984204,251,4135.184512
399.041186,251,4136.711233
472.354696,251,4138.21999
407.27768,251,4139.761022
397.876113,251,4171.202595
365.484215,251,4172.726332
401.705248,251,4174.38375
400.395051,251,4175.940628
482.728271,251,4177.42892
415.330282,251,4179.044191
436.314962,251,4180.594117
390.330128,251,4182.03627
443.290049,251,4213.513741
419.156248,251,4215.166494
452.681567,251,4216.693764
465.160656,251,4218.239736
448.643218,251,4219.896686
481.833027,251,4221.474419
464.529956,251,4223.033068
405.255722,251,4224.618713
401.178572,251,4255.992805
452.579751,251,4257.521459
423.867812,251,4259.049138
445.719907,251,4260.685076
415.910563,251,4262.222478
451.928125,251,4263.72729
440.390811,251,4265.434331
460.345675,251,4266.902917
459.561509,251,4268.438034
460.597937,251,4299.778329
431.154891,251,4301.41534
436.724559,251,4302.884447
470.831304,251,4304.44472
485.512887,251,4305.940121
442.537763,251,4307.514928
445.868747,251,4309.062573
435.935424,251,4310.580453
461.42778,251,4342.343939
488.238376,251,4343.828321
459.586295,251,4345.350899
431.042391,251,4346.972373
458.269687,251,4348.449086
459.747994,251,4349.933234
436.272227,251,4351.458359
416.826503,251,4353.067524
546.227748,251,4384.360051
517.843659,251,4385.80408
460.835228,251,4387.326463
489.593085,251,4389.042022
506.908275,251,4390.588476
381.00836,251,4392.12013
505.949619,251,4393.713075
442.19193,251,4395.270839
529.327575,251,4426.563133
528.417357,251,4428.025937
479.011045,251,4429.685485
427.600074,251,4431.194134
517.178275,251,4432.727439
470.673403,251,4434.247261
467.695346,251,4435.892669
466.156313,251,4438.103781
464.972649,251,4469.559221
486.823102,251,4470.979279
442.686932,251,4472.518526
482.150726,251,4474.166779
514.519298,251,4475.632043
472.308945,251,4477.146512
466.014372,251,4478.686405
464.846106,251,4480.351362
470.76397,251,4511.976219
461.478431,251,4513.435272
445.953623,251,4515.135823
515.051536,251,4516.64938
428.558868,251,4518.162017
481.060273,251,4519.780354
520.24926,251,4521.330918
520.494036,251,4522.811841
457.189766,251,4524.302695
514.292806,251,4555.783291
523.727052,251,4557.297369
471.829999,251,4558.849381
507.558308,251,4560.399206
514.004036,251,4561.987078
511.501719,251,4563.491993
515.963677,251,4564.966242
528.296634,251,4566.582305
489.984122,251,4597.559049
562.989451,251,4599.121883
536.2305,251,4600.665843
531.600274,251,4602.178725
491.180902,251,4603.808841
471.053952,251,4605.284661
535.761865,251,4606.815141
507.046268,251,4608.294116
552.856886,251,4640.110173
485.146724,251,4641.618477
484.219184,251,4643.109138
473.602068,251,4644.746901
518.21058,251,4646.258628
508.556176,251,4647.77187
526.335228,251,4649.289682
514.587669,251,4650.870252
496.369202,251,4682.719355
521.293474,251,4684.356183
562.850808,251,4685.881047
502.588799,251,4687.375558
459.819076,251,4688.849278
541.01477,251,4690.703843
524.58711,251,4692.211874
536.397533,251,4693.736948
480.528211,251,4725.423738
496.537523,251,4726.997069
566.277806,251,4728.875841
502.587537,251,4730.72368
495.22772,251,4732.558454
492.796727,251,4734.122781
477.187777,251,4735.611802
544.444137,251,4737.174136
541.492562,251,4768.922
536.28066,251,4770.533164
502.72651,251,4772.04081
460.531722,251,4773.525342
525.886413,251,4775.153284
458.911074,251,4776.684164
534.935455,251,4778.163134
507.427135,251,4779.729137
488.060064,251,4781.353117
569.544586,251,4812.764952
513.779397,251,4814.231488
520.239064,251,4815.797622
535.481161,251,4817.365323
524.182327,251,4818.894294
603.217859,251,4820.418624
532.744423,251,4822.138584
544.721987,251,4823.663144
609.597511,251,4855.025093
554.00041,251,4856.516469
533.442137,251,4858.108262
535.111233,251,4859.666706
527.297165,251,4861.172068
531.095777,251,4862.849072
523.281639,251,4864.426037
469.284329,251,4865.951235
585.999895,251,4897.847091
530.262326,251,4899.298866
505.676762,251,4900.847717
559.600306,251,4902.480149
583.554601,251,4903.93514
596.707205,251,4905.463652
551.552581,251,4907.02556
480.184936,251,4908.633936
582.856617,251,4939.790631
580.116866,251,4941.252031
560.756363,251,4942.724069
569.958376,251,4944.20892
599.752773,251,4945.896029
532.49571,251,4947.368639
578.951729,251,4948.819385
593.081486,251,4950.360304
532.75973,251,4981.944775
569.902272,251,4983.412908
537.54695,251,4985.063975
530.564328,251,4986.514189
594.692384,251,4988.030254
588.94935,251,4989.541666
551.833451,251,4991.136501
552.928933,251,4992.610031
555.39799,251,5023.547883
553.371671,251,5025.021386
578.612257,251,5026.447771
549.94683,251,5027.971108
600.900571,251,5029.494726
566.416655,251,5030.957854
579.963883,251,5032.495936
528.577425,251,5034.07619
573.030983,251,5035.622831
553.650142,251,5067.019446
548.512795,251,5068.484414
553.743748,251,5070.092458
620.189584,251,5071.555125
541.250266,251,5073.092554
552.143368,251,5074.631178
581.531475,251,5076.155406
536.641301,251,5077.654384
587.664394,251,5109.059803
606.691081,251,5110.57349
607.49836,251,5112.169759
582.946068,251,5113.632038
576.579298,251,5115.177473
514.324213,251,5116.772418
577.088237,251,5118.270042
586.978538,251,5119.768273
629.109493,251,5150.871987
606.533455,251,5152.308784
576.803471,251,5153.918382
579.910408,251,5155.42858
578.541111,251,5156.890445
606.510375,251,5158.401118
581.767252,251,5160.039403
520.347685,251,5161.493298
600.985665,251,5192.694274
561.452872,251,5194.198759
528.618578,251,5195.825767
535.896061,251,5197.36382
531.880459,251,5198.883289
628.196007,251,5200.572253
605.729065,251,5202.059891
570.104493,251,5203.589812
