#{"t_start": 1754078716.2417574, "env_id": "None"}
r,l,t
111.995974,251,1622.651707
214.090215,251,1624.262211
316.668496,251,1626.025682
135.844913,251,1627.827998
151.315179,251,1629.52787
159.509874,251,1631.099822
157.245114,251,1665.981606
176.804357,251,1667.591979
137.315093,251,1669.204005
160.309713,251,1671.057465
164.118296,251,1672.650338
224.674503,251,1674.407382
187.637541,251,1676.051659
205.472973,251,1677.885902
176.398235,251,1710.891482
216.235337,251,1712.750276
175.11476,251,1714.422915
122.225957,251,1716.003772
191.595008,251,1718.000093
166.647233,251,1719.683808
154.608356,251,1721.38328
240.1694,251,1723.053759
90.976966,77,1723.591789
160.955074,251,1755.503409
120.098414,251,1757.106505
190.767912,251,1758.886866
167.89334,251,1760.401664
50.114263,54,1760.787329
189.878263,251,1762.433316
283.825838,251,1764.137303
197.700011,251,1765.71564
122.144052,106,1766.459424
220.756848,251,1797.54854
262.970615,251,1799.121161
219.295653,251,1800.999243
213.103964,251,1802.787193
188.21521,251,1804.485714
206.563303,251,1806.128237
212.261635,251,1807.779378
219.014426,251,1809.327293
160.40238,251,1840.49305
205.660773,251,1841.927445
251.707408,251,1843.41843
339.050372,251,1845.051128
238.540606,251,1846.657898
259.225391,251,1848.181281
113.843513,49,1848.489115
269.515656,251,1850.115215
163.199968,251,1851.679513
257.713611,251,1883.142977
241.591035,251,1884.755105
120.876249,75,1885.165407
291.505473,251,1886.8513
313.1323,251,1888.476929
310.825207,251,1889.954916
68.479476,59,1890.287419
261.036394,251,1892.039724
258.488995,251,1893.597904
128.301838,57,1893.945123
287.479459,251,1895.637165
259.717085,251,1931.690214
137.153162,251,1933.525238
254.102662,251,1935.712531
276.142573,251,1937.450772
195.356647,251,1939.584687
313.528289,251,1941.474836
267.499878,251,1944.374081
120.727237,59,1944.949173
300.332706,251,1981.19904
274.06954,251,1982.787481
249.980057,251,1984.940691
276.899358,251,1986.59453
334.571708,251,1988.148761
335.36427,251,1989.755385
62.10824,52,1990.047174
255.251797,251,1991.608243
246.305221,251,1994.397142
367.198427,251,2027.752827
335.285639,251,2029.368541
312.339444,251,2031.008351
329.083474,251,2032.606692
312.655637,251,2034.270118
304.464371,251,2035.942605
274.324855,251,2037.448624
276.365259,251,2039.048737
253.697669,251,2040.560919
174.360973,251,2072.960618
282.138964,251,2074.452718
266.500889,251,2076.298834
305.159394,251,2077.842567
331.740232,251,2079.302883
264.895349,251,2080.962867
309.24429,251,2084.871433
297.275308,251,2086.510434
327.549438,251,2117.462674
287.946371,251,2118.956742
342.554597,251,2120.472765
336.337365,251,2122.050329
364.399551,251,2123.722772
334.724641,251,2125.248015
287.958895,251,2126.968272
143.154765,81,2127.434259
314.84353,251,2129.170532
344.384879,251,2159.532809
381.929285,251,2161.058237
327.509564,251,2162.707211
327.023941,251,2164.356024
373.411264,251,2165.824453
370.979348,251,2167.284619
322.93808,251,2168.998738
339.233788,251,2170.512479
326.055102,251,2200.774316
363.260417,251,2202.416168
352.542861,251,2203.898022
406.535306,251,2205.510193
406.439022,251,2207.056522
337.593104,251,2208.608372
349.639977,251,2210.22803
391.370953,251,2211.760397
347.866779,251,2242.492926
324.457091,251,2243.902055
364.420496,251,2245.578507
433.798756,251,2247.092309
327.161641,251,2248.632173
359.091425,251,2250.135476
365.951077,251,2251.830077
356.160449,251,2253.362172
386.452157,251,2284.291397
403.43921,251,2285.69779
362.46976,251,2287.187941
286.783711,251,2288.959836
343.371837,251,2290.482433
320.583176,251,2292.013771
363.291811,251,2293.640161
348.648191,251,2295.150005
341.443806,251,2326.402229
411.731358,251,2327.833816
406.170484,251,2329.328654
393.975119,251,2331.072095
416.105055,251,2332.657824
390.902097,251,2334.125778
373.555496,251,2335.559999
414.097859,251,2337.283002
130.584605,67,2337.656344
377.692518,251,2368.343937
358.556015,251,2369.839935
409.362343,251,2371.319956
417.330647,251,2372.799881
381.38963,251,2374.597721
398.972615,251,2376.097794
392.064681,251,2377.672032
395.529444,251,2379.35196
408.430949,251,2410.193534
430.909697,251,2411.768876
394.254067,251,2413.37383
362.008232,251,2415.345778
385.811712,251,2416.790819
379.80293,251,2418.329568
392.780116,251,2420.137445
416.302527,251,2421.705319
435.65534,251,2452.474746
456.162006,251,2454.005745
411.037487,251,2455.431763
411.255732,251,2457.224787
348.778903,251,2458.73974
427.517221,251,2460.35979
470.823291,251,2462.129707
320.497013,251,2463.633572
396.118268,251,2465.121662
390.618172,251,2495.785815
398.816815,251,2497.199642
428.850933,251,2498.750544
406.828905,251,2500.249321
421.496241,251,2501.863572
399.623752,251,2503.294222
406.759796,251,2504.927107
396.135936,251,2506.407727
427.292009,251,2537.215611
435.667689,251,2538.633377
332.600261,251,2540.23152
459.395002,251,2541.889308
422.659666,251,2543.415533
432.631191,251,2545.029161
325.836198,251,2546.539201
424.872496,251,2548.049121
422.252828,251,2579.447431
390.854042,251,2581.078261
440.69924,251,2582.569354
362.398787,251,2584.247745
459.423352,251,2585.923391
455.190135,251,2587.517337
451.533143,251,2589.149118
116.627761,72,2589.690622
438.410858,251,2591.189255
411.047106,251,2622.634877
158.255575,61,2623.031249
458.652979,251,2624.625312
499.277625,251,2626.431116
486.963349,251,2628.778304
483.189087,251,2632.6727
481.224999,251,2634.57949
441.188048,251,2636.073155
408.920632,251,2637.592945
503.505965,251,2670.429109
439.117677,251,2672.219152
459.72926,251,2673.757794
493.804563,251,2675.361183
449.688145,251,2677.126424
455.759339,251,2678.694848
57.874072,64,2679.189108
455.53264,251,2680.645986
469.692338,251,2682.158788
454.252716,251,2713.654883
464.462733,251,2715.309034
494.75805,251,2717.104699
436.118813,251,2718.918919
475.937891,251,2720.534288
443.106614,251,2722.151195
476.281467,251,2723.766772
507.923716,251,2725.255739
446.95549,251,2760.039263
496.014786,251,2761.827088
446.03803,251,2763.678753
538.457882,251,2765.453357
506.950247,251,2767.250853
517.420033,251,2768.781008
526.344904,251,2770.277229
478.276316,251,2771.879871
508.448948,251,2805.935823
530.712502,251,2807.462424
443.097393,251,2809.361179
518.569802,251,2811.150649
431.251833,251,2812.997129
462.308657,251,2815.31749
479.523599,251,2817.106019
356.303593,251,2818.7087
485.487752,251,2852.676906
488.96582,251,2854.52479
543.457444,251,2856.164448
478.134051,251,2858.084317
463.914676,251,2860.000715
427.746726,251,2861.754097
485.503257,251,2863.333511
501.250997,251,2864.953646
549.132665,251,2899.188442
505.203066,251,2900.80812
526.268775,251,2902.432341
472.935409,251,2904.232687
541.610708,251,2905.744159
490.863513,251,2907.304535
550.838866,251,2908.985706
269.699258,104,2909.555125
467.719642,251,2911.256169
531.168973,251,2943.445148
543.824433,251,2945.145763
519.536051,251,2946.760276
517.766735,251,2948.700387
471.937775,251,2950.37239
515.401494,251,2952.020124
485.599457,251,2953.750454
526.960334,251,2955.26021
511.232287,251,2986.298335
561.229831,251,2987.769964
584.061286,251,2989.27206
567.680006,251,2990.927936
541.202096,251,2992.509977
552.933345,251,2994.094297
577.023716,251,2995.699944
552.595661,251,2997.198257
508.117178,251,3028.512263
499.004497,251,3029.998234
570.078186,251,3031.500276
592.440297,251,3033.215439
250.263159,109,3033.842097
318.522121,129,3034.710317
538.248384,251,3036.250127
536.457176,251,3037.971983
552.113562,251,3039.485815
551.024559,251,3040.994826
612.81325,251,3072.449971
538.574251,251,3074.103793
555.543413,251,3075.93473
541.13945,251,3077.661786
511.926674,251,3079.186963
584.970999,251,3080.699991
536.357818,251,3082.38612
542.904769,251,3083.89572
549.167086,251,3115.107959
584.920358,251,3116.596788
555.543603,251,3118.117637
528.599161,251,3119.80553
588.120125,251,3121.363985
525.618739,251,3122.875445
577.509701,251,3124.594963
635.540791,251,3126.10998
558.306492,251,3157.885419
575.491775,251,3159.551489
561.559335,251,3163.759522
571.284668,251,3165.359918
545.152512,251,3167.013893
540.505549,251,3168.537632
582.926398,251,3170.075287
537.579393,251,3171.707742
566.252643,251,3203.312677
589.964734,251,3204.889562
632.759041,251,3206.635398
552.57214,251,3208.29169
493.958272,251,3209.827484
525.137217,251,3211.379725
615.466698,251,3213.072214
573.40334,251,3214.636581
589.912065,251,3246.001632
596.292313,251,3247.524894
557.505376,251,3249.227541
506.326114,251,3250.795185
609.232831,251,3252.313589
573.876039,251,3253.97335
529.559624,251,3255.517281
587.160889,251,3256.982538
579.216064,251,3289.07749
602.163133,251,3290.621582
633.413765,251,3292.242403
670.529987,251,3293.975303
648.182561,251,3295.553592
624.665511,251,3297.149529
574.072268,251,3298.838513
550.111507,251,3300.419498
535.121154,251,3333.65496
562.064598,251,3335.234845
583.841573,251,3336.827022
673.255001,251,3338.58238
576.544563,251,3340.190996
556.648502,251,3341.821216
636.340635,251,3343.546931
563.267948,251,3345.086194
654.804311,251,3346.634702
580.734873,251,3379.042359
605.178327,251,3380.766922
674.470132,251,3382.436996
569.880462,251,3384.0726
620.636061,251,3385.846934
701.307525,251,3387.448888
629.406944,251,3389.246039
608.502562,251,3390.791066
661.88918,251,3423.062744
652.547349,251,3424.68478
604.847333,251,3426.488807
630.829924,251,3428.081057
612.914519,251,3429.757068
695.618717,251,3431.516927
583.79541,251,3433.153173
650.668191,251,3434.862112
494.56331,251,3468.134723
569.229737,251,3469.878961
600.746585,251,3471.46454
642.970815,251,3473.026916
598.164018,251,3474.813833
632.203384,251,3476.398615
623.415812,251,3478.02898
658.517149,251,3479.670731
600.061788,251,3514.851813
597.716734,251,3516.540766
607.788458,251,3518.390004
620.419632,251,3520.006537
530.070303,251,3521.803905
668.012774,251,3523.390486
574.060067,251,3524.972617
623.623806,251,3526.656536
584.67106,251,3559.296529
646.034483,251,3560.804793
658.814519,251,3562.434772
667.654177,251,3564.091359
619.028936,251,3565.699341
537.707376,251,3567.240673
478.718919,251,3568.873875
611.829343,251,3570.403826
647.270419,251,3606.973239
706.306832,251,3608.961566
610.266593,251,3611.122801
674.934546,251,3613.186662
667.363813,251,3615.61148
669.871523,251,3618.232749
641.890458,251,3620.612309
640.104519,251,3622.779716
654.051958,251,3624.790935
134.346882,251,3658.26827
-25.5618,251,3661.012924
-6.807287,251,3663.020901
42.067731,251,3665.089332
5.118932,251,3667.082371
90.686765,251,3669.162624
-25.133759,251,3671.146247
-10.588069,251,3673.088655
-15.393774,251,3709.552166
-37.764372,251,3711.540011
-34.647228,251,3713.629957
-41.771659,251,3715.725929
-35.098738,251,3717.848359
-36.471917,251,3719.807931
-39.583867,251,3721.868351
-40.842985,251,3724.00589
-19.350977,251,3758.291728
35.896175,41,3758.603532
12.649171,251,3760.726061
13.402422,251,3763.041556
38.969133,51,3763.41598
24.349021,67,3764.018017
6.970695,251,3766.15924
34.797833,35,3766.408281
20.820402,251,3768.334205
32.339338,251,3770.337951
102.932056,251,3772.43321
-4.374229,251,3806.992008
38.566503,43,3807.555787
27.339446,47,3807.964411
41.523151,49,3808.679935
33.76899,44,3809.040027
29.137026,41,3809.321568
39.767534,43,3809.944378
28.8884,48,3810.432777
45.192883,57,3810.984053
28.28369,251,3812.828707
35.96899,39,3813.09939
93.0897,251,3815.214858
26.846532,42,3815.50781
44.751436,43,3815.942619
23.528393,251,3817.916434
28.40348,49,3818.328042
77.981411,251,3820.518333
34.745978,59,3821.069585
19.717719,72,3821.745932
38.260333,45,3822.266162
27.531646,72,3822.744384
31.746157,44,3823.338274
47.233199,52,3823.759858
27.681663,42,3824.130004
23.650219,50,3824.659483
35.178498,44,3859.530292
31.18319,39,3859.794514
38.379183,251,3861.716392
81.921241,251,3863.690573
39.506384,46,3864.012376
39.382468,64,3864.434915
26.981611,251,3866.848792
18.42562,73,3867.525529
30.94473,49,3867.888295
30.566719,45,3868.182534
36.871348,44,3868.640846
38.649773,45,3868.956341
46.889903,55,3869.319764
28.522758,43,3869.744309
91.425927,251,3871.508348
42.505466,42,3871.831844
38.042231,43,3872.267872
28.290628,251,3874.095785
84.794685,251,3907.217109
44.373504,47,3907.505646
30.328258,40,3907.764282
24.137566,46,3908.075475
33.817765,63,3908.624451
70.970994,251,3910.716381
17.985902,251,3912.762846
23.856078,65,3913.321163
16.562481,251,3915.113766
62.166736,251,3917.260436
33.227305,251,3919.510105
37.317804,46,3919.849539
39.628191,50,3920.259998
16.591559,251,3922.207994
46.499277,46,3922.519172
86.407118,251,3955.58817
19.058503,59,3956.026634
45.98487,251,3957.990496
42.923656,251,3960.068545
37.91326,80,3960.714046
82.124795,251,3962.728251
58.941474,251,3964.457062
20.619279,73,3965.050243
82.466384,251,3966.763468
24.470197,251,3968.611764
116.059729,251,4002.477979
56.300732,251,4004.31761
111.300925,251,4006.250706
39.426137,51,4006.595879
37.579679,59,4007.230038
74.966094,251,4009.099813
31.265263,62,4009.665707
49.331219,52,4010.016774
33.293558,52,4010.419222
69.675774,251,4012.469592
82.345834,251,4014.488858
73.658662,251,4016.475105
111.734406,251,4052.043427
110.856898,251,4054.337936
104.368658,251,4056.623355
102.025981,251,4058.91715
61.967618,251,4060.990913
112.411162,251,4062.966769
29.133779,44,4063.41976
109.8237,251,4065.490232
108.973122,251,4067.323306
96.905061,251,4102.720811
102.615716,251,4104.732996
105.848278,251,4106.913093
31.399024,47,4107.233875
38.608024,54,4107.572357
15.020371,251,4109.659646
44.103321,70,4110.182627
129.149807,251,4112.387233
27.802988,49,4112.725093
94.481648,251,4114.909784
44.55281,56,4115.44096
129.141922,251,4117.213063
115.292672,251,4152.029208
112.378632,251,4153.884771
98.394211,251,4155.856739
34.199617,49,4156.196736
105.917658,251,4158.184903
143.970472,251,4159.986773
92.836062,251,4161.922537
32.030376,64,4162.313354
38.326655,56,4162.862965
100.405681,251,4164.663781
138.514461,251,4166.587014
135.491809,251,4199.70669
131.566012,251,4201.63676
113.33321,251,4203.491017
107.233436,251,4205.685027
28.220102,47,4206.124754
91.909743,251,4208.115987
36.17963,52,4208.85068
99.251081,251,4211.974696
125.017566,251,4214.252843
110.451758,251,4249.390693
123.457589,251,4251.976524
152.259412,251,4254.066856
36.919397,251,4256.071433
107.384503,251,4257.760414
128.730505,251,4260.74756
117.950895,251,4262.640542
119.280792,251,4264.759416
133.918458,251,4266.901641
131.1575,251,4302.471172
150.712288,251,4304.759177
126.49271,251,4306.54109
78.157436,251,4308.374591
36.918765,45,4308.64863
173.632313,251,4310.902628
123.014761,251,4317.253561
140.010305,251,4319.143713
133.27397,251,4320.830072
45.233798,54,4350.730195
122.195444,251,4352.712287
149.23916,251,4354.466572
156.19331,251,4356.378404
148.972176,251,4358.133247
125.235707,251,4360.022101
165.17292,251,4361.771374
142.324873,251,4363.658613
117.00114,251,4365.374508
135.703473,251,4397.066495
178.270816,251,4398.818149
138.232609,251,4400.768297
149.403691,251,4402.526259
50.515751,61,4402.924395
141.176749,251,4404.764202
137.058411,251,4406.437444
157.732381,251,4408.25518
171.931977,251,4440.000364
152.934615,251,4441.828119
147.506457,251,4443.517797
129.27555,251,4445.420366
143.938206,251,4447.896278
161.673759,251,4450.431779
130.230181,251,4452.702031
141.305135,251,4454.390299
138.773195,251,4456.259943
111.037128,251,4487.823884
152.840333,251,4489.664099
192.229225,251,4491.385872
145.0224,251,4493.306193
172.037065,251,4495.093784
183.531241,251,4496.917928
187.326138,251,4498.651673
176.557353,251,4500.445841
175.660071,251,4531.23154
155.863244,251,4533.038336
189.490911,251,4534.768055
175.396201,251,4536.636075
187.533705,251,4538.385724
148.222338,251,4540.283888
210.375744,251,4541.929965
179.281731,251,4543.742039
145.875322,251,4575.496642
145.19364,251,4577.365663
171.605305,251,4579.098774
184.960202,251,4580.965944
165.732418,251,4582.697313
176.545715,251,4584.527914
161.100627,251,4586.178889
170.940159,251,4587.96368
199.84233,251,4619.62591
207.67053,251,4621.457261
174.737728,251,4623.153551
176.614902,251,4625.02982
197.604817,251,4626.766237
161.792317,251,4628.658602
174.081892,251,4630.3813
184.495305,251,4632.287475
185.282131,251,4663.467602
206.564757,251,4665.171589
221.624037,251,4667.025642
168.284506,251,4668.87749
37.340938,97,4669.532718
50.834416,64,4669.933709
187.880872,251,4671.753483
203.057368,251,4673.466575
161.85958,251,4675.363406
176.997037,81,4675.859296
212.53238,251,4707.153524
193.476658,251,4708.915684
221.521161,251,4710.563412
159.61121,251,4712.460886
190.429155,251,4714.215312
224.545879,251,4716.205204
187.060811,251,4717.881137
172.112426,251,4719.605251
214.235002,251,4721.239524
205.800064,251,4751.76327
183.545581,251,4753.397548
184.779179,251,4755.195314
213.117728,251,4756.875552
222.967812,251,4758.740829
195.58099,251,4760.435637
128.632376,251,4762.23824
186.081661,251,4763.936414
207.239138,251,4794.855438
158.640436,251,4796.530345
215.335688,251,4798.330215
228.72044,251,4800.000912
184.332208,67,4800.550287
186.772919,251,4802.249206
201.016219,251,4804.055063
188.758546,251,4805.793248
217.124085,251,4807.447442
184.613765,251,4838.359084
176.560572,251,4840.146017
202.414007,251,4841.809077
172.159448,251,4843.633282
195.303832,251,4845.25727
49.972394,57,4845.696083
141.101753,251,4847.519367
216.716097,251,4849.206942
210.182714,251,4850.988693
228.154662,251,4881.904829
120.959169,251,4883.544852
261.051805,251,4885.26919
187.200976,78,4885.813049
223.361066,251,4887.563504
200.989491,251,4889.435451
187.384114,251,4891.184808
234.810987,251,4892.965032
163.048125,251,4926.810674
269.182154,251,4928.664726
226.690657,251,4930.332978
233.673891,251,4932.04282
245.628614,251,4933.741806
215.050121,251,4935.332923
239.3478,251,4937.100755
194.200514,251,4938.762942
235.704083,251,4940.510407
121.382893,251,4970.742874
222.68738,251,4972.382801
197.813304,251,4974.209777
168.402292,251,4975.894919
266.241651,251,4977.70365
184.071002,81,4978.193516
120.289698,251,4979.979719
144.43909,251,4981.63494
142.354761,251,5012.438518
213.595206,251,5014.070369
176.282781,70,5014.504292
280.204871,251,5016.236145
167.955274,76,5016.704385
201.333524,251,5018.592709
262.641756,251,5020.28812
201.216461,251,5022.124823
94.892571,251,5023.790461
226.210113,251,5025.636543
245.348997,251,5060.426619
259.17036,251,5062.250179
158.01011,251,5063.921141
203.019722,251,5065.691672
131.26266,251,5067.557266
275.727005,251,5069.464436
69.13526,86,5070.067047
266.284407,251,5071.934315
268.213465,251,5073.948767
246.07752,251,5107.719397
302.454664,251,5109.766593
247.017368,251,5111.634175
152.545347,56,5111.992063
262.638181,251,5114.012472
172.665638,251,5115.718439
225.709625,251,5117.487848
219.524975,251,5119.252136
64.190205,79,5119.929045
156.456317,52,5120.246266
295.28501,251,5154.454024
356.622947,251,5156.289539
147.355607,251,5158.096703
182.008233,251,5160.156486
298.302278,251,5162.181976
181.216926,82,5162.791083
190.651802,72,5163.482704
151.362443,251,5165.678373
184.4727,79,5166.197368
180.64416,65,5166.759853
159.533105,55,5167.134515
253.151259,251,5168.852165
144.320741,251,5203.511908
307.209296,251,5205.522074
182.491554,251,5207.407952
175.816681,60,5207.978513
175.945377,55,5208.465214
327.331797,251,5210.507082
37.872637,87,5211.13833
154.500953,77,5211.772634
