#{"t_start": 1768594087.409239, "env_id": "None"}
r,l,t
279.550856,141,1685.601305
240.649604,135,1686.806541
231.23843,139,1687.983918
329.410099,155,1689.267282
275.057077,117,1690.309747
297.297403,128,1691.349281
283.950561,141,1692.549167
251.968975,123,1693.545857
236.019969,129,1694.56258
292.22661,147,1695.902527
231.842274,133,1697.109979
259.459359,142,1698.268818
289.836449,135,1699.546215
235.964741,102,1700.400072
250.738772,112,1736.410154
247.187679,135,1737.490237
203.846743,62,1738.113761
249.000353,123,1739.069536
262.527712,134,1740.269582
303.98789,133,1741.496224
233.390275,116,1742.552031
243.456355,121,1743.596733
283.584166,133,1744.855981
214.051181,133,1745.918667
231.239159,113,1746.971262
296.806556,136,1748.096731
287.13166,131,1749.316628
192.863208,65,1749.892502
310.789985,141,1751.099794
291.912649,142,1752.333547
265.698717,128,1753.477087
287.387298,132,1784.905835
260.673799,124,1785.947309
281.853804,147,1787.150898
271.184113,129,1788.356836
312.489599,144,1789.555101
266.058459,141,1790.738699
271.881515,117,1791.769853
176.157786,145,1793.013788
303.530594,139,1794.181628
152.742433,56,1794.655984
267.597057,123,1795.642723
277.840492,123,1796.748
252.196801,126,1797.794184
347.804151,141,1798.983789
276.355919,126,1799.997742
301.945961,151,1801.334077
292.867563,125,1831.053632
210.723958,60,1831.567543
293.502044,144,1832.795146
247.312077,107,1833.678869
270.374514,116,1834.731964
291.758017,116,1835.779103
287.127431,107,1836.819776
313.879519,136,1838.166718
322.778405,127,1839.496967
253.304212,125,1840.826493
248.333386,83,1841.644776
297.605265,126,1842.956689
286.272704,116,1843.992641
290.178136,125,1845.051772
248.638123,110,1846.1049
291.085871,117,1847.089517
264.125315,119,1848.344903
300.403222,125,1849.469833
194.941639,58,1880.213823
319.493186,130,1881.163726
328.208218,130,1882.309992
330.99202,133,1883.392531
204.277985,66,1883.933486
284.188637,132,1885.0466
288.016474,152,1886.317524
290.769709,131,1887.411269
330.565517,146,1888.63543
302.574203,132,1889.735672
324.209335,133,1890.874762
277.648175,124,1892.127312
271.035856,130,1893.51343
258.993117,125,1894.541121
291.939338,136,1895.744965
204.957855,61,1896.253709
295.145626,142,1897.480768
235.090489,120,1926.634589
297.387507,142,1927.819934
300.048867,125,1928.906057
307.656274,122,1929.816852
290.929609,138,1930.820255
282.189894,146,1932.006247
287.73165,134,1933.002619
246.299571,110,1933.890854
289.884168,127,1934.791085
318.296948,128,1935.893991
298.988617,130,1936.896697
271.11319,116,1937.727724
325.890131,133,1938.790713
304.008017,135,1939.806
308.490898,123,1940.77786
303.226608,139,1968.508835
314.872485,141,1969.550662
312.514028,127,1970.508704
262.796276,119,1971.507956
292.555305,123,1972.709532
292.18796,143,1973.86641
303.081341,122,1974.756165
246.666277,97,1975.461994
274.125546,105,1976.360048
278.691038,108,1977.180568
259.129503,133,1978.285764
244.451985,97,1979.035098
168.847756,57,1979.475278
283.121554,92,1980.13608
308.440173,134,1981.494046
299.80855,139,1982.808097
287.193918,141,1983.931784
284.611645,130,1985.029505
312.463084,146,2015.236723
334.701695,141,2016.246176
310.293126,145,2017.406962
316.885231,127,2018.362853
283.799115,107,2019.251245
295.571911,138,2020.285676
209.362807,98,2020.969163
287.842635,119,2024.208357
324.170332,141,2025.926454
285.239242,116,2027.953971
259.289707,129,2029.813901
338.476337,131,2032.098553
302.251343,134,2034.819509
230.775833,98,2036.606303
300.112435,118,2038.988832
289.597526,123,2041.450837
276.530452,117,2104.914745
313.244097,142,2107.023441
312.463898,120,2109.290118
296.989014,128,2111.538396
334.369547,121,2113.553648
330.185777,134,2115.598763
309.237882,132,2119.031758
299.761586,132,2121.542284
307.881571,129,2123.981278
340.805618,138,2126.502679
286.715521,123,2128.852631
346.925317,130,2131.265019
283.609728,120,2133.511632
286.737274,133,2136.025815
290.937164,136,2138.523464
309.166341,119,2140.817275
317.196496,125,2193.319406
316.101093,132,2195.335113
323.241304,129,2197.632129
293.116531,131,2212.968588
314.519337,128,2222.405948
349.113745,134,2228.039553
340.48466,127,2232.752483
304.476471,126,2235.137607
341.011559,132,2237.164567
333.659575,132,2239.1217
305.773531,127,2240.837663
291.490782,129,2242.216692
283.113737,123,2243.551995
241.526599,84,2244.43998
287.477621,125,2245.669029
349.542622,132,2247.06479
327.270987,121,2289.921053
288.473841,125,2291.033226
256.415871,136,2292.34188
331.28807,119,2293.537788
231.227964,67,2294.333752
328.728376,134,2295.525473
305.330963,131,2296.869878
317.332206,126,2298.047895
291.96225,121,2299.254606
311.269878,127,2300.404599
253.381833,154,2303.978792
344.877806,127,2305.022562
313.786842,131,2306.064062
327.001482,133,2307.155714
292.574864,128,2309.516307
252.445664,131,2310.545575
314.981422,135,2335.085129
328.128304,143,2335.992463
311.413333,130,2336.820565
352.053399,130,2337.618689
322.621072,130,2338.444589
304.378054,115,2339.221814
297.798968,128,2340.075275
317.645152,135,2341.004882
344.744544,120,2341.905792
335.299509,132,2342.827058
335.359525,115,2343.686244
349.578529,128,2344.600299
317.582421,138,2345.615616
328.415026,130,2346.540905
326.754432,125,2347.429188
334.458246,134,2348.299012
359.159918,124,2371.844965
329.016528,133,2372.774609
357.455789,120,2373.563077
235.437063,64,2374.010925
335.49012,138,2374.992107
307.047257,123,2375.70177
329.274178,122,2376.486073
299.169043,128,2377.342991
335.904747,131,2378.161942
353.503345,127,2379.075263
342.23601,138,2380.062754
307.899108,124,2380.813212
368.103036,129,2381.677439
350.59968,126,2382.448016
335.16121,136,2383.27891
329.650684,127,2384.208072
354.695666,133,2385.128044
310.042627,131,2410.095523
328.006517,123,2410.956808
350.098009,130,2411.918353
361.780338,130,2414.395105
336.326879,131,2415.540469
344.499224,130,2416.459536
312.170541,109,2417.257079
347.773936,132,2419.050241
329.18411,118,2419.939458
368.549773,145,2420.962897
337.395199,131,2421.973935
326.90887,135,2422.894387
328.615063,135,2423.901242
243.741991,66,2424.398683
262.619649,76,2424.938838
352.680022,134,2425.936308
234.091348,78,2426.539979
331.368893,125,2452.001891
374.249142,125,2452.928514
366.357688,136,2453.931976
357.05155,124,2454.841255
355.672299,133,2455.87576
312.120676,148,2456.97023
322.234279,134,2458.089231
350.005172,124,2459.160729
348.436696,128,2460.349487
354.205413,139,2461.574294
352.446269,131,2462.696561
363.263632,121,2463.609595
323.921688,123,2464.552651
303.808905,132,2465.483024
340.176297,119,2466.393788
371.026449,133,2467.3355
382.06488,142,2492.969381
352.82185,137,2493.938859
214.925903,64,2494.374509
315.609629,118,2495.296833
353.820567,127,2496.192701
313.654753,120,2497.078385
358.156611,122,2497.986269
343.945126,134,2498.940058
362.693518,128,2499.927606
364.996323,139,2500.93027
328.03546,135,2501.925822
342.464883,136,2502.903248
362.162622,122,2503.763705
332.4811,125,2504.719003
359.817425,137,2505.744221
360.66338,126,2506.743954
283.613947,80,2531.484588
355.101743,123,2532.296785
365.991593,141,2533.298767
355.920246,129,2534.217446
238.027495,66,2534.725627
350.652395,136,2535.820444
318.100996,129,2536.718063
342.573342,122,2537.668535
146.524286,102,2538.406139
363.548879,132,2539.368074
333.238278,136,2540.371854
340.473313,121,2541.247379
350.522485,127,2542.202994
351.181184,129,2543.079641
339.741024,128,2543.997861
365.806821,126,2544.963832
344.110784,136,2545.954026
371.69346,138,2571.838306
368.439388,133,2572.794496
336.044078,127,2573.753827
341.489733,123,2574.651419
378.498359,123,2575.563061
351.351899,137,2576.550759
381.117324,134,2577.570098
392.78387,136,2578.560301
389.305135,137,2579.565361
359.834666,129,2580.553762
348.268758,126,2581.471615
364.351391,120,2582.39459
369.747302,125,2583.252629
387.291732,133,2584.282115
379.457364,124,2585.20202
378.837735,143,2586.259591
385.903162,129,2612.253535
288.75318,80,2612.873858
365.174198,137,2613.893714
350.873115,131,2614.813378
355.071346,127,2615.788057
358.916052,129,2616.707128
373.066905,144,2617.812248
367.416808,128,2618.706649
383.351831,131,2619.689463
357.421854,144,2620.722682
313.650512,127,2621.640008
344.66053,138,2622.67322
350.726378,129,2623.5752
387.429022,133,2624.589154
380.785081,131,2625.521846
367.531823,139,2651.519292
390.443801,119,2652.322222
394.772861,134,2653.307699
375.741707,137,2654.263402
351.518392,137,2655.27993
359.277724,140,2656.28408
361.146894,125,2657.256607
358.571245,128,2658.207196
350.240269,129,2659.174799
368.637874,141,2660.23092
352.676681,130,2661.157009
336.042083,136,2662.228671
373.213741,126,2663.148825
361.365648,131,2664.156499
344.358956,136,2665.124229
338.085987,132,2666.096577
385.310789,125,2691.708018
351.678272,129,2692.715498
337.93254,133,2693.719858
374.979468,132,2694.660444
376.795811,137,2695.681214
366.869453,131,2696.594852
378.934294,142,2697.644083
364.973137,126,2698.535583
362.724793,131,2699.557103
392.842787,110,2700.376208
377.104325,127,2701.284196
347.771779,136,2702.311364
345.126027,123,2703.133674
287.738678,80,2703.76187
302.175389,100,2704.502999
364.398555,139,2705.448746
344.384895,146,2731.146368
368.685102,132,2732.004835
366.429891,129,2732.968076
393.599473,138,2733.9679
385.793346,124,2734.929012
364.206868,123,2735.781469
390.176799,145,2736.86948
355.588103,141,2737.921757
270.242855,135,2738.923008
346.435232,144,2739.967538
382.050685,131,2740.955436
409.464973,128,2741.899746
359.139155,124,2742.787768
346.534962,133,2743.798493
387.20899,133,2744.721453
331.724303,124,2745.670647
285.601406,79,2771.307123
361.609785,136,2772.320444
349.922631,133,2773.289498
408.161205,126,2774.225215
360.421131,122,2775.106995
356.981131,135,2776.085506
379.831888,139,2777.126759
275.544418,110,2778.006771
374.848923,136,2778.996902
386.967576,129,2779.930232
379.501442,144,2780.982105
415.200929,134,2781.96735
387.449141,130,2782.897422
340.707215,125,2783.852312
340.659571,129,2784.797478
364.320097,136,2785.810275
367.78388,128,2811.511807
339.057412,116,2812.340859
393.561708,131,2813.303281
285.383488,85,2813.97532
383.275702,138,2815.024737
389.037796,128,2815.938463
361.277373,132,2816.847865
371.786165,127,2817.775628
338.071921,136,2818.803416
370.9243,129,2819.79111
345.487304,118,2820.684139
367.6261,124,2821.603391
370.097153,130,2822.510668
320.938585,111,2823.329306
324.105983,127,2824.326842
378.326958,136,2825.353893
350.394433,121,2851.250513
344.312253,126,2852.111049
243.739553,73,2852.635711
399.328612,127,2853.559662
333.865474,118,2854.429818
371.93737,123,2855.369969
319.101795,111,2856.183781
308.873694,86,2856.793209
332.411844,130,2857.795065
345.095074,126,2858.733299
375.108959,127,2859.686773
364.483657,125,2860.588921
347.448937,109,2861.384057
384.417056,132,2862.326497
371.655094,128,2863.300613
380.511242,134,2864.324959
357.325523,119,2865.187549
375.46214,133,2891.644334
359.482576,134,2892.683367
408.04701,136,2893.666706
390.324935,140,2894.695676
398.269798,132,2895.690393
383.900986,128,2896.590665
325.510209,118,2897.475123
379.273003,131,2898.433096
410.490111,120,2899.429024
369.687067,130,2900.358464
368.244067,119,2901.261784
371.57426,121,2902.16102
393.821441,130,2903.096626
376.957374,123,2904.030284
365.102271,129,2904.961905
377.988607,126,2905.858294
377.72593,137,2932.185091
390.893024,127,2933.109015
402.17076,129,2934.054074
393.183401,128,2935.005267
315.241871,126,2935.896332
312.433187,113,2936.722839
398.195329,123,2937.643001
385.529258,131,2938.604234
374.819051,127,2939.545037
385.044586,128,2940.492979
370.727092,126,2941.412875
376.097153,128,2942.353534
305.832822,83,2942.997397
384.325595,133,2943.957265
403.781089,139,2944.964538
382.825623,171,2946.184382
360.185523,123,2972.363526
370.699177,122,2973.202282
388.981344,125,2974.071028
397.16349,135,2975.059048
343.173516,151,2976.150403
368.965333,130,2977.099308
398.390838,129,2978.059646
366.746762,130,2979.033173
374.498513,124,2979.972517
416.383114,132,2980.889802
388.072833,118,2981.812098
338.800332,113,2982.706767
368.507302,124,2983.647518
382.36721,124,2984.565792
368.439353,133,2985.545225
397.085192,124,2986.48306
382.754649,120,3012.540225
388.1995,123,3013.347023
315.952563,112,3014.116008
401.529918,127,3015.134004
289.458791,83,3015.754426
348.24309,123,3016.672704
396.194344,133,3017.643508
382.75922,141,3018.660868
363.122181,126,3019.674763
378.830906,128,3020.641142
340.458588,127,3021.600427
402.560805,126,3022.476856
391.306203,126,3023.4429
397.338767,122,3024.328919
367.530391,124,3025.230699
384.646552,121,3026.165869
399.293294,135,3027.146218
400.740163,139,3053.02211
383.297283,131,3053.899879
378.262644,122,3054.828604
389.180405,119,3055.673227
366.752938,130,3056.648894
364.263144,129,3057.605344
382.800967,120,3058.470775
370.847463,135,3059.504351
392.604377,124,3060.492588
333.579366,108,3061.302636
361.479324,131,3062.27379
401.276994,132,3063.270353
379.66775,139,3064.30079
278.859185,120,3065.139999
265.234871,69,3065.673917
391.747406,132,3066.616968
394.749396,120,3067.61035
377.599395,122,3093.177813
402.091703,132,3094.097375
374.193777,121,3095.018749
363.701198,116,3095.868783
384.168805,123,3096.797252
315.21469,118,3097.637831
354.07391,126,3098.570625
363.321637,127,3099.53639
372.012841,119,3100.371104
351.213908,119,3101.274394
395.741558,131,3102.210414
290.294347,116,3103.078656
239.38638,65,3103.591569
357.48342,125,3104.468912
343.646156,125,3105.397934
387.527891,137,3106.455327
394.802325,128,3107.434078
383.65753,127,3133.4189
397.487356,118,3134.32976
382.799385,117,3135.190769
338.477184,119,3136.083297
397.602909,126,3137.039115
395.395109,124,3137.911221
396.908654,128,3138.918728
305.34535,81,3139.495111
402.918677,127,3140.480865
391.525495,140,3141.570501
366.224437,119,3142.429336
359.883935,126,3143.400559
372.736017,131,3144.340408
372.215696,132,3145.354313
355.919608,123,3146.20975
385.533464,120,3147.080372
364.665628,123,3177.687955
404.587853,116,3178.479203
403.156703,119,3179.426435
382.362855,128,3180.363221
385.135693,129,3181.369097
370.938717,129,3182.294661
386.717931,121,3183.236948
386.317376,130,3184.152377
365.278152,122,3185.041206
275.34252,117,3185.963904
397.485722,133,3186.931735
407.286084,123,3187.877783
378.253088,121,3188.710419
386.88776,114,3189.59143
380.961085,131,3190.557118
346.998465,126,3191.524642
381.362643,128,3192.523398
381.51131,126,3218.423517
372.093278,127,3219.34775
415.817249,120,3220.225818
415.848158,130,3221.244185
370.098715,129,3222.178734
372.645873,123,3223.153262
386.749232,128,3224.089872
370.771598,121,3224.966208
390.439218,125,3225.921738
346.179814,113,3226.715905
389.490366,117,3227.625326
385.999498,122,3228.499334
359.393754,118,3229.332248
395.261062,119,3230.251942
373.58637,119,3231.155921
348.672975,121,3232.157649
389.692064,120,3258.116643
407.561675,128,3259.016491
398.601095,123,3259.923377
379.329142,118,3260.846205
387.391542,129,3261.856929
401.847905,121,3262.717851
344.902291,129,3263.689349
378.71642,121,3265.768133
374.440511,118,3266.588266
381.968818,121,3267.499057
315.115302,104,3268.282132
374.598502,125,3269.140137
325.811945,90,3269.856291
357.160243,113,3270.662538
400.696954,109,3271.470012
389.700573,120,3272.492265
364.793215,108,3273.279156
375.787771,120,3274.183793
318.963035,92,3300.728332
407.831889,114,3301.529022
388.533989,122,3302.348463
409.871745,124,3303.297467
387.848083,123,3305.742626
402.54134,121,3306.60253
311.363846,83,3307.248021
397.44002,143,3308.343565
389.668689,124,3309.279982
325.789116,90,3310.006092
382.388284,114,3310.807776
415.712931,129,3311.821102
390.42443,118,3312.656588
410.940225,126,3313.566276
319.637642,108,3314.361164
400.765759,132,3315.308834
399.2461,126,3316.270392
412.646268,112,3341.735324
343.48251,126,3342.577687
395.493539,116,3343.465384
381.864847,132,3344.403155
414.547603,126,3345.428326
381.484611,122,3346.334465
385.678949,135,3347.434641
416.64066,133,3348.425047
407.062434,126,3349.403211
358.876911,118,3350.314193
396.623193,129,3351.219479
358.376526,120,3352.16279
397.366613,116,3353.057883
416.875071,134,3354.079571
385.136742,141,3355.129623
400.555779,131,3356.16547
