#{"t_start": 1768594087.0682833, "env_id": "None"}
r,l,t
66.003772,73,621.567747
80.593056,251,623.341937
94.803026,251,654.847572
85.606891,251,656.6459
84.700185,101,657.446825
64.295636,154,658.522598
49.310279,251,660.30362
87.971197,251,662.113367
72.347784,88,662.753124
72.732841,251,664.571557
89.096846,251,666.515261
90.390619,251,668.342803
112.773254,251,698.64549
94.039121,251,700.463774
23.255399,251,702.210002
78.352016,251,704.020964
-4.071673,251,705.794889
66.537556,251,707.617077
94.360907,251,709.466249
56.535971,100,710.208827
44.712787,251,712.083681
39.558783,213,742.094418
32.384032,46,742.410161
107.581134,251,744.164621
99.485584,251,746.037375
40.715772,251,747.843661
63.58865,62,748.28354
26.008478,92,748.980268
64.340702,123,749.86427
44.524267,104,750.605527
86.460934,251,752.412948
33.832465,94,753.069057
68.805971,246,754.802449
57.369176,99,755.575217
125.44602,227,785.446009
102.831346,251,787.28901
101.12657,251,789.184427
30.239641,103,789.903122
120.834708,239,791.767303
127.323762,251,793.645638
132.276375,251,795.36913
119.176794,251,797.211177
108.231785,251,827.291096
50.776413,85,827.841872
60.578504,145,828.925769
88.869945,161,830.120839
77.535506,251,831.997362
61.64321,74,832.528353
107.726684,237,834.232504
76.889134,62,834.708718
70.846318,224,836.36046
111.327075,251,838.144873
115.017861,229,839.748727
115.324429,248,841.575907
77.315816,197,872.361096
95.764012,202,873.773747
70.106642,71,874.270743
34.441898,107,875.021602
134.130556,228,876.673096
135.761612,226,878.328366
69.228713,95,879.000427
97.727782,251,880.817173
75.496328,207,882.26309
129.988953,251,884.06279
135.59959,242,885.84526
163.769658,239,916.542005
137.807136,172,917.787052
65.07026,106,918.58882
154.166858,236,920.313799
178.187243,206,921.867237
112.263112,49,922.197882
74.765843,94,922.882381
142.323656,238,924.543046
103.462823,171,925.836083
142.127865,244,927.528762
110.872954,90,928.169286
121.213817,219,929.738945
76.652356,83,959.166697
136.300459,218,960.709467
163.367537,180,961.984968
115.706866,198,963.405816
127.286897,233,965.080016
148.617869,150,966.165637
98.068533,172,967.405069
100.651116,99,968.086868
175.700834,170,969.366615
132.997648,193,970.795403
114.31223,91,971.430065
134.385199,197,972.877412
132.527169,170,1003.151053
122.663592,101,1003.873551
106.353083,51,1004.236615
163.774728,172,1005.471406
141.940923,158,1006.663884
161.906315,202,1008.100513
172.262851,214,1009.648496
164.254447,164,1010.877792
164.353662,202,1012.360718
136.922408,182,1013.698454
86.290254,47,1014.075491
137.325258,168,1015.286194
77.73232,57,1015.674217
144.678732,185,1017.02444
119.658025,187,1046.929942
196.626501,177,1048.213908
170.779381,181,1049.478041
96.143102,116,1050.365038
149.051999,139,1051.362307
132.180532,173,1055.887301
217.217961,200,1057.497129
88.067115,54,1057.866359
168.738815,164,1059.217883
181.347851,172,1060.51471
120.493216,117,1061.41111
155.677221,181,1062.781722
118.609179,67,1063.265826
127.145416,69,1064.008657
157.05926,175,1094.268394
172.629673,165,1095.952089
197.693053,200,1097.505562
164.676601,180,1098.832733
110.607343,93,1099.544737
96.190568,62,1099.988259
133.935556,144,1101.049116
155.204239,158,1102.155828
98.091784,95,1102.826034
130.941339,74,1103.415027
140.860282,186,1104.719801
138.527653,178,1106.054255
78.00476,62,1106.486209
105.776595,85,1107.091167
148.593563,84,1107.735911
154.434791,157,1108.88129
139.769908,166,1138.916334
139.381467,102,1139.747224
194.588146,186,1141.079161
72.531415,50,1141.492185
196.723343,193,1142.872328
154.636101,177,1144.16025
186.508144,155,1145.292492
135.649152,150,1146.39516
117.536732,125,1147.332075
158.65113,162,1148.488606
122.745154,155,1149.657138
166.916508,162,1150.897599
230.943345,180,1152.18872
178.961379,144,1181.715329
198.061075,165,1182.882046
169.95286,174,1184.11976
99.209947,50,1184.558849
91.344348,59,1184.977861
165.036203,131,1185.975789
175.921208,169,1187.217393
148.530433,61,1187.655632
168.043742,165,1189.004412
154.860935,168,1190.222486
178.193521,148,1191.298227
136.666509,58,1191.717672
168.279522,145,1192.788968
174.440911,164,1193.978375
136.105396,54,1194.347496
95.900051,115,1195.215199
180.666773,162,1196.408812
168.051173,144,1225.914028
172.878274,61,1226.371711
143.559904,55,1226.771792
184.771563,143,1227.765763
84.389232,61,1228.212787
138.898048,172,1229.454142
211.805117,152,1230.573388
113.809711,66,1231.089374
129.470618,167,1232.270723
191.248573,143,1233.376935
203.623988,135,1234.301818
115.296614,58,1234.788203
214.283002,155,1235.896175
179.557836,144,1236.973528
189.60522,135,1237.963196
170.564758,150,1239.07987
128.538676,49,1239.442705
231.116304,140,1269.531215
206.081031,164,1270.672609
142.588933,85,1271.267752
204.909315,166,1272.534393
129.668018,69,1273.072884
123.551024,60,1273.49626
214.109088,164,1274.699071
180.523541,149,1275.833058
213.039196,159,1276.95966
222.235035,152,1278.056703
220.152191,162,1279.232517
161.252652,132,1280.196572
209.311339,142,1281.266354
145.155627,60,1281.701784
174.87611,154,1282.81895
122.969536,63,1283.284161
227.701089,153,1313.31212
280.209171,153,1314.330477
157.08279,137,1315.372699
231.973432,139,1316.966466
220.882211,160,1318.154464
96.111148,63,1318.656629
285.577371,136,1319.735019
157.169607,56,1320.139806
215.778046,137,1321.099936
144.17534,59,1321.551565
163.741782,56,1322.037076
237.13804,141,1322.964132
146.645798,66,1323.489256
211.641568,126,1324.409512
187.347878,140,1325.406748
163.59141,166,1326.648093
251.837077,157,1327.773292
243.945863,144,1357.484026
201.324525,147,1358.42644
180.19162,138,1359.474217
178.737685,128,1360.446096
239.179791,151,1361.896365
227.871599,151,1363.022283
211.281412,143,1364.127867
147.521665,87,1364.791496
146.477406,49,1365.105598
214.557821,139,1366.186722
166.480393,54,1366.60003
200.065642,162,1367.743488
144.920496,78,1368.392658
268.241549,141,1369.433563
202.236969,70,1369.907372
246.238439,158,1371.138883
208.185706,139,1372.140199
195.730879,145,1402.354615
217.802309,126,1403.180993
220.747053,150,1404.324212
128.954431,64,1404.755455
239.204177,127,1405.731492
188.86428,129,1406.66978
169.438807,57,1407.068384
261.934574,143,1408.144613
160.197315,77,1408.684965
213.013835,147,1409.730381
177.813663,104,1410.556892
208.880728,65,1411.038203
143.264757,63,1411.497675
259.091254,148,1412.615899
180.436404,138,1413.651803
171.006478,61,1414.059781
213.974096,137,1415.10889
156.594644,96,1415.793812
232.06481,132,1416.783549
230.571614,151,1446.950647
243.612153,139,1447.962409
231.33533,152,1449.065201
209.328622,167,1450.360565
226.421005,123,1451.232846
101.463798,65,1451.685851
165.861988,55,1452.028684
182.63822,53,1452.504519
236.385931,144,1453.544686
245.408777,155,1454.755549
202.986993,142,1455.785564
248.767122,148,1456.860468
203.817779,135,1457.822086
252.17628,143,1458.839132
155.11487,56,1459.374811
226.160843,148,1460.414849
173.208169,60,1460.834515
250.762692,134,1490.807612
103.571569,54,1491.182267
282.569898,147,1492.168334
255.550349,146,1493.287
268.512765,144,1494.264316
245.485731,138,1495.304107
217.672923,119,1496.149605
185.075983,109,1497.025645
234.874899,150,1498.1209
161.614737,70,1498.59659
181.260179,57,1499.126147
284.119728,143,1500.130068
228.353611,143,1501.161557
268.099974,138,1502.181085
190.71903,147,1503.23613
226.913325,136,1504.304378
228.549549,123,1505.297211
196.391478,145,1538.478803
219.144103,164,1539.952691
189.506227,131,1540.947036
135.853452,82,1541.598969
285.280027,144,1543.001234
212.166529,145,1544.154288
216.227625,132,1545.436567
209.491412,148,1546.944466
229.480455,145,1548.541272
211.033774,127,1549.621072
266.486768,142,1551.296561
235.249307,137,1552.53358
223.313617,134,1553.705416
306.445381,150,1555.011642
214.994345,128,1556.126552
241.059182,122,1588.209735
269.031732,121,1589.287419
257.54066,143,1590.576177
267.829792,134,1591.761182
180.874605,52,1592.174302
242.485001,134,1593.270241
232.898152,142,1594.585307
270.073573,144,1595.806622
243.186617,142,1597.031345
256.788539,146,1598.265066
238.678774,140,1599.417157
283.944485,143,1600.689169
267.413609,157,1602.038421
190.511897,60,1602.548602
239.523239,136,1603.741347
271.252899,152,1636.191928
254.432272,139,1637.346906
260.359006,153,1638.547659
251.27668,128,1639.615927
257.001749,131,1640.677738
261.861361,129,1641.828802
275.712842,140,1642.94663
287.869162,157,1644.358287
284.91958,140,1645.600267
280.908036,147,1646.791324
225.028571,137,1648.272278
225.697442,135,1649.343625
255.829373,130,1650.556642
300.812671,142,1651.688781
146.456831,50,1652.065812
236.848107,152,1653.328014
263.540775,117,1684.831031
174.663949,55,1685.28916
290.639738,150,1686.573941
193.472906,118,1687.560489
180.820098,57,1687.965034
200.051167,55,1688.507771
291.5371,147,1689.725187
199.839588,136,1690.919547
248.773803,132,1691.960089
283.036657,146,1693.28622
271.976843,128,1694.287082
259.791326,141,1695.552644
272.078662,126,1696.560384
270.520675,146,1697.893085
246.628326,127,1698.885178
229.247205,122,1700.060035
188.346384,59,1700.588098
284.980454,141,1736.821325
217.255177,131,1737.879996
273.174809,114,1738.868457
260.754501,139,1740.017342
292.808617,124,1741.204595
262.7203,130,1742.360836
228.556749,124,1743.53548
196.496351,91,1744.374525
259.441443,114,1745.396554
259.269576,136,1746.448175
253.239946,138,1747.747873
277.634845,136,1748.933314
204.461099,64,1749.493758
246.437669,120,1750.487261
184.259658,62,1750.976559
250.042303,110,1751.99897
275.094362,132,1753.083409
307.450104,121,1754.220649
247.288968,109,1785.519751
259.684088,130,1786.553817
304.197805,148,1787.803176
290.14085,133,1789.029667
299.131722,124,1790.076847
270.523002,131,1791.156601
295.260585,128,1792.313582
312.657932,140,1793.473262
265.104166,117,1794.415244
282.282633,127,1795.470072
275.765122,129,1796.549736
244.758691,122,1797.622375
269.961318,130,1798.667381
274.383097,122,1799.709331
220.107566,114,1800.665499
275.898255,129,1801.852933
286.928511,140,1831.621264
304.592664,125,1832.740791
262.371773,116,1833.701115
272.633041,136,1834.927272
177.608553,132,1836.08873
201.941536,61,1836.68648
280.66321,134,1838.030706
283.445585,124,1839.3888
278.108643,124,1840.679695
241.802438,82,1841.455128
288.818944,135,1842.915212
207.678644,127,1844.073416
293.714948,136,1845.207361
300.130398,131,1846.417642
264.558249,125,1847.478224
183.721231,56,1848.0502
260.204495,124,1849.317799
279.925568,124,1880.604455
192.531151,65,1881.049735
312.662115,153,1882.321344
280.771606,127,1883.371904
288.647711,133,1884.50118
326.920283,136,1885.628055
303.344412,139,1886.804165
339.448468,128,1887.867739
312.173715,119,1888.859611
271.738122,123,1889.876844
322.072881,116,1890.819546
213.528887,58,1891.363094
197.482247,66,1891.940633
200.483507,60,1892.766543
275.937895,110,1893.870791
303.269487,124,1894.882077
278.303425,127,1895.998534
306.069687,140,1897.20126
180.271167,61,1897.67743
312.863831,130,1926.957539
289.11983,142,1928.145889
305.070216,128,1929.271927
249.913384,123,1930.188294
280.375924,142,1931.223094
334.922881,132,1932.294205
284.502002,133,1933.273706
335.69654,130,1934.334008
318.421142,145,1935.421782
319.279243,134,1936.534693
328.540081,158,1937.732049
331.851235,145,1938.863432
310.203668,135,1939.883438
174.670006,84,1940.526364
312.4391,144,1941.597565
290.558935,120,1969.14828
296.253514,128,1970.111154
316.499897,140,1971.189004
321.491639,116,1972.273484
333.141562,143,1973.520275
293.755746,107,1974.416216
280.564805,124,1975.330824
260.860145,111,1976.100989
313.055171,126,1977.152824
312.934815,135,1978.220734
295.526745,131,1979.310596
181.570773,61,1979.770149
306.198476,137,1980.788105
251.486967,98,1981.900984
313.541684,123,1983.045547
326.863779,132,1984.115993
279.104084,119,1985.046049
134.97876,52,1985.697361
270.478201,122,2015.544908
269.632112,119,2016.419494
290.845406,125,2017.397592
303.828788,113,2018.271404
318.936358,135,2019.372082
317.482003,141,2020.414782
182.030484,138,2021.43515
291.719168,126,2024.828823
324.126521,139,2026.56909
292.010116,120,2028.564937
340.412077,141,2030.717889
314.335973,124,2033.004432
267.393219,124,2035.500601
288.287165,134,2037.886221
329.801238,136,2040.767505
268.875405,127,2104.41501
286.054122,139,2106.910791
233.964742,123,2108.729266
214.639115,68,2109.951119
274.531664,129,2112.373463
285.100792,120,2114.171213
339.257067,132,2116.507264
286.630842,126,2119.666025
347.012275,132,2122.184318
278.963376,125,2124.57336
332.183198,133,2127.017718
301.441074,124,2129.351502
295.003086,109,2131.378406
219.551904,251,2136.038424
325.345071,129,2138.475799
240.204716,111,2140.654271
331.226738,134,2193.335506
323.919925,123,2195.184585
321.762191,153,2197.823088
307.342643,128,2199.910303
319.087615,126,2222.457877
332.494703,133,2227.7683
313.189947,125,2232.800288
296.037009,119,2235.106351
294.26486,120,2237.064394
316.917511,127,2238.921783
329.844937,136,2240.833119
291.224579,125,2242.231524
255.77217,123,2243.533897
310.287154,131,2244.930237
315.23331,122,2246.151534
325.349165,134,2247.565415
313.191188,140,2290.606523
294.825536,132,2291.868089
317.229566,134,2293.094293
313.420101,125,2294.454244
348.374038,131,2295.663241
319.836028,133,2297.019747
275.885603,128,2298.179783
330.332488,133,2299.508782
319.626548,125,2300.639558
282.56149,124,2303.373867
347.492214,138,2305.129418
310.521295,119,2306.106803
350.914259,139,2307.233749
329.56776,137,2309.676259
339.461917,125,2310.667372
298.42242,129,2311.578147
292.315267,113,2335.869656
320.623248,120,2336.625503
315.549995,139,2337.553801
294.237512,115,2338.230975
313.327122,121,2338.975327
340.725224,132,2339.903541
305.034475,142,2340.895048
302.173052,129,2341.810675
339.722671,133,2342.742144
362.726214,132,2343.702887
319.783831,129,2344.630341
270.672083,125,2345.525862
333.474393,126,2346.508362
319.749542,133,2347.40844
291.587616,129,2348.304192
329.733995,125,2349.067681
304.382714,136,2372.735418
357.352815,135,2373.667708
353.174866,130,2374.552029
368.817368,137,2375.496277
321.891754,159,2376.48757
340.188371,128,2377.327791
357.574735,128,2378.151348
346.190123,133,2379.01247
358.053286,129,2379.956538
324.041452,127,2380.792006
395.700485,138,2381.71742
306.625555,126,2382.469442
359.393374,128,2383.277541
346.192953,140,2384.205512
265.503603,110,2384.985037
249.308067,89,2385.59612
352.400519,127,2410.528501
323.638569,126,2411.427088
333.32049,133,2412.399839
275.469032,91,2414.598032
335.585777,137,2415.789485
324.765024,127,2416.709685
377.012927,153,2418.664543
358.426166,127,2419.591036
362.353591,141,2420.611003
334.299908,124,2421.501196
296.10868,130,2422.513058
355.650024,130,2423.422072
343.352873,129,2424.358376
333.142116,121,2425.225108
380.615031,143,2426.318191
338.111955,135,2451.890655
352.520978,124,2452.732291
308.099012,127,2453.736009
346.056407,143,2454.753337
370.189942,131,2455.783516
281.11189,130,2456.709714
360.125646,126,2457.737569
359.432718,123,2458.772761
345.598686,126,2459.884641
349.896369,141,2461.18379
345.81578,119,2462.238339
347.195861,129,2463.264972
361.990097,128,2464.270386
345.475113,132,2465.25013
269.556307,92,2465.907638
369.277047,132,2466.907331
351.254723,127,2467.785679
356.898125,123,2493.277256
324.77601,137,2494.249516
349.221254,130,2495.171379
370.592712,131,2496.190342
351.988303,129,2497.076236
335.868479,123,2498.036367
368.729144,126,2498.963425
374.888622,127,2499.891095
338.286183,142,2500.941179
330.5143,118,2501.73218
351.071968,134,2502.748995
345.116491,132,2503.698371
336.392777,144,2504.798648
384.166954,139,2505.847604
343.198524,124,2506.818239
377.675744,132,2531.924638
368.769597,131,2532.790461
340.611437,128,2533.72998
258.466973,91,2534.336206
166.29844,85,2534.994704
352.117632,130,2536.042148
346.426089,133,2536.96915
357.056896,137,2538.04782
357.029143,127,2538.93106
350.412525,124,2539.845666
347.141684,129,2540.811058
349.933995,132,2541.753424
357.745099,138,2542.807955
336.065731,134,2543.742056
347.614295,128,2544.677138
313.234516,127,2545.595071
362.300836,129,2546.513097
335.130851,121,2572.28995
139.973392,92,2572.945652
336.087492,130,2573.950398
312.265773,129,2574.848618
360.816027,134,2575.853486
346.475302,121,2576.750743
365.435019,128,2577.702307
357.654217,124,2578.624038
360.972586,140,2579.654308
364.382941,139,2580.712018
349.984409,126,2581.632684
357.874239,129,2582.59546
386.624004,122,2583.473391
396.221135,125,2584.41357
334.129499,128,2585.361911
330.355514,132,2586.328846
382.796941,134,2612.37949
368.132913,123,2613.330707
394.070028,135,2614.311281
365.26669,136,2615.295442
365.543461,156,2616.488406
346.319322,128,2617.412321
379.89809,132,2618.404439
364.985845,133,2619.336539
368.654601,136,2620.364226
294.715628,122,2621.206872
338.771518,136,2622.243176
345.595006,127,2623.150148
353.694865,133,2624.13755
360.326732,137,2625.13414
363.456883,123,2625.99148
380.637237,127,2651.909921
362.863511,141,2652.874275
362.497056,113,2653.708333
328.453256,128,2654.584176
374.767392,134,2655.588883
354.818777,125,2656.470417
346.607618,139,2657.540994
347.626904,128,2658.502624
320.099326,96,2659.228401
356.452365,136,2660.280113
372.942285,129,2661.186851
360.160055,132,2662.187916
289.23478,83,2662.822809
366.638482,126,2663.732565
379.506439,136,2664.773667
367.818104,136,2665.741714
361.493041,132,2666.754385
326.77886,129,2692.301971
380.945503,126,2693.343096
360.117755,135,2694.326819
333.356358,116,2695.196864
342.312148,129,2696.172594
357.668422,120,2697.023985
373.622622,131,2697.932703
370.039164,127,2698.853359
312.05392,107,2699.671665
354.748525,127,2700.649585
347.3436,121,2701.522214
363.929618,126,2702.426215
372.490338,129,2703.34748
378.475169,134,2704.385666
380.266046,123,2705.240942
377.183317,141,2706.268199
394.347255,129,2731.786882
371.925703,126,2732.597511
359.631251,125,2733.521592
370.355057,126,2734.465603
314.97768,88,2735.103262
384.116876,147,2736.222229
389.576683,139,2737.246763
351.610332,124,2738.155716
364.940549,127,2739.086243
368.731623,131,2740.060704
341.629884,124,2740.975266
313.041007,140,2742.04551
353.012187,131,2742.944469
319.609484,88,2743.61191
338.451402,138,2744.635384
382.376206,130,2745.617225
362.351404,137,2771.665241
360.598229,124,2772.57282
326.103466,133,2773.540439
383.445316,130,2774.505555
299.551346,78,2775.079734
288.829028,129,2776.043257
395.534929,130,2776.981147
397.921504,126,2777.969704
398.13907,129,2778.90277
366.884471,134,2779.893176
364.547513,129,2780.814894
380.320481,141,2781.880024
373.254698,123,2782.772624
377.728866,131,2783.733484
353.624728,128,2784.699111
360.55115,132,2785.631334
333.996822,137,2811.41807
351.036391,120,2812.317146
369.323136,132,2813.305397
297.290035,91,2813.973572
391.257525,122,2814.827828
366.365086,113,2815.690734
351.269455,137,2816.690408
350.01703,120,2817.580094
397.427607,142,2818.6373
396.83151,124,2819.589945
333.528474,126,2820.450614
393.699018,142,2821.491616
349.309383,137,2822.516783
308.778981,113,2823.379611
324.750708,121,2824.331599
245.619291,129,2825.278887
377.895178,134,2851.309298
402.582009,131,2852.195862
400.585432,123,2853.063613
386.136386,123,2853.967978
370.130203,129,2854.896098
276.188764,75,2855.480693
396.623168,124,2856.399147
295.397102,113,2857.255124
355.708136,136,2858.263493
402.534639,125,2859.188859
370.291093,130,2860.181805
344.828151,120,2861.041437
379.048702,128,2861.996378
354.293291,136,2862.978671
281.793243,79,2863.558225
359.392134,129,2864.530987
356.960377,122,2865.423581
401.566336,127,2891.852127
357.439697,123,2892.756744
383.400833,126,2893.714743
356.476197,126,2894.612746
393.073718,131,2895.575682
355.421988,119,2896.476546
366.683419,131,2897.468888
360.514288,127,2898.353087
371.182895,134,2899.445575
402.025531,134,2900.429378
380.780537,120,2901.270116
380.837173,135,2902.302576
364.607643,123,2903.222486
371.390796,137,2904.225146
329.520076,113,2905.042327
380.271695,129,2905.971518
318.438828,97,2906.678275
388.381137,122,2932.92009
362.295084,134,2933.859431
387.994046,118,2934.775962
305.881401,102,2935.532839
370.677004,126,2936.412387
386.854591,119,2937.283101
370.882242,126,2938.207648
363.924281,133,2939.169104
387.930934,125,2940.138037
331.857002,133,2941.120792
365.857538,128,2942.033529
408.899123,123,2942.940383
399.256503,121,2943.831245
394.611204,120,2944.730381
362.139252,126,2945.629183
393.533931,128,2946.573651
349.48244,130,2972.783383
397.448471,131,2973.702618
357.340674,134,2974.698581
382.490431,128,2975.606032
363.22138,126,2976.453951
399.055445,126,2977.381621
267.52824,68,2977.893782
365.362854,123,2978.782004
402.903174,122,2979.688824
358.745987,129,2980.645926
392.178203,126,2981.608731
393.405157,123,2982.620929
410.093813,124,2983.481838
380.648524,124,2984.441801
370.369883,120,2985.297501
401.199385,123,2986.248897
373.973863,128,2987.190306
392.143279,117,3013.179362
378.428772,124,3014.046747
375.965969,125,3015.004143
369.322278,131,3015.952666
402.134978,130,3016.931114
418.374267,130,3017.885373
385.32854,130,3018.80764
367.655507,118,3019.720546
360.831348,120,3020.689572
377.87022,131,3021.635525
388.288935,125,3022.555618
381.481878,126,3023.492132
369.908166,120,3024.382524
385.171074,134,3025.385291
339.314583,128,3026.352899
386.201151,129,3027.238828
349.810692,132,3053.096959
406.162573,136,3054.009237
394.385664,132,3054.995341
394.823867,121,3055.89045
372.809134,128,3056.853325
365.515365,127,3057.791855
375.622233,124,3058.676191
369.767146,131,3059.668712
404.960128,123,3060.61863
389.619428,131,3061.642583
355.75335,120,3062.529987
356.87304,135,3063.534842
342.092788,113,3064.380431
399.95496,130,3065.267684
379.576118,122,3066.222841
359.755128,130,3067.137287
364.999283,127,3092.944671
381.190671,123,3093.764649
391.356788,126,3094.7072
364.786318,125,3095.578975
315.566904,114,3096.394813
374.571301,124,3097.366951
282.763504,92,3098.041245
383.991289,129,3098.98384
359.820703,128,3099.952955
344.023668,115,3100.756451
289.837699,104,3101.553742
346.620528,124,3102.414681
340.124501,116,3103.28086
273.269206,79,3103.911392
377.481201,124,3104.767325
341.165952,116,3105.637449
339.544863,117,3106.562927
371.682274,122,3107.472561
371.616078,122,3133.481512
367.651513,129,3134.428966
369.95656,134,3135.412377
329.494625,114,3136.278816
361.068869,118,3137.173085
378.068806,119,3138.015783
398.949659,126,3138.990374
374.939393,119,3139.865228
384.373532,117,3140.749175
290.174622,91,3141.506663
390.087709,126,3142.435715
355.360786,120,3143.338894
361.012602,119,3144.194283
405.493429,122,3145.058608
342.144105,127,3146.030514
393.832784,130,3146.959162
387.163322,128,3147.961526
359.471244,128,3178.509837
312.291454,91,3179.225595
389.55388,122,3180.117554
396.828758,132,3181.078385
399.435527,122,3182.0099
407.975765,123,3182.937748
393.725667,121,3183.884533
404.459674,128,3184.762819
384.969312,121,3185.711931
377.729448,120,3186.575954
386.062384,132,3187.524606
367.242141,119,3188.473441
290.932946,106,3189.201527
394.668841,126,3190.190587
346.37982,120,3191.053949
374.866928,117,3191.960621
378.795984,120,3192.892711
384.886167,123,3218.763275
392.788252,132,3219.748295
406.365924,129,3220.696985
398.494609,124,3221.661462
387.99645,124,3222.549042
378.879529,112,3223.425842
374.370027,129,3224.379222
381.013893,113,3225.1646
412.144523,117,3226.067349
367.74601,125,3226.98717
387.46618,121,3227.912686
357.640719,122,3228.778671
373.564771,127,3229.693351
313.815991,103,3230.496601
374.741603,131,3231.473514
399.82272,125,3232.524939
311.469614,106,3233.315241
378.326177,126,3259.250311
379.944324,116,3260.124971
362.636935,117,3260.958826
379.089217,121,3261.892715
406.697174,119,3262.815018
390.736182,114,3263.691672
383.565609,123,3265.77637
394.4682,134,3266.745492
399.179492,126,3267.619864
380.180863,124,3268.573646
373.107335,131,3269.500364
372.611744,119,3270.413683
375.337017,122,3271.310724
368.509442,118,3272.301686
394.710925,126,3273.237884
393.942241,119,3274.079484
395.339522,125,3300.892706
378.009147,132,3301.839803
392.662662,127,3302.710631
377.060063,128,3303.697941
393.361736,117,3306.082577
397.614644,113,3306.852486
365.26356,112,3307.756148
392.933052,116,3308.63621
298.826527,91,3309.345817
383.787764,129,3310.347048
373.35917,119,3311.186052
380.509722,125,3312.178725
380.400727,127,3313.072379
395.641296,123,3313.966729
298.970107,123,3314.888869
407.533899,118,3315.715484
412.760779,121,3316.64456
376.718072,131,3342.244439
402.507992,110,3342.977324
421.566153,118,3343.870862
391.769995,127,3344.777333
365.430329,119,3345.733868
393.738286,118,3346.605977
404.647273,120,3347.555685
407.93342,145,3348.691085
