#{"t_start": 1753182980.5112553, "env_id": "None"}
r,l,t
113.67472,251,476.462609
184.908636,251,478.173285
133.288493,251,479.9714
122.585515,251,513.557063
145.979173,251,515.227162
114.911529,251,517.093846
147.518285,251,518.838443
130.675358,251,520.717446
154.138565,251,522.402305
33.290093,251,524.298258
154.777053,251,526.114125
164.745677,251,527.964959
156.989951,251,562.748599
119.488041,251,564.581061
59.860104,251,566.481181
141.220689,251,568.213084
132.179642,251,570.159988
218.170593,251,571.896945
101.143906,251,573.807945
166.508771,130,574.727232
150.285715,251,608.978806
136.385279,251,610.805722
190.208123,251,612.620873
127.498863,251,614.296651
150.200294,251,616.145718
23.833837,83,616.682956
171.144009,251,618.477115
95.86419,251,620.171281
98.190473,251,621.940863
208.074871,251,654.995644
181.080402,251,656.855623
169.031803,251,658.680941
142.609973,251,660.55104
204.143335,251,662.240688
163.738994,251,663.972373
167.319048,251,665.710728
135.152412,251,667.398204
148.841692,251,701.208465
104.75701,251,702.990617
139.906155,251,704.676858
218.355222,251,706.630317
176.269444,251,708.365536
182.079652,251,710.210587
145.213664,251,711.875438
145.177161,251,713.699498
225.64462,251,746.195195
129.860981,251,747.806626
184.414069,251,749.554454
155.902833,251,751.294383
249.984648,251,752.942313
116.180245,251,754.730731
191.49492,251,756.394344
196.823858,251,758.576158
253.109469,251,760.220158
133.395794,251,791.072834
274.59659,251,792.664418
160.500371,251,794.425308
230.422705,251,796.049732
208.14848,251,797.824303
183.583924,251,799.446618
196.153462,251,801.036893
189.576473,251,802.763552
210.021231,251,834.051466
234.176524,251,835.634044
204.545036,251,837.435855
227.11147,251,839.080296
153.432424,251,840.80608
129.975038,251,842.499974
176.652132,251,844.08893
177.001221,251,845.887696
186.171853,251,877.520208
228.865347,251,879.269781
244.782351,251,880.90425
218.765015,251,882.5098
129.997041,251,884.219916
175.049614,251,885.850122
276.96113,251,887.469845
270.877935,251,889.093801
168.962769,251,919.099865
270.004502,251,920.684749
252.998619,251,922.345695
231.071584,251,923.911967
166.210376,251,925.906661
224.575861,251,927.47615
202.861055,251,929.103673
312.607058,251,930.743927
239.841661,251,962.028414
210.050269,191,963.246142
290.093622,251,964.846775
218.853671,251,966.601886
199.123605,251,968.151793
291.361289,251,969.766619
196.190772,251,971.833804
202.383884,251,973.503653
181.885675,251,975.349782
273.247412,251,1005.665871
29.078947,85,1006.270261
242.478951,251,1007.8073
204.740141,251,1009.409507
283.656647,251,1011.107793
192.995645,251,1012.658599
217.569083,251,1014.303386
242.161179,251,1015.993792
231.121927,251,1046.974399
265.117106,251,1048.527428
280.797024,251,1050.097522
234.441515,251,1051.824513
220.997501,251,1053.417297
272.488832,251,1054.966075
299.06592,242,1056.575524
355.524029,251,1058.139314
164.552908,251,1059.66729
175.991047,251,1090.797847
267.067661,251,1092.393013
233.283279,251,1093.963246
263.71569,251,1095.504314
327.266773,251,1097.17162
310.200871,251,1098.740919
218.276518,251,1100.251453
322.891816,251,1101.989422
291.469212,251,1132.532943
276.444936,251,1134.089048
252.153815,213,1135.451383
288.782824,251,1137.045131
308.956741,251,1138.639401
275.879878,251,1140.286799
306.82353,251,1141.859201
310.920436,251,1143.426405
293.721786,251,1173.668459
359.941891,251,1175.255592
241.91186,251,1176.79197
325.481104,251,1178.469055
249.549085,251,1180.066706
335.702354,251,1181.589094
263.453771,251,1183.258826
367.036286,251,1184.813029
310.268139,251,1215.452737
235.939265,251,1216.987972
320.910422,251,1218.532548
287.976049,251,1220.178947
311.414456,251,1221.722394
313.232832,251,1223.25252
302.788928,251,1224.928904
292.508483,251,1226.499053
233.00182,251,1256.552791
329.816144,251,1258.108899
383.819606,251,1259.752853
259.470258,251,1261.314823
380.745939,251,1262.868878
337.246803,251,1264.521878
254.56262,251,1266.089087
285.734481,251,1267.636833
309.139497,251,1269.310695
391.868189,251,1299.897621
431.636846,251,1301.562735
315.319671,251,1303.130968
347.157234,251,1304.668873
327.812908,251,1306.310817
397.831508,251,1307.846447
358.614341,251,1309.400757
314.243679,251,1311.026741
328.003154,251,1341.172488
276.841239,251,1342.690768
317.667174,251,1344.396055
330.051814,251,1346.014112
334.686418,251,1347.558646
298.518306,251,1349.192494
208.835754,251,1350.76871
294.882553,251,1352.30198
377.135446,251,1382.778702
380.657944,251,1384.342728
305.535474,251,1385.840618
379.206415,251,1387.472979
298.139279,251,1389.056313
305.794436,251,1390.604733
287.231467,251,1392.242379
265.287984,251,1393.804452
240.209735,251,1423.888343
340.64679,216,1425.272298
302.506595,251,1426.936249
397.681904,251,1428.440215
342.085497,251,1429.978236
384.109703,251,1431.656784
450.826859,251,1433.223493
323.157008,251,1434.776103
336.55655,251,1464.914861
434.533778,251,1466.796997
319.35903,251,1468.405851
333.20663,251,1470.12609
309.311796,251,1471.831899
273.826481,251,1473.480486
359.077137,251,1475.029118
321.578625,251,1476.584234
323.026093,198,1477.799838
309.261803,251,1507.698269
350.668766,251,1509.30044
402.259676,251,1510.834327
327.405117,251,1512.350102
415.316175,251,1514.024259
362.820739,251,1515.551277
374.681745,251,1517.075927
375.564336,251,1518.657925
351.319789,251,1548.591616
404.206681,251,1550.11802
264.866361,214,1551.488058
325.630183,251,1553.037837
316.143252,251,1554.737836
432.561683,251,1556.240701
339.925732,251,1557.78812
486.198754,251,1559.3982
393.571153,251,1589.515597
384.461236,251,1591.023976
377.717051,251,1592.664234
395.853341,251,1594.217856
459.017666,251,1595.787754
398.093783,251,1597.483779
432.963395,251,1599.040816
469.566824,251,1600.628013
387.898402,251,1630.74789
316.207714,251,1632.253115
328.130121,251,1633.765531
349.448407,251,1635.335382
412.569074,251,1637.039875
362.168551,251,1638.567937
338.648856,251,1640.235451
375.216116,251,1641.833848
356.878796,251,1672.309693
376.374076,251,1673.9478
450.557339,251,1675.711602
371.260026,251,1677.451688
422.488612,251,1679.013791
402.741984,251,1680.559799
404.363081,251,1682.169835
477.711636,251,1683.711459
350.225672,251,1685.217584
393.257452,251,1715.77738
423.402676,251,1717.277417
451.632235,251,1718.799332
438.391027,251,1720.328622
384.495394,251,1721.967346
409.139031,251,1723.514714
376.846648,251,1725.059578
377.828716,251,1726.733352
465.10558,251,1756.823129
389.629569,251,1758.327458
530.57945,251,1759.845224
389.682854,251,1761.429645
301.920301,251,1762.943061
496.0046,251,1764.467232
419.827791,251,1766.175061
470.77342,251,1767.74601
490.970203,251,1797.947057
416.148103,251,1799.481146
449.365708,251,1801.041562
378.713979,251,1802.569052
412.036702,251,1804.149332
403.947022,251,1805.782948
381.628051,251,1807.365062
396.167445,251,1808.899268
467.220726,251,1839.611593
404.921819,251,1841.097341
429.776006,251,1842.774801
416.721405,251,1844.289663
419.281959,251,1845.839051
453.248315,251,1847.527107
422.6736,251,1849.035446
297.54925,251,1850.557028
421.976886,251,1880.523998
494.879201,251,1882.109392
429.726805,251,1883.619033
394.971165,251,1885.206828
419.673603,251,1886.897137
451.678914,251,1888.463105
422.388872,251,1890.015224
401.132859,251,1891.688971
303.681084,251,1922.401017
538.719331,251,1923.998766
445.238145,251,1925.578786
429.399009,251,1927.132728
418.058293,251,1928.783075
496.73613,251,1930.330899
547.436293,251,1931.90246
463.908787,251,1933.52689
427.633367,251,1935.052778
416.697839,251,1965.644712
407.404001,251,1967.142774
508.679767,251,1968.758683
445.988334,251,1970.378816
443.199163,251,1971.936807
468.016383,251,1973.46691
485.22579,251,1975.154577
503.984816,251,1976.826482
519.719134,251,2007.157822
446.052338,251,2008.745518
488.167663,251,2010.326791
404.680877,251,2011.908804
547.64158,251,2013.589895
500.570969,251,2015.160568
464.906684,251,2016.668526
455.147978,251,2018.306702
436.652737,251,2048.931045
416.50743,251,2050.682691
554.547563,251,2052.196715
543.281354,251,2053.802777
569.181322,251,2055.486587
504.069603,251,2057.010015
517.971578,251,2058.554521
349.745965,251,2060.181359
512.638739,251,2090.786632
496.465277,251,2092.412975
545.258881,251,2093.90627
477.174057,251,2095.510358
574.560594,251,2097.156542
485.346979,251,2098.722396
463.004754,251,2100.301855
454.671749,251,2101.952555
503.930491,251,2132.955995
511.861055,251,2134.473583
648.995644,251,2136.031872
529.894556,251,2137.717206
402.032861,251,2139.240204
443.672007,251,2140.816453
565.547465,251,2142.398475
462.450538,251,2143.971487
585.093673,251,2174.678404
492.595143,251,2176.213338
562.411015,251,2177.724517
518.558955,251,2179.359901
471.887501,251,2181.030075
531.748455,251,2182.572452
591.552686,251,2184.238063
433.131346,251,2185.83031
628.767435,251,2187.339914
505.780046,251,2218.105918
565.243667,251,2219.654775
555.063028,251,2221.365833
548.927912,251,2222.931064
542.257076,251,2224.475969
545.79654,251,2226.095856
512.803272,251,2227.653145
545.832648,251,2229.169851
462.801109,251,2259.265753
529.696235,251,2260.856004
583.400076,251,2262.350752
606.690521,251,2263.849508
628.195586,251,2265.549779
455.336371,251,2267.063219
634.311678,251,2268.671895
660.235426,251,2270.349567
636.273199,251,2301.659656
527.210646,251,2303.249887
581.024037,251,2304.840591
617.789431,251,2306.445666
544.842583,251,2308.012011
535.047384,251,2309.685007
591.641495,251,2311.225003
591.610435,251,2312.785703
647.337268,251,2344.207527
693.331489,251,2345.793013
579.251252,251,2347.269454
698.093951,251,2348.86073
458.670747,251,2350.515718
549.192376,251,2352.025741
742.269461,251,2353.587725
477.896638,251,2355.241559
551.756132,251,2385.575233
701.13613,251,2387.067606
527.102494,251,2388.730947
654.549185,251,2390.254201
606.679314,251,2391.785422
522.787097,251,2393.417396
613.558772,251,2395.037517
624.136836,251,2396.548649
683.102687,251,2427.055329
524.31969,251,2428.739361
538.903547,251,2430.375328
676.104818,251,2431.935369
601.521108,251,2433.485533
508.981469,251,2435.087121
731.818761,251,2436.63542
428.494023,177,2437.813168
572.67402,251,2439.368255
718.232311,251,2469.989229
642.342488,251,2471.533114
653.857195,251,2473.013046
651.620492,251,2474.709449
671.557304,251,2476.233018
654.53186,251,2477.792424
662.703861,251,2479.385397
706.354879,251,2480.952922
636.713993,251,2511.2525
636.007206,251,2512.90009
573.491783,251,2514.397127
591.761729,251,2515.922912
723.95931,251,2517.574378
678.911483,251,2519.158636
698.997327,251,2520.687076
696.592995,251,2522.209333
747.794898,251,2554.436987
705.766323,251,2556.025803
691.106547,251,2557.609048
639.353655,251,2559.195041
606.977137,251,2560.913162
606.143338,251,2562.423088
634.930732,251,2563.906851
723.460982,251,2565.713158
663.936639,251,2597.810032
679.268265,251,2599.430714
591.455946,251,2601.080602
664.491518,251,2602.67494
685.727361,251,2604.244846
737.537445,251,2605.964192
630.848844,251,2607.48498
641.832758,251,2609.010563
601.515625,251,2639.806916
756.762014,251,2641.352239
748.243501,251,2642.956684
660.104133,251,2644.502663
676.577447,251,2645.99463
617.714154,251,2647.654718
704.724657,251,2649.163797
716.636101,251,2650.724643
768.207325,251,2652.308566
701.494545,251,2682.664496
779.993103,251,2684.182197
716.762406,251,2685.666452
661.954896,251,2687.328668
598.222774,251,2688.897648
703.856017,251,2690.454337
721.622994,251,2692.097275
655.355612,251,2693.613812
727.254097,251,2724.048051
779.83969,251,2725.971185
716.422261,251,2727.774677
748.901415,251,2729.681553
668.428132,251,2731.472046
626.554398,251,2733.12953
751.328327,251,2734.848711
728.229964,251,2736.358674
700.595424,251,2767.433588
614.791946,251,2769.023395
791.934477,251,2770.656525
703.15809,251,2772.164175
722.352477,251,2773.759487
744.24726,251,2775.424264
751.515807,251,2776.900182
708.962675,251,2778.431287
781.242809,251,2809.672324
752.77217,251,2811.314219
758.518536,251,2812.898246
748.399879,251,2814.495981
765.694375,251,2816.120797
756.402918,251,2817.651732
726.680063,251,2819.172498
809.979143,251,2820.743993
727.940153,251,2851.336527
738.206475,251,2852.846291
786.846256,251,2854.502141
719.164401,251,2856.028115
739.0995,251,2857.573327
718.817747,251,2859.260451
738.177593,251,2860.798341
803.721523,251,2862.314234
726.83933,251,2893.387588
751.895661,251,2895.048057
857.752929,251,2896.563858
764.005434,251,2898.053088
820.263909,251,2899.821769
698.901052,251,2901.399848
802.080388,251,2902.927623
782.605445,251,2904.504054
727.598008,251,2906.106099
794.478823,251,2936.619624
665.898252,251,2938.215816
785.0273,251,2939.777433
773.37031,251,2941.335747
765.874467,251,2942.993763
760.262963,251,2944.536036
706.517114,251,2946.083885
787.78998,251,2947.83802
773.766166,251,2979.225676
779.207717,251,2980.795519
834.643532,251,2982.470624
832.995744,251,2984.131139
799.515192,251,2985.661969
844.2494,251,2987.311033
708.939709,251,2988.973533
834.048875,251,2990.532497
701.619429,251,3021.475623
680.8113,251,3023.168498
624.830979,251,3024.761524
769.307732,251,3026.495064
765.265362,251,3028.031408
675.311164,251,3029.535389
759.280276,251,3031.069587
810.585067,251,3032.798732
810.452492,251,3064.073315
748.01175,251,3065.591344
802.840389,251,3067.253246
837.799023,251,3068.847312
758.667625,251,3070.385646
770.745124,251,3072.011409
848.324253,251,3073.593472
791.746223,251,3075.1654
766.005496,251,3105.883193
833.470947,251,3107.537573
869.128932,251,3109.05354
754.881649,251,3110.593183
896.123289,251,3112.100929
827.928367,251,3113.828306
716.618882,251,3115.365667
821.512448,251,3116.965388
853.35674,251,3148.471065
793.692779,251,3149.983176
876.386604,251,3151.611407
630.637828,251,3153.171294
786.211124,251,3154.73545
682.035269,251,3156.369217
850.338456,251,3157.939068
890.747381,251,3159.407538
720.807428,251,3190.094978
862.071145,251,3191.660301
760.753753,251,3193.298409
792.091347,251,3194.856861
866.031846,251,3196.423127
880.581172,251,3198.067347
804.826872,251,3199.573115
839.35004,251,3201.109239
811.613093,251,3202.715031
854.699739,251,3234.070441
765.460246,251,3235.613075
818.945881,251,3237.143118
824.072419,251,3238.840131
861.071981,251,3240.361217
825.931842,251,3242.015131
858.736718,251,3243.712995
794.018785,251,3245.24815
864.253656,251,3275.498878
831.376432,251,3277.004713
862.150932,251,3278.628731
811.832221,251,3280.164897
901.839146,251,3281.710975
812.649939,251,3283.3016
839.066327,251,3284.764529
798.87238,251,3286.328642
890.795201,251,3316.248721
906.29752,251,3317.852829
863.65476,251,3319.404765
846.677666,251,3320.872682
813.488231,251,3322.452811
815.49571,251,3323.934431
829.585737,251,3325.454853
741.666635,251,3327.014498
843.63878,251,3357.514437
911.437463,251,3359.036113
773.12223,251,3360.626669
880.542517,251,3362.096874
843.865078,251,3363.612821
804.593326,251,3365.146533
812.532876,251,3366.72807
809.347224,251,3368.252499
843.242403,251,3398.54126
817.875481,251,3400.129986
902.673853,251,3401.609874
860.840972,251,3403.08438
895.335611,251,3404.738517
817.181928,251,3406.331883
845.139448,251,3407.872244
830.885649,251,3409.67852
886.894933,251,3439.667423
904.020788,251,3441.126465
845.43082,251,3442.699961
835.161752,251,3444.319514
903.385353,251,3445.834079
845.368455,251,3447.404382
784.061985,251,3449.042233
848.17109,251,3450.532387
799.791153,251,3452.04981
885.929768,251,3482.794128
836.603509,251,3484.314362
830.050141,251,3485.782237
803.265275,251,3487.409461
775.082493,251,3488.929729
876.126265,251,3490.425962
828.402301,251,3492.020535
930.831596,251,3493.515665
895.901679,251,3524.414102
808.733638,251,3525.921819
847.135368,251,3527.465877
865.182451,251,3529.142032
815.261746,251,3530.644202
856.057485,251,3532.192262
791.517555,251,3533.845938
849.223652,251,3535.335887
548.761956,251,3565.670189
761.265993,251,3567.313766
906.199433,251,3568.788103
885.908497,251,3570.363894
905.906745,251,3572.034172
879.862391,251,3573.505177
887.477444,251,3575.018095
862.41876,251,3576.542075
859.76569,251,3606.687635
949.178694,251,3608.175362
899.13929,251,3609.661546
929.937801,251,3611.114028
893.32671,251,3612.841751
887.330593,251,3614.351948
905.376441,251,3615.871979
650.527646,251,3617.504569
863.687728,251,3647.795582
866.339188,251,3649.260308
904.101982,251,3650.847599
856.181473,251,3652.337903
883.889747,251,3653.811615
804.118001,251,3656.827787
924.565126,251,3658.285249
912.279717,251,3659.850115
885.628298,251,3690.291491
852.588286,251,3691.794856
946.903019,251,3693.277734
955.224597,251,3694.877309
922.321468,251,3696.375023
800.742159,251,3697.92925
871.489315,251,3699.621753
756.261101,251,3701.181446
897.125931,251,3702.725029
896.842417,251,3733.219402
821.418165,251,3734.784638
934.291096,251,3736.273566
943.847125,251,3737.954834
931.604843,251,3739.45161
893.391372,251,3740.905663
916.645167,251,3742.567096
926.847327,251,3744.103613
819.552702,251,3775.14324
885.623664,251,3776.59521
891.684592,251,3778.083462
905.903017,251,3779.706416
955.494594,251,3781.279224
922.979666,251,3782.821447
875.197203,251,3784.468899
961.621717,251,3785.947077
902.712584,251,3816.801295
936.07363,251,3818.309154
930.129532,251,3819.797685
883.027477,251,3821.271392
845.341528,251,3822.879799
944.937283,251,3824.411018
886.939591,251,3825.961315
970.373851,251,3827.649413
946.86488,251,3857.729044
899.479007,251,3859.213305
887.707547,251,3860.70514
935.224999,251,3862.366869
883.545453,251,3863.8513
871.145182,251,3865.45684
908.346056,251,3867.125
816.240406,251,3868.670283
841.938218,251,3899.255093
873.967124,251,3900.793195
904.45322,251,3902.2831
755.373236,251,3903.884203
793.003119,251,3905.425066
874.167755,251,3906.906619
910.103703,251,3908.45916
932.771071,251,3910.102929
940.079172,251,3941.007064
811.780976,251,3942.45279
989.819929,251,3943.996626
912.755385,251,3945.583035
911.719395,251,3947.16235
915.18365,251,3948.675711
919.637362,251,3950.222558
800.09556,251,3951.870612
917.9537,251,3953.409016
896.875293,251,3984.400857
938.626653,251,3985.920874
948.426243,251,3987.548841
929.615567,251,3989.080782
787.939539,251,3990.590653
934.301937,251,3992.202624
948.162007,251,3993.804139
906.916325,251,3995.316124
987.819286,251,4026.020541
954.373428,251,4027.474564
996.557294,251,4029.086294
841.404491,251,4030.648114
904.13229,251,4032.150555
919.571162,251,4033.664586
955.457198,251,4035.302432
983.844607,251,4036.798397
885.956524,251,4067.377846
992.973532,251,4068.918253
910.761921,251,4070.35438
891.558429,251,4071.856273
968.177811,251,4073.488704
858.103464,251,4075.007136
903.248232,251,4076.49871
880.559431,251,4078.112619
956.149965,251,4108.958517
1020.451144,251,4110.430325
893.982902,251,4111.972155
940.9785,251,4113.4764
964.020942,251,4115.13814
928.640532,251,4116.649747
918.338325,251,4118.108081
965.996808,251,4119.620407
918.030585,251,4150.280401
868.05421,251,4151.874311
974.860195,251,4153.36024
1007.145491,251,4154.940031
892.931539,251,4156.501972
924.627458,251,4158.164427
920.376287,251,4159.674236
982.536713,251,4161.20409
934.133065,251,4191.687973
914.274287,251,4193.100066
914.015455,251,4194.642226
932.429367,251,4196.182014
938.391168,251,4197.696791
936.512474,251,4199.227407
994.943941,251,4200.907639
979.982218,251,4202.389881
907.800867,251,4233.10205
933.291024,251,4234.623813
957.674421,251,4236.015926
1004.351709,251,4237.602131
936.675345,251,4239.163439
921.993631,251,4240.632128
949.964799,251,4242.13011
886.646637,251,4243.712127
972.089187,251,4245.218316
805.500761,251,4275.731764
928.509513,251,4277.321682
979.485646,251,4278.904892
983.451731,251,4280.521938
961.551271,251,4282.033592
908.349015,251,4283.60587
996.035886,251,4285.105599
812.222112,251,4286.793007
893.30667,251,4317.191649
917.931711,251,4318.743903
860.987078,251,4320.23975
595.864473,197,4321.491158
969.70437,251,4323.027376
961.231414,251,4324.706997
906.522826,251,4326.229558
882.408587,251,4327.746686
973.912931,251,4358.207743
893.538364,251,4359.696324
890.728941,251,4361.153556
1006.133342,251,4362.65281
929.179249,251,4364.279657
975.859806,251,4365.827579
913.230856,251,4367.376151
939.678799,251,4369.041789
921.922712,251,4400.099461
983.412906,251,4401.571345
945.799987,251,4403.16444
949.594556,251,4404.794099
977.420605,251,4406.403413
930.940482,251,4407.967664
1002.716493,251,4409.644541
960.21247,251,4411.191312
958.193454,251,4441.154419
907.731619,251,4442.762927
953.145805,251,4444.214547
912.376742,251,4445.725224
867.151562,251,4447.386526
918.355585,251,4448.883183
969.516352,251,4450.396415
998.272554,251,4451.909366
923.986213,251,4453.576982
936.477538,251,4484.905591
938.80919,251,4486.349036
975.45909,251,4488.054994
955.858537,251,4489.637089
933.369888,251,4491.092758
940.334014,251,4492.696825
884.183462,251,4494.261338
901.023209,251,4495.741
949.20935,251,4525.779151
921.509834,251,4527.413303
929.14827,251,4528.917176
978.810653,251,4530.435616
945.981671,251,4532.055089
923.386952,251,4533.574507
865.501156,251,4535.129124
873.551036,251,4536.652888
935.157253,251,4567.26737
959.957019,251,4568.778862
894.618943,251,4570.396467
981.275913,251,4571.918844
974.370677,251,4573.441147
937.398726,251,4575.141338
950.486136,251,4576.641622
969.556259,251,4578.099114
964.6301,251,4609.950959
1018.946479,251,4611.418939
967.038293,251,4612.930934
1004.706431,251,4614.478741
962.462669,251,4615.992261
890.472383,251,4617.455692
921.962453,251,4618.917807
971.651456,251,4620.538539
902.375565,251,4650.954349
952.36152,251,4652.424818
960.348831,251,4654.072408
956.299775,251,4655.580505
916.500462,251,4657.039742
987.6252,251,4658.770446
929.857185,251,4660.275694
1018.950431,251,4661.763236
968.600606,251,4692.572743
944.832013,251,4694.078724
953.034482,251,4695.604648
958.129755,251,4697.161661
988.699284,251,4698.642477
888.966274,251,4700.182452
1004.677538,251,4701.76059
986.978484,251,4703.283954
972.531066,251,4704.788343
968.260612,251,4735.570664
946.875845,251,4737.07354
971.624771,251,4738.59661
946.933182,251,4740.180527
996.025396,251,4741.638164
957.21642,251,4743.142539
915.102033,251,4744.883895
920.778378,251,4746.352283
982.311423,251,4776.420449
1028.691535,251,4777.936675
1031.07642,251,4779.581959
1029.880363,251,4781.218405
1025.825837,251,4782.788285
728.684011,208,4784.010471
1001.312925,251,4785.585862
961.347653,251,4787.093845
966.013073,251,4817.753424
932.911099,251,4819.243363
1016.125739,251,4820.712389
920.361329,251,4822.163651
1011.482377,251,4823.76673
934.50386,251,4825.308202
942.875251,251,4826.758244
993.207191,251,4828.289609
946.704419,251,4858.606161
831.936303,251,4860.131987
975.301479,251,4861.602147
941.223249,251,4863.190949
986.569074,251,4864.786411
946.584596,251,4866.336305
943.087021,251,4867.918149
1013.322427,251,4869.430049
975.684033,251,4899.842001
978.329393,251,4901.478042
942.97998,251,4903.037042
946.272081,251,4904.540269
939.098243,251,4906.189904
1012.246823,251,4907.705772
983.046156,251,4909.214013
951.331747,251,4910.806008
973.55421,251,4912.341723
965.012137,251,4943.083227
960.939834,251,4944.641807
990.731946,251,4946.20555
986.538065,251,4947.731575
941.375176,251,4949.329783
976.137553,251,4950.810007
1004.782102,251,4952.254048
956.42453,251,4953.91343
1005.386742,251,4984.787767
780.390864,251,4986.607491
939.678394,251,4988.252742
1005.859427,251,4989.999496
958.079806,251,4991.687565
948.822551,251,4993.485942
939.948745,251,4994.987817
940.442882,251,4996.521403
959.280285,251,5028.038749
986.435707,251,5029.653496
977.656091,251,5031.119594
989.724157,251,5032.659475
1061.473634,251,5034.481316
1011.71781,251,5036.020911
1006.476106,251,5037.60762
981.532947,251,5039.49162
995.555712,251,5071.610837
983.539932,251,5073.169567
905.597165,251,5074.845371
1034.771009,251,5076.337471
1038.323948,251,5077.807613
921.096728,251,5079.543232
1005.88359,251,5081.021621
1047.173256,251,5082.461371
971.936879,251,5113.289077
987.14039,251,5118.131347
1011.71868,251,5120.113253
1020.826068,251,5121.769165
1003.010975,251,5123.289183
950.890478,251,5124.867204
1002.789665,251,5126.477016
1031.638644,251,5128.021309
923.447581,251,5158.265433
930.836679,251,5159.753221
966.909521,251,5161.211608
1012.460158,251,5162.791168
978.918025,251,5164.252773
1010.722983,251,5165.777194
1015.967641,251,5167.292417
990.993352,251,5168.813327
959.465191,251,5170.264711
984.574531,251,5200.800803
1040.733637,251,5202.288834
1011.576543,251,5203.75684
1042.950098,251,5205.326863
988.286577,251,5206.868781
1032.93592,251,5208.311036
941.63411,251,5209.888835
908.041053,251,5211.4411
