#{"t_start": 1772488658.9905825, "env_id": "None"}
r,l,t
87.971197,251,667.80058
72.347784,88,668.473081
72.732841,251,670.345538
89.096846,251,672.232177
90.390619,251,674.149384
112.773254,251,701.012181
94.039121,251,702.863359
23.255399,251,705.009349
78.352016,251,706.826274
-4.071673,251,708.631107
66.537556,251,710.560478
94.360907,251,712.356716
56.535971,100,713.064448
44.712787,251,714.964474
39.558783,213,745.483293
32.384032,46,745.820314
107.581134,251,747.615216
99.485584,251,749.435563
40.715772,251,751.241285
63.58865,62,751.71652
26.008478,92,752.412376
64.340702,123,753.285965
44.524267,104,754.053073
86.460934,251,755.916379
33.832465,94,756.630621
68.805971,246,758.458382
57.369176,99,759.183202
125.44602,227,785.679685
102.831346,251,787.452761
101.12657,251,789.204716
30.239641,103,789.960736
120.834708,239,791.727864
127.323762,251,793.581516
132.276375,251,795.43873
119.176794,251,797.304859
108.231785,251,824.615678
50.776413,85,825.2283
60.578504,145,826.280916
88.869945,161,827.51859
77.535506,251,829.273456
61.64321,74,829.860164
107.726684,237,831.554583
76.889134,62,832.05547
70.846318,224,833.687438
111.327075,251,835.649039
115.017861,229,837.272906
115.324429,248,839.149832
77.315816,197,865.093547
95.764012,202,866.54382
70.106642,71,867.10221
34.441898,107,867.842766
134.130556,228,869.434005
135.761612,226,870.949842
69.228713,95,871.657407
97.727782,251,873.458024
75.496328,207,874.992157
129.988953,251,876.846728
135.59959,242,878.608766
163.769658,239,906.953037
137.807136,172,908.204019
65.07026,106,909.060109
154.166858,236,910.773388
178.187243,206,912.379035
112.263112,49,912.683919
74.765843,94,913.433883
142.323656,238,915.167326
103.462823,171,916.550493
142.127865,244,918.931315
110.872954,90,919.62145
121.213817,219,921.400072
76.652356,83,948.794599
136.300459,218,950.530926
163.367537,180,951.985198
115.706866,198,953.849986
127.286897,233,955.612131
148.617869,150,956.748029
98.068533,172,958.013328
100.651116,99,958.774646
175.700834,170,959.956935
132.997648,193,961.457422
114.31223,91,962.156863
134.385199,197,963.577055
132.527169,170,990.672036
122.663592,101,991.367012
106.353083,51,991.775357
163.774728,172,992.992737
141.940923,158,994.16068
161.906315,202,995.55292
172.262851,214,997.125512
164.254447,164,998.4005
164.353662,202,999.868421
136.922408,182,1001.242784
86.290254,47,1001.579228
137.325258,168,1002.881332
77.73232,57,1003.272581
144.678732,185,1004.61449
119.658025,187,1029.754405
196.626501,177,1031.054133
170.779381,181,1032.370119
96.143102,116,1033.140371
149.051999,139,1034.172329
132.180532,173,1038.700693
217.217961,200,1040.272601
88.067115,54,1040.652127
168.738815,164,1041.898067
181.347851,172,1043.143749
120.493216,117,1044.062611
155.677221,181,1045.352659
118.609179,67,1045.870194
127.145416,69,1046.367943
157.05926,175,1072.002039
172.629673,165,1073.136655
197.693053,200,1074.60197
164.676601,180,1075.874281
110.607343,93,1076.51602
96.190568,62,1076.978304
133.935556,144,1078.028746
155.204239,158,1079.19382
98.091784,95,1079.840722
130.941339,74,1080.4908
140.860282,186,1081.806375
138.527653,178,1083.108578
78.00476,62,1083.604227
105.776595,85,1084.194747
148.593563,84,1084.880992
154.434791,157,1086.046476
139.769908,166,1112.76285
139.381467,102,1113.800817
194.588146,186,1115.365476
72.531415,50,1115.717681
196.723343,193,1117.095426
154.636101,177,1118.522763
186.508144,155,1119.662019
135.649152,150,1120.732435
117.536732,125,1121.628277
158.65113,162,1122.830459
122.745154,155,1124.00171
166.916508,162,1125.202023
230.943345,180,1126.566449
178.961379,144,1154.077537
198.061075,165,1155.359688
169.95286,174,1156.634374
99.209947,50,1157.076467
91.344348,59,1157.442159
165.036203,131,1158.414903
175.921208,169,1159.702901
148.530433,61,1160.165405
168.043742,165,1161.493084
154.860935,168,1162.727174
178.193521,148,1163.838725
136.666509,58,1164.235704
168.279522,145,1165.335245
174.440911,164,1166.529457
136.105396,54,1166.91408
95.900051,115,1167.759731
180.666773,162,1168.95224
168.051173,144,1195.81961
172.878274,61,1196.288611
143.559904,55,1196.726442
184.771563,143,1197.72866
84.389232,61,1198.148357
138.898048,172,1199.595955
211.805117,152,1201.054156
113.809711,66,1201.616936
129.470618,167,1203.193053
191.248573,143,1204.544848
203.623988,135,1205.825895
115.296614,58,1206.235184
214.283002,155,1207.446964
179.557836,144,1208.534913
189.60522,135,1209.59813
170.564758,150,1210.75394
128.538676,49,1211.209763
231.116304,140,1237.85989
206.081031,164,1239.067843
142.588933,85,1239.692996
204.909315,166,1241.149475
129.668018,69,1241.766221
123.551024,60,1242.243442
214.109088,164,1243.526629
180.523541,149,1244.622459
213.039196,159,1245.851559
222.235035,152,1246.999118
220.152191,162,1248.24915
161.252652,132,1249.232842
209.311339,142,1250.386443
145.155627,60,1250.830481
174.87611,154,1252.030831
122.969536,63,1252.599648
227.701089,153,1279.067615
280.209171,153,1280.100767
157.08279,137,1281.133173
231.973432,139,1282.085506
220.882211,160,1283.299195
96.111148,63,1283.715328
285.577371,136,1284.673872
157.169607,56,1285.172561
215.778046,137,1286.138363
144.17534,59,1286.636009
163.741782,56,1287.077412
237.13804,141,1288.228674
146.645798,66,1288.759961
211.641568,126,1289.887379
187.347878,140,1291.083061
163.59141,166,1292.334102
251.837077,157,1293.504169
243.945863,144,1324.591466
201.324525,147,1325.578038
180.19162,138,1326.64746
178.737685,128,1327.513803
239.179791,151,1328.626287
227.871599,151,1329.636636
211.281412,143,1330.693754
147.521665,87,1331.331608
146.477406,49,1331.658973
214.557821,139,1332.811324
166.480393,54,1333.214095
200.065642,162,1334.399045
144.920496,78,1335.008239
268.241549,141,1336.008982
202.236969,70,1336.516772
246.238439,158,1337.726568
208.185706,139,1338.731553
195.730879,145,1369.894366
217.802309,126,1370.742048
220.747053,150,1371.776418
128.954431,64,1372.227862
239.204177,127,1373.134396
188.86428,129,1374.044271
169.438807,57,1374.469546
261.934574,143,1375.494447
160.197315,77,1376.018861
213.013835,147,1377.133719
177.813663,104,1377.8895
208.880728,65,1378.358941
143.264757,63,1378.789027
259.091254,148,1379.895648
180.436404,138,1380.910804
171.006478,61,1381.373467
213.974096,137,1382.425182
156.594644,96,1383.13495
232.06481,132,1384.149472
230.571614,151,1415.000005
243.612153,139,1415.92488
231.33533,152,1417.091714
209.328622,167,1418.35757
226.421005,123,1419.17919
101.463798,65,1419.656768
165.861988,55,1420.000038
182.63822,53,1420.359572
236.385931,144,1421.410291
245.408777,155,1422.468976
202.986993,142,1423.6312
248.767122,148,1424.663767
203.817779,135,1425.667145
252.17628,143,1426.736017
155.11487,56,1427.143337
226.160843,148,1428.27518
173.208169,60,1428.733754
250.762692,134,1459.586459
103.571569,54,1459.898525
282.569898,147,1460.898726
255.550349,146,1461.94819
268.512765,144,1462.938322
245.485731,138,1463.898481
217.672923,119,1464.727484
185.075983,109,1465.515834
234.874899,150,1466.623353
161.614737,70,1467.141536
181.260179,57,1467.569676
284.119728,143,1468.609744
228.353611,143,1469.653089
268.099974,138,1470.658168
190.71903,147,1471.70771
226.913325,136,1472.697556
228.549549,123,1473.577009
196.391478,145,1504.501049
219.144103,164,1505.655936
189.506227,131,1506.559019
135.853452,82,1507.141522
285.280027,144,1508.152454
212.166529,145,1509.109153
216.227625,132,1510.106341
209.491412,148,1511.159689
229.480455,145,1512.257191
211.033774,127,1513.129913
266.486768,142,1514.282456
235.249307,137,1515.25835
223.313617,134,1516.245315
306.445381,150,1517.305428
214.994345,128,1518.235976
241.059182,122,1548.472046
269.031732,121,1549.305485
257.54066,143,1550.308652
267.829792,134,1551.204506
180.874605,52,1551.611045
242.485001,134,1552.515344
232.898152,142,1553.505501
270.073573,144,1554.551747
243.186617,142,1555.546634
256.788539,146,1556.627026
238.678774,140,1557.62803
283.944485,143,1558.692824
267.413609,157,1559.836201
190.511897,60,1560.282488
239.523239,136,1561.274054
271.252899,152,1591.757411
254.432272,139,1592.633903
260.359006,153,1593.732444
251.27668,128,1594.60114
257.001749,131,1595.523964
261.861361,129,1596.461221
275.712842,140,1597.388821
287.869162,157,1598.523556
284.91958,140,1599.534166
280.908036,147,1600.642534
225.028571,137,1601.651408
225.697442,135,1602.640931
255.829373,130,1603.588004
300.812671,142,1604.707047
146.456831,50,1605.079731
236.848107,152,1606.15826
263.540775,117,1636.528585
174.663949,55,1636.910841
290.639738,150,1637.984907
193.472906,118,1638.77802
180.820098,57,1639.149112
200.051167,55,1639.539311
291.5371,147,1640.618672
199.839588,136,1641.518327
248.773803,132,1642.464728
283.036657,146,1643.495641
271.976843,128,1644.449553
259.791326,141,1645.476364
272.078662,126,1646.508703
270.520675,146,1647.584207
246.628326,127,1648.475467
229.247205,122,1649.390226
188.346384,59,1649.820872
284.980454,141,1680.190238
217.255177,131,1681.012193
273.174809,114,1681.793707
260.754501,139,1682.775348
292.808617,124,1683.628572
262.7203,130,1684.541098
228.556749,124,1685.408221
196.496351,91,1686.039431
259.441443,114,1686.88667
259.269576,136,1687.852049
253.239946,138,1688.910501
277.634845,136,1689.892303
204.461099,64,1690.428464
246.437669,120,1691.550594
184.259658,62,1692.204327
250.042303,110,1693.206013
275.094362,132,1694.238667
307.450104,121,1695.192716
247.288968,109,1724.076408
259.684088,130,1725.057217
304.197805,148,1726.090669
290.14085,133,1727.555213
299.131722,124,1728.812833
270.523002,131,1729.866317
295.260585,128,1730.997261
312.657932,140,1732.134997
265.104166,117,1733.023849
282.282633,127,1734.083793
275.765122,129,1735.01088
244.758691,122,1736.002755
269.961318,130,1736.996733
274.383097,122,1737.989457
220.107566,114,1738.805071
275.898255,129,1739.750455
286.928511,140,1768.922073
304.592664,125,1769.805574
262.371773,116,1770.648221
272.633041,136,1771.731113
177.608553,132,1772.671936
201.941536,61,1773.167789
280.66321,134,1774.236097
283.445585,124,1775.192327
278.108643,124,1776.15069
241.802438,82,1776.76257
288.818944,135,1777.82356
207.678644,127,1778.823026
293.714948,136,1779.939193
300.130398,131,1780.930498
264.558249,125,1781.875092
183.721231,56,1782.336546
260.204495,124,1784.620685
279.925568,124,1812.139941
192.531151,65,1812.574502
312.662115,153,1813.772115
280.771606,127,1814.686821
288.647711,133,1815.696208
326.920283,136,1816.773673
303.344412,139,1817.883451
339.448468,128,1818.851874
312.173715,119,1819.784874
271.738122,123,1820.739084
322.072881,116,1821.611367
213.528887,58,1822.121134
197.482247,66,1822.631061
200.483507,60,1823.069784
275.937895,110,1823.956727
303.269487,124,1824.938816
278.303425,127,1825.859796
306.069687,140,1827.016944
180.271167,61,1827.499389
312.863831,130,1856.271111
289.11983,142,1857.562889
305.070216,128,1858.48276
249.913384,123,1859.405626
280.375924,142,1860.449553
334.922881,132,1861.421721
284.502002,133,1862.452931
335.69654,130,1863.434988
318.421142,145,1864.608099
319.279243,134,1865.663934
328.540081,158,1867.211435
331.851235,145,1868.413096
310.203668,135,1869.747947
174.670006,84,1870.382265
312.4391,144,1871.549016
290.558935,120,1902.429374
296.253514,128,1903.24168
316.499897,140,1904.236415
321.491639,116,1905.11581
333.141562,143,1906.098645
293.755746,107,1906.923924
280.564805,124,1907.800391
260.860145,111,1908.626889
313.055171,126,1909.592776
312.934815,135,1910.536814
295.526745,131,1911.673247
181.570773,61,1912.131002
306.198476,137,1913.603607
251.486967,98,1914.49585
313.541684,123,1915.457546
326.863779,132,1916.5662
279.104084,119,1917.537857
134.97876,52,1918.129661
270.478201,122,1949.40043
269.632112,119,1950.521348
290.845406,125,1951.572774
303.828788,113,1952.408116
318.936358,135,1953.385285
317.482003,141,1954.48269
182.030484,138,1955.555955
291.719168,126,1956.538528
324.126521,139,1957.627639
292.010116,120,1958.55018
340.412077,141,1959.61479
314.335973,124,1960.581163
267.393219,124,1961.498475
288.287165,134,1962.663875
329.801238,136,1964.197918
268.875405,127,1994.671452
286.054122,139,1995.763833
233.964742,123,1996.682382
214.639115,68,1997.196723
274.531664,129,1998.287579
285.100792,120,1999.280013
339.257067,132,2000.387878
286.630842,126,2001.39782
347.012275,132,2002.49574
278.963376,125,2003.591819
332.183198,133,2004.684169
301.441074,124,2005.738487
295.003086,109,2006.701582
219.551904,251,2008.864264
325.345071,129,2010.00138
240.204716,111,2010.927452
331.226738,134,2038.8563
323.919925,123,2039.787966
321.762191,153,2040.963083
307.342643,128,2041.920819
319.087615,126,2042.866041
332.494703,133,2043.851766
313.189947,125,2044.77412
296.037009,119,2045.700408
294.26486,120,2046.648243
316.917511,127,2047.648707
329.844937,136,2048.691176
291.224579,125,2049.678135
255.77217,123,2050.573089
310.287154,131,2051.55962
315.23331,122,2052.68521
325.349165,134,2053.720403
313.191188,140,2081.687814
294.825536,132,2082.644151
317.229566,134,2083.679232
313.420101,125,2084.591622
348.374038,131,2085.544389
319.836028,133,2086.481939
275.885603,128,2087.44207
330.332488,133,2088.471155
319.626548,125,2089.430703
282.56149,124,2090.351556
347.492214,138,2091.335498
310.521295,119,2092.267639
350.914259,139,2093.303076
329.56776,137,2096.038363
339.461917,125,2097.042069
298.42242,129,2097.987591
292.315267,113,2129.783211
320.623248,120,2130.657554
315.549995,139,2131.647599
294.237512,115,2132.49477
313.327122,121,2133.317986
340.725224,132,2134.26684
305.034475,142,2135.336337
302.173052,129,2136.314622
339.722671,133,2137.375127
362.726214,132,2138.436765
319.783831,129,2139.481009
270.672083,125,2140.434534
333.474393,126,2141.428259
319.749542,133,2142.425099
291.587616,129,2143.409032
329.733995,125,2144.323603
304.382714,136,2171.209265
357.352815,135,2172.699606
353.174866,130,2173.610794
368.817368,137,2174.723714
321.891754,159,2175.956924
340.188371,128,2177.046053
357.574735,128,2177.997816
346.190123,133,2179.161427
358.053286,129,2180.121147
324.041452,127,2181.145856
395.700485,138,2182.365175
306.625555,126,2183.367644
359.393374,128,2184.322177
346.192953,140,2185.485099
265.503603,110,2186.308746
249.308067,89,2187.017309
352.400519,127,2218.398612
323.638569,126,2219.287561
333.32049,133,2220.182235
275.469032,91,2220.871747
335.585777,137,2221.8127
324.765024,127,2222.69402
377.012927,153,2223.814344
358.426166,127,2224.702072
362.353591,141,2225.765891
334.299908,124,2226.666349
296.10868,130,2227.651603
355.650024,130,2228.5797
343.352873,129,2229.525581
333.142116,121,2230.449559
380.615031,143,2231.497877
338.111955,135,2262.638836
352.520978,124,2263.499502
308.099012,127,2264.464823
346.056407,143,2265.530224
370.189942,131,2266.440674
281.11189,130,2267.509445
360.125646,126,2268.540306
359.432718,123,2269.588057
345.598686,126,2270.679346
349.896369,141,2271.755048
345.81578,119,2272.729837
347.195861,129,2273.877074
361.990097,128,2274.975263
345.475113,132,2276.08943
269.556307,92,2277.118156
369.277047,132,2278.581557
351.254723,127,2279.871813
356.898125,123,2308.692856
324.77601,137,2309.724297
349.221254,130,2310.827863
370.592712,131,2312.343595
351.988303,129,2313.742248
335.868479,123,2314.782903
368.729144,126,2315.798373
374.888622,127,2316.855424
338.286183,142,2317.967829
330.5143,118,2319.048428
351.071968,134,2320.033976
345.116491,132,2321.089525
336.392777,144,2322.273921
384.166954,139,2323.457215
343.198524,124,2324.454412
377.675744,132,2353.363236
368.769597,131,2354.339495
340.611437,128,2355.325068
258.466973,91,2355.975525
166.29844,85,2356.815637
352.117632,130,2358.022866
346.426089,133,2359.249265
357.056896,137,2360.356394
357.029143,127,2361.474741
350.412525,124,2362.517677
347.141684,129,2363.58783
349.933995,132,2364.719556
357.745099,138,2365.837358
336.065731,134,2367.092153
347.614295,128,2368.362265
313.234516,127,2369.351666
362.300836,129,2370.387589
335.130851,121,2401.122263
139.973392,92,2401.792538
336.087492,130,2402.689385
312.265773,129,2403.64184
360.816027,134,2404.623194
346.475302,121,2405.568578
365.435019,128,2406.683839
357.654217,124,2407.74962
360.972586,140,2409.002692
364.382941,139,2410.261491
349.984409,126,2411.338387
357.874239,129,2412.395681
386.624004,122,2413.305993
396.221135,125,2414.242264
334.129499,128,2415.219161
330.355514,132,2416.140786
382.796941,134,2446.874819
368.132913,123,2447.719552
394.070028,135,2448.702556
365.26669,136,2449.610269
365.543461,156,2450.739145
346.319322,128,2451.621824
379.89809,132,2452.553731
364.985845,133,2453.563671
368.654601,136,2454.531927
294.715628,122,2455.463359
338.771518,136,2456.461448
345.595006,127,2457.477829
353.694865,133,2458.50583
360.326732,137,2459.561195
363.456883,123,2460.480757
380.637237,127,2489.361262
362.863511,141,2490.357856
362.497056,113,2491.184542
328.453256,128,2492.218454
374.767392,134,2493.826654
354.818777,125,2495.070139
346.607618,139,2496.216148
347.626904,128,2497.3465
320.099326,96,2498.106472
356.452365,136,2499.186367
372.942285,129,2500.204499
360.160055,132,2501.204111
289.23478,83,2502.003115
366.638482,126,2503.0277
379.506439,136,2504.09073
367.818104,136,2505.111495
361.493041,132,2506.268307
326.77886,129,2571.068132
380.945503,126,2576.087574
360.117755,135,2578.854683
333.356358,116,2580.005184
342.312148,129,2581.148326
357.668422,120,2582.308436
373.622622,131,2583.427211
370.039164,127,2584.336344
312.05392,107,2585.218794
354.748525,127,2586.21005
347.3436,121,2587.276069
363.929618,126,2588.221286
372.490338,129,2589.19247
378.475169,134,2590.152588
380.266046,123,2591.086049
377.183317,141,2592.199152
394.347255,129,2618.799285
371.925703,126,2619.630225
359.631251,125,2620.564945
370.355057,126,2621.490292
314.97768,88,2622.164245
384.116876,147,2623.27743
389.576683,139,2624.218179
351.610332,124,2625.14486
364.940549,127,2626.074046
368.731623,131,2627.086263
341.629884,124,2628.01878
313.041007,140,2629.108083
353.012187,131,2630.039626
319.609484,88,2630.663449
338.451402,138,2631.741905
382.376206,130,2632.694418
362.351404,137,2658.430321
360.598229,124,2659.289638
326.103466,133,2660.266301
383.445316,130,2661.204875
299.551346,78,2661.706754
288.829028,129,2662.689425
395.534929,130,2663.587198
397.921504,126,2664.439171
398.13907,129,2665.406576
366.884471,134,2666.338521
364.547513,129,2667.320333
380.320481,141,2668.432658
373.254698,123,2669.376191
377.728866,131,2670.339886
353.624728,128,2671.345834
360.55115,132,2672.321087
333.996822,137,2697.728749
351.036391,120,2698.683338
369.323136,132,2699.620686
297.290035,91,2700.29458
391.257525,122,2701.134416
366.365086,113,2701.944135
351.269455,137,2702.986004
350.01703,120,2704.026653
397.427607,142,2705.12461
396.83151,124,2706.016488
333.528474,126,2706.980951
393.699018,142,2707.994313
349.309383,137,2709.04202
308.778981,113,2709.891617
324.750708,121,2710.777141
245.619291,129,2711.746506
377.895178,134,2737.694904
402.582009,131,2738.570359
400.585432,123,2739.409146
386.136386,123,2740.35283
370.130203,129,2741.354421
276.188764,75,2741.90951
396.623168,124,2743.040782
295.397102,113,2743.965477
355.708136,136,2745.012896
402.534639,125,2745.912639
370.291093,130,2746.980975
344.828151,120,2747.96268
379.048702,128,2748.979538
354.293291,136,2750.004675
281.793243,79,2750.552639
359.392134,129,2751.573197
356.960377,122,2752.423232
401.566336,127,2778.361809
357.439697,123,2779.15275
383.400833,126,2780.06197
356.476197,126,2781.02006
393.073718,131,2781.930026
355.421988,119,2782.800612
366.683419,131,2783.746541
360.514288,127,2784.689442
371.182895,134,2785.704808
402.025531,134,2786.711635
380.780537,120,2787.590733
380.837173,135,2788.590031
364.607643,123,2789.584347
371.390796,137,2790.562453
329.520076,113,2791.490769
380.271695,129,2792.488617
318.438828,97,2793.202982
388.381137,122,2818.775608
362.295084,134,2819.780294
387.994046,118,2820.693414
305.881401,102,2821.354273
370.677004,126,2822.241544
386.854591,119,2823.140653
370.882242,126,2824.055782
363.924281,133,2825.007283
387.930934,125,2825.901583
331.857002,133,2826.900095
365.857538,128,2827.823663
408.899123,123,2828.772728
399.256503,121,2829.6792
394.611204,120,2830.517924
362.139252,126,2831.499348
393.533931,128,2832.426628
349.48244,130,2858.803414
397.448471,131,2859.634999
357.340674,134,2860.646952
382.490431,128,2861.573924
363.22138,126,2862.638155
399.055445,126,2863.533626
267.52824,68,2864.017967
365.362854,123,2864.962464
402.903174,122,2865.854882
358.745987,129,2866.801327
392.178203,126,2867.746254
393.405157,123,2868.608646
410.093813,124,2869.560148
380.648524,124,2870.484424
370.369883,120,2871.403732
401.199385,123,2872.288244
373.973863,128,2873.168569
392.143279,117,2899.083426
378.428772,124,2899.955714
375.965969,125,2900.871331
369.322278,131,2901.847528
402.134978,130,2902.777703
418.374267,130,2903.677344
385.32854,130,2904.620211
367.655507,118,2905.469321
360.831348,120,2906.386978
377.87022,131,2907.400634
388.288935,125,2908.310182
381.481878,126,2909.265502
369.908166,120,2910.223423
385.171074,134,2911.238494
339.314583,128,2912.148645
386.201151,129,2913.113409
349.810692,132,2940.263817
406.162573,136,2941.322367
394.385664,132,2942.266911
394.823867,121,2943.130944
372.809134,128,2944.032058
365.515365,127,2944.967838
375.622233,124,2945.810612
369.767146,131,2946.804867
404.960128,123,2947.729871
389.619428,131,2948.656327
355.75335,120,2949.555917
356.87304,135,2950.5402
342.092788,113,2951.367784
399.95496,130,2952.329324
379.576118,122,2953.247646
359.755128,130,2954.201814
364.999283,127,2979.762092
381.190671,123,2980.62597
391.356788,126,2981.483081
364.786318,125,2982.456468
315.566904,114,2983.319942
374.571301,124,2984.215475
282.763504,92,2984.857865
383.991289,129,2985.78739
359.820703,128,2986.720465
344.023668,115,2987.525092
289.837699,104,2988.228348
346.620528,124,2989.207938
340.124501,116,2990.060149
273.269206,79,2990.637041
377.481201,124,2991.524131
341.165952,116,2992.394485
339.544863,117,2993.281781
371.682274,122,2994.189628
371.616078,122,3020.010055
367.651513,129,3020.881158
369.95656,134,3021.865827
329.494625,114,3022.69993
361.068869,118,3023.548258
378.068806,119,3024.362083
398.949659,126,3025.23586
374.939393,119,3026.096293
384.373532,117,3027.007428
290.174622,91,3027.646771
390.087709,126,3028.536777
355.360786,120,3029.450398
361.012602,119,3030.324737
405.493429,122,3031.28295
342.144105,127,3032.261123
393.832784,130,3033.189543
387.163322,128,3034.150363
359.471244,128,3059.680548
312.291454,91,3060.321126
389.55388,122,3061.206934
396.828758,132,3062.173431
399.435527,122,3063.071922
407.975765,123,3063.902476
393.725667,121,3064.800606
404.459674,128,3065.744966
384.969312,121,3066.59593
377.729448,120,3067.485589
386.062384,132,3068.441678
367.242141,119,3069.367038
290.932946,106,3070.1014
394.668841,126,3071.06161
346.37982,120,3071.947335
374.866928,117,3072.78614
378.795984,120,3073.779644
384.886167,123,3099.393698
392.788252,132,3100.240215
406.365924,129,3101.200512
398.494609,124,3102.175729
387.99645,124,3103.088318
378.879529,112,3103.848
374.370027,129,3104.840261
381.013893,113,3105.634334
412.144523,117,3106.546059
367.74601,125,3107.506088
387.46618,121,3108.347933
357.640719,122,3109.312922
373.564771,127,3110.237339
313.815991,103,3111.037958
374.741603,131,3112.031582
399.82272,125,3112.873109
311.469614,106,3113.671056
378.326177,126,3139.383527
379.944324,116,3140.251182
362.636935,117,3140.990343
379.089217,121,3141.848892
406.697174,119,3142.746147
390.736182,114,3143.526487
383.565609,123,3144.314887
394.4682,134,3145.32866
399.179492,126,3146.252118
380.180863,124,3147.242159
373.107335,131,3148.196287
372.611744,119,3149.149244
375.337017,122,3149.997265
368.509442,118,3150.843787
394.710925,126,3151.870771
393.942241,119,3152.790857
395.339522,125,3178.522255
378.009147,132,3179.364089
392.662662,127,3180.292848
377.060063,128,3181.177425
393.361736,117,3183.547581
397.614644,113,3184.31653
365.26356,112,3185.186061
392.933052,116,3186.02176
298.826527,91,3186.679379
383.787764,129,3187.685136
373.35917,119,3188.525941
380.509722,125,3189.515205
380.400727,127,3190.405337
395.641296,123,3191.344387
298.970107,123,3192.252733
407.533899,118,3193.081998
412.760779,121,3194.030049
376.718072,131,3222.626905
402.507992,110,3223.511577
421.566153,118,3224.517512
391.769995,127,3225.659518
365.430329,119,3226.686041
393.738286,118,3227.77581
404.647273,120,3228.82208
407.93342,145,3230.109588
382.677432,126,3231.19595
