#{"t_start": 1753071578.9801822, "env_id": "None"}
r,l,t
462.78366,251,1709.085536
458.397554,251,1710.651227
494.205006,251,1712.263607
471.317009,251,1713.714979
506.892556,251,1744.763632
494.552091,251,1746.246342
530.283212,251,1747.695253
465.79794,251,1749.377788
537.71422,251,1750.888527
451.798415,251,1752.362805
403.197506,251,1753.999394
490.108618,251,1755.556844
490.878677,251,1786.207622
479.790501,251,1787.769517
472.842768,251,1789.292732
397.357107,251,1790.807946
503.412677,251,1792.415271
514.389028,251,1793.945342
449.883374,251,1795.45173
375.326563,251,1796.923108
483.811354,251,1828.024121
510.085662,251,1829.631716
498.861996,251,1831.16828
399.735965,251,1832.669895
466.637095,251,1834.265466
505.634205,251,1835.855558
476.647506,251,1837.329392
476.161021,251,1838.894887
498.655429,251,1870.231663
501.856128,251,1871.751017
509.143116,251,1873.24929
543.589284,251,1874.803147
484.048362,251,1876.431433
513.285663,251,1877.935008
515.016552,251,1879.386928
476.37273,251,1880.891561
494.192617,251,1912.213141
516.391739,251,1913.72083
545.090929,251,1915.222149
525.302792,251,1916.748941
452.308616,251,1918.420563
560.844777,251,1920.032497
505.094552,251,1921.515939
524.85573,251,1923.166822
575.294638,251,1954.183608
563.577556,251,1955.737397
523.786362,251,1957.218911
540.659434,251,1958.717594
440.599279,251,1960.342563
579.647587,251,1961.835672
553.88987,251,1963.399517
548.417486,251,1964.828958
567.186174,251,1966.417565
556.606715,251,1997.830272
587.425103,251,1999.335496
527.83179,251,2000.84181
561.705353,251,2002.446211
621.908938,251,2003.950341
597.732888,251,2005.453055
574.837026,251,2007.011015
581.265501,251,2008.60097
595.196595,251,2040.073126
534.357016,251,2041.565364
594.870467,251,2043.188343
605.860336,251,2044.729338
553.31714,251,2046.23264
537.405077,251,2047.681423
589.764149,251,2049.308293
517.014805,251,2050.779126
575.533328,251,2082.323035
579.556232,251,2083.734108
605.26329,251,2085.34978
547.1068,251,2086.870444
545.483012,251,2088.304148
581.41848,251,2089.812798
654.808007,251,2091.415907
624.586961,251,2092.886262
569.763122,251,2124.675342
608.15685,251,2126.282533
603.588037,251,2127.795718
632.553425,251,2129.299884
543.569498,251,2130.881817
629.60127,251,2132.367034
645.121234,251,2133.86304
586.21024,251,2135.326429
658.390113,251,2166.765504
610.447509,251,2168.374614
585.147916,251,2169.871726
658.552889,251,2171.342612
621.948619,251,2172.883887
595.68463,251,2174.463125
672.966761,251,2176.005424
558.316969,251,2177.528552
660.369807,251,2208.740291
698.74233,251,2210.363748
652.428745,251,2211.827283
644.69353,251,2213.349497
642.34411,251,2214.863659
692.181002,251,2216.439878
661.761509,251,2217.93956
661.900743,251,2219.519439
677.796353,251,2221.110921
716.651083,251,2252.471066
613.625443,251,2253.977367
645.709116,251,2255.515684
699.389614,251,2256.96387
652.31365,251,2258.579421
696.796886,251,2260.084104
663.555391,251,2261.531446
681.778504,251,2263.089586
667.262324,251,2294.516882
639.606991,251,2296.15379
714.086413,251,2297.673012
708.910731,251,2299.294377
616.882331,251,2300.808871
684.380243,251,2302.330756
630.748448,251,2303.806977
633.681436,251,2305.410769
687.067948,251,2336.726954
680.049937,251,2338.227477
687.162931,251,2339.675987
753.212585,251,2341.314054
702.157983,251,2342.799047
692.867086,251,2344.310641
728.673912,251,2345.832512
719.106693,251,2347.417421
733.222686,251,2378.755953
704.83949,251,2380.168856
732.323255,251,2381.708818
785.944622,251,2383.30938
755.669964,251,2384.77888
710.757439,251,2386.246605
745.422823,251,2387.738306
797.642521,251,2389.295614
701.490346,251,2420.70767
774.418277,251,2422.200712
763.339545,251,2423.698098
740.190115,251,2425.28695
738.952307,251,2426.7676
787.884733,251,2428.34013
816.540452,251,2429.815093
752.935034,251,2431.402984
737.551527,251,2462.575244
812.647969,251,2464.110059
716.258803,251,2465.566953
775.784083,251,2467.069941
811.78662,251,2468.651293
782.571855,251,2470.067041
771.75337,251,2471.587797
783.759549,251,2473.070655
769.815905,251,2474.646039
783.888738,251,2505.93084
768.247219,251,2507.42502
811.761204,251,2508.949693
796.738834,251,2510.513234
749.781515,251,2512.027078
766.133058,251,2513.542998
783.527308,251,2515.00312
830.25069,251,2516.620881
827.582949,251,2547.992147
810.051875,251,2549.502798
775.330377,251,2550.987921
770.444345,251,2552.550455
793.99635,251,2554.004377
767.81766,251,2555.43124
848.274037,251,2556.867365
741.675933,251,2558.385162
817.392454,251,2590.21132
847.802186,251,2591.687741
815.20485,251,2593.166095
836.633794,251,2594.769258
791.815263,251,2596.26633
876.576049,251,2597.689233
851.604371,251,2599.162879
816.102185,251,2600.713274
884.363721,251,2631.501161
832.962975,251,2633.087425
873.511535,251,2634.55592
814.427792,251,2636.032753
882.744169,251,2637.513425
839.187989,251,2639.14134
824.637633,251,2640.60726
850.224566,251,2642.072053
852.708016,251,2673.418529
857.756624,251,2674.981631
888.296587,251,2676.485974
873.627307,251,2677.935007
844.267606,251,2679.437711
895.759538,251,2680.980028
826.817785,251,2682.456794
861.579687,251,2683.950436
912.610115,251,2715.189918
904.375479,251,2716.744601
836.521519,251,2718.244029
922.146798,251,2719.733794
888.152873,251,2721.214164
917.816523,251,2722.81481
885.254764,251,2724.280622
891.400669,251,2725.785841
899.483386,251,2727.285589
935.702432,251,2758.506261
950.951842,251,2760.167239
840.23223,251,2761.697932
924.152536,251,2763.152513
918.691379,251,2764.648717
907.110477,251,2766.252023
916.243814,251,2767.674159
971.116148,251,2769.15757
863.790567,251,2800.650896
885.896349,251,2802.266998
926.738045,251,2803.716708
875.268126,251,2805.195249
965.049448,251,2806.760416
988.798919,251,2808.285199
861.871654,251,2809.787866
906.824763,251,2811.286586
983.795607,251,2843.279299
1002.108388,251,2844.763375
939.249653,251,2846.211348
965.828147,251,2847.799885
868.917002,251,2849.304935
933.056942,251,2850.749852
945.44173,251,2852.239985
948.087948,251,2853.841405
830.881679,251,2886.297493
962.810387,251,2887.785834
1032.388482,251,2889.205571
965.267254,251,2890.697221
961.079918,251,2892.281519
971.88204,251,2893.697244
956.700552,251,2895.238767
960.492346,251,2896.817192
963.007396,251,2928.429718
1004.86956,251,2929.902701
1012.658685,251,2931.376369
988.431408,251,2932.976278
969.215717,251,2934.434635
952.439172,251,2935.875144
866.634628,251,2937.326843
956.857529,251,2938.907031
982.343986,251,2970.523
977.569803,251,2971.968585
996.954381,251,2973.579928
975.68848,251,2975.097334
950.157968,251,2976.564825
987.961572,251,2978.052415
1013.182933,251,2979.639035
914.954177,251,2981.115422
1061.746537,251,3012.952637
983.556252,251,3014.511428
972.379495,251,3016.056809
978.893018,251,3017.531721
943.456252,251,3019.010796
1058.287999,251,3020.611903
972.855736,251,3022.138327
982.126854,251,3023.546514
1052.461948,251,3025.084103
1012.304092,251,3056.134184
1030.648891,251,3057.737771
1006.604778,251,3059.236628
897.927773,251,3060.738661
1005.262692,251,3062.249862
1046.869873,251,3063.820341
1022.433787,251,3065.319641
1019.066081,251,3066.813647
1016.032996,251,3098.582389
1072.958408,251,3100.055303
969.128398,251,3101.537525
1046.795092,251,3103.039256
982.044594,251,3104.70591
1054.089369,251,3106.180187
974.839891,251,3107.667789
1064.900687,251,3109.270855
1042.337698,251,3140.793976
1030.75228,251,3142.242551
1056.749935,251,3143.744971
1070.783439,251,3145.437304
1044.680076,251,3146.890156
1073.831433,251,3148.387311
1031.105059,251,3149.867201
1041.191648,251,3151.454893
1064.915409,251,3183.183613
1042.293761,251,3184.745552
1081.357444,251,3186.351267
1121.701212,251,3187.84117
1094.078538,251,3189.294896
1073.334505,251,3190.804457
1014.161069,251,3192.418625
1118.968049,251,3194.053787
1046.728533,251,3225.861638
999.792563,251,3227.325895
1051.144361,251,3228.837745
1003.84229,251,3230.492646
1094.121849,251,3231.961435
1071.769606,251,3233.575793
1037.621453,251,3235.125079
1061.333179,251,3236.706473
1037.919413,251,3269.070991
1072.381214,251,3270.601576
1087.738432,251,3272.327955
1097.015921,251,3273.928927
1028.850328,251,3275.413112
814.35999,251,3276.894328
1022.094195,251,3278.538739
1075.443663,251,3280.037325
1109.040684,251,3281.509218
1073.378846,251,3313.225996
1065.673193,251,3314.817832
1074.010598,251,3316.351252
1073.66018,251,3317.856198
1076.569755,251,3319.450816
1095.525478,251,3320.921688
1079.322886,251,3322.409943
1067.243005,251,3323.818658
1060.508878,251,3355.658061
1027.07264,251,3357.117445
1091.844292,251,3358.563967
1047.529672,251,3360.219314
1055.836242,251,3361.69164
1133.525656,251,3363.16345
1056.166867,251,3364.616356
1030.349161,251,3366.166904
1123.528753,251,3397.556983
1074.114036,251,3399.031431
1110.998846,251,3400.494096
1148.640226,251,3402.001602
1119.121669,251,3403.635225
1109.546446,251,3405.123341
1094.268795,251,3406.567144
1096.775012,251,3408.061603
1133.220893,251,3439.800777
1080.021497,251,3441.278787
1123.112273,251,3442.726361
1105.882177,251,3444.206163
1113.011895,251,3445.84287
1071.637371,251,3447.303559
1138.143448,251,3448.810898
1149.068505,251,3450.381853
1103.036706,251,3481.43912
1122.78375,251,3482.992882
1131.726642,251,3484.501079
1175.614492,251,3485.976166
990.859336,251,3487.47805
1136.015797,251,3489.074769
1123.219528,251,3490.559433
1100.274499,251,3492.021165
986.993468,251,3523.905814
250.565149,251,3525.491906
235.60454,251,3527.125417
198.031692,251,3528.875777
246.749823,251,3530.459164
216.390266,251,3532.26048
200.262745,251,3533.865526
188.894157,251,3535.467254
251.81524,251,3537.110379
358.99543,251,3568.682771
397.85803,251,3570.143367
465.780584,251,3571.73542
463.826441,251,3573.290966
342.930959,251,3574.717116
394.216121,251,3576.298318
443.352021,251,3577.869883
428.889936,251,3579.354071
507.33479,251,3611.605652
330.953298,251,3613.080667
398.764403,251,3614.627017
328.101178,251,3616.296623
376.402823,251,3617.792491
263.785076,251,3619.415196
370.965326,251,3621.092764
325.788404,251,3622.608034
271.372592,251,3654.28338
241.651434,251,3655.938241
249.295541,251,3657.493775
259.21843,251,3659.09459
261.467194,251,3660.815326
279.930759,251,3662.358348
279.961386,251,3663.954383
295.742537,251,3665.612898
238.502056,251,3697.590257
405.257295,251,3699.259511
290.884933,251,3700.799668
383.257098,251,3702.326117
391.880478,251,3704.033999
363.531096,251,3705.610853
413.950342,251,3707.124228
261.51032,251,3708.770155
315.851974,251,3740.282271
147.254068,251,3741.948722
163.173672,251,3743.708259
170.811997,251,3745.333258
133.581948,251,3747.131245
127.925648,251,3748.801365
163.93192,251,3750.57757
160.689852,251,3752.169475
158.52805,251,3784.43134
218.852524,251,3786.107032
185.433591,251,3788.026386
196.787552,251,3789.706413
176.706097,251,3791.465691
166.563963,251,3793.097328
233.291187,251,3794.84589
170.361312,251,3796.493406
192.593293,251,3828.373113
294.875122,251,3829.848665
345.383117,251,3831.381914
267.509924,234,3832.782856
275.129531,251,3834.412869
277.538301,247,3835.893286
310.016214,251,3837.394113
149.022469,218,3838.682683
280.520788,251,3840.168919
323.875054,251,3871.598664
283.663117,251,3873.055083
292.917267,251,3874.604298
321.080381,251,3876.134501
328.433304,251,3877.782607
256.874933,251,3879.251886
252.368477,251,3880.729657
336.607326,251,3882.296065
360.183308,251,3913.346942
351.377368,251,3914.944258
232.919743,247,3916.452972
334.274486,251,3918.009473
305.717823,251,3919.601356
337.505951,251,3921.146359
334.079336,251,3922.652829
337.996586,251,3924.190278
312.852338,251,3955.756032
408.004045,251,3957.311499
331.550759,251,3959.085429
221.700502,227,3960.573773
301.443413,251,3962.042824
307.743869,251,3963.718403
283.043882,251,3965.490929
228.163331,247,3967.508192
212.646572,222,3968.844229
251.902739,251,4000.997511
300.954464,251,4002.540944
323.421923,251,4004.197027
421.716854,251,4005.810063
358.770634,251,4007.325588
340.959885,251,4008.891071
359.479848,251,4010.446855
315.558458,251,4012.045787
355.626908,251,4043.841035
379.782649,251,4045.359875
322.567645,251,4047.027474
387.312803,251,4048.530052
304.009522,251,4050.05038
418.590667,251,4051.666815
157.141894,208,4052.925165
333.622622,251,4054.408006
351.344254,251,4085.818401
386.456702,251,4087.528013
376.986413,251,4089.301216
386.871154,251,4090.842647
387.258418,251,4092.298666
413.225471,251,4093.991894
432.038606,251,4095.553645
318.916304,251,4097.041584
430.34369,251,4128.3622
431.008591,251,4129.931286
401.789539,251,4131.448954
380.635442,251,4132.934191
416.303563,251,4134.60327
440.385577,251,4136.105335
437.401083,251,4137.605548
387.071676,251,4139.058657
398.260514,251,4170.613615
410.337899,251,4172.119184
455.759603,251,4173.678379
417.96024,251,4175.319343
472.913504,251,4176.831512
418.143808,251,4178.365454
468.042177,251,4179.904659
434.017418,251,4181.449878
393.35022,251,4182.941688
438.144978,251,4214.414357
447.110861,251,4216.102234
479.048174,251,4217.64861
444.34591,251,4219.194857
435.723607,251,4220.845209
404.239633,251,4222.405044
475.912145,251,4223.888768
394.949758,251,4225.506437
426.34605,251,4256.926116
428.165189,251,4258.42556
465.60242,251,4259.947803
481.596009,251,4261.618108
403.002238,251,4263.127123
464.560769,251,4264.652657
448.649229,251,4266.314749
408.505199,251,4267.838444
468.417067,251,4299.187668
447.206759,251,4300.659502
468.951519,251,4302.29687
456.896182,251,4303.837347
448.961528,251,4305.318706
433.174299,251,4306.816234
412.984991,251,4308.467611
529.523913,251,4309.957326
459.264986,251,4341.640834
450.619893,251,4343.2181
471.92521,251,4344.754728
483.310516,251,4346.27202
463.698139,251,4347.773649
476.824522,251,4349.346877
519.76869,251,4350.861296
460.927912,251,4352.337283
487.265812,251,4383.581486
498.993954,251,4385.22461
479.549741,251,4386.735548
495.830889,251,4388.205893
429.504698,251,4390.003737
458.742507,251,4391.518547
461.439408,251,4393.040216
473.90796,251,4394.559633
472.8427,251,4425.967078
506.19944,251,4427.431123
466.615094,251,4428.993108
492.293345,251,4430.512948
501.217334,251,4432.14085
444.933857,251,4433.649859
491.935266,251,4435.129451
496.807847,251,4437.387157
489.469416,251,4438.979343
518.119547,251,4470.381901
483.008764,251,4471.910777
469.650482,251,4473.410675
511.701532,251,4475.035824
482.818924,251,4476.562778
442.502358,251,4478.070615
446.131655,251,4479.586442
518.738009,251,4481.30858
468.303214,251,4512.843212
507.393137,251,4514.388207
493.804654,251,4516.029206
475.396711,251,4517.575212
500.993314,251,4519.083786
514.792417,251,4520.714312
511.254311,251,4522.222952
462.186603,251,4523.708485
496.27465,251,4555.105855
469.710418,251,4556.681206
466.432726,251,4558.250271
465.079063,251,4559.791371
506.833782,251,4561.267742
486.93874,251,4562.863724
479.905465,251,4564.372166
547.370133,251,4565.885828
542.807233,251,4596.967499
521.241034,251,4598.401342
492.04393,251,4600.071049
533.530393,251,4601.580113
508.563605,251,4603.070854
525.692343,251,4604.687275
502.807493,251,4606.223181
481.117875,251,4607.679416
496.487927,251,4639.462614
533.22468,251,4641.005802
479.616346,251,4642.519936
537.978628,251,4644.058255
523.552542,251,4645.666034
487.559133,251,4647.181878
504.26568,251,4648.668186
499.961782,251,4650.131447
498.870103,251,4682.132743
556.625606,251,4683.606625
543.453223,251,4685.276659
446.214793,251,4686.778667
566.002342,251,4688.244869
532.70127,251,4690.050157
533.971269,251,4691.628009
546.65604,251,4693.053735
577.820581,251,4724.783356
536.0109,251,4726.337727
524.006005,251,4728.086212
478.378554,251,4730.05887
562.505688,251,4731.909159
512.047678,251,4733.465052
497.694434,251,4734.962864
489.282923,251,4736.505956
509.34106,251,4738.073656
519.480144,251,4769.82322
537.73458,251,4771.408919
498.813268,251,4772.929171
499.737928,251,4774.45315
469.105356,251,4775.967082
515.419433,251,4777.572885
508.458908,251,4779.140052
485.66398,251,4780.652869
532.506441,251,4812.182451
550.446424,251,4813.643147
567.054146,251,4815.180834
548.66562,251,4816.666106
548.5298,251,4818.2841
521.140814,251,4819.834669
567.242729,251,4821.401442
553.980231,251,4823.023738
537.120997,251,4854.386801
523.151366,251,4855.885442
530.388865,251,4857.387102
561.279031,251,4859.053418
569.337862,251,4860.577096
609.658318,251,4862.127668
567.554648,251,4863.796983
540.44142,251,4865.346751
557.858136,251,4897.204369
562.121068,251,4898.708357
550.72622,251,4900.252035
551.807321,251,4901.768213
516.020044,251,4903.348534
558.654308,251,4904.866099
521.238635,251,4906.381854
522.62672,251,4907.88318
546.884276,251,4939.11667
559.477657,251,4940.671736
573.519366,251,4942.142308
538.303264,251,4943.605865
518.947269,251,4945.170142
531.085755,251,4946.775458
545.556932,251,4948.211189
581.556042,251,4949.681246
488.190888,251,4981.339628
571.127418,251,4982.817154
547.55697,251,4984.306133
549.854156,251,4985.908974
567.91187,251,4987.435302
562.608588,251,4988.893636
557.211827,251,4990.453553
573.065749,251,4992.028434
533.997624,251,4993.493133
569.849639,251,5024.414745
574.941598,251,5025.870463
548.728237,251,5027.322892
533.467531,251,5028.790328
589.570307,251,5030.371144
555.890471,251,5031.915549
545.350518,251,5033.351882
595.574389,251,5035.022321
542.261733,251,5066.437188
497.563855,251,5067.886133
490.174087,251,5069.356537
596.441078,251,5070.945749
581.973313,251,5072.507174
601.458771,251,5073.961944
573.442135,251,5075.45373
547.319191,251,5077.057867
579.928621,251,5108.4647
605.351528,251,5109.929652
619.270722,251,5111.488891
625.575125,251,5113.04914
622.899943,251,5114.530226
573.694061,251,5116.058355
536.243779,251,5117.684686
594.37505,251,5119.142026
547.15317,251,5150.255599
620.758306,251,5151.7193
580.404478,251,5153.218495
600.150355,251,5154.791024
618.606314,251,5156.289243
539.617298,251,5157.807932
441.61743,251,5159.273141
639.940968,251,5160.908126
594.00174,251,5192.119818
570.051594,251,5193.614209
585.449909,251,5195.083388
593.691225,251,5196.744333
599.839436,251,5198.292326
609.805677,251,5199.84305
589.781543,251,5201.459195
637.258329,251,5202.95139
